Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,1376607749.157776,85956.99500000001
592.0,6.462779928727577,,,,,1376607749.157776,85956.99500000001
594.0,6.420803680733952,,,,,1376607749.157776,85956.99500000001
596.0,6.3912357509248015,,,,,1376607749.157776,85956.99500000001
598.0,6.360037918593159,,,,,1376607749.157776,85956.99500000001
600.0,6.323181769898123,,,,,1376607749.157776,85956.99500000001
602.0,6.296819541234349,,,,,1376607749.157776,85956.99500000001
604.0,6.257021370782392,,,,,1376607749.157776,85956.99500000001
608.0,6.198067183682968,,,,,1376607749.157776,85956.99500000001
610.0,6.166826674452982,,,,,1376607749.157776,85956.99500000001
612.0,6.133891202463207,,,,,1376607749.157776,85956.99500000001
614.0,6.100719280344513,,,,,1376607749.157776,85956.99500000001
616.0,6.067346103953526,,,,,1376607749.157776,85956.99500000001
618.0,6.032072868913223,,,,,1376607749.157776,85956.99500000001
620.0,5.9948320266449295,,,,,1376607749.157776,85956.99500000001
622.0,5.957324003606695,,,,,1376607749.157776,85956.99500000001
624.0,5.9365639909968575,,,,,1376607749.157776,85956.99500000001
626.0,5.894811696137233,,,,,1376607749.157776,85956.99500000001
629.0,5.85272746861963,,,,,1376607749.157776,85956.99500000001
630.0,5.829423163299706,,,,,1376607749.157776,85956.99500000001
632.0,5.806019824366869,,,,,1376607749.157776,85956.99500000001
634.0,5.758847580686567,,,,,1376607749.157776,85956.99500000001
636.0,5.735113676933862,,,,,1376607749.157776,85956.99500000001
639.0,5.687351268637958,,,,,1376607749.157776,85956.99500000001
640.0,5.674282004200253,,,,,1376607749.157776,85956.99500000001
642.0,5.63487750476342,,,,,1376607749.157776,85956.99500000001
644.0,5.607096887071627,,,,,1376607749.157776,85956.99500000001
646.0,5.563197273837341,,,,,1376607749.157776,85956.99500000001
648.0,5.532228479342441,,,,,1376607749.157776,85956.99500000001
650.0,5.499580009312712,,,,,1376607749.157776,85956.99500000001
652.0,5.4667717357004335,,,,,1376607749.157776,85956.99500000001
654.0,5.432045810452904,,,,,1376607749.157776,85956.99500000001
656.0,5.395473989249358,,,,,1376607749.157776,85956.99500000001
658.0,5.377073878453867,,,,,1376607749.157776,85956.99500000001
660.0,5.338220697323426,,,,,1376607749.157776,85956.99500000001
