Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1028371.356798774,0.0
523.0,7.596713167865263,,,,,1028371.356798774,0.0
525.0,7.566683618057125,,,,,1028371.356798774,0.0
527.0,7.53339063655954,,,,,1028371.356798774,0.0
530.0,7.482979561017268,,,,,1028371.356798774,0.0
532.0,7.445622694073074,,,,,1028371.356798774,0.0
535.0,7.388982983834753,,,,,1028371.356798774,0.0
537.0,7.368028485131425,,,,,1028371.356798774,0.0
539.0,7.32581407574925,,,,,1028371.356798774,0.0
541.0,7.304554308275986,,,,,1028371.356798774,0.0
543.0,7.271496275648464,,,,,1028371.356798774,0.0
545.0,7.236227198877431,,,,,1028371.356798774,0.0
547.0,7.19831221169613,,,,,1028371.356798774,0.0
550.0,7.152681385740628,,,,,1028371.356798774,0.0
553.0,7.099260464270884,,,,,1028371.356798774,0.0
555.0,7.075557727315488,,,,,1028371.356798774,0.0
557.0,7.039764478602527,-41.268,-38.01,-106.134,120.05096367793138,1028371.356798774,0.0
560.0,6.986751233784402,-42.195,-40.805,-97.801,114.06358599921361,1028371.356798774,0.0
563.0,6.943909723553674,-42.571,-43.0,-90.842,109.14925105102645,1028371.356798774,0.0
565.0,6.8992999999999975,-44.359,-43.479,-83.346,103.9456590628007,1028371.356798774,0.0
567.0,6.866292168543732,-44.726,-44.543,-77.705,100.11274119711237,1028371.356798774,0.0
570.0,6.816364909661479,-44.069,-46.933,-68.898,94.2959047573117,1028371.356798774,0.0
573.0,6.779399361578653,-43.966,-47.918,-62.212,89.99709341973217,1028371.356798774,0.0
575.0,6.742137004320504,-44.51,-48.204,-55.083,85.66739522712243,1028371.356798774,0.0
577.0,6.7130773554740495,-44.91,-48.126,-49.428,82.31735637154536,1028371.356798774,0.0
580.0,6.66005882533,-44.335,-48.366,-38.863,76.25742554007445,1028371.356798774,0.0
583.0,6.613862820712693,-42.543,-48.87,-29.44,71.1680922113274,1028371.356798774,0.0
585.0,6.573229915265312,-41.071,-48.45,-21.115,66.93334569554999,1028371.356798774,0.0
587.0,6.539376586173443,-39.768,-47.521,-13.981,63.52328412479947,1028371.356798774,0.0
590.0,6.489295405186351,-37.346,-45.629,-3.173,59.0491091042024,1028371.356798774,0.0
592.0,6.462779928727577,-35.809,-44.272,2.593,57.00015889451537,1028371.356798774,0.0
594.0,6.420803680733952,-33.043,-41.602,11.713,54.40368206288982,1028371.356798774,0.0
596.0,6.3912357509248015,-31.317,-38.921,18.028,53.10939195660218,1028371.356798774,0.0
598.0,6.360037918593159,-28.501,-36.381,24.492,52.30432320563951,1028371.356798774,0.0
600.0,6.323181769898123,-26.014,-31.218,32.456,52.0065731999331,1028371.356798774,0.0
602.0,6.296819541234349,-23.108,-28.319,37.376,52.277249363370295,1028371.356798774,0.0
604.0,6.257021370782392,-18.65,-23.323,44.344,53.461903866211124,1028371.356798774,0.0
608.0,6.198067183682968,-10.993,-15.753,53.455,56.80176126670721,1028371.356798774,0.0
610.0,6.166826674452982,-6.697,-11.622,57.611,59.15190625837852,1028371.356798774,0.0
612.0,6.133891202463207,-2.15,-7.074,61.573,62.01530702173456,1028371.356798774,0.0
614.0,6.100719280344513,2.503,-2.412,65.092,65.18474681242537,1028371.356798774,0.0
616.0,6.067346103953526,7.19,2.241,68.175,68.5897135582297,1028371.356798774,0.0
618.0,6.032072868913223,12.083,6.933,70.998,72.35178907255853,1028371.356798774,0.0
620.0,5.9948320266449295,17.034,12.083,73.494,76.40369154039614,1028371.356798774,0.0
622.0,5.957324003606695,21.876,17.377,75.573,80.57169375158995,1028371.356798774,0.0
624.0,5.9365639909968575,24.862,19.79,76.547,82.88067538938132,1028371.356798774,0.0
626.0,5.894811696137233,30.549,24.543,78.209,87.47712804499243,1028371.356798774,0.0
629.0,5.85272746861963,36.241,29.212,79.418,92.05416747220086,1028371.356798774,0.0
630.0,5.829423163299706,38.957,32.181,79.905,94.54138583181442,1028371.356798774,0.0
632.0,5.806019824366869,41.502,35.145,80.34,97.01599161478484,1028371.356798774,0.0
634.0,5.758847580686567,47.383,40.002,80.828,101.87479706482856,1028371.356798774,0.0
636.0,5.735113676933862,49.71,43.002,80.912,104.24494159430472,1028371.356798774,0.0
639.0,5.687351268637958,54.093,49.011,80.848,108.92442276183978,1028371.356798774,0.0
640.0,5.674282004200253,55.568,50.228,80.797,110.17626703151637,1028371.356798774,0.0
642.0,5.63487750476342,59.882,53.802,80.471,113.82482580263411,1028371.356798774,0.0
644.0,5.607096887071627,62.633,56.395,80.151,116.30765888366939,1028371.356798774,0.0
646.0,5.563197273837341,66.878,60.154,79.589,120.10653404790266,1028371.356798774,0.0
648.0,5.532228479342441,70.153,62.27,79.048,122.66858853431062,1028371.356798774,0.0
650.0,5.499580009312712,73.13,64.877,78.376,125.29892020683977,1028371.356798774,0.0
652.0,5.4667717357004335,75.684,67.952,77.501,127.87473230079506,1028371.356798774,0.0
654.0,5.432045810452904,78.019,71.238,76.601,130.4972421394414,1028371.356798774,0.0
656.0,5.395473989249358,81.395,73.508,75.518,133.15983032806852,1028371.356798774,0.0
658.0,5.377073878453867,82.65,75.106,74.872,134.45352401480594,1028371.356798774,0.0
660.0,5.338220697323426,84.335,79.417,73.409,137.14347740596344,1028371.356798774,0.0
662.0,5.297253698952362,86.997,82.801,71.662,139.85680481835698,1028371.356798774,0.0
664.0,5.276641111204341,89.111,83.525,70.784,141.16504738071674,1028371.356798774,0.0
