Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,552983323.7029642,0.0
523.0,7.596713167865263,,,,,552983323.7029642,0.0
525.0,7.566683618057125,,,,,552983323.7029642,0.0
527.0,7.53339063655954,,,,,552983323.7029642,0.0
530.0,7.482979561017268,,,,,552983323.7029642,0.0
532.0,7.445622694073074,,,,,552983323.7029642,0.0
535.0,7.388982983834753,,,,,552983323.7029642,0.0
537.0,7.368028485131425,,,,,552983323.7029642,0.0
539.0,7.32581407574925,,,,,552983323.7029642,0.0
541.0,7.304554308275986,,,,,552983323.7029642,0.0
543.0,7.271496275648464,,,,,552983323.7029642,0.0
545.0,7.236227198877431,,,,,552983323.7029642,0.0
547.0,7.19831221169613,,,,,552983323.7029642,0.0
550.0,7.152681385740628,,,,,552983323.7029642,0.0
553.0,7.099260464270884,,,,,552983323.7029642,0.0
555.0,7.075557727315488,,,,,552983323.7029642,0.0
557.0,7.039764478602527,,,,,552983323.7029642,0.0
560.0,6.986751233784402,,,,,552983323.7029642,0.0
563.0,6.943909723553674,,,,,552983323.7029642,0.0
565.0,6.8992999999999975,,,,,552983323.7029642,0.0
567.0,6.866292168543732,,,,,552983323.7029642,0.0
570.0,6.816364909661479,,,,,552983323.7029642,0.0
573.0,6.779399361578653,,,,,552983323.7029642,0.0
575.0,6.742137004320504,,,,,552983323.7029642,0.0
577.0,6.7130773554740495,,,,,552983323.7029642,0.0
580.0,6.66005882533,,,,,552983323.7029642,0.0
583.0,6.613862820712693,,,,,552983323.7029642,0.0
585.0,6.573229915265312,,,,,552983323.7029642,0.0
587.0,6.539376586173443,,,,,552983323.7029642,0.0
590.0,6.489295405186351,,,,,552983323.7029642,0.0
592.0,6.462779928727577,,,,,552983323.7029642,0.0
594.0,6.420803680733952,,,,,552983323.7029642,0.0
596.0,6.3912357509248015,,,,,552983323.7029642,0.0
598.0,6.360037918593159,,,,,552983323.7029642,0.0
600.0,6.323181769898123,,,,,552983323.7029642,0.0
602.0,6.296819541234349,,,,,552983323.7029642,0.0
604.0,6.257021370782392,,,,,552983323.7029642,0.0
608.0,6.198067183682968,,,,,552983323.7029642,0.0
610.0,6.166826674452982,,,,,552983323.7029642,0.0
612.0,6.133891202463207,,,,,552983323.7029642,0.0
614.0,6.100719280344513,,,,,552983323.7029642,0.0
616.0,6.067346103953526,,,,,552983323.7029642,0.0
618.0,6.032072868913223,,,,,552983323.7029642,0.0
620.0,5.9948320266449295,,,,,552983323.7029642,0.0
622.0,5.957324003606695,,,,,552983323.7029642,0.0
624.0,5.9365639909968575,,,,,552983323.7029642,0.0
626.0,5.894811696137233,,,,,552983323.7029642,0.0
629.0,5.85272746861963,,,,,552983323.7029642,0.0
630.0,5.829423163299706,,,,,552983323.7029642,0.0
632.0,5.806019824366869,,,,,552983323.7029642,0.0
634.0,5.758847580686567,,,,,552983323.7029642,0.0
636.0,5.735113676933862,,,,,552983323.7029642,0.0
639.0,5.687351268637958,,,,,552983323.7029642,0.0
640.0,5.674282004200253,,,,,552983323.7029642,0.0
642.0,5.63487750476342,,,,,552983323.7029642,0.0
644.0,5.607096887071627,,,,,552983323.7029642,0.0
646.0,5.563197273837341,,,,,552983323.7029642,0.0
648.0,5.532228479342441,,,,,552983323.7029642,0.0
650.0,5.499580009312712,,,,,552983323.7029642,0.0
652.0,5.4667717357004335,,,,,552983323.7029642,0.0
654.0,5.432045810452904,,,,,552983323.7029642,0.0
656.0,5.395473989249358,,,,,552983323.7029642,0.0
658.0,5.377073878453867,,,,,552983323.7029642,0.0
660.0,5.338220697323426,,,,,552983323.7029642,0.0
662.0,5.297253698952362,,,,,552983323.7029642,0.0
664.0,5.276641111204341,,,,,552983323.7029642,0.0
666.0,5.235158502612744,,,,,552983323.7029642,0.0
668.0,5.214323161439596,,,,,552983323.7029642,0.0
670.0,5.170266337889607,,,,,552983323.7029642,0.0
672.0,5.147046563163453,,,,,552983323.7029642,0.0
674.0,5.100322315894825,,,,,552983323.7029642,0.0
676.0,5.076783952863184,,,,,552983323.7029642,0.0
679.0,5.024693916499314,,,,,552983323.7029642,0.0
681.0,4.9984422681030605,,,,,552983323.7029642,0.0
682.0,4.972098961617661,,,,,552983323.7029642,0.0
684.0,4.945595796763422,,,,,552983323.7029642,0.0
687.0,4.892248159980066,,,,,552983323.7029642,0.0
689.0,4.862669314823597,,,,,552983323.7029642,0.0
690.0,4.8487228759760965,,,,,552983323.7029642,0.0
692.0,4.806664730570148,,,,,552983323.7029642,0.0
694.0,4.778461168590125,,,,,552983323.7029642,0.0
698.0,4.720187077902779,,,,,552983323.7029642,0.0
704.0,4.622237616993765,,,,,552983323.7029642,0.0
706.0,4.577088592204344,-16.58,174.075,25.388,176.69621549144736,552983323.7029642,0.0
708.0,4.5521323230353365,-18.0885,171.65550000000002,21.902,173.9899483202981,552983323.7029642,0.0
711.0,4.501814915026364,-20.1095,166.658,14.837,168.52126727285784,552983323.7029642,0.0
712.0,4.48942163564651,-20.025,165.47750000000002,13.078,167.19700271012638,552983323.7029642,0.0
714.0,4.451988877090199,-16.228,162.131,7.572,163.11696517836518,552983323.7029642,0.0
716.0,4.425636673797183,-16.945,159.343,3.7024999999999997,160.2842262365514,552983323.7029642,0.0
718.0,4.384017668022734,-16.965,154.817,-2.4695,155.76332413071444,552983323.7029642,0.0
720.0,4.356077168016793,-17.834,151.635,-6.5745000000000005,152.8216242265799,552983323.7029642,0.0
722.0,4.328017673411098,-19.0875,148.2355,-10.7395,149.84469619159032,552983323.7029642,0.0
724.0,4.282832647088027,-20.958,142.509,-17.368499999999997,145.0852081959081,552983323.7029642,0.0
726.0,4.251573740401522,-22.863,138.3295,-21.904,141.90684463848103,552983323.7029642,0.0
728.0,4.218546832503941,-24.8795,133.648,-26.755499999999998,138.55191880482926,552983323.7029642,0.0
731.0,4.1837560100917885,-28.1365,128.3195,-31.786,135.15881957349288,552983323.7029642,0.0
732.0,4.166252624258076,-30.426,125.349,-34.306,133.47289954518857,552983323.7029642,0.0
734.0,4.129379642199092,-34.7415,118.905,-39.577,130.04502980218044,552983323.7029642,0.0
736.0,4.090517576788267,-37.551,112.133,-45.093,126.5593376207382,552983323.7029642,0.0
739.0,4.051387253346471,-38.9345,105.47200000000001,-50.4915,123.2462155463607,552983323.7029642,0.0
740.0,4.031717654255528,-39.073,102.22149999999999,-53.1755,121.66991489887711,552983323.7029642,0.0
742.0,3.9921703326700086,-38.775,95.633,-58.6285,118.68644541922215,552983323.7029642,0.0
744.0,3.9703123977296446,-37.177,92.4115,-61.677499999999995,117.15856207507841,552983323.7029642,0.0
746.0,3.9263621640915054,-33.938,85.715,-67.6195,114.32954932671606,552983323.7029642,0.0
748.0,3.904236747925157,-32.7365,82.10849999999999,-70.514,113.07390680656611,552983323.7029642,0.0
751.0,3.8597869359163535,-32.2395,73.872,-76.1185,110.86245435899387,552983323.7029642,0.0
752.0,3.837429450196413,-32.724,69.34,-78.83250000000001,109.97026339993009,552983323.7029642,0.0
755.0,3.79021115421336,-33.8455,59.247,-84.322,108.47084660520541,552983323.7029642,0.0
756.0,3.765320039697933,-34.319500000000005,53.722,-87.092,107.93005989181141,552983323.7029642,0.0
758.0,3.7403442402838434,-34.391,48.2335,-89.7985,107.577795132174,552983323.7029642,0.0
761.0,3.6900396490094094,-32.811,38.027,-94.8685,107.34359199435241,552983323.7029642,0.0
763.0,3.6647448434540313,-31.796,33.051,-97.2185,107.49321354973998,552983323.7029642,0.0
764.0,3.6393332294665535,-30.6415,28.112,-99.5195,107.85785528416555,552983323.7029642,0.0
766.0,3.611243287317557,-29.428,22.6655,-101.884,108.44390960422812,552983323.7029642,0.0
768.0,3.5830408109660965,-28.3285,17.2025,-104.123,109.27043995289851,552983323.7029642,0.0
770.0,3.5406764130714983,-26.927,9.067,-107.2375,110.9376186162746,552983323.7029642,0.0
772.0,3.5122938050100214,-26.1635,3.4745,-109.133,112.2791724742394,552983323.7029642,0.0
774.0,3.480915262767496,-25.561500000000002,-3.05,-111.068,114.01225112350865,552983323.7029642,0.0
776.0,3.4493642568072502,-24.979,-9.781500000000001,-112.733,115.88078991899391,552983323.7029642,0.0
778.0,3.4176414378115427,-24.265,-16.6655,-114.2815,118.01182295643093,552983323.7029642,0.0
780.0,3.384160105599035,-23.307499999999997,-23.861,-115.764,120.47360944725612,552983323.7029642,0.0
782.0,3.3488592409068514,-22.414,-31.3445,-117.0955,123.27295403493825,552983323.7029642,0.0
784.0,3.313394622547607,-21.8515,-38.738,-118.1445,126.23883545288273,552983323.7029642,0.0
786.0,3.2955764075645178,-21.759,-42.2985,-118.6235,127.8051326649286,552983323.7029642,0.0
788.0,3.2597687795980548,-21.4925,-49.5175,-119.449,131.08002885069868,552983323.7029642,0.0
790.0,3.220194766662841,-21.37,-57.374,-120.1895,134.8850202440953,552983323.7029642,0.0
792.0,3.2002516129970497,-21.2065,-61.277,-120.4615,136.8048221134767,552983323.7029642,0.0
794.0,3.1602677614677805,-21.523,-68.9865,-120.9165,140.86581091059676,552983323.7029642,0.0
797.0,3.1200013903966006,-22.017,-76.695,-121.1625,145.0766098316679,552983323.7029642,0.0
798.0,3.099787303245713,-21.912,-80.5775,-121.2595,147.23021289973062,552983323.7029642,0.0
802.0,3.032536332071169,,,,,552983323.7029642,0.0
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
