Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,19.507,13.933,-117.818,120.23199516767573,,
560.0,6.986751233784402,20.228,9.515,-113.149,115.33604557986199,,
563.0,6.943909723553674,21.181,5.724,-109.106,111.29024293710567,,
565.0,6.8992999999999975,22.612,0.586,-104.548,106.96695865546519,,
567.0,6.866292168543732,23.455,-2.679,-101.008,103.73008305212139,,
570.0,6.816364909661479,24.785,-7.109,-95.303,98.72940754911882,,
573.0,6.779399361578653,25.822,-10.816,-90.715,94.93667765937462,,
575.0,6.742137004320504,26.379,-15.035,-85.807,91.02056973563722,,
577.0,6.7130773554740495,26.643,-18.265,-81.742,87.8931979051849,,
580.0,6.66005882533,27.332,-23.469,-73.718,82.0498367396304,,
583.0,6.613862820712693,28.179,-27.139,-66.14,76.84452460650661,,
585.0,6.573229915265312,28.6,-30.592,-59.183,72.50143414443606,,
587.0,6.539376586173443,28.628,-33.171,-52.949,68.72753615545956,,
590.0,6.489295405186351,28.243,-36.663,-43.17,63.28895257467926,,
592.0,6.462779928727577,27.822,-38.237,-37.739,60.50094192655185,,
594.0,6.420803680733952,26.792,-40.423,-28.753,56.3787655239098,,
596.0,6.3912357509248015,25.251,-41.932,-22.188,53.74209680501869,,
598.0,6.360037918593159,24.117,-42.65,-15.141,51.282570820893916,,
600.0,6.323181769898123,20.433,-45.221,-7.745,50.22381262907068,,
602.0,6.296819541234349,19.091,-44.885,-1.492,48.79913493085712,,
604.0,6.257021370782392,16.187,-43.825,7.907,47.383227443896224,,
608.0,6.198067183682968,12.059,-40.084,21.349,46.98857667561341,,
610.0,6.166826674452982,9.917,-37.2,28.018,47.615073380180775,,
612.0,6.133891202463207,7.423,-33.648,34.697,48.89959756480619,,
614.0,6.100719280344513,4.62,-29.637,40.944,50.755367253129,,
616.0,6.067346103953526,2.107,-25.214,46.681,53.09709037226051,,
618.0,6.032072868913223,-0.887,-20.342,52.144,55.97839287618036,,
620.0,5.9948320266449295,-3.701,-14.999,57.303,59.34897817991477,,
622.0,5.957324003606695,-6.687,-9.336,61.961,63.016207327956515,,
624.0,5.9365639909968575,-8.457,-6.055,64.283,65.1190291927022,,
626.0,5.894811696137233,-11.754,0.414,68.414,69.41760085165721,,
629.0,5.85272746861963,-14.683,6.915,71.954,73.76168266790013,,
630.0,5.829423163299706,-16.327,10.301,73.648,76.13612436944764,,
632.0,5.806019824366869,-18.051,13.576,75.188,78.50720808307986,,
634.0,5.758847580686567,-21.013,20.564,77.791,83.16167354015911,,
636.0,5.735113676933862,-22.731,23.734,78.872,85.44468094036047,,
639.0,5.687351268637958,-26.241,29.933,80.633,89.92360790693398,,
640.0,5.674282004200253,-26.999,31.765,81.022,91.11819637152615,,
