Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1121859.6619622991,0.0
523.0,7.596713167865263,,,,,1121859.6619622991,0.0
525.0,7.566683618057125,,,,,1121859.6619622991,0.0
527.0,7.53339063655954,,,,,1121859.6619622991,0.0
530.0,7.482979561017268,,,,,1121859.6619622991,0.0
532.0,7.445622694073074,,,,,1121859.6619622991,0.0
535.0,7.388982983834753,,,,,1121859.6619622991,0.0
537.0,7.368028485131425,,,,,1121859.6619622991,0.0
539.0,7.32581407574925,,,,,1121859.6619622991,0.0
541.0,7.304554308275986,,,,,1121859.6619622991,0.0
543.0,7.271496275648464,,,,,1121859.6619622991,0.0
545.0,7.236227198877431,,,,,1121859.6619622991,0.0
547.0,7.19831221169613,,,,,1121859.6619622991,0.0
550.0,7.152681385740628,,,,,1121859.6619622991,0.0
553.0,7.099260464270884,,,,,1121859.6619622991,0.0
555.0,7.075557727315488,,,,,1121859.6619622991,0.0
557.0,7.039764478602527,,,,,1121859.6619622991,0.0
560.0,6.986751233784402,,,,,1121859.6619622991,0.0
563.0,6.943909723553674,,,,,1121859.6619622991,0.0
565.0,6.8992999999999975,,,,,1121859.6619622991,0.0
567.0,6.866292168543732,,,,,1121859.6619622991,0.0
570.0,6.816364909661479,,,,,1121859.6619622991,0.0
573.0,6.779399361578653,,,,,1121859.6619622991,0.0
575.0,6.742137004320504,,,,,1121859.6619622991,0.0
577.0,6.7130773554740495,,,,,1121859.6619622991,0.0
580.0,6.66005882533,,,,,1121859.6619622991,0.0
583.0,6.613862820712693,,,,,1121859.6619622991,0.0
585.0,6.573229915265312,,,,,1121859.6619622991,0.0
587.0,6.539376586173443,,,,,1121859.6619622991,0.0
590.0,6.489295405186351,,,,,1121859.6619622991,0.0
592.0,6.462779928727577,,,,,1121859.6619622991,0.0
594.0,6.420803680733952,,,,,1121859.6619622991,0.0
596.0,6.3912357509248015,,,,,1121859.6619622991,0.0
598.0,6.360037918593159,,,,,1121859.6619622991,0.0
600.0,6.323181769898123,,,,,1121859.6619622991,0.0
602.0,6.296819541234349,,,,,1121859.6619622991,0.0
604.0,6.257021370782392,,,,,1121859.6619622991,0.0
608.0,6.198067183682968,,,,,1121859.6619622991,0.0
610.0,6.166826674452982,,,,,1121859.6619622991,0.0
612.0,6.133891202463207,,,,,1121859.6619622991,0.0
614.0,6.100719280344513,,,,,1121859.6619622991,0.0
616.0,6.067346103953526,,,,,1121859.6619622991,0.0
618.0,6.032072868913223,,,,,1121859.6619622991,0.0
620.0,5.9948320266449295,,,,,1121859.6619622991,0.0
622.0,5.957324003606695,,,,,1121859.6619622991,0.0
624.0,5.9365639909968575,,,,,1121859.6619622991,0.0
626.0,5.894811696137233,152.072,14.37,-45.918,159.5018896690569,1121859.6619622991,0.0
629.0,5.85272746861963,149.041,12.601,-48.861,157.35120655082375,1121859.6619622991,0.0
630.0,5.829423163299706,147.084,13.586,-50.511,156.10779472210862,1121859.6619622991,0.0
632.0,5.806019824366869,145.062,14.766,-52.045,154.82151215189705,1121859.6619622991,0.0
634.0,5.758847580686567,141.164,13.454,-55.174,152.1593089101025,1121859.6619622991,0.0
636.0,5.735113676933862,138.899,14.635,-56.736,150.75174666318134,1121859.6619622991,0.0
639.0,5.687351268637958,134.167,16.835,-59.758,147.83510976084133,1121859.6619622991,0.0
640.0,5.674282004200253,132.967,16.41,-60.524,147.01246805968535,1121859.6619622991,0.0
642.0,5.63487750476342,129.191,15.15,-62.792,144.43916451226102,1121859.6619622991,0.0
644.0,5.607096887071627,126.303,14.972,-64.422,142.57209641791763,1121859.6619622991,0.0
646.0,5.563197273837341,121.649,14.376,-66.751,139.50213108766476,1121859.6619622991,0.0
648.0,5.532228479342441,118.295,13.245,-68.379,137.2764535198954,1121859.6619622991,0.0
650.0,5.499580009312712,114.468,13.0,-70.111,134.86094818367548,1121859.6619622991,0.0
652.0,5.4667717357004335,110.411,13.319,-71.836,132.39484724867506,1121859.6619622991,0.0
654.0,5.432045810452904,106.002,13.82,-73.452,129.7020150498827,1121859.6619622991,0.0
656.0,5.395473989249358,101.353,12.867,-75.119,126.81030896185057,1121859.6619622991,0.0
658.0,5.377073878453867,98.813,13.036,-76.002,125.34053721362454,1121859.6619622991,0.0
660.0,5.338220697323426,93.227,14.248,-77.706,122.19861484075834,1121859.6619622991,0.0
662.0,5.297253698952362,87.266,14.138,-79.417,118.83727398842504,1121859.6619622991,0.0
664.0,5.276641111204341,84.323,13.266,-80.212,117.1337698061494,1121859.6619622991,0.0
666.0,5.235158502612744,78.062,12.617,-81.64,113.65717809711799,1121859.6619622991,0.0
668.0,5.214323161439596,74.789,12.335,-82.279,111.87216180533922,1121859.6619622991,0.0
670.0,5.170266337889607,67.672,12.21,-83.447,108.12948484571635,1121859.6619622991,0.0
672.0,5.147046563163453,63.842,12.291,-83.909,106.14890449740874,1121859.6619622991,0.0
674.0,5.100322315894825,56.259,10.843,-84.659,102.22422418879002,1121859.6619622991,0.0
676.0,5.076783952863184,52.289,10.248,-84.914,100.24743598217363,1121859.6619622991,0.0
679.0,5.024693916499314,43.113,9.885,-85.184,95.98311231669871,1121859.6619622991,0.0
