Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,15706034.55318646,0.0
523.0,7.596713167865263,,,,,15706034.55318646,0.0
525.0,7.566683618057125,,,,,15706034.55318646,0.0
527.0,7.53339063655954,,,,,15706034.55318646,0.0
530.0,7.482979561017268,,,,,15706034.55318646,0.0
532.0,7.445622694073074,,,,,15706034.55318646,0.0
535.0,7.388982983834753,,,,,15706034.55318646,0.0
537.0,7.368028485131425,,,,,15706034.55318646,0.0
539.0,7.32581407574925,,,,,15706034.55318646,0.0
541.0,7.304554308275986,,,,,15706034.55318646,0.0
543.0,7.271496275648464,,,,,15706034.55318646,0.0
545.0,7.236227198877431,,,,,15706034.55318646,0.0
547.0,7.19831221169613,,,,,15706034.55318646,0.0
550.0,7.152681385740628,,,,,15706034.55318646,0.0
553.0,7.099260464270884,,,,,15706034.55318646,0.0
555.0,7.075557727315488,,,,,15706034.55318646,0.0
557.0,7.039764478602527,,,,,15706034.55318646,0.0
560.0,6.986751233784402,,,,,15706034.55318646,0.0
563.0,6.943909723553674,,,,,15706034.55318646,0.0
565.0,6.8992999999999975,,,,,15706034.55318646,0.0
567.0,6.866292168543732,,,,,15706034.55318646,0.0
570.0,6.816364909661479,,,,,15706034.55318646,0.0
573.0,6.779399361578653,,,,,15706034.55318646,0.0
575.0,6.742137004320504,,,,,15706034.55318646,0.0
577.0,6.7130773554740495,,,,,15706034.55318646,0.0
580.0,6.66005882533,,,,,15706034.55318646,0.0
583.0,6.613862820712693,,,,,15706034.55318646,0.0
585.0,6.573229915265312,,,,,15706034.55318646,0.0
587.0,6.539376586173443,,,,,15706034.55318646,0.0
590.0,6.489295405186351,,,,,15706034.55318646,0.0
592.0,6.462779928727577,,,,,15706034.55318646,0.0
594.0,6.420803680733952,,,,,15706034.55318646,0.0
596.0,6.3912357509248015,,,,,15706034.55318646,0.0
598.0,6.360037918593159,,,,,15706034.55318646,0.0
600.0,6.323181769898123,,,,,15706034.55318646,0.0
602.0,6.296819541234349,,,,,15706034.55318646,0.0
604.0,6.257021370782392,,,,,15706034.55318646,0.0
608.0,6.198067183682968,,,,,15706034.55318646,0.0
610.0,6.166826674452982,,,,,15706034.55318646,0.0
612.0,6.133891202463207,5.706,142.551,9.577,142.98624047788653,15706034.55318646,0.0
614.0,6.100719280344513,9.338,138.01,10.005,138.68690770581048,15706034.55318646,0.0
616.0,6.067346103953526,11.342,133.383,10.617,134.2847211785466,15706034.55318646,0.0
618.0,6.032072868913223,15.017,128.165,11.548,129.55745373385508,15706034.55318646,0.0
620.0,5.9948320266449295,16.701,122.685,12.351,124.4310243749524,15706034.55318646,0.0
622.0,5.957324003606695,19.083,116.93,12.857,119.1725146080253,15706034.55318646,0.0
624.0,5.9365639909968575,22.578,113.235,13.21,116.21719067762739,15706034.55318646,0.0
626.0,5.894811696137233,27.705,105.679,13.879,110.12831019769622,15706034.55318646,0.0
629.0,5.85272746861963,31.964,97.754,14.479,103.86136554561567,15706034.55318646,0.0
630.0,5.829423163299706,32.984,93.629,14.777,100.36280997461162,15706034.55318646,0.0
632.0,5.806019824366869,33.913,89.427,15.165,96.83623868676437,15706034.55318646,0.0
634.0,5.758847580686567,37.879,79.699,15.603,89.61139911305928,15706034.55318646,0.0
636.0,5.735113676933862,38.721,75.071,15.747,85.9240297646706,15706034.55318646,0.0
639.0,5.687351268637958,40.556,65.37,15.983,78.57151089930753,15706034.55318646,0.0
640.0,5.674282004200253,41.543,62.316,16.015,76.58710681309225,15706034.55318646,0.0
642.0,5.63487750476342,44.189,52.873,15.989,70.73803765301948,15706034.55318646,0.0
644.0,5.607096887071627,45.537,46.127,15.892,66.73735207513106,15706034.55318646,0.0
646.0,5.563197273837341,47.282,34.935,15.583,60.81834951723041,15706034.55318646,0.0
648.0,5.532228479342441,48.224,26.455,15.125,57.045480329295145,15706034.55318646,0.0
650.0,5.499580009312712,48.521,17.644,14.437,53.609935142658024,15706034.55318646,0.0
652.0,5.4667717357004335,48.284,8.828,13.512,50.91023849875386,15706034.55318646,0.0
654.0,5.432045810452904,47.481,-0.483,12.351,49.06348796202732,15706034.55318646,0.0
656.0,5.395473989249358,45.837,-10.965,10.889,48.3718111610471,15706034.55318646,0.0
658.0,5.377073878453867,44.76,-15.922,9.984,48.5453184148585,15706034.55318646,0.0
660.0,5.338220697323426,42.243,-25.664,7.977,50.06739931332564,15706034.55318646,0.0
662.0,5.297253698952362,38.677,-35.963,5.588,53.10812971664508,15706034.55318646,0.0
664.0,5.276641111204341,36.267,-41.335,4.278,55.155949796916744,15706034.55318646,0.0
666.0,5.235158502612744,31.362,-51.123,1.57,59.996675516231726,15706034.55318646,0.0
668.0,5.214323161439596,28.771,-55.694,0.187,62.686737401144114,15706034.55318646,0.0
670.0,5.170266337889607,23.549,-64.598,-2.794,68.81325047547165,15706034.55318646,0.0
672.0,5.147046563163453,20.958,-68.97,-4.351,72.21516367772075,15706034.55318646,0.0
674.0,5.100322315894825,14.029,-77.815,-7.479,79.4224307547937,15706034.55318646,0.0
676.0,5.076783952863184,10.575,-81.975,-9.102,83.15393949777724,15706034.55318646,0.0
679.0,5.024693916499314,4.493,-90.346,-12.816,91.36102353301435,15706034.55318646,0.0
681.0,4.9984422681030605,1.169,-94.282,-14.737,95.43396279103158,15706034.55318646,0.0
682.0,4.972098961617661,-1.707,-98.106,-16.699,99.531691867465,15706034.55318646,0.0
684.0,4.945595796763422,-4.563,-101.809,-18.624,103.59897116284505,15706034.55318646,0.0
687.0,4.892248159980066,-11.35,-108.861,-22.427,111.72515450873183,15706034.55318646,0.0
689.0,4.862669314823597,-16.552,-112.337,-24.607,116.1855185554551,,
690.0,4.8487228759760965,-19.054,-113.869,-25.594,118.25505026424875,,
692.0,4.806664730570148,-26.109,-118.31,-28.401,124.44096102971884,,
694.0,4.778461168590125,-29.314,-121.457,-30.236,128.5508815255656,,
698.0,4.720187077902779,-37.407,-127.093,-33.994,136.77538643337843,,
704.0,4.622237616993765,-47.63,-135.59,-41.847,149.68111573942787,,
706.0,4.577088592204344,-50.987,-140.13,-44.613,155.64835636138278,,
708.0,4.5521323230353365,-53.26,-142.433,-46.189,158.92517361953705,,
711.0,4.501814915026364,-58.309,-146.677,-49.21,165.3351321105106,,
712.0,4.48942163564651,-60.032,-147.502,-49.918,166.89064608898846,,
714.0,4.451988877090199,-68.566,-148.462,-51.996,171.59791903167124,,
716.0,4.425636673797183,-71.607,-150.321,-53.416,174.8634740190186,,
718.0,4.384017668022734,-77.263,-152.724,-55.633,179.97005871533187,,
720.0,4.356077168016793,-80.2,-154.61,-57.129,183.3030680076032,,
722.0,4.328017673411098,-82.75,-156.748,-58.558,186.67227262772582,,
724.0,4.282832647088027,-86.802,-160.073,-60.985,192.03417080821842,,
726.0,4.251573740401522,-88.841,-162.711,-62.637,195.68082831744147,,
728.0,4.218546832503941,-90.751,-165.643,-64.266,199.50806050383028,,
731.0,4.1837560100917885,-90.909,-169.142,-65.955,203.03577140494232,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
