Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,177814757.31388155,0.0
523.0,7.596713167865263,,,,,177814757.31388155,0.0
525.0,7.566683618057125,,,,,177814757.31388155,0.0
527.0,7.53339063655954,,,,,177814757.31388155,0.0
530.0,7.482979561017268,,,,,177814757.31388155,0.0
532.0,7.445622694073074,,,,,177814757.31388155,0.0
535.0,7.388982983834753,,,,,177814757.31388155,0.0
537.0,7.368028485131425,,,,,177814757.31388155,0.0
539.0,7.32581407574925,,,,,177814757.31388155,0.0
541.0,7.304554308275986,,,,,177814757.31388155,0.0
543.0,7.271496275648464,,,,,177814757.31388155,0.0
545.0,7.236227198877431,,,,,177814757.31388155,0.0
547.0,7.19831221169613,,,,,177814757.31388155,0.0
550.0,7.152681385740628,,,,,177814757.31388155,0.0
553.0,7.099260464270884,,,,,177814757.31388155,0.0
555.0,7.075557727315488,,,,,177814757.31388155,0.0
557.0,7.039764478602527,,,,,177814757.31388155,0.0
560.0,6.986751233784402,,,,,177814757.31388155,0.0
563.0,6.943909723553674,,,,,177814757.31388155,0.0
565.0,6.8992999999999975,,,,,177814757.31388155,0.0
567.0,6.866292168543732,,,,,177814757.31388155,0.0
570.0,6.816364909661479,,,,,177814757.31388155,0.0
573.0,6.779399361578653,,,,,177814757.31388155,0.0
575.0,6.742137004320504,,,,,177814757.31388155,0.0
577.0,6.7130773554740495,,,,,177814757.31388155,0.0
580.0,6.66005882533,,,,,177814757.31388155,0.0
583.0,6.613862820712693,,,,,177814757.31388155,0.0
585.0,6.573229915265312,,,,,177814757.31388155,0.0
587.0,6.539376586173443,,,,,177814757.31388155,0.0
590.0,6.489295405186351,,,,,177814757.31388155,0.0
592.0,6.462779928727577,,,,,177814757.31388155,0.0
594.0,6.420803680733952,,,,,177814757.31388155,0.0
596.0,6.3912357509248015,,,,,177814757.31388155,0.0
598.0,6.360037918593159,,,,,177814757.31388155,0.0
600.0,6.323181769898123,115.508,-45.339,-67.01,141.02504417655751,177814757.31388155,0.0
602.0,6.296819541234349,111.652,-44.309,-67.69,137.881806939857,177814757.31388155,0.0
604.0,6.257021370782392,104.988,-44.073,-68.79,133.02997246109615,177814757.31388155,0.0
608.0,6.198067183682968,95.338,-41.383,-70.457,125.563035093932,177814757.31388155,0.0
610.0,6.166826674452982,90.369,-39.132,-71.247,121.54836318930832,177814757.31388155,0.0
612.0,6.133891202463207,84.846,-36.945,-71.957,117.22451360530356,177814757.31388155,0.0
614.0,6.100719280344513,78.712,-35.436,-72.614,112.80107284950796,177814757.31388155,0.0
616.0,6.067346103953526,72.825,-32.782,-73.126,108.28458812314891,177814757.31388155,0.0
618.0,6.032072868913223,66.116,-30.592,-73.538,103.51344532958025,177814757.31388155,0.0
620.0,5.9948320266449295,59.354,-27.13,-73.788,98.50686859300725,177814757.31388155,0.0
622.0,5.957324003606695,52.147,-24.178,-73.664,93.43591487752448,177814757.31388155,0.0
624.0,5.9365639909968575,47.748,-23.451,-73.453,90.69269052134246,177814757.31388155,0.0
626.0,5.894811696137233,39.014,-20.841,-72.773,85.16072455069884,177814757.31388155,0.0
629.0,5.85272746861963,30.115,-17.699,-71.664,79.72387799147756,177814757.31388155,0.0
630.0,5.829423163299706,25.314,-15.415,-70.867,76.8150539282503,177814757.31388155,0.0
632.0,5.806019824366869,20.415,-13.099,-69.889,73.97856680823169,177814757.31388155,0.0
634.0,5.758847580686567,10.179,-8.981,-67.327,68.68184134835059,177814757.31388155,0.0
636.0,5.735113676933862,5.073,-6.753,-65.759,66.29920375841628,177814757.31388155,0.0
639.0,5.687351268637958,-5.285,-2.468,-61.858,62.13239423199463,177814757.31388155,0.0
640.0,5.674282004200253,-8.129,-1.302,-60.606,61.162595440350636,177814757.31388155,0.0
642.0,5.63487750476342,-16.694,2.321,-56.481,58.94217537553225,177814757.31388155,0.0
644.0,5.607096887071627,-22.618,4.885,-53.176,57.992448861899256,177814757.31388155,0.0
646.0,5.563197273837341,-31.649,8.992,-47.313,57.628423837547395,177814757.31388155,0.0
648.0,5.532228479342441,-37.668,12.022,-42.751,58.23276319220993,177814757.31388155,0.0
650.0,5.499580009312712,-43.763,14.889,-37.569,59.567711480297774,177814757.31388155,0.0
652.0,5.4667717357004335,-49.615,17.278,-32.079,61.55680100525043,177814757.31388155,0.0
654.0,5.432045810452904,-55.437,19.537,-26.05,64.29275105328749,177814757.31388155,0.0
656.0,5.395473989249358,-60.855,22.517,-19.478,67.74761101323057,177814757.31388155,0.0
658.0,5.377073878453867,-63.549,23.594,-16.097,69.67256020844935,177814757.31388155,0.0
660.0,5.338220697323426,-69.074,24.916,-8.933,73.97177178491806,177814757.31388155,0.0
662.0,5.297253698952362,-74.107,26.818,-1.346,78.82172472738718,177814757.31388155,0.0
664.0,5.276641111204341,-76.171,28.375,2.515,81.32334899031152,177814757.31388155,0.0
666.0,5.235158502612744,-80.327,30.496,10.216,86.52629427520861,177814757.31388155,0.0
668.0,5.214323161439596,-82.265,31.379,14.067,89.16306609241296,177814757.31388155,0.0
670.0,5.170266337889607,-86.28,32.496,22.049,94.79655487938368,177814757.31388155,0.0
672.0,5.147046563163453,-88.438,32.668,26.101,97.82504929209082,177814757.31388155,0.0
674.0,5.100322315894825,-91.583,34.938,34.116,103.78829986563997,177814757.31388155,0.0
676.0,5.076783952863184,-93.046,35.866,38.064,106.73704215500823,177814757.31388155,0.0
679.0,5.024693916499314,-96.625,35.985,46.725,113.20130951097696,177814757.31388155,0.0
681.0,4.9984422681030605,-98.178,36.286,50.986,116.4266536322332,177814757.31388155,0.0
682.0,4.972098961617661,-99.767,36.108,55.146,119.57559646098362,177814757.31388155,0.0
684.0,4.945595796763422,-101.261,35.904,59.274,122.70409289424701,177814757.31388155,0.0
687.0,4.892248159980066,-103.504,36.521,67.398,128.79965784504242,177814757.31388155,0.0
689.0,4.862669314823597,-104.125,38.181,71.758,132.09471961437367,64974372.5350784,0.0
690.0,4.8487228759760965,-104.379,38.953,73.824,133.6498964683475,64974372.5350784,0.0
692.0,4.806664730570148,-104.941,40.837,80.134,138.20901564659232,64974372.5350784,0.0
694.0,4.778461168590125,-105.717,40.669,84.305,141.19980408980743,64974372.5350784,0.0
698.0,4.720187077902779,-106.598,41.511,92.711,147.24682083495046,64974372.5350784,0.0
704.0,4.622237616993765,-108.67,38.679,107.345,157.56961307942595,64974372.5350784,0.0
706.0,4.577088592204344,-109.376,36.821,113.431,161.81930409564862,64974372.5350784,0.0
708.0,4.5521323230353365,-109.581,36.129,116.673,164.09110009686694,64974372.5350784,0.0
711.0,4.501814915026364,-109.678,35.285,123.133,168.62986271120545,64974372.5350784,0.0
712.0,4.48942163564651,-109.583,35.465,124.634,169.70513860811639,64974372.5350784,0.0
714.0,4.451988877090199,-108.359,38.419,129.149,172.9079426833828,64974372.5350784,0.0
716.0,4.425636673797183,-108.173,38.275,132.258,175.09583695222454,64974372.5350784,0.0
718.0,4.384017668022734,-107.64,38.704,137.063,178.52348636804064,64974372.5350784,0.0
720.0,4.356077168016793,-107.467,38.393,140.204,180.77704542889288,64974372.5350784,0.0
722.0,4.328017673411098,-107.322,37.773,143.311,182.9832066994127,64974372.5350784,0.0
724.0,4.282832647088027,-107.01,36.734,148.16,186.4186483590094,64974372.5350784,0.0
726.0,4.251573740401522,-106.824,35.477,151.433,188.68475824506865,64974372.5350784,0.0
728.0,4.218546832503941,-106.709,34.079,154.857,191.12529756942172,64974372.5350784,0.0
731.0,4.1837560100917885,-106.93,31.555,158.291,193.61245725934063,64974372.5350784,0.0
732.0,4.166252624258076,-107.236,29.641,159.99,194.87162101496463,64974372.5350784,0.0
734.0,4.129379642199092,-107.797,25.717,163.393,197.43056943391517,64974372.5350784,0.0
736.0,4.090517576788267,-107.803,22.688,166.868,199.95289839609728,64974372.5350784,0.0
739.0,4.051387253346471,-107.495,20.639,170.321,202.46082679619778,64974372.5350784,0.0
740.0,4.031717654255528,-107.237,20.011,171.99,203.6682950044017,64974372.5350784,0.0
742.0,3.9921703326700086,-106.662,19.416,175.17000000000002,206.00556351710506,64974372.5350784,0.0
744.0,3.9703123977296446,-105.8665,20.7245,176.7785,207.09384052827357,64974372.5350784,0.0
746.0,3.9263621640915054,,,,,64974372.5350784,0.0
748.0,3.904236747925157,,,,,64974372.5350784,0.0
751.0,3.8597869359163535,,,,,64974372.5350784,0.0
752.0,3.837429450196413,,,,,64974372.5350784,0.0
755.0,3.79021115421336,,,,,64974372.5350784,0.0
756.0,3.765320039697933,,,,,64974372.5350784,0.0
758.0,3.7403442402838434,,,,,64974372.5350784,0.0
761.0,3.6900396490094094,,,,,64974372.5350784,0.0
763.0,3.6647448434540313,,,,,64974372.5350784,0.0
764.0,3.6393332294665535,,,,,64974372.5350784,0.0
766.0,3.611243287317557,,,,,64974372.5350784,0.0
768.0,3.5830408109660965,,,,,64974372.5350784,0.0
770.0,3.5406764130714983,,,,,64974372.5350784,0.0
772.0,3.5122938050100214,,,,,64974372.5350784,0.0
774.0,3.480915262767496,,,,,64974372.5350784,0.0
776.0,3.4493642568072502,,,,,64974372.5350784,0.0
778.0,3.4176414378115427,,,,,64974372.5350784,0.0
780.0,3.384160105599035,,,,,64974372.5350784,0.0
782.0,3.3488592409068514,,,,,64974372.5350784,0.0
784.0,3.313394622547607,,,,,64974372.5350784,0.0
786.0,3.2955764075645178,,,,,64974372.5350784,0.0
788.0,3.2597687795980548,,,,,64974372.5350784,0.0
790.0,3.220194766662841,,,,,64974372.5350784,0.0
792.0,3.2002516129970497,,,,,64974372.5350784,0.0
794.0,3.1602677614677805,,,,,64974372.5350784,0.0
797.0,3.1200013903966006,,,,,64974372.5350784,0.0
798.0,3.099787303245713,,,,,64974372.5350784,0.0
802.0,3.032536332071169,,,,,64974372.5350784,0.0
805.0,2.987318142080252,,,,,64974372.5350784,0.0
806.0,2.964568325761885,,,,,64974372.5350784,0.0
808.0,2.9417685863907828,,,,,64974372.5350784,0.0
810.0,2.9044341091206314,,,,,64974372.5350784,0.0
812.0,2.879459068881067,,,,,64974372.5350784,0.0
814.0,2.840501774017653,,,,,64974372.5350784,0.0
816.0,2.8127777060410555,,,,,64974372.5350784,0.0
818.0,2.784817132151856,,,,,64974372.5350784,0.0
820.0,2.7427265610184968,,,,,64974372.5350784,0.0
822.0,2.7117133543835266,,,,,64974372.5350784,0.0
824.0,2.68053568833356,,,,,64974372.5350784,0.0
826.0,2.6491942320886306,-51.803,8.686499999999999,233.3425,239.18137134296222,64974372.5350784,0.0
828.0,2.614521529925911,,,,,64974372.5350784,0.0
830.0,2.5970701812222377,,,,,64974372.5350784,0.0
832.0,2.562131922884664,,,,,64974372.5350784,0.0
834.0,2.526974675067546,,,,,64974372.5350784,0.0
836.0,2.4916638430941767,,,,,64974372.5350784,0.0
839.0,2.452533894244416,,,,,64974372.5350784,0.0
840.0,2.432923249867974,,,,,64974372.5350784,0.0
842.0,2.3934185607529006,,,,,64974372.5350784,0.0
844.0,2.3735891273313907,,,,,64974372.5350784,0.0
846.0,2.3337768208667296,,,,,64974372.5350784,0.0
848.0,2.3137302192753904,,,,,64974372.5350784,0.0
850.0,2.269521171742096,,,,,64974372.5350784,0.0
853.0,2.224930415431526,,,,,64974372.5350784,0.0
855.0,2.2025324624786755,,,,,64974372.5350784,0.0
856.0,2.1800876680884858,,,,,64974372.5350784,0.0
858.0,2.157532515481736,,,,,64974372.5350784,0.0
860.0,2.112219607618881,,,,,64974372.5350784,0.0
862.0,2.087111301115557,,,,,64974372.5350784,0.0
864.0,2.0619610942752065,,,,,64974372.5350784,0.0
867.0,2.0113456725416192,,,,,64974372.5350784,0.0
870.0,1.9603127121682111,,,,,64974372.5350784,0.0
872.0,1.9346405898490333,,,,,64974372.5350784,0.0
875.0,1.883050037737778,,,,,64974372.5350784,0.0
877.0,1.8544850560257515,,,,,64974372.5350784,0.0
879.0,1.8257600052573768,,,,,64974372.5350784,0.0
881.0,1.796938407859891,,,,,64974372.5350784,0.0
