Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,21315333.22014082,0.0
523.0,7.596713167865263,,,,,21315333.22014082,0.0
525.0,7.566683618057125,,,,,21315333.22014082,0.0
527.0,7.53339063655954,,,,,21315333.22014082,0.0
530.0,7.482979561017268,,,,,21315333.22014082,0.0
532.0,7.445622694073074,66.0765,59.07599999999999,-68.29650000000001,111.8949933665488,21315333.22014082,0.0
535.0,7.388982983834753,56.292,56.6185,-67.13550000000001,104.3149997195993,21315333.22014082,0.0
537.0,7.368028485131425,52.483,55.619,-66.691,101.4673737267305,21315333.22014082,0.0
539.0,7.32581407574925,43.644,54.283500000000004,-65.603,95.683074350953,21315333.22014082,0.0
541.0,7.304554308275986,40.2585,52.656499999999994,-64.863,92.73975729696514,21315333.22014082,0.0
543.0,7.271496275648464,33.671,50.861999999999995,-63.6345,88.1477672731987,21315333.22014082,0.0
545.0,7.236227198877431,26.573999999999998,48.528,-62.183499999999995,83.23419929482111,21315333.22014082,0.0
547.0,7.19831221169613,19.572499999999998,45.2615,-60.3495,77.93425619552674,21315333.22014082,0.0
550.0,7.152681385740628,9.5885,41.4725,-57.105999999999995,71.22501544050377,21315333.22014082,0.0
553.0,7.099260464270884,-1.357,35.852000000000004,-53.1455,64.12216093715183,21315333.22014082,0.0
555.0,7.075557727315488,-6.2805,33.0985,-51.081500000000005,61.190481488136705,21315333.22014082,0.0
557.0,7.039764478602527,-12.599499999999999,28.985,-47.5565,57.10077335290652,21315333.22014082,0.0
560.0,6.986751233784402,-23.1905,21.5185,-41.4495,52.143131692966044,21315333.22014082,0.0
563.0,6.943909723553674,-30.7565,14.7045,-35.703,49.364854112009695,21315333.22014082,0.0
565.0,6.8992999999999975,-37.222,8.5055,-28.9545,47.918512962111,21315333.22014082,0.0
567.0,6.866292168543732,-41.6535,3.1254999999999997,-23.4735,47.91438212843822,21315333.22014082,0.0
570.0,6.816364909661479,-46.9825,-6.0885,-14.499,49.544385549727025,21315333.22014082,0.0
573.0,6.779399361578653,-49.8955,-12.235,-7.633,51.93764371099251,21315333.22014082,0.0
575.0,6.742137004320504,-52.3625,-17.546,-0.4565,55.22591705440481,21315333.22014082,0.0
577.0,6.7130773554740495,-54.0,-21.374499999999998,5.133,58.30280387125477,21315333.22014082,0.0
580.0,6.66005882533,-55.903,-28.856,15.135,64.70612312602262,21315333.22014082,0.0
583.0,6.613862820712693,-56.1545,-35.975,23.529,70.71875519443198,21315333.22014082,0.0
585.0,6.573229915265312,-56.065,-41.257,30.451,75.97820526308844,21315333.22014082,0.0
587.0,6.539376586173443,-55.8785,-45.247,36.1005,80.45460752188156,21315333.22014082,0.0
590.0,6.489295405186351,-55.1265,-50.91,44.2625,87.12019288603533,21315333.22014082,0.0
592.0,6.462779928727577,-54.548500000000004,-53.76,48.413,90.60626369766054,21315333.22014082,0.0
594.0,6.420803680733952,-53.5205,-57.9555,54.7975,96.05232900221628,21315333.22014082,0.0
596.0,6.3912357509248015,-53.4925,-60.075,59.1095,99.82177203145615,21315333.22014082,0.0
598.0,6.360037918593159,-52.298,-63.2405,63.455,103.73513710045405,21315333.22014082,0.0
600.0,6.323181769898123,-52.7145,-60.8985,71.56899999999999,107.7477033328321,21315333.22014082,0.0
602.0,6.296819541234349,-51.8985,-62.923,75.1825,110.92865516853615,21315333.22014082,0.0
604.0,6.257021370782392,-51.305,-65.132,80.584,115.62076589004243,21315333.22014082,0.0
608.0,6.198067183682968,-49.057500000000005,-69.0715,88.31049999999999,122.37750948908055,21315333.22014082,0.0
610.0,6.166826674452982,-47.329,-71.3955,92.1445,125.80922279984085,21315333.22014082,0.0
612.0,6.133891202463207,-45.5895,-73.524,96.17750000000001,129.36109381301628,21315333.22014082,0.0
614.0,6.100719280344513,-44.236000000000004,-75.1395,100.231,132.8496199364153,21315333.22014082,0.0
616.0,6.067346103953526,-41.923,-77.3395,104.06,136.26231977054405,21315333.22014082,0.0
618.0,6.032072868913223,-40.4605,-79.244,107.759,139.74500233371495,21315333.22014082,0.0
620.0,5.9948320266449295,-37.4275,-81.8065,111.5665,143.31854423189625,21315333.22014082,0.0
622.0,5.957324003606695,-34.74550000000001,-83.773,115.4565,146.81746725611364,21315333.22014082,0.0
624.0,5.9365639909968575,,,,,21315333.22014082,0.0
626.0,5.894811696137233,-34.0025,-85.7575,121.31049999999999,152.40326841229486,21315333.22014082,0.0
629.0,5.85272746861963,-32.429500000000004,-87.485,125.053,156.02419845732265,21315333.22014082,0.0
630.0,5.829423163299706,-30.39,-88.836,127.0195,157.9536019730161,21315333.22014082,0.0
632.0,5.806019824366869,-28.277,-90.26650000000001,128.8605,159.85198845025357,21315333.22014082,0.0
634.0,5.758847580686567,-26.077,-92.22,132.513,163.53664267680196,21315333.22014082,0.0
636.0,5.735113676933862,,,,,21315333.22014082,0.0
639.0,5.687351268637958,,,,,21315333.22014082,0.0
640.0,5.674282004200253,,,,,21315333.22014082,0.0
642.0,5.63487750476342,,,,,21315333.22014082,0.0
644.0,5.607096887071627,,,,,21315333.22014082,0.0
646.0,5.563197273837341,,,,,21315333.22014082,0.0
648.0,5.532228479342441,,,,,21315333.22014082,0.0
650.0,5.499580009312712,,,,,21315333.22014082,0.0
652.0,5.4667717357004335,,,,,21315333.22014082,0.0
654.0,5.432045810452904,,,,,21315333.22014082,0.0
656.0,5.395473989249358,,,,,21315333.22014082,0.0
658.0,5.377073878453867,,,,,21315333.22014082,0.0
660.0,5.338220697323426,,,,,21315333.22014082,0.0
662.0,5.297253698952362,,,,,21315333.22014082,0.0
664.0,5.276641111204341,,,,,21315333.22014082,0.0
666.0,5.235158502612744,,,,,21315333.22014082,0.0
668.0,5.214323161439596,,,,,21315333.22014082,0.0
670.0,5.170266337889607,,,,,21315333.22014082,0.0
672.0,5.147046563163453,,,,,21315333.22014082,0.0
674.0,5.100322315894825,,,,,21315333.22014082,0.0
676.0,5.076783952863184,,,,,21315333.22014082,0.0
679.0,5.024693916499314,,,,,21315333.22014082,0.0
681.0,4.9984422681030605,,,,,21315333.22014082,0.0
682.0,4.972098961617661,,,,,21315333.22014082,0.0
684.0,4.945595796763422,,,,,21315333.22014082,0.0
687.0,4.892248159980066,,,,,21315333.22014082,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,88.34700000000001,-92.739,159.088,204.24178385922895,,
736.0,4.090517576788267,92.36099999999999,-89.17099999999999,157.7895,203.41963492310666,,
739.0,4.051387253346471,95.358,-86.396,156.41899999999998,202.5446137052279,,
740.0,4.031717654255528,96.46000000000001,-85.366,155.68400000000003,202.0628452041592,,
742.0,3.9921703326700086,98.142,-83.608,154.2165,201.0096482765193,,
744.0,3.9703123977296446,97.862,-83.9495,153.393,200.38438572715688,,
746.0,3.9263621640915054,97.0205,-85.08500000000001,151.58499999999998,199.07397336229062,,
748.0,3.904236747925157,96.9245,-85.3305,150.57999999999998,198.36831735562006,,
751.0,3.8597869359163535,98.5505,-83.68,148.425,196.8362874961068,,
752.0,3.837429450196413,100.217,-81.798,147.268,196.01587618608855,,
755.0,3.79021115421336,104.29650000000001,-76.77199999999999,144.7125,194.199401524567,,
756.0,3.765320039697933,106.6235,-73.63749999999999,143.26749999999998,193.17512447194125,,
758.0,3.7403442402838434,108.53200000000001,-70.8195,141.81900000000002,192.1125330769703,,
