Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,-55.902,36.035,38.532,76.86527078596679,,
523.0,7.596713167865263,-63.898,37.91,34.758,82.02585609428286,,
525.0,7.566683618057125,-67.887,40.743,32.102,85.43521066866987,,
527.0,7.53339063655954,-73.174,41.941,29.119,89.2266659581092,,
530.0,7.482979561017268,-80.331,43.932,24.543,94.79160845771108,,
532.0,7.445622694073074,-85.182,45.526,20.921,98.8244809801701,,
535.0,7.388982983834753,-91.658,48.195,15.592,104.72371962931798,,
537.0,7.368028485131425,-93.961,49.013,13.585,106.84332414802527,,
539.0,7.32581407574925,-99.269,48.765,9.588,111.0148158130256,,
541.0,7.304554308275986,-100.889,50.368,7.422,113.00713176167245,,
543.0,7.271496275648464,-104.39,50.56,4.092,116.06175151185683,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,-95.73,33.794,-129.531,164.57383539615282,,
642.0,5.63487750476342,-92.41,32.67,-131.067,163.6627492406259,,
644.0,5.607096887071627,-90.256,31.524,-131.974,162.9633234442646,,
646.0,5.563197273837341,-86.489,30.032,-133.392,161.78904106582743,,
648.0,5.532228479342441,-83.607,29.39,-134.301,160.9057523831886,,
650.0,5.499580009312712,-80.835,28.124,-135.074,159.90697945055433,,
652.0,5.4667717357004335,-78.152,26.141,-135.758,158.8122210316322,,
654.0,5.432045810452904,-75.126,24.061,-136.464,157.62382717406655,,
656.0,5.395473989249358,-71.562,22.854,-137.05,156.28860374320325,,
658.0,5.377073878453867,-69.981,21.811,-137.258,155.60468709521575,,
660.0,5.338220697323426,-66.661,18.756,-137.622,154.06262149204136,,
662.0,5.297253698952362,-62.831,16.367,-137.808,152.33731687935165,,
664.0,5.276641111204341,-60.71,15.826,-137.822,151.4300830746652,,
666.0,5.235158502612744,-56.544,13.949,-137.779,149.5822562271341,,
668.0,5.214323161439596,-54.467,12.867,-137.658,148.59992847239192,,
670.0,5.170266337889607,-49.965,10.125,-137.343,146.49954436447916,,
672.0,5.147046563163453,-47.443,8.52,-137.168,145.39081426623898,,
674.0,5.100322315894825,-42.053,6.247,-136.622,143.0840686519642,,
676.0,5.076783952863184,-39.364,5.019,-136.231,141.8929181389966,,
679.0,5.024693916499314,-33.364,1.75,-135.158,139.2260893654634,,
681.0,4.9984422681030605,-30.232,0.344,-134.487,137.8435538173621,,
682.0,4.972098961617661,-27.039,-1.24,-133.751,136.46235789403613,,
684.0,4.945595796763422,-23.796,-2.776,-132.922,135.06374004891174,,
687.0,4.892248159980066,-17.259,-5.692,-130.956,132.21099001595897,,
689.0,4.862669314823597,-13.64,-7.054,-129.702,130.60787617904214,,
690.0,4.8487228759760965,-11.963,-7.739,-129.049,129.8331617538447,,
692.0,4.806664730570148,-7.086,-10.114,-126.887,127.48652933153369,,
694.0,4.778461168590125,-3.792,-11.879,-125.284,125.9030204601939,,
698.0,4.720187077902779,2.996,-15.281,-121.561,122.55432141707611,,
704.0,4.622237616993765,14.744,-19.579,-112.903,115.53272344232175,,
706.0,4.577088592204344,20.181,-21.791,-108.954,112.92960000814666,,
708.0,4.5521323230353365,23.133,-23.014,-106.627,111.50828226638593,,
711.0,4.501814915026364,28.963,-25.456,-101.614,108.68425967452694,,
712.0,4.48942163564651,30.314,-26.156,-100.282,107.97941681635439,,
714.0,4.451988877090199,33.627,-29.096,-96.147,105.9320440376754,,
716.0,4.425636673797183,36.396,-30.484,-93.086,104.49376281864866,,
718.0,4.384017668022734,40.6,-32.936,-87.931,102.29858677909485,,
720.0,4.356077168016793,43.489,-34.241,-84.317,100.8617652581988,,
722.0,4.328017673411098,46.385,-35.433,-80.554,99.47870440451062,,
