Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1121859.6619622991,0.0
523.0,7.596713167865263,,,,,1121859.6619622991,0.0
525.0,7.566683618057125,,,,,1121859.6619622991,0.0
527.0,7.53339063655954,,,,,1121859.6619622991,0.0
530.0,7.482979561017268,,,,,1121859.6619622991,0.0
532.0,7.445622694073074,,,,,1121859.6619622991,0.0
535.0,7.388982983834753,,,,,1121859.6619622991,0.0
537.0,7.368028485131425,,,,,1121859.6619622991,0.0
539.0,7.32581407574925,,,,,1121859.6619622991,0.0
541.0,7.304554308275986,,,,,1121859.6619622991,0.0
543.0,7.271496275648464,,,,,1121859.6619622991,0.0
545.0,7.236227198877431,,,,,1121859.6619622991,0.0
547.0,7.19831221169613,,,,,1121859.6619622991,0.0
550.0,7.152681385740628,,,,,1121859.6619622991,0.0
553.0,7.099260464270884,,,,,1121859.6619622991,0.0
555.0,7.075557727315488,,,,,1121859.6619622991,0.0
557.0,7.039764478602527,,,,,1121859.6619622991,0.0
560.0,6.986751233784402,,,,,1121859.6619622991,0.0
563.0,6.943909723553674,,,,,1121859.6619622991,0.0
565.0,6.8992999999999975,,,,,1121859.6619622991,0.0
567.0,6.866292168543732,,,,,1121859.6619622991,0.0
570.0,6.816364909661479,,,,,1121859.6619622991,0.0
573.0,6.779399361578653,,,,,1121859.6619622991,0.0
575.0,6.742137004320504,,,,,1121859.6619622991,0.0
577.0,6.7130773554740495,,,,,1121859.6619622991,0.0
580.0,6.66005882533,,,,,1121859.6619622991,0.0
583.0,6.613862820712693,,,,,1121859.6619622991,0.0
585.0,6.573229915265312,,,,,1121859.6619622991,0.0
587.0,6.539376586173443,,,,,1121859.6619622991,0.0
590.0,6.489295405186351,-58.854,65.7075,-25.7015,91.87946437860856,1121859.6619622991,0.0
592.0,6.462779928727577,-59.3915,64.7195,-26.756500000000003,91.82523751534761,1121859.6619622991,0.0
594.0,6.420803680733952,-59.977,62.976,-28.598999999999997,91.54845660086248,1121859.6619622991,0.0
596.0,6.3912357509248015,-59.38550000000001,62.4275,-29.898500000000006,91.20170321189183,1121859.6619622991,0.0
598.0,6.360037918593159,-59.812,60.629000000000005,-31.2425,90.71628735376024,1121859.6619622991,0.0
600.0,6.323181769898123,-56.688500000000005,59.9935,-35.197,89.73090261164211,1121859.6619622991,0.0
602.0,6.296819541234349,-56.605500000000006,58.2615,-36.483999999999995,89.04867920693715,1121859.6619622991,0.0
604.0,6.257021370782392,-55.5785,56.09,-38.366499999999995,87.78978348589317,1121859.6619622991,0.0
608.0,6.198067183682968,-54.845,51.308,-40.8885,85.51230508675344,1121859.6619622991,0.0
610.0,6.166826674452982,-54.557500000000005,48.125,-42.176,84.09132777670953,1121859.6619622991,0.0
612.0,6.133891202463207,-53.912,44.638000000000005,-43.454,82.38510122588914,1121859.6619622991,0.0
614.0,6.100719280344513,-52.7745,41.257999999999996,-44.577,80.46414942848772,1121859.6619622991,0.0
616.0,6.067346103953526,-51.891,36.983999999999995,-45.534,78.31881825589555,1121859.6619622991,0.0
618.0,6.032072868913223,-50.132999999999996,32.846500000000006,-46.3755,75.78190583180131,1121859.6619622991,0.0
620.0,5.9948320266449295,-48.5585,27.131999999999998,-47.0255,72.83866415922247,1121859.6619622991,0.0
622.0,5.957324003606695,-46.392,21.1175,-47.3445,69.5677234822299,1121859.6619622991,0.0
624.0,5.9365639909968575,-44.641000000000005,18.447000000000003,-47.3155,67.61558422619744,1121859.6619622991,0.0
626.0,5.894811696137233,-41.3675,12.0625,-46.664,63.516162183337244,1121859.6619622991,0.0
629.0,5.85272746861963,-38.178,4.9105,-44.999,59.21640562589054,1121859.6619622991,0.0
630.0,5.829423163299706,-36.4805,0.4394999999999998,-43.646,56.88579222002626,1121859.6619622991,0.0
632.0,5.806019824366869,-34.697,-4.0,-42.001000000000005,54.62568818788465,1121859.6619622991,0.0
634.0,5.758847580686567,-31.286499999999997,-11.9455,-37.8865,50.566065051079455,1121859.6619622991,0.0
636.0,5.735113676933862,-29.489000000000004,-16.2155,-35.478,48.90022541103466,1121859.6619622991,0.0
639.0,5.687351268637958,-25.7725,-24.204,-30.134,46.45549836402576,1121859.6619622991,0.0
640.0,5.674282004200253,-24.923499999999997,-26.081,-28.5875,46.02873634480964,1121859.6619622991,0.0
642.0,5.63487750476342,-22.5135,-31.4975,-23.7875,45.44001919838943,1121859.6619622991,0.0
644.0,5.607096887071627,-20.743499999999997,-35.173500000000004,-20.333000000000002,45.61686950569932,1121859.6619622991,0.0
646.0,5.563197273837341,-18.114,-40.4885,-14.821,46.76641604025264,1121859.6619622991,0.0
648.0,5.532228479342441,-16.555,-43.8835,-10.906,48.153612878474654,1121859.6619622991,0.0
650.0,5.499580009312712,-14.633499999999998,-47.331500000000005,-6.7635000000000005,50.00155144343024,1121859.6619622991,0.0
652.0,5.4667717357004335,-12.346,-50.653999999999996,-2.526,52.19800865933489,1121859.6619622991,0.0
654.0,5.432045810452904,-9.847000000000001,-53.826499999999996,1.8835000000000006,54.75219706550596,1121859.6619622991,0.0
656.0,5.395473989249358,-7.9115,-56.7395,6.4955,57.65547860134369,1121859.6619622991,0.0
