Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,107.3775,-10.007000000000001,117.972,159.83572923239035,,
630.0,5.829423163299706,107.61449999999999,-5.492,115.9295,158.27410288641664,,
632.0,5.806019824366869,107.6855,-0.9065,113.91149999999999,156.7571959584312,,
634.0,5.758847580686567,107.7125,5.798500000000001,109.6905,153.84281279523591,,
636.0,5.735113676933862,107.559,10.617,107.499,152.43914907595095,,
639.0,5.687351268637958,106.857,20.249000000000002,103.0205,149.80542002961707,,
640.0,5.674282004200253,106.71449999999999,22.0745,101.8085,149.13161547019465,,
642.0,5.63487750476342,106.188,27.6325,98.07400000000001,147.1664223804126,,
644.0,5.607096887071627,105.6965,31.923499999999997,95.34549999999999,145.88222761786304,,
646.0,5.563197273837341,104.74199999999999,38.3655,91.09700000000001,144.01896251275386,,
648.0,5.532228479342441,104.26,42.2705,87.9925,142.82724819340322,,
650.0,5.499580009312712,103.45400000000001,47.108000000000004,84.61449999999999,141.70923537388097,,
652.0,5.4667717357004335,102.303,52.663,81.0595,140.74778121963413,,
654.0,5.432045810452904,100.7045,58.61,77.361,139.8615484729452,,
656.0,5.395473989249358,99.75399999999999,63.426500000000004,73.3335,139.1099695942027,,
658.0,5.377073878453867,98.8955,66.4435,71.201,138.79712177671408,,
660.0,5.338220697323426,96.14,73.85849999999999,66.63300000000001,138.33992305639757,,
662.0,5.297253698952362,93.95349999999999,80.2905,61.628,138.10081439477466,,
664.0,5.276641111204341,93.5995,82.5,59.120000000000005,138.06625511054466,,
666.0,5.235158502612744,91.72900000000001,88.052,54.051500000000004,138.16268959907376,,
