Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,79.036,-50.089,5.865,93.75497555863369,113681784.79313213,0.0
523.0,7.596713167865263,78.501,-57.186,5.04,97.25249198349624,113681784.79313213,0.0
525.0,7.566683618057125,76.389,-63.894,4.342,99.68237317098745,113681784.79313213,0.0
527.0,7.53339063655954,75.497,-69.097,3.421,102.4006623953185,113681784.79313213,0.0
530.0,7.482979561017268,73.537,-77.236,1.804,106.65994787641704,113681784.79313213,0.0
532.0,7.445622694073074,71.687,-83.188,0.675,109.81677894566022,113681784.79313213,0.0
535.0,7.388982983834753,68.107,-92.1935,-1.3904999999999998,114.6304426472305,113681784.79313213,0.0
537.0,7.368028485131425,66.797,-95.3095,-2.1315,116.405684103054,113681784.79313213,0.0
539.0,7.32581407574925,,,,,113681784.79313213,0.0
541.0,7.304554308275986,,,,,113681784.79313213,0.0
543.0,7.271496275648464,,,,,113681784.79313213,0.0
545.0,7.236227198877431,,,,,113681784.79313213,0.0
547.0,7.19831221169613,,,,,113681784.79313213,0.0
550.0,7.152681385740628,,,,,113681784.79313213,0.0
553.0,7.099260464270884,,,,,113681784.79313213,0.0
555.0,7.075557727315488,,,,,113681784.79313213,0.0
557.0,7.039764478602527,,,,,113681784.79313213,0.0
560.0,6.986751233784402,,,,,113681784.79313213,0.0
563.0,6.943909723553674,,,,,113681784.79313213,0.0
565.0,6.8992999999999975,,,,,113681784.79313213,0.0
567.0,6.866292168543732,,,,,113681784.79313213,0.0
570.0,6.816364909661479,,,,,113681784.79313213,0.0
573.0,6.779399361578653,,,,,113681784.79313213,0.0
575.0,6.742137004320504,,,,,113681784.79313213,0.0
577.0,6.7130773554740495,,,,,113681784.79313213,0.0
580.0,6.66005882533,,,,,113681784.79313213,0.0
583.0,6.613862820712693,,,,,113681784.79313213,0.0
585.0,6.573229915265312,,,,,113681784.79313213,0.0
587.0,6.539376586173443,,,,,113681784.79313213,0.0
590.0,6.489295405186351,,,,,113681784.79313213,0.0
592.0,6.462779928727577,,,,,113681784.79313213,0.0
594.0,6.420803680733952,,,,,113681784.79313213,0.0
596.0,6.3912357509248015,,,,,113681784.79313213,0.0
598.0,6.360037918593159,,,,,113681784.79313213,0.0
600.0,6.323181769898123,,,,,113681784.79313213,0.0
602.0,6.296819541234349,,,,,113681784.79313213,0.0
604.0,6.257021370782392,,,,,113681784.79313213,0.0
608.0,6.198067183682968,,,,,113681784.79313213,0.0
610.0,6.166826674452982,,,,,113681784.79313213,0.0
612.0,6.133891202463207,,,,,113681784.79313213,0.0
614.0,6.100719280344513,,,,,113681784.79313213,0.0
616.0,6.067346103953526,,,,,113681784.79313213,0.0
618.0,6.032072868913223,,,,,113681784.79313213,0.0
620.0,5.9948320266449295,,,,,113681784.79313213,0.0
622.0,5.957324003606695,,,,,113681784.79313213,0.0
624.0,5.9365639909968575,,,,,113681784.79313213,0.0
626.0,5.894811696137233,,,,,113681784.79313213,0.0
629.0,5.85272746861963,,,,,113681784.79313213,0.0
630.0,5.829423163299706,,,,,113681784.79313213,0.0
632.0,5.806019824366869,,,,,113681784.79313213,0.0
634.0,5.758847580686567,,,,,113681784.79313213,0.0
636.0,5.735113676933862,,,,,113681784.79313213,0.0
639.0,5.687351268637958,,,,,113681784.79313213,0.0
640.0,5.674282004200253,,,,,113681784.79313213,0.0
642.0,5.63487750476342,,,,,113681784.79313213,0.0
644.0,5.607096887071627,,,,,113681784.79313213,0.0
646.0,5.563197273837341,,,,,113681784.79313213,0.0
648.0,5.532228479342441,,,,,113681784.79313213,0.0
650.0,5.499580009312712,,,,,113681784.79313213,0.0
652.0,5.4667717357004335,,,,,113681784.79313213,0.0
654.0,5.432045810452904,,,,,113681784.79313213,0.0
656.0,5.395473989249358,,,,,113681784.79313213,0.0
658.0,5.377073878453867,,,,,113681784.79313213,0.0
660.0,5.338220697323426,,,,,113681784.79313213,0.0
662.0,5.297253698952362,,,,,113681784.79313213,0.0
664.0,5.276641111204341,,,,,113681784.79313213,0.0
666.0,5.235158502612744,,,,,113681784.79313213,0.0
668.0,5.214323161439596,,,,,113681784.79313213,0.0
670.0,5.170266337889607,,,,,113681784.79313213,0.0
672.0,5.147046563163453,,,,,113681784.79313213,0.0
674.0,5.100322315894825,,,,,113681784.79313213,0.0
676.0,5.076783952863184,,,,,113681784.79313213,0.0
679.0,5.024693916499314,,,,,113681784.79313213,0.0
681.0,4.9984422681030605,,,,,113681784.79313213,0.0
682.0,4.972098961617661,,,,,113681784.79313213,0.0
684.0,4.945595796763422,,,,,113681784.79313213,0.0
687.0,4.892248159980066,,,,,113681784.79313213,0.0
689.0,4.862669314823597,,,,,113681784.79313213,0.0
690.0,4.8487228759760965,,,,,113681784.79313213,0.0
692.0,4.806664730570148,,,,,113681784.79313213,0.0
694.0,4.778461168590125,,,,,113681784.79313213,0.0
698.0,4.720187077902779,,,,,113681784.79313213,0.0
704.0,4.622237616993765,,,,,113681784.79313213,0.0
706.0,4.577088592204344,,,,,113681784.79313213,0.0
708.0,4.5521323230353365,,,,,113681784.79313213,0.0
711.0,4.501814915026364,,,,,113681784.79313213,0.0
712.0,4.48942163564651,,,,,113681784.79313213,0.0
714.0,4.451988877090199,,,,,113681784.79313213,0.0
716.0,4.425636673797183,,,,,113681784.79313213,0.0
718.0,4.384017668022734,,,,,113681784.79313213,0.0
720.0,4.356077168016793,,,,,113681784.79313213,0.0
722.0,4.328017673411098,,,,,113681784.79313213,0.0
724.0,4.282832647088027,,,,,113681784.79313213,0.0
726.0,4.251573740401522,,,,,113681784.79313213,0.0
728.0,4.218546832503941,,,,,113681784.79313213,0.0
731.0,4.1837560100917885,,,,,113681784.79313213,0.0
732.0,4.166252624258076,,,,,113681784.79313213,0.0
734.0,4.129379642199092,,,,,113681784.79313213,0.0
736.0,4.090517576788267,-133.47449999999998,-125.4345,-92.5325,205.2109146628171,113681784.79313213,0.0
739.0,4.051387253346471,-132.187,-124.142,-92.908,203.7560688593103,113681784.79313213,0.0
740.0,4.031717654255528,-131.978,-122.877,-93.114,202.94621604996732,113681784.79313213,0.0
742.0,3.9921703326700086,-132.167,-119.726,-93.438,201.32831596424782,113681784.79313213,0.0
744.0,3.9703123977296446,-133.893,-116.074,-93.535,200.37291521061422,113681784.79313213,0.0
746.0,3.9263621640915054,-137.539,-108.046,-93.688,198.41460626929663,113681784.79313213,0.0
748.0,3.904236747925157,-138.819,-104.412,-93.727,197.376115662458,113681784.79313213,0.0
751.0,3.8597869359163535,-138.842,-100.129,-93.993,195.28850876075634,113681784.79313213,0.0
752.0,3.837429450196413,-137.722,-99.399,-94.11,194.17570029486183,113681784.79313213,0.0
755.0,3.79021115421336,-134.409,-98.971,-94.392,191.7573669666957,113681784.79313213,0.0
756.0,3.765320039697933,-132.316,-99.13,-94.529,190.44687604946427,113681784.79313213,0.0
758.0,3.7403442402838434,-130.739,-98.629,-94.506,189.08133117259356,113681784.79313213,0.0
761.0,3.6900396490094094,-130.489,-93.621,-94.27,186.22326294531518,113681784.79313213,0.0
763.0,3.6647448434540313,-130.842,-90.258,-94.135,184.73638989922912,113681784.79313213,0.0
764.0,3.6393332294665535,-131.497,-86.305,-94.015,183.24528441135942,113681784.79313213,0.0
766.0,3.611243287317557,-132.238,-81.614,-93.8,181.51080860378534,113681784.79313213,0.0
768.0,3.5830408109660965,-132.987,-76.622,-93.537,179.73770729037355,113681784.79313213,0.0
770.0,3.5406764130714983,-133.895,-68.831,-93.112,177.01814068055288,113681784.79313213,0.0
772.0,3.5122938050100214,-134.245,-63.604,-92.738,175.12145923615415,113681784.79313213,0.0
774.0,3.480915262767496,-133.762,-59.483,-92.186,172.99930210552873,113681784.79313213,0.0
776.0,3.4493642568072502,-132.965,-55.869,-91.484,170.79332142095018,113681784.79313213,0.0
778.0,3.4176414378115427,-131.641,-53.172,-90.828,168.54180504848048,113681784.79313213,0.0
780.0,3.384160105599035,-130.246,-49.79,-90.211,166.07555249644665,113681784.79313213,0.0
