Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,121160847.77764264,0.0
523.0,7.596713167865263,,,,,121160847.77764264,0.0
525.0,7.566683618057125,,,,,121160847.77764264,0.0
527.0,7.53339063655954,,,,,121160847.77764264,0.0
530.0,7.482979561017268,,,,,121160847.77764264,0.0
532.0,7.445622694073074,,,,,121160847.77764264,0.0
535.0,7.388982983834753,,,,,121160847.77764264,0.0
537.0,7.368028485131425,,,,,121160847.77764264,0.0
539.0,7.32581407574925,,,,,121160847.77764264,0.0
541.0,7.304554308275986,,,,,121160847.77764264,0.0
543.0,7.271496275648464,,,,,121160847.77764264,0.0
545.0,7.236227198877431,,,,,121160847.77764264,0.0
547.0,7.19831221169613,,,,,121160847.77764264,0.0
550.0,7.152681385740628,,,,,121160847.77764264,0.0
553.0,7.099260464270884,,,,,121160847.77764264,0.0
555.0,7.075557727315488,,,,,121160847.77764264,0.0
557.0,7.039764478602527,,,,,121160847.77764264,0.0
560.0,6.986751233784402,,,,,121160847.77764264,0.0
563.0,6.943909723553674,,,,,121160847.77764264,0.0
565.0,6.8992999999999975,,,,,121160847.77764264,0.0
567.0,6.866292168543732,,,,,121160847.77764264,0.0
570.0,6.816364909661479,,,,,121160847.77764264,0.0
573.0,6.779399361578653,,,,,121160847.77764264,0.0
575.0,6.742137004320504,,,,,121160847.77764264,0.0
577.0,6.7130773554740495,,,,,121160847.77764264,0.0
580.0,6.66005882533,,,,,121160847.77764264,0.0
583.0,6.613862820712693,,,,,121160847.77764264,0.0
585.0,6.573229915265312,,,,,121160847.77764264,0.0
587.0,6.539376586173443,-38.485,10.64,132.909,138.77718510619817,121160847.77764264,0.0
590.0,6.489295405186351,-32.866,10.64,127.799,132.38567882138915,121160847.77764264,0.0
592.0,6.462779928727577,-29.736,10.544,124.97,128.89106459332237,121160847.77764264,0.0
594.0,6.420803680733952,-24.74,10.518,120.232,123.20077007876209,121160847.77764264,0.0
596.0,6.3912357509248015,-21.018,10.715,116.715,119.07543312539325,121160847.77764264,0.0
598.0,6.360037918593159,-17.249,10.384,112.865,114.64669067182008,121160847.77764264,0.0
600.0,6.323181769898123,-8.271,13.823,106.48,107.69157427579931,121160847.77764264,0.0
602.0,6.296819541234349,-5.203,13.509,102.724,103.73902094197729,121160847.77764264,0.0
604.0,6.257021370782392,-0.175,13.042,96.801,97.6757799559338,121160847.77764264,0.0
608.0,6.198067183682968,7.101,12.061,87.336,88.45037488897376,121160847.77764264,0.0
610.0,6.166826674452982,10.8,11.466,81.991,83.49031822313292,121160847.77764264,0.0
612.0,6.133891202463207,14.782,10.889,76.083,78.26685590976552,121160847.77764264,0.0
614.0,6.100719280344513,18.919,10.136,69.762,72.98906562629774,121160847.77764264,0.0
616.0,6.067346103953526,22.824,9.487,63.006,67.68082580022204,121160847.77764264,0.0
618.0,6.032072868913223,26.85,8.316,55.459,62.175389319247536,121160847.77764264,0.0
620.0,5.9948320266449295,30.73,7.606,46.981,56.65155335028334,121160847.77764264,0.0
622.0,5.957324003606695,34.277,6.803,37.904,51.55489068943896,121160847.77764264,0.0
624.0,5.9365639909968575,36.172,5.621,32.6,49.01804999181424,121160847.77764264,0.0
626.0,5.894811696137233,39.195,3.448,21.445,44.81098921023726,121160847.77764264,0.0
629.0,5.85272746861963,41.204,1.351,9.518,42.310603174618066,121160847.77764264,0.0
630.0,5.829423163299706,41.739,0.679,2.706,41.83213594833522,121160847.77764264,0.0
632.0,5.806019824366869,41.875,0.041,-4.074,42.07273204820433,121160847.77764264,0.0
634.0,5.758847580686567,40.999,-2.282,-17.64,44.69110789631423,121160847.77764264,0.0
636.0,5.735113676933862,40.044,-2.908,-24.326,46.943931194564435,121160847.77764264,0.0
639.0,5.687351268637958,37.341,-4.083,-37.113,52.805264311430165,121160847.77764264,0.0
640.0,5.674282004200253,36.416,-4.7,-40.459,54.63648723151956,121160847.77764264,0.0
642.0,5.63487750476342,33.305,-6.514,-50.18,60.57794665552803,121160847.77764264,0.0
644.0,5.607096887071627,30.91,-7.431,-56.7,65.00413726063904,121160847.77764264,0.0
646.0,5.563197273837341,26.883,-8.896,-66.468,72.24838772595552,121160847.77764264,0.0
648.0,5.532228479342441,23.869,-9.999,-73.027,77.47678291591617,121160847.77764264,0.0
650.0,5.499580009312712,20.583,-10.785,-79.613,82.9349497075871,121160847.77764264,0.0
652.0,5.4667717357004335,17.264,-11.5,-85.973,88.4401064280228,121160847.77764264,0.0
654.0,5.432045810452904,13.8,-12.099,-92.394,94.19913501195222,121160847.77764264,0.0
656.0,5.395473989249358,9.931,-12.89,-98.856,100.18625453124795,121160847.77764264,0.0
658.0,5.377073878453867,7.986,-13.183,-102.017,103.17478361498995,121160847.77764264,0.0
660.0,5.338220697323426,4.101,-13.805,-108.46,109.41191811681212,121160847.77764264,0.0
662.0,5.297253698952362,-0.25,-14.558,-114.958,115.87639806276341,121160847.77764264,0.0
664.0,5.276641111204341,-2.6,-14.851,-118.113,119.07137762703512,121160847.77764264,0.0
666.0,5.235158502612744,-7.1125,-15.374500000000001,-124.31049999999999,125.45940904033463,121160847.77764264,0.0
668.0,5.214323161439596,-9.401499999999999,-15.671,-127.30799999999999,128.61296710382666,121160847.77764264,0.0
670.0,5.170266337889607,-14.000499999999999,-16.384500000000003,-133.4565,135.18544016553707,121160847.77764264,0.0
672.0,5.147046563163453,-16.215,-16.826500000000003,-136.6275,138.61143922310308,121160847.77764264,0.0
674.0,5.100322315894825,-21.037,-17.387999999999998,-142.79250000000002,145.37742592730828,121160847.77764264,0.0
676.0,5.076783952863184,-23.421,-17.615000000000002,-145.80450000000002,148.72048845485278,121160847.77764264,0.0
679.0,5.024693916499314,-28.3255,-18.408,-152.3345,156.03521495002337,121160847.77764264,0.0
681.0,4.9984422681030605,-30.782,-18.615499999999997,-155.5485,159.6540140945413,121160847.77764264,0.0
682.0,4.972098961617661,-33.1485,-19.0415,-158.727,163.26561886539372,121160847.77764264,0.0
684.0,4.945595796763422,-35.480999999999995,-19.431,-161.825,166.80466344500084,121160847.77764264,0.0
687.0,4.892248159980066,-40.353,-20.015,-167.802,173.74255678445624,121160847.77764264,0.0
689.0,4.862669314823597,-43.109,-19.611,-170.535,176.98916189134295,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
