Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,4.87,143.035,9.0,143.40058620870417,,
612.0,6.133891202463207,7.263,138.677,9.542,139.19450873507904,,
614.0,6.100719280344513,10.785,134.072,9.987,134.87534088186766,,
616.0,6.067346103953526,12.68,129.403,10.61,130.45493823155948,,
618.0,6.032072868913223,16.276,124.12,11.484,125.70825283966046,,
620.0,5.9948320266449295,17.883,118.598,12.23,120.56060796545445,,
622.0,5.957324003606695,20.18,112.79,12.685,115.28107270927002,,
624.0,5.9365639909968575,23.553,109.033,12.938,112.2957289570712,,
626.0,5.894811696137233,28.466,101.362,13.611,106.1594438615802,,
629.0,5.85272746861963,32.521,93.319,14.153,99.83165134865796,,
630.0,5.829423163299706,33.483,89.133,14.421,96.30040612063897,,
632.0,5.806019824366869,34.356,84.864,14.755,92.7358790166999,,
634.0,5.758847580686567,38.088,75.005,15.167,85.47797177050938,,
636.0,5.735113676933862,38.866,70.321,15.288,81.78833621611335,,
639.0,5.687351268637958,40.59,60.503,15.444,74.47602463209218,,
640.0,5.674282004200253,41.502,57.424,15.465,72.51963875392651,,
642.0,5.63487750476342,43.893,47.86,15.38,66.73619294655637,,
644.0,5.607096887071627,45.074,41.042,15.236,62.83507727376485,,
646.0,5.563197273837341,46.489,29.722,14.848,57.1409442431607,,
648.0,5.532228479342441,47.129,21.158,14.347,53.61566948197141,,
650.0,5.499580009312712,47.094,12.265,13.602,50.530084751561624,,
652.0,5.4667717357004335,46.494,3.442,12.604,48.29492950610861,,
654.0,5.432045810452904,45.214,-5.86,11.346,46.982732061896954,,
656.0,5.395473989249358,42.995,-16.209,9.721,46.96594028655233,,
658.0,5.377073878453867,41.656,-21.034,8.755,47.47948522256744,,
660.0,5.338220697323426,38.656,-30.474,6.619,49.66650957133992,,
662.0,5.297253698952362,34.573,-40.389,4.156,53.32762873033077,,
664.0,5.276641111204341,31.895,-45.451,2.831,55.59765271124312,,
