Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1028371.356798774,0.0
523.0,7.596713167865263,,,,,1028371.356798774,0.0
525.0,7.566683618057125,,,,,1028371.356798774,0.0
527.0,7.53339063655954,,,,,1028371.356798774,0.0
530.0,7.482979561017268,,,,,1028371.356798774,0.0
532.0,7.445622694073074,,,,,1028371.356798774,0.0
535.0,7.388982983834753,,,,,1028371.356798774,0.0
537.0,7.368028485131425,,,,,1028371.356798774,0.0
539.0,7.32581407574925,,,,,1028371.356798774,0.0
541.0,7.304554308275986,,,,,1028371.356798774,0.0
543.0,7.271496275648464,,,,,1028371.356798774,0.0
545.0,7.236227198877431,,,,,1028371.356798774,0.0
547.0,7.19831221169613,,,,,1028371.356798774,0.0
550.0,7.152681385740628,,,,,1028371.356798774,0.0
553.0,7.099260464270884,,,,,1028371.356798774,0.0
555.0,7.075557727315488,,,,,1028371.356798774,0.0
557.0,7.039764478602527,,,,,1028371.356798774,0.0
560.0,6.986751233784402,,,,,1028371.356798774,0.0
563.0,6.943909723553674,,,,,1028371.356798774,0.0
565.0,6.8992999999999975,,,,,1028371.356798774,0.0
567.0,6.866292168543732,,,,,1028371.356798774,0.0
570.0,6.816364909661479,,,,,1028371.356798774,0.0
573.0,6.779399361578653,,,,,1028371.356798774,0.0
575.0,6.742137004320504,,,,,1028371.356798774,0.0
577.0,6.7130773554740495,,,,,1028371.356798774,0.0
580.0,6.66005882533,,,,,1028371.356798774,0.0
583.0,6.613862820712693,,,,,1028371.356798774,0.0
585.0,6.573229915265312,,,,,1028371.356798774,0.0
587.0,6.539376586173443,,,,,1028371.356798774,0.0
590.0,6.489295405186351,,,,,1028371.356798774,0.0
592.0,6.462779928727577,,,,,1028371.356798774,0.0
594.0,6.420803680733952,,,,,1028371.356798774,0.0
596.0,6.3912357509248015,,,,,1028371.356798774,0.0
598.0,6.360037918593159,,,,,1028371.356798774,0.0
600.0,6.323181769898123,,,,,1028371.356798774,0.0
602.0,6.296819541234349,,,,,1028371.356798774,0.0
604.0,6.257021370782392,,,,,1028371.356798774,0.0
608.0,6.198067183682968,,,,,1028371.356798774,0.0
610.0,6.166826674452982,,,,,1028371.356798774,0.0
612.0,6.133891202463207,,,,,1028371.356798774,0.0
614.0,6.100719280344513,,,,,1028371.356798774,0.0
616.0,6.067346103953526,,,,,1028371.356798774,0.0
618.0,6.032072868913223,,,,,1028371.356798774,0.0
620.0,5.9948320266449295,,,,,1028371.356798774,0.0
622.0,5.957324003606695,,,,,1028371.356798774,0.0
624.0,5.9365639909968575,,,,,1028371.356798774,0.0
626.0,5.894811696137233,,,,,1028371.356798774,0.0
629.0,5.85272746861963,,,,,1028371.356798774,0.0
630.0,5.829423163299706,,,,,1028371.356798774,0.0
632.0,5.806019824366869,62.974,118.339,-91.637,162.379750480163,1028371.356798774,0.0
634.0,5.758847580686567,67.227,114.888,-87.178,159.11859023068297,1028371.356798774,0.0
636.0,5.735113676933862,67.772,113.924,-84.919,157.4260407969406,1028371.356798774,0.0
639.0,5.687351268637958,68.991,111.903,-80.214,154.00105611975525,1028371.356798774,0.0
640.0,5.674282004200253,70.17,110.802,-78.876,153.0435737951777,1028371.356798774,0.0
642.0,5.63487750476342,73.598,107.335,-74.851,150.13374047828157,1028371.356798774,0.0
644.0,5.607096887071627,75.355,105.224,-71.891,148.04993104355032,1028371.356798774,0.0
646.0,5.563197273837341,78.393,101.547,-66.993,144.72497264466836,1028371.356798774,0.0
648.0,5.532228479342441,80.989,98.317,-63.534,142.34472159514732,1028371.356798774,0.0
650.0,5.499580009312712,82.826,95.42,-59.847,139.8098211321365,1028371.356798774,0.0
652.0,5.4667717357004335,84.021,92.802,-56.246,137.24194752698608,1028371.356798774,0.0
654.0,5.432045810452904,85.11,90.109,-52.252,134.51251051482163,1028371.356798774,0.0
656.0,5.395473989249358,87.345,85.939,-48.032,131.6120578442568,1028371.356798774,0.0
658.0,5.377073878453867,87.838,84.338,-45.963,130.1576346473767,1028371.356798774,0.0
660.0,5.338220697323426,87.983,81.751,-41.586,127.09693027764283,1028371.356798774,0.0
662.0,5.297253698952362,89.08,77.705,-37.004,123.86528747393275,1028371.356798774,0.0
664.0,5.276641111204341,90.313,74.734,-34.642,122.23615213593726,1028371.356798774,0.0
666.0,5.235158502612744,91.635,69.728,-29.84,118.95122029218533,1028371.356798774,0.0
668.0,5.214323161439596,92.118,67.217,-27.444,117.2903412434289,1028371.356798774,0.0
670.0,5.170266337889607,92.495,62.463,-22.382,113.8327954413841,1028371.356798774,0.0
672.0,5.147046563163453,92.388,60.18,-19.627,111.99283045356074,1028371.356798774,0.0
674.0,5.100322315894825,93.368,53.216,-14.174,108.39939278427717,1028371.356798774,0.0
676.0,5.076783952863184,93.569,49.775,-11.421,106.59806577513497,1028371.356798774,0.0
679.0,5.024693916499314,92.811,43.755,-5.348,102.74717928001724,1028371.356798774,0.0
681.0,4.9984422681030605,92.472,40.263,-2.265,100.8826554864611,1028371.356798774,0.0
682.0,4.972098961617661,91.861,37.068,0.77,99.06095519931151,1028371.356798774,0.0
684.0,4.945595796763422,91.182,33.764,3.774,97.30574441419172,1028371.356798774,0.0
687.0,4.892248159980066,89.761,25.907,9.705,93.92761465618085,1028371.356798774,0.0
689.0,4.862669314823597,88.993,20.298,12.976,92.19620072974807,1028371.356798774,0.0
690.0,4.8487228759760965,88.515,17.634,14.502,91.41209539770982,1028371.356798774,0.0
