Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
728.0,4.218546832503941,1.834,-11.138,25.769,28.132898197661753,50577172.28989554,0.0
731.0,4.1837560100917885,-8.865,-8.417,27.191,29.81249058700061,50577172.28989554,0.0
732.0,4.166252624258076,-14.123,-7.145,27.389,31.633328547593596,50577172.28989554,0.0
734.0,4.129379642199092,-24.822,-4.707,26.898,36.90243809018586,50577172.28989554,0.0
736.0,4.090517576788267,-35.398,-2.317,25.388,43.62267113554602,50577172.28989554,0.0
739.0,4.051387253346471,-45.371,0.127,23.254,50.98325495689737,50577172.28989554,0.0
740.0,4.031717654255528,-50.055,1.413,21.982,54.687365250119704,50577172.28989554,0.0
742.0,3.9921703326700086,-58.986,4.327,19.132,62.161922018225916,50577172.28989554,0.0
744.0,3.9703123977296446,-63.49,6.863,17.405,66.18923548432932,50577172.28989554,0.0
746.0,3.9263621640915054,-71.943,12.489,13.813,74.3139915426429,50577172.28989554,0.0
748.0,3.904236747925157,-75.838,15.224,11.993,78.27518424762728,50577172.28989554,0.0
751.0,3.8597869359163535,-83.607,18.994,8.125,86.12153104770026,50577172.28989554,0.0
752.0,3.837429450196413,-87.504,19.887,6.11,89.94317586676601,50577172.28989554,0.0
755.0,3.79021115421336,-95.543,20.588,1.821,97.7529878520345,50577172.28989554,0.0
756.0,3.765320039697933,-99.705,20.421,-0.448,101.77575826295768,50577172.28989554,0.0
758.0,3.7403442402838434,-103.697,20.561,-2.746,105.75142101172919,50577172.28989554,0.0
761.0,3.6900396490094094,-110.689,23.801,-7.269,113.45210744186288,50577172.28989554,0.0
763.0,3.6647448434540313,-113.853,26.055,-9.529,117.1843439841688,50577172.28989554,0.0
764.0,3.6393332294665535,-116.763,28.875,-11.832,120.86091186980181,50577172.28989554,0.0
766.0,3.611243287317557,-119.75,32.251,-14.344,124.84366158119522,50577172.28989554,0.0
768.0,3.5830408109660965,-122.49,35.87,-16.799,128.7348569774325,50577172.28989554,0.0
770.0,3.5406764130714983,-126.181,41.518,-20.394,134.39235216707831,50577172.28989554,0.0
772.0,3.5122938050100214,-128.379,45.43,-22.821,138.07914607934103,50577172.28989554,0.0
774.0,3.480915262767496,-131.24,48.199,-25.378,142.09547524463966,50577172.28989554,0.0
776.0,3.4493642568072502,-134.184,50.439,-27.935,146.0472622201457,50577172.28989554,0.0
778.0,3.4176414378115427,-137.426,51.674,-30.493,149.95309533650845,50577172.28989554,0.0
780.0,3.384160105599035,-140.512,53.356,-33.377,153.9626870673541,50577172.28989554,0.0
782.0,3.3488592409068514,-143.41,55.653,-36.33,158.06186576464293,50577172.28989554,0.0
784.0,3.313394622547607,-145.854,58.783,-39.17,162.0589994569879,50577172.28989554,0.0
786.0,3.2955764075645178,-146.849,60.859,-40.548,164.0505622849248,50577172.28989554,0.0
788.0,3.2597687795980548,-148.969,64.36,-43.267,167.94643744360877,50577172.28989554,0.0
790.0,3.220194766662841,-150.92,68.503,-46.327,172.09212166162632,50577172.28989554,0.0
792.0,3.2002516129970497,-152.035,70.225,-47.822,174.16410518243993,50577172.28989554,0.0
794.0,3.1602677614677805,-153.489,74.766,-50.792,178.12539162342915,50577172.28989554,0.0
797.0,3.1200013903966006,-154.642,79.4,-53.939,182.0107795846169,50577172.28989554,0.0
798.0,3.099787303245713,-155.564,80.928,-55.501,183.92895443893548,50577172.28989554,0.0
802.0,3.032536332071169,,,,,50577172.28989554,0.0
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
