Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1589301.098494208,0.0
523.0,7.596713167865263,,,,,1589301.098494208,0.0
525.0,7.566683618057125,,,,,1589301.098494208,0.0
527.0,7.53339063655954,,,,,1589301.098494208,0.0
530.0,7.482979561017268,,,,,1589301.098494208,0.0
532.0,7.445622694073074,,,,,1589301.098494208,0.0
535.0,7.388982983834753,,,,,1589301.098494208,0.0
537.0,7.368028485131425,,,,,1589301.098494208,0.0
539.0,7.32581407574925,,,,,1589301.098494208,0.0
541.0,7.304554308275986,,,,,1589301.098494208,0.0
543.0,7.271496275648464,,,,,1589301.098494208,0.0
545.0,7.236227198877431,,,,,1589301.098494208,0.0
547.0,7.19831221169613,,,,,1589301.098494208,0.0
550.0,7.152681385740628,,,,,1589301.098494208,0.0
553.0,7.099260464270884,,,,,1589301.098494208,0.0
555.0,7.075557727315488,,,,,1589301.098494208,0.0
557.0,7.039764478602527,,,,,1589301.098494208,0.0
560.0,6.986751233784402,,,,,1589301.098494208,0.0
563.0,6.943909723553674,,,,,1589301.098494208,0.0
565.0,6.8992999999999975,,,,,1589301.098494208,0.0
567.0,6.866292168543732,,,,,1589301.098494208,0.0
570.0,6.816364909661479,,,,,1589301.098494208,0.0
573.0,6.779399361578653,,,,,1589301.098494208,0.0
575.0,6.742137004320504,,,,,1589301.098494208,0.0
577.0,6.7130773554740495,,,,,1589301.098494208,0.0
580.0,6.66005882533,,,,,1589301.098494208,0.0
583.0,6.613862820712693,,,,,1589301.098494208,0.0
585.0,6.573229915265312,,,,,1589301.098494208,0.0
587.0,6.539376586173443,,,,,1589301.098494208,0.0
590.0,6.489295405186351,,,,,1589301.098494208,0.0
592.0,6.462779928727577,,,,,1589301.098494208,0.0
594.0,6.420803680733952,,,,,1589301.098494208,0.0
596.0,6.3912357509248015,,,,,1589301.098494208,0.0
598.0,6.360037918593159,,,,,1589301.098494208,0.0
600.0,6.323181769898123,,,,,1589301.098494208,0.0
602.0,6.296819541234349,,,,,1589301.098494208,0.0
604.0,6.257021370782392,,,,,1589301.098494208,0.0
608.0,6.198067183682968,,,,,1589301.098494208,0.0
610.0,6.166826674452982,,,,,1589301.098494208,0.0
612.0,6.133891202463207,,,,,1589301.098494208,0.0
614.0,6.100719280344513,,,,,1589301.098494208,0.0
616.0,6.067346103953526,,,,,1589301.098494208,0.0
618.0,6.032072868913223,,,,,1589301.098494208,0.0
620.0,5.9948320266449295,,,,,1589301.098494208,0.0
622.0,5.957324003606695,,,,,1589301.098494208,0.0
624.0,5.9365639909968575,,,,,1589301.098494208,0.0
626.0,5.894811696137233,,,,,1589301.098494208,0.0
629.0,5.85272746861963,,,,,1589301.098494208,0.0
630.0,5.829423163299706,,,,,1589301.098494208,0.0
632.0,5.806019824366869,,,,,1589301.098494208,0.0
634.0,5.758847580686567,,,,,1589301.098494208,0.0
636.0,5.735113676933862,,,,,1589301.098494208,0.0
639.0,5.687351268637958,,,,,1589301.098494208,0.0
640.0,5.674282004200253,,,,,1589301.098494208,0.0
642.0,5.63487750476342,,,,,1589301.098494208,0.0
644.0,5.607096887071627,,,,,1589301.098494208,0.0
646.0,5.563197273837341,,,,,1589301.098494208,0.0
648.0,5.532228479342441,,,,,1589301.098494208,0.0
650.0,5.499580009312712,,,,,1589301.098494208,0.0
652.0,5.4667717357004335,,,,,1589301.098494208,0.0
654.0,5.432045810452904,,,,,1589301.098494208,0.0
656.0,5.395473989249358,,,,,1589301.098494208,0.0
658.0,5.377073878453867,,,,,1589301.098494208,0.0
660.0,5.338220697323426,,,,,1589301.098494208,0.0
662.0,5.297253698952362,,,,,1589301.098494208,0.0
664.0,5.276641111204341,,,,,1589301.098494208,0.0
666.0,5.235158502612744,,,,,1589301.098494208,0.0
668.0,5.214323161439596,,,,,1589301.098494208,0.0
670.0,5.170266337889607,,,,,1589301.098494208,0.0
672.0,5.147046563163453,,,,,1589301.098494208,0.0
674.0,5.100322315894825,,,,,1589301.098494208,0.0
676.0,5.076783952863184,,,,,1589301.098494208,0.0
679.0,5.024693916499314,,,,,1589301.098494208,0.0
681.0,4.9984422681030605,,,,,1589301.098494208,0.0
682.0,4.972098961617661,,,,,1589301.098494208,0.0
684.0,4.945595796763422,,,,,1589301.098494208,0.0
687.0,4.892248159980066,,,,,1589301.098494208,0.0
689.0,4.862669314823597,,,,,1589301.098494208,0.0
690.0,4.8487228759760965,,,,,1589301.098494208,0.0
692.0,4.806664730570148,,,,,1589301.098494208,0.0
694.0,4.778461168590125,,,,,1589301.098494208,0.0
698.0,4.720187077902779,,,,,1589301.098494208,0.0
704.0,4.622237616993765,,,,,1589301.098494208,0.0
706.0,4.577088592204344,,,,,1589301.098494208,0.0
708.0,4.5521323230353365,,,,,1589301.098494208,0.0
711.0,4.501814915026364,,,,,1589301.098494208,0.0
712.0,4.48942163564651,,,,,1589301.098494208,0.0
714.0,4.451988877090199,155.928,56.027,103.025,195.10693616066038,1589301.098494208,0.0
716.0,4.425636673797183,155.181,60.027,100.656,194.46339970801705,1589301.098494208,0.0
718.0,4.384017668022734,154.36,65.136,96.873,193.53058214401156,1589301.098494208,0.0
720.0,4.356077168016793,153.446,69.315,94.226,192.94761780597344,1589301.098494208,0.0
722.0,4.328017673411098,152.299,73.85,91.417,192.36911339921488,1589301.098494208,0.0
724.0,4.282832647088027,150.387,80.883,86.766,191.5375895588122,1589301.098494208,0.0
726.0,4.251573740401522,148.559,86.38,83.46,191.04149413412782,1589301.098494208,0.0
728.0,4.218546832503941,146.388,92.21,79.873,190.5566235348433,1589301.098494208,0.0
731.0,4.1837560100917885,142.907,99.612,76.152,190.11598643196737,1589301.098494208,0.0
732.0,4.166252624258076,140.41,104.09,74.286,189.91604986414393,1589301.098494208,0.0
734.0,4.129379642199092,134.879,113.174,70.327,189.59584870455365,1589301.098494208,0.0
736.0,4.090517576788267,129.933,120.938,65.975,189.3707605677286,1589301.098494208,0.0
739.0,4.051387253346471,125.896,127.197,61.619,189.2769948673108,1589301.098494208,0.0
740.0,4.031717654255528,124.317,129.764,59.417,189.27174135089476,1589301.098494208,0.0
742.0,3.9921703326700086,121.674,134.266,54.841,189.3131171181754,1589301.098494208,0.0
744.0,3.9703123977296446,122.2,134.984,52.179,189.41005331555135,1589301.098494208,0.0
746.0,3.9263621640915054,123.868,135.807,46.723,189.65722080110737,1589301.098494208,0.0
748.0,3.904236747925157,124.28,136.618,43.947,189.84555600013397,1589301.098494208,0.0
751.0,3.8597869359163535,121.883,140.985,38.461,190.293153936236,1589301.098494208,0.0
752.0,3.837429450196413,119.117,144.404,35.707,190.56853033489028,1589301.098494208,0.0
755.0,3.79021115421336,111.679,152.407,29.892,191.2946009536077,1589301.098494208,0.0
756.0,3.765320039697933,107.05,156.831,26.763,191.76006682831542,1589301.098494208,0.0
758.0,3.7403442402838434,102.997,160.654,23.5,192.2767269458267,1589301.098494208,0.0
761.0,3.6900396490094094,99.639,164.977,16.773,193.45974873084066,1589301.098494208,0.0
763.0,3.6647448434540313,98.912,166.516,13.358,194.1380904511013,1589301.098494208,0.0
764.0,3.6393332294665535,98.958,167.59,9.853,194.8747686926145,1589301.098494208,0.0
766.0,3.611243287317557,99.348,168.541,5.98,195.7341415926205,1589301.098494208,0.0
768.0,3.5830408109660965,100.1,169.23,2.112,196.62976235554981,1589301.098494208,0.0
770.0,3.5406764130714983,101.366,170.16,-3.592,198.09693086971336,1589301.098494208,0.0
772.0,3.5122938050100214,102.319,170.703,-7.493,199.16032993294624,1589301.098494208,0.0
774.0,3.480915262767496,101.246,172.503,-11.932,200.375672547842,1589301.098494208,0.0
776.0,3.4493642568072502,99.511,174.614,-16.552,201.65925919976993,1589301.098494208,0.0
778.0,3.4176414378115427,96.412,177.406,-21.057,203.00630489962623,1589301.098494208,0.0
780.0,3.384160105599035,93.742,179.914,-25.761,204.49997330317672,1589301.098494208,0.0
782.0,3.3488592409068514,91.679,182.053,-30.813,206.14988435359356,1589301.098494208,0.0
784.0,3.313394622547607,90.688,183.528,-36.026,207.85743384348802,1589301.098494208,0.0
786.0,3.2955764075645178,90.735,184.015,-38.606,208.76969053480917,1589301.098494208,0.0
788.0,3.2597687795980548,90.024,185.337,-43.786,210.64505202116663,1589301.098494208,0.0
790.0,3.220194766662841,89.656,186.551,-49.429,212.79732136002087,1589301.098494208,0.0
792.0,3.2002516129970497,88.999,187.39,-52.201,213.91769095144983,1589301.098494208,0.0
794.0,3.1602677614677805,89.089,188.313,-57.897,216.21909836783612,1589301.098494208,0.0
797.0,3.1200013903966006,89.293,189.129,-63.61,218.60752638004027,1589301.098494208,0.0
798.0,3.099787303245713,88.44,189.987,-66.413,219.83489335862947,1589301.098494208,0.0
802.0,3.032536332071169,,,,,1589301.098494208,0.0
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
