Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,61.723,10.874,-77.703,99.82849700361115,128265956.47007053,0.0
523.0,7.596713167865263,61.177,5.065,-78.935,99.99506877341503,128265956.47007053,0.0
525.0,7.566683618057125,60.7175,-0.539,-79.7595,100.24212272044123,128265956.47007053,0.0
527.0,7.53339063655954,59.956,-5.0725,-80.59100000000001,100.57515335931635,128265956.47007053,0.0
530.0,7.482979561017268,58.4675,-12.538,-81.711,101.25382719309923,128265956.47007053,0.0
532.0,7.445622694073074,57.1815,-18.247500000000002,-82.27,101.83834296815714,128265956.47007053,0.0
535.0,7.388982983834753,54.5975,-27.178,-82.971,102.97435375495202,128265956.47007053,0.0
537.0,7.368028485131425,53.5705,-30.478,-83.1115,103.47090599052471,128265956.47007053,0.0
539.0,7.32581407574925,51.948499999999996,-35.9135,-83.269,104.50910245284858,128265956.47007053,0.0
541.0,7.304554308275986,50.6235,-39.5985,-83.226,105.15392066157115,128265956.47007053,0.0
543.0,7.271496275648464,49.2555,-44.1325,-83.0175,106.13994131687656,128265956.47007053,0.0
545.0,7.236227198877431,47.836,-48.952,-82.5615,107.24263369691178,128265956.47007053,0.0
547.0,7.19831221169613,45.361,-54.7745,-81.7955,108.38989801406771,128265956.47007053,0.0
550.0,7.152681385740628,43.620999999999995,-60.317499999999995,-80.0265,109.29425030393868,128265956.47007053,0.0
553.0,7.099260464270884,40.686,-67.327,-78.33099999999999,111.01360766140337,128265956.47007053,0.0
555.0,7.075557727315488,39.6135,-70.14699999999999,-77.529,111.80597851747463,128265956.47007053,0.0
557.0,7.039764478602527,35.425,-75.62049999999999,-76.1565,113.01859642333201,128265956.47007053,0.0
560.0,6.986751233784402,33.2635,-81.395,-73.838,114.8201058231963,128265956.47007053,0.0
563.0,6.943909723553674,31.6465,-85.9975,-71.705,116.35582492294917,128265956.47007053,0.0
565.0,6.8992999999999975,26.344,-92.096,-68.93700000000001,118.0169035392812,128265956.47007053,0.0
567.0,6.866292168543732,24.1685,-95.80000000000001,-67.0355,119.39645996636584,128265956.47007053,0.0
570.0,6.816364909661479,22.9465,-100.5685,-64.1395,121.46785794912991,128265956.47007053,0.0
573.0,6.779399361578653,20.698,-104.4075,-61.825500000000005,123.09234627100095,128265956.47007053,0.0
575.0,6.742137004320504,16.7145,-108.40299999999999,-59.257,124.6674655563752,128265956.47007053,0.0
577.0,6.7130773554740495,13.2935,-111.2745,-57.229,125.8327856065342,128265956.47007053,0.0
580.0,6.66005882533,9.0725,-115.9085,-53.4785,127.97281192014968,128265956.47007053,0.0
583.0,6.613862820712693,7.6905,-119.37950000000001,-50.341,129.78761532403624,128265956.47007053,0.0
585.0,6.573229915265312,5.3125,-122.354,-47.6455,131.41087338002134,128265956.47007053,0.0
587.0,6.539376586173443,2.864,-124.55799999999999,-45.3885,132.60095698089813,128265956.47007053,0.0
590.0,6.489295405186351,-0.693,-127.584,-42.037499999999994,134.33282812198215,128265956.47007053,0.0
592.0,6.462779928727577,-2.614,-129.029,-40.4005,135.2313433980821,128265956.47007053,0.0
594.0,6.420803680733952,-5.918,-131.20049999999998,-37.6105,136.61311662684514,128265956.47007053,0.0
596.0,6.3912357509248015,-10.067,-132.481,-35.665,137.56653690123917,128265956.47007053,0.0
598.0,6.360037918593159,-12.0175,-133.84949999999998,-33.7745,138.567044446903,128265956.47007053,0.0
600.0,6.323181769898123,-22.867,-136.161,-27.493,140.77848791274894,128265956.47007053,0.0
602.0,6.296819541234349,-25.065,-136.976,-25.459,141.55860794031568,128265956.47007053,0.0
604.0,6.257021370782392,-30.2,-137.505,-22.312,142.53943443482578,128265956.47007053,0.0
608.0,6.198067183682968,-35.3695,-138.211,-17.604,143.74694037526504,128265956.47007053,0.0
610.0,6.166826674452982,,,,,128265956.47007053,0.0
612.0,6.133891202463207,,,,,128265956.47007053,0.0
614.0,6.100719280344513,,,,,128265956.47007053,0.0
616.0,6.067346103953526,,,,,128265956.47007053,0.0
618.0,6.032072868913223,,,,,128265956.47007053,0.0
620.0,5.9948320266449295,,,,,128265956.47007053,0.0
622.0,5.957324003606695,,,,,128265956.47007053,0.0
624.0,5.9365639909968575,,,,,128265956.47007053,0.0
626.0,5.894811696137233,-58.7,-136.574,6.011,148.77593756048054,128265956.47007053,0.0
629.0,5.85272746861963,-62.775999999999996,-135.03199999999998,9.126000000000001,149.19031830517687,128265956.47007053,0.0
630.0,5.829423163299706,-63.227000000000004,-134.9055,10.837,149.38068157646757,128265956.47007053,0.0
632.0,5.806019824366869,-63.5065,-134.77249999999998,12.373000000000001,149.49847299387375,128265956.47007053,0.0
634.0,5.758847580686567,-67.215,-132.847,15.586,149.69671015089142,128265956.47007053,0.0
636.0,5.735113676933862,-67.2895,-132.69549999999998,17.1865,149.7709862181257,128265956.47007053,0.0
639.0,5.687351268637958,-67.5125,-132.15800000000002,20.398,149.7990421339536,128265956.47007053,0.0
640.0,5.674282004200253,-68.5145,-131.5095,21.224,149.7980089203458,128265956.47007053,0.0
642.0,5.63487750476342,-71.4575,-129.361,23.858,149.69851966953445,128265956.47007053,0.0
644.0,5.607096887071627,-72.852,-128.1255,25.564999999999998,149.58986222084036,128265956.47007053,0.0
646.0,5.563197273837341,-75.411,-125.73,28.0245,149.26561700957794,128265956.47007053,0.0
648.0,5.532228479342441,-77.83449999999999,-123.566,29.75,149.03633196724212,128265956.47007053,0.0
650.0,5.499580009312712,-79.3255,-121.7005,31.5785,148.66320430002173,128265956.47007053,0.0
652.0,5.4667717357004335,-79.9875,-120.2245,33.574,148.25364761954427,128265956.47007053,0.0
654.0,5.432045810452904,-80.58850000000001,-118.6765,35.460499999999996,147.77031178403192,128265956.47007053,0.0
656.0,5.395473989249358,-82.75200000000001,-115.749,37.4735,147.13934792315072,128265956.47007053,0.0
658.0,5.377073878453867,-83.0775,-114.735,38.4735,146.78624402000347,128265956.47007053,0.0
660.0,5.338220697323426,-82.42699999999999,-113.3205,40.704499999999996,145.91984912786882,128265956.47007053,0.0
662.0,5.297253698952362,-83.101,-110.6815,43.0865,144.95729414382706,128265956.47007053,0.0
664.0,5.276641111204341,-84.45949999999999,-108.52250000000001,44.158,144.43153779732458,128265956.47007053,0.0
666.0,5.235158502612744,-85.8255,-105.00450000000001,46.2265,143.2789264782159,128265956.47007053,0.0
668.0,5.214323161439596,-86.292,-103.288,47.320499999999996,142.66726999648517,128265956.47007053,0.0
670.0,5.170266337889607,-86.452,-100.232,49.5045,141.31913404861353,128265956.47007053,0.0
672.0,5.147046563163453,-86.23150000000001,-98.82050000000001,50.507000000000005,140.54294668000955,128265956.47007053,0.0
674.0,5.100322315894825,-87.8735,-93.752,52.5315,138.8191197151891,128265956.47007053,0.0
676.0,5.076783952863184,-88.42500000000001,-91.2755,53.4735,137.87535213916954,128265956.47007053,0.0
679.0,5.024693916499314,-87.76650000000001,-87.2475,55.318,135.55502905646844,128265956.47007053,0.0
681.0,4.9984422681030605,-87.6785,-84.812,56.1215,134.27664528316157,128265956.47007053,0.0
682.0,4.972098961617661,-87.20849999999999,-82.69149999999999,56.921,132.97821959065325,128265956.47007053,0.0
684.0,4.945595796763422,-86.6895,-80.453,57.6425,131.56904052815767,128265956.47007053,0.0
687.0,4.892248159980066,-86.461,-74.7285,59.0135,128.61744211225786,128265956.47007053,0.0
689.0,4.862669314823597,-87.071,-70.2815,59.687,126.82029116923678,128265956.47007053,0.0
690.0,4.8487228759760965,-87.31,-68.1465,59.9905,125.9596826468692,128265956.47007053,0.0
692.0,4.806664730570148,-87.395,-61.981,61.097,123.33845221584386,128265956.47007053,0.0
694.0,4.778461168590125,-86.495,-58.8655,61.841,121.53535039752838,128265956.47007053,0.0
698.0,4.720187077902779,-85.068,-51.162,63.0185,117.5816576267319,128265956.47007053,0.0
704.0,4.622237616993765,-81.1635,-40.415499999999994,64.748,111.41467531927739,128265956.47007053,0.0
706.0,4.577088592204344,-78.40299999999999,-35.6365,65.149,107.98788238617331,128265956.47007053,0.0
708.0,4.5521323230353365,-76.909,-32.6215,65.2315,105.99200505462665,128265956.47007053,0.0
711.0,4.501814915026364,-73.96,-25.964,65.171,101.93856059901964,128265956.47007053,0.0
712.0,4.48942163564651,-73.291,-24.067,65.069,100.91960132204248,128265956.47007053,0.0
714.0,4.451988877090199,-71.425,-16.655,64.77,97.84718979102057,128265956.47007053,0.0
716.0,4.425636673797183,-69.51,-12.889,64.431,95.65103335563082,128265956.47007053,0.0
718.0,4.384017668022734,-66.276,-6.46,63.607,92.08740535491268,128265956.47007053,0.0
720.0,4.356077168016793,-63.948,-2.46,62.887,89.72275671756859,128265956.47007053,0.0
722.0,4.328017673411098,-61.448,1.348,62.045,87.33416188983553,128265956.47007053,0.0
724.0,4.282832647088027,-57.224,7.571,60.341,83.50414659165136,128265956.47007053,0.0
726.0,4.251573740401522,-54.161,11.624,58.955,80.89637397312688,128265956.47007053,0.0
