Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,19165103.18352262,0.0
523.0,7.596713167865263,,,,,19165103.18352262,0.0
525.0,7.566683618057125,,,,,19165103.18352262,0.0
527.0,7.53339063655954,,,,,19165103.18352262,0.0
530.0,7.482979561017268,,,,,19165103.18352262,0.0
532.0,7.445622694073074,,,,,19165103.18352262,0.0
535.0,7.388982983834753,,,,,19165103.18352262,0.0
537.0,7.368028485131425,,,,,19165103.18352262,0.0
539.0,7.32581407574925,,,,,19165103.18352262,0.0
541.0,7.304554308275986,,,,,19165103.18352262,0.0
543.0,7.271496275648464,,,,,19165103.18352262,0.0
545.0,7.236227198877431,,,,,19165103.18352262,0.0
547.0,7.19831221169613,,,,,19165103.18352262,0.0
550.0,7.152681385740628,,,,,19165103.18352262,0.0
553.0,7.099260464270884,,,,,19165103.18352262,0.0
555.0,7.075557727315488,,,,,19165103.18352262,0.0
557.0,7.039764478602527,,,,,19165103.18352262,0.0
560.0,6.986751233784402,,,,,19165103.18352262,0.0
563.0,6.943909723553674,,,,,19165103.18352262,0.0
565.0,6.8992999999999975,,,,,19165103.18352262,0.0
567.0,6.866292168543732,,,,,19165103.18352262,0.0
570.0,6.816364909661479,,,,,19165103.18352262,0.0
573.0,6.779399361578653,,,,,19165103.18352262,0.0
575.0,6.742137004320504,,,,,19165103.18352262,0.0
577.0,6.7130773554740495,,,,,19165103.18352262,0.0
580.0,6.66005882533,,,,,19165103.18352262,0.0
583.0,6.613862820712693,,,,,19165103.18352262,0.0
585.0,6.573229915265312,,,,,19165103.18352262,0.0
587.0,6.539376586173443,,,,,19165103.18352262,0.0
590.0,6.489295405186351,,,,,19165103.18352262,0.0
592.0,6.462779928727577,,,,,19165103.18352262,0.0
594.0,6.420803680733952,,,,,19165103.18352262,0.0
596.0,6.3912357509248015,,,,,19165103.18352262,0.0
598.0,6.360037918593159,,,,,19165103.18352262,0.0
600.0,6.323181769898123,,,,,19165103.18352262,0.0
602.0,6.296819541234349,,,,,19165103.18352262,0.0
604.0,6.257021370782392,,,,,19165103.18352262,0.0
608.0,6.198067183682968,,,,,19165103.18352262,0.0
610.0,6.166826674452982,,,,,19165103.18352262,0.0
612.0,6.133891202463207,,,,,19165103.18352262,0.0
614.0,6.100719280344513,,,,,19165103.18352262,0.0
616.0,6.067346103953526,,,,,19165103.18352262,0.0
618.0,6.032072868913223,,,,,19165103.18352262,0.0
620.0,5.9948320266449295,,,,,19165103.18352262,0.0
622.0,5.957324003606695,,,,,19165103.18352262,0.0
624.0,5.9365639909968575,,,,,19165103.18352262,0.0
626.0,5.894811696137233,,,,,19165103.18352262,0.0
629.0,5.85272746861963,,,,,19165103.18352262,0.0
630.0,5.829423163299706,,,,,19165103.18352262,0.0
632.0,5.806019824366869,,,,,19165103.18352262,0.0
634.0,5.758847580686567,,,,,19165103.18352262,0.0
636.0,5.735113676933862,,,,,19165103.18352262,0.0
639.0,5.687351268637958,,,,,19165103.18352262,0.0
640.0,5.674282004200253,,,,,19165103.18352262,0.0
642.0,5.63487750476342,,,,,19165103.18352262,0.0
644.0,5.607096887071627,,,,,19165103.18352262,0.0
646.0,5.563197273837341,,,,,19165103.18352262,0.0
648.0,5.532228479342441,,,,,19165103.18352262,0.0
650.0,5.499580009312712,,,,,19165103.18352262,0.0
652.0,5.4667717357004335,,,,,19165103.18352262,0.0
654.0,5.432045810452904,,,,,19165103.18352262,0.0
656.0,5.395473989249358,,,,,19165103.18352262,0.0
658.0,5.377073878453867,,,,,19165103.18352262,0.0
660.0,5.338220697323426,,,,,19165103.18352262,0.0
662.0,5.297253698952362,,,,,19165103.18352262,0.0
664.0,5.276641111204341,,,,,19165103.18352262,0.0
666.0,5.235158502612744,,,,,19165103.18352262,0.0
668.0,5.214323161439596,,,,,19165103.18352262,0.0
670.0,5.170266337889607,,,,,19165103.18352262,0.0
672.0,5.147046563163453,,,,,19165103.18352262,0.0
674.0,5.100322315894825,,,,,19165103.18352262,0.0
676.0,5.076783952863184,,,,,19165103.18352262,0.0
679.0,5.024693916499314,,,,,19165103.18352262,0.0
681.0,4.9984422681030605,,,,,19165103.18352262,0.0
682.0,4.972098961617661,,,,,19165103.18352262,0.0
684.0,4.945595796763422,,,,,19165103.18352262,0.0
687.0,4.892248159980066,,,,,19165103.18352262,0.0
689.0,4.862669314823597,,,,,19165103.18352262,0.0
690.0,4.8487228759760965,,,,,19165103.18352262,0.0
692.0,4.806664730570148,,,,,19165103.18352262,0.0
694.0,4.778461168590125,,,,,19165103.18352262,0.0
698.0,4.720187077902779,,,,,19165103.18352262,0.0
704.0,4.622237616993765,,,,,19165103.18352262,0.0
706.0,4.577088592204344,,,,,19165103.18352262,0.0
708.0,4.5521323230353365,,,,,19165103.18352262,0.0
711.0,4.501814915026364,,,,,19165103.18352262,0.0
712.0,4.48942163564651,,,,,19165103.18352262,0.0
714.0,4.451988877090199,,,,,19165103.18352262,0.0
716.0,4.425636673797183,,,,,19165103.18352262,0.0
718.0,4.384017668022734,,,,,19165103.18352262,0.0
720.0,4.356077168016793,,,,,19165103.18352262,0.0
722.0,4.328017673411098,,,,,19165103.18352262,0.0
724.0,4.282832647088027,,,,,19165103.18352262,0.0
726.0,4.251573740401522,,,,,19165103.18352262,0.0
728.0,4.218546832503941,-55.015,193.18349999999998,24.7385,202.38208487783692,19165103.18352262,0.0
731.0,4.1837560100917885,-55.7275,188.361,24.613,197.96772551668616,19165103.18352262,0.0
732.0,4.166252624258076,-57.1305,185.587,24.5415,195.72611941562627,19165103.18352262,0.0
734.0,4.129379642199092,-59.6425,179.79700000000003,24.323999999999998,190.9865073539228,19165103.18352262,0.0
736.0,4.090517576788267,-59.908500000000004,174.2765,24.1075,185.8561227959682,19165103.18352262,0.0
739.0,4.051387253346471,-58.201,169.208,23.982,180.53764147401506,19165103.18352262,0.0
740.0,4.031717654255528,-56.599000000000004,166.902,23.887500000000003,177.84919752770884,19165103.18352262,0.0
742.0,3.9921703326700086,-52.570499999999996,162.4685,23.514,172.3733713730169,19165103.18352262,0.0
744.0,3.9703123977296446,-47.925,160.7,23.173499999999997,169.28764493385216,19165103.18352262,0.0
746.0,3.9263621640915054,-38.176,156.74900000000002,22.5435,162.89832831938458,19165103.18352262,0.0
748.0,3.904236747925157,-33.91,154.397,22.259,159.63641436088446,19165103.18352262,0.0
751.0,3.8597869359163535,-28.990000000000002,148.60700000000003,21.767000000000003,152.96490721077174,19165103.18352262,0.0
752.0,3.837429450196413,-28.0825,145.3065,21.521500000000003,149.55193315617822,19165103.18352262,0.0
755.0,3.79021115421336,-27.128999999999998,137.99450000000002,21.012,142.19693672948796,19165103.18352262,0.0
756.0,3.765320039697933,-26.8965,134.0015,20.672,138.22863414828348,19165103.18352262,0.0
758.0,3.7403442402838434,-25.9175,130.1355,20.255,134.2282764230399,19165103.18352262,0.0
761.0,3.6900396490094094,-19.77,122.8835,19.360500000000002,125.96045582840672,19165103.18352262,0.0
763.0,3.6647448434540313,-15.951,119.19749999999999,18.915,121.73847227663899,19165103.18352262,0.0
764.0,3.6393332294665535,-11.625,115.40549999999999,18.386,117.43770710998236,19165103.18352262,0.0
766.0,3.611243287317557,-6.7265,111.007,17.771500000000003,112.62160566916101,19165103.18352262,0.0
768.0,3.5830408109660965,-1.6995,106.2855,17.16,107.6752590454279,19165103.18352262,0.0
770.0,3.5406764130714983,5.6655,98.637,16.2455,100.12627991441607,19165103.18352262,0.0
772.0,3.5122938050100214,10.398,93.1435,15.5375,95.0012836886955,19165103.18352262,0.0
774.0,3.480915262767496,14.286,86.9015,14.619,89.27303993507782,19165103.18352262,0.0
776.0,3.4493642568072502,17.795,80.4005,13.595,83.46092768625327,19165103.18352262,0.0
778.0,3.4176414378115427,20.6715,73.7105,12.557,77.57723230110751,19165103.18352262,0.0
780.0,3.384160105599035,23.903,66.2665,11.3735,71.35796335028067,19165103.18352262,0.0
782.0,3.3488592409068514,27.423000000000002,57.960499999999996,10.039,64.90163334038674,19165103.18352262,0.0
784.0,3.313394622547607,31.0205,48.952,8.607,58.58882293791197,19165103.18352262,0.0
786.0,3.2955764075645178,32.776,44.1525,7.859,55.54703694392708,19165103.18352262,0.0
788.0,3.2597687795980548,35.626999999999995,34.203500000000005,6.2620000000000005,49.783282186392654,19165103.18352262,0.0
790.0,3.220194766662841,37.9555,22.4815,4.427,44.33549539026264,19165103.18352262,0.0
792.0,3.2002516129970497,38.643,16.497999999999998,3.489,42.16205134952521,19165103.18352262,0.0
794.0,3.1602677614677805,39.069,3.801,1.4575,39.28051257621265,19165103.18352262,0.0
797.0,3.1200013903966006,37.8315,-9.1765,-0.6325000000000001,38.93366924334258,19165103.18352262,0.0
798.0,3.099787303245713,36.6315,-15.442,-1.6764999999999999,39.78860148962263,19165103.18352262,0.0
802.0,3.032536332071169,30.841,-34.763999999999996,-4.9254999999999995,46.73289555816117,19165103.18352262,0.0
805.0,2.987318142080252,26.472,-46.228,-6.968999999999999,53.72487067457678,,
806.0,2.964568325761885,24.233,-51.678,-7.912000000000001,57.62337821579016,,
808.0,2.9417685863907828,21.7715,-57.0565,-8.8415,61.70587108817118,,
810.0,2.9044341091206314,17.473,-65.5515,-10.243,68.60921170112655,,
812.0,2.879459068881067,13.734,-71.13,-11.1685,73.29962515763637,,
814.0,2.840501774017653,8.116,-79.24799999999999,-12.4625,80.63143844834966,,
816.0,2.8127777060410555,3.9985,-84.665,-13.3205,85.79968500816305,,
818.0,2.784817132151856,0.14200000000000002,-89.86,-14.146,90.96674711123839,,
820.0,2.7427265610184968,-5.845,-97.338,-15.3515,98.71432936129384,,
822.0,2.7117133543835266,-8.352,-102.7225,-16.206,104.32785987573021,,
824.0,2.68053568833356,-10.215499999999999,-108.0395,-17.0685,109.85546728656703,,
826.0,2.6491942320886306,-12.214500000000001,-113.27600000000001,-17.9325,115.33525368463886,,
828.0,2.614521529925911,-14.935500000000001,-118.9525,-18.8825,121.36439025822195,,
830.0,2.5970701812222377,-16.3385,-121.75450000000001,-19.3715,124.36382056189011,,
832.0,2.562131922884664,-19.2185,-127.3185,-20.298499999999997,130.35098882152755,,
834.0,2.526974675067546,-22.2885,-132.673,-21.2215,136.19564685958213,,
836.0,2.4916638430941767,-24.3205,-138.2235,-22.1595,142.08541836779028,,
839.0,2.452533894244416,-27.057000000000002,-144.0555,-23.17,148.39446495489648,,
840.0,2.432923249867974,-27.963,-147.0405,-23.689500000000002,151.53887428478544,,
842.0,2.3934185607529006,-29.939500000000002,-152.90800000000002,-24.819000000000003,157.7758311188694,,
844.0,2.3735891273313907,-31.453,-155.743,-25.367,160.8995274915374,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
