Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,33.697,-43.233,-100.795,114.73540047866658,,
535.0,7.388982983834753,28.648,-47.476,-97.05,111.77379379800973,,
537.0,7.368028485131425,26.767,-49.033,-95.515,110.65180795179083,,
539.0,7.32581407574925,23.837,-51.523,-92.296,108.35761954749653,,
541.0,7.304554308275986,21.605,-53.158,-90.549,107.19920890566311,,
543.0,7.271496275648464,19.198,-55.152,-87.692,105.35745427828066,,
545.0,7.236227198877431,16.648,-57.319,-84.372,103.35017198340795,,
547.0,7.19831221169613,12.914,-59.818,-80.486,101.10865796755489,,
550.0,7.152681385740628,9.808,-62.076,-74.894,97.76879806973184,,
553.0,7.099260464270884,5.336,-64.743,-68.562,94.4503932707535,,
555.0,7.075557727315488,3.579,-65.751,-65.628,92.9679386993172,,
557.0,7.039764478602527,-1.381,-67.162,-61.016,90.75017168578802,,
560.0,6.986751233784402,-4.891,-68.889,-53.781,87.53292045282163,,
563.0,6.943909723553674,-7.616,-70.02,-47.591,85.00415952763723,,
565.0,6.8992999999999975,-13.192,-70.443,-40.786,82.46055365445955,,
567.0,6.866292168543732,-15.817,-70.607,-35.749,80.70636244435751,,
570.0,6.816364909661479,-18.132,-70.762,-27.954,78.21416869084527,,
573.0,6.779399361578653,-20.764,-70.29,-22.065,76.54209313181866,,
575.0,6.742137004320504,-24.345,-69.121,-15.856,74.97869298674124,,
577.0,6.7130773554740495,-27.179,-67.788,-11.023,73.86079822206094,,
580.0,6.66005882533,-30.777,-65.082,-2.207,72.02611541656262,,
583.0,6.613862820712693,-32.449,-62.606,5.315,70.71561399012243,,
585.0,6.573229915265312,-34.315,-59.537,11.675,69.70279204594318,,
587.0,6.539376586173443,-35.899,-56.407,16.911,68.96716444076849,,
590.0,6.489295405186351,-37.837,-51.248,24.51,68.25493515490291,,
592.0,6.462779928727577,-38.678,-48.231,28.398,68.03428142488167,,
594.0,6.420803680733952,-39.793,-43.021,34.354,67.93001255704286,,
596.0,6.3912357509248015,-40.878,-38.557,38.335,68.02371173348305,,
598.0,6.360037918593159,-41.076,-34.441,42.301,68.28466048828244,,
600.0,6.323181769898123,-40.891,-26.33,47.863,68.23642392447013,,
602.0,6.296819541234349,-40.561,-22.228,50.753,68.66691862898757,,
604.0,6.257021370782392,-39.871,-15.336,54.821,69.49986746749953,,
608.0,6.198067183682968,-37.776,-5.644,60.106,71.2152522146766,,
610.0,6.166826674452982,-36.39,-0.735,62.446,72.27914803731433,,
612.0,6.133891202463207,-34.767,4.613,64.645,73.54590459706101,,
614.0,6.100719280344513,-32.804,10.284,66.576,74.92814456531003,,
616.0,6.067346103953526,-30.814,15.459,68.186,76.40558796972903,,
618.0,6.032072868913223,-28.417,21.104,69.532,78.023097407114,,
620.0,5.9948320266449295,-26.123,26.474,70.562,79.76389940944462,,
622.0,5.957324003606695,-23.669,32.089,71.17,81.57876183174147,,
624.0,5.9365639909968575,-21.619,35.517,71.332,82.56568702554348,,
626.0,5.894811696137233,-17.791,41.662,71.381,84.54282397696447,,
629.0,5.85272746861963,-13.804,47.375,71.046,86.50130147575815,,
