Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
604.0,6.257021370782392,-117.538,14.13,-16.07,119.47000980999374,6544181.540018176,0.0
608.0,6.198067183682968,-109.12,14.553,-23.582,112.5836352806215,6544181.540018176,0.0
610.0,6.166826674452982,-104.504,14.015,-27.562,108.98243016651813,6544181.540018176,0.0
612.0,6.133891202463207,-99.391,13.717,-31.645,105.2051947148999,6544181.540018176,0.0
614.0,6.100719280344513,-93.991,14.133,-35.535,101.47308014936769,6544181.540018176,0.0
616.0,6.067346103953526,-88.493,13.459,-39.418,97.80559520804522,6544181.540018176,0.0
618.0,6.032072868913223,-82.159,13.92,-43.488,93.99507340813135,6544181.540018176,0.0
620.0,5.9948320266449295,-75.444,12.882,-47.609,90.13523140814584,6544181.540018176,0.0
622.0,5.957324003606695,-68.261,12.193,-51.628,86.45046994666946,6544181.540018176,0.0
624.0,5.9365639909968575,-63.867,13.014,-53.781,84.50298128468604,6544181.540018176,0.0
626.0,5.894811696137233,-54.878,13.506,-57.797,80.83625504066848,6544181.540018176,0.0
629.0,5.85272746861963,-45.528,13.267,-61.409,77.58786860070329,6544181.540018176,0.0
630.0,5.829423163299706,-40.384,12.524,-63.229,76.06329254640507,6544181.540018176,0.0
632.0,5.806019824366869,-35.073,11.835,-64.924,74.73492041877077,6544181.540018176,0.0
634.0,5.758847580686567,-23.81,11.108,-67.844,72.75377722152987,6544181.540018176,0.0
636.0,5.735113676933862,-18.181,10.354,-69.051,72.15119318486701,6544181.540018176,0.0
639.0,5.687351268637958,-6.613,9.156,-70.913,71.80680799200032,6544181.540018176,0.0
640.0,5.674282004200253,-3.34,8.899,-71.282,71.91294268071638,6544181.540018176,0.0
642.0,5.63487750476342,6.493,7.961,-72.013,72.74206993892875,6544181.540018176,0.0
644.0,5.607096887071627,13.302,7.316,-72.204,73.78268547565885,6544181.540018176,0.0
646.0,5.563197273837341,24.039,6.264,-71.949,76.11681691978455,6544181.540018176,0.0
648.0,5.532228479342441,31.528,5.199,-71.415,78.23775693359313,6544181.540018176,0.0
650.0,5.499580009312712,39.188,4.237,-70.555,80.81868309988725,6544181.540018176,0.0
652.0,5.4667717357004335,46.706,3.411,-69.421,83.73983877462388,6544181.540018176,0.0
654.0,5.432045810452904,54.504,2.741,-67.885,87.10093180902257,6544181.540018176,0.0
656.0,5.395473989249358,62.55,1.236,-66.0,90.93970637735752,6544181.540018176,0.0
658.0,5.377073878453867,66.459,0.866,-65.001,92.96600797065561,6544181.540018176,0.0
660.0,5.338220697323426,74.534,0.856,-62.643,97.36629468661114,6544181.540018176,0.0
662.0,5.297253698952362,82.715,-0.019,-59.997,102.1832256047929,6544181.540018176,0.0
664.0,5.276641111204341,86.738,-1.241,-58.606,104.68850921185191,6544181.540018176,0.0
666.0,5.235158502612744,94.486,-2.665,-55.654,109.69081154317348,6544181.540018176,0.0
668.0,5.214323161439596,98.248,-3.337,-54.113,112.21417843570393,6544181.540018176,0.0
670.0,5.170266337889607,106.039,-3.966,-50.738,117.61948529474188,6544181.540018176,0.0
672.0,5.147046563163453,110.079,-3.89,-48.821,120.48239863980132,6544181.540018176,0.0
674.0,5.100322315894825,117.871,-6.389,-44.904,126.29632289975825,6544181.540018176,0.0
676.0,5.076783952863184,121.649,-7.49,-42.899,129.20875938573207,6544181.540018176,0.0
679.0,5.024693916499314,129.888,-7.506,-38.414,135.6571707503883,6544181.540018176,0.0
681.0,4.9984422681030605,133.893,-7.94,-36.093,138.89954534842798,6544181.540018176,0.0
682.0,4.972098961617661,137.868,-7.807,-33.766,142.15722784649395,6544181.540018176,0.0
684.0,4.945595796763422,141.792,-7.644,-31.435,145.43576322555603,6544181.540018176,0.0
687.0,4.892248159980066,149.372,-8.858,-26.703,151.9983840604893,6544181.540018176,0.0
689.0,4.862669314823597,153.298,-11.527,-24.001,155.59304783312137,,
690.0,4.8487228759760965,155.064,-12.841,-22.723,157.24525463746116,,
692.0,4.806664730570148,160.261,-16.323,-19.104,162.21896087079338,,
694.0,4.778461168590125,163.827,-16.586,-16.783,165.5175229817073,,
698.0,4.720187077902779,170.726,-19.203,-11.794,172.20691252385893,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,197.1005,-24.447499999999998,13.139,199.04502173503363,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
