Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,95.672,29.807,7.03,100.45401800326354,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,100.355,38.76,16.831,108.88868713507387,,
527.0,7.53339063655954,101.62,43.473,21.149,112.53357867765514,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,,,,,,
648.0,5.532228479342441,,,,,,
650.0,5.499580009312712,,,,,,
652.0,5.4667717357004335,,,,,,
654.0,5.432045810452904,,,,,,
656.0,5.395473989249358,,,,,,
658.0,5.377073878453867,,,,,,
660.0,5.338220697323426,,,,,,
662.0,5.297253698952362,,,,,,
664.0,5.276641111204341,,,,,,
666.0,5.235158502612744,,,,,,
668.0,5.214323161439596,,,,,,
670.0,5.170266337889607,22.639,106.905,129.466,169.4185600871404,,
672.0,5.147046563163453,19.978,105.874,128.704,167.8485745426514,,
674.0,5.100322315894825,17.227,103.349,126.892,164.55809002902288,,
676.0,5.076783952863184,15.653,102.024,125.931,162.82668622188442,,
679.0,5.024693916499314,10.313,99.164,123.635,158.82528164621652,,
681.0,4.9984422681030605,8.033,97.523,122.428,156.72868212934097,,
682.0,4.972098961617661,5.35,95.871,121.078,154.530751713049,,
684.0,4.945595796763422,2.758,94.154,119.633,152.2650221455998,,
687.0,4.892248159980066,-1.389,90.561,116.41,147.49410883828546,,
689.0,4.862669314823597,-2.529,88.493,114.519,144.74808548302116,,
690.0,4.8487228759760965,-3.06,87.53,113.593,143.43721326420143,,
692.0,4.806664730570148,-4.864,84.603,110.607,139.33856090113747,,
694.0,4.778461168590125,-7.13,82.538,108.468,136.48686884825221,,
698.0,4.720187077902779,-10.814,78.095,103.889,130.41739125592107,,
704.0,4.622237616993765,-19.573,69.259,97.256,120.99025145027181,,
706.0,4.577088592204344,-23.49,64.791,92.809,115.59915337925273,,
708.0,4.5521323230353365,-25.375,62.269,90.197,112.50252350503077,,
711.0,4.501814915026364,-28.723,57.087,84.629,106.04717789267191,,
712.0,4.48942163564651,-29.351,55.874,83.189,104.4212372939528,,
714.0,4.451988877090199,-30.028,52.811,78.622,99.35844900661442,,
716.0,4.425636673797183,-31.602,49.982,75.285,95.7325334094946,,
718.0,4.384017668022734,-33.705,45.505,69.722,89.82143026026695,,
720.0,4.356077168016793,-35.296,42.217,65.81,85.7848401817011,,
722.0,4.328017673411098,-36.909,38.682,61.698,81.64076560763012,,
724.0,4.282832647088027,-39.193,32.703,54.743,74.84900471616173,,
726.0,4.251573740401522,-40.676,28.207,49.646,70.10632739631994,,
728.0,4.218546832503941,-41.983,23.234,43.972,65.08400593847924,,
731.0,4.1837560100917885,-43.17,17.403,37.635,59.85738495791475,,
732.0,4.166252624258076,-43.642,14.139,34.321,57.29281391239219,,
734.0,4.129379642199092,-43.903,7.204,26.996,52.039936981130175,,
736.0,4.090517576788267,-42.961,0.276,18.84,46.911291785667125,,
739.0,4.051387253346471,-40.853,-6.173,10.278,42.57594182164383,,
740.0,4.031717654255528,-39.357,-9.156,5.832,40.8266825617757,,
742.0,3.9921703326700086,-35.516,-14.672,-3.204,38.5605946012247,,
744.0,3.9703123977296446,-33.084,-17.008,-8.186,38.089811183569815,,
746.0,3.9263621640915054,-27.468,-21.32,-17.865,39.09209189849016,,
748.0,3.904236747925157,-24.227,-23.392,-22.491,40.49664521907957,,
751.0,3.8597869359163535,-16.609,-27.569,-31.22,44.839681555515085,,
752.0,3.837429450196413,-12.244,-29.497,-35.29,47.59593097103995,,
755.0,3.79021115421336,-2.329,-32.682,-43.183,54.20616988867596,,
756.0,3.765320039697933,3.152,-33.811,-47.005,57.98783363775543,,
758.0,3.7403442402838434,8.502,-34.628,-50.571,61.87736604769146,,
761.0,3.6900396490094094,18.152,-35.983,-57.125,69.91092202224199,,
763.0,3.6647448434540313,22.728,-36.599,-60.163,73.99753613465789,,
764.0,3.6393332294665535,27.114,-37.307,-63.065,78.12922289386987,,
766.0,3.611243287317557,31.77,-38.152,-66.086,82.65753081238273,,
768.0,3.5830408109660965,36.265,-39.116,-68.965,87.1859100199109,,
770.0,3.5406764130714983,42.737,-40.598,-73.054,93.86978048871745,,
772.0,3.5122938050100214,46.952,-41.737,-75.556,98.26075823542173,,
774.0,3.480915262767496,51.92,-42.49,-78.155,103.00141030587882,,
776.0,3.4493642568072502,56.913,-43.078,-80.607,107.66750717834977,,
778.0,3.4176414378115427,62.157,-43.108,-82.945,112.25713936316032,,
780.0,3.384160105599035,67.517,-43.264,-85.21,117.00881627039904,,
782.0,3.3488592409068514,72.828,-43.69,-87.416,121.87817991748975,,
784.0,3.313394622547607,77.681,-44.618,-89.503,126.6328973608359,,
786.0,3.2955764075645178,79.905,-45.274,-90.54,128.9652499745571,,
788.0,3.2597687795980548,84.448,-46.287,-92.551,133.56511024215865,,
790.0,3.220194766662841,89.299,-47.636,-94.587,138.52869906990392,,
792.0,3.2002516129970497,91.795,-48.073,-95.539,140.94337825878873,,
794.0,3.1602677614677805,96.312,-49.75,-97.418,145.74405843121016,,
797.0,3.1200013903966006,100.705,-51.594,-99.125,150.43006177622874,,
798.0,3.099787303245713,103.14,-51.998,-99.962,152.75487896627067,,
802.0,3.032536332071169,111.705,-51.965,-102.366,160.1785447742612,,
805.0,2.987318142080252,117.927,-50.3,-103.87,165.00255824986473,,
806.0,2.964568325761885,120.994,-49.274,-104.606,167.3615557647574,,
808.0,2.9417685863907828,123.868,-48.632,-105.286,169.6864598133864,,
810.0,2.9044341091206314,128.322,-47.916,-106.296,173.38200124580408,,
812.0,2.879459068881067,130.689,-49.03,-106.933,175.8357816543607,,
814.0,2.840501774017653,134.471,-49.927,-107.928,179.5093545027668,,
816.0,2.8127777060410555,137.14,-50.618,-108.55,182.07873028994902,,
818.0,2.784817132151856,139.96,-50.766,-109.101,184.57794168589052,,
820.0,2.7427265610184968,144.096,-51.187,-109.793,188.25054856228175,,
822.0,2.7117133543835266,148.077,-48.713,-110.158,190.87833628256507,,
