Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1121859.6619622991,0.0
523.0,7.596713167865263,,,,,1121859.6619622991,0.0
525.0,7.566683618057125,,,,,1121859.6619622991,0.0
527.0,7.53339063655954,,,,,1121859.6619622991,0.0
530.0,7.482979561017268,,,,,1121859.6619622991,0.0
532.0,7.445622694073074,,,,,1121859.6619622991,0.0
535.0,7.388982983834753,,,,,1121859.6619622991,0.0
537.0,7.368028485131425,,,,,1121859.6619622991,0.0
539.0,7.32581407574925,,,,,1121859.6619622991,0.0
541.0,7.304554308275986,,,,,1121859.6619622991,0.0
543.0,7.271496275648464,,,,,1121859.6619622991,0.0
545.0,7.236227198877431,,,,,1121859.6619622991,0.0
547.0,7.19831221169613,,,,,1121859.6619622991,0.0
550.0,7.152681385740628,,,,,1121859.6619622991,0.0
553.0,7.099260464270884,,,,,1121859.6619622991,0.0
555.0,7.075557727315488,,,,,1121859.6619622991,0.0
557.0,7.039764478602527,,,,,1121859.6619622991,0.0
560.0,6.986751233784402,,,,,1121859.6619622991,0.0
563.0,6.943909723553674,,,,,1121859.6619622991,0.0
565.0,6.8992999999999975,,,,,1121859.6619622991,0.0
567.0,6.866292168543732,,,,,1121859.6619622991,0.0
570.0,6.816364909661479,,,,,1121859.6619622991,0.0
573.0,6.779399361578653,,,,,1121859.6619622991,0.0
575.0,6.742137004320504,,,,,1121859.6619622991,0.0
577.0,6.7130773554740495,,,,,1121859.6619622991,0.0
580.0,6.66005882533,,,,,1121859.6619622991,0.0
583.0,6.613862820712693,,,,,1121859.6619622991,0.0
585.0,6.573229915265312,,,,,1121859.6619622991,0.0
587.0,6.539376586173443,,,,,1121859.6619622991,0.0
590.0,6.489295405186351,,,,,1121859.6619622991,0.0
592.0,6.462779928727577,,,,,1121859.6619622991,0.0
594.0,6.420803680733952,41.061,-28.583,-131.67,140.85447280793036,1121859.6619622991,0.0
596.0,6.3912357509248015,41.232,-30.647,-129.256,139.09144462906409,1121859.6619622991,0.0
598.0,6.360037918593159,41.851,-31.95,-126.651,137.15970436684384,1121859.6619622991,0.0
600.0,6.323181769898123,37.022,-40.637,-124.821,136.39016201324785,1121859.6619622991,0.0
602.0,6.296819541234349,37.423,-42.063,-122.276,134.61499572484485,1121859.6619622991,0.0
604.0,6.257021370782392,37.177,-44.754,-118.303,131.83569188197862,1121859.6619622991,0.0
608.0,6.198067183682968,37.087,-47.803,-112.086,127.37285336365831,1121859.6619622991,0.0
610.0,6.166826674452982,37.359,-48.973,-108.628,124.8763067759453,1121859.6619622991,0.0
612.0,6.133891202463207,37.447,-50.318,-104.763,122.10432057056786,1121859.6619622991,0.0
614.0,6.100719280344513,36.887,-51.952,-100.741,119.19903587697344,1121859.6619622991,0.0
616.0,6.067346103953526,36.927,-52.899,-96.589,116.15223825221794,1121859.6619622991,0.0
618.0,6.032072868913223,36.43,-54.061,-92.077,112.8180417752409,1121859.6619622991,0.0
620.0,5.9948320266449295,36.709,-54.639,-87.113,109.18628929952698,1121859.6619622991,0.0
622.0,5.957324003606695,36.676,-55.469,-81.718,105.35544817900971,1121859.6619622991,0.0
624.0,5.9365639909968575,35.619,-56.555,-78.635,103.20195933702034,1121859.6619622991,0.0
626.0,5.894811696137233,34.152,-57.926,-72.315,98.74836608774852,1121859.6619622991,0.0
629.0,5.85272746861963,32.802,-58.889,-65.676,94.1128179420848,1121859.6619622991,0.0
630.0,5.829423163299706,32.73,-58.838,-61.915,91.4692864791237,1121859.6619622991,0.0
632.0,5.806019824366869,32.72,-58.61,-58.064,88.75335822378779,1121859.6619622991,0.0
634.0,5.758847580686567,31.109,-58.777,-49.978,83.18837715690816,1121859.6619622991,0.0
636.0,5.735113676933862,30.98,-58.308,-45.757,80.33234910669549,1121859.6619622991,0.0
639.0,5.687351268637958,30.496,-56.953,-36.957,74.42761633963566,1121859.6619622991,0.0
640.0,5.674282004200253,29.897,-56.718,-34.471,72.79431278609614,1121859.6619622991,0.0
642.0,5.63487750476342,27.929,-55.705,-26.813,67.83813849892994,1121859.6619622991,0.0
644.0,5.607096887071627,26.666,-54.531,-21.377,64.35589830000045,1121859.6619622991,0.0
646.0,5.563197273837341,24.242,-52.143,-12.578,58.8623232382141,1121859.6619622991,0.0
648.0,5.532228479342441,22.033,-50.135,-6.286,55.1224555875371,1121859.6619622991,0.0
650.0,5.499580009312712,19.883,-47.338,0.368,51.34545118119034,1121859.6619622991,0.0
652.0,5.4667717357004335,17.817,-43.867,7.111,47.87823617260769,1121859.6619622991,0.0
654.0,5.432045810452904,15.334,-39.483,14.1,44.641335609499855,1121859.6619622991,0.0
656.0,5.395473989249358,11.905,-34.282,21.169,42.01322541771817,1121859.6619622991,0.0
658.0,5.377073878453867,10.316,-31.273,24.517,41.05488611602765,1121859.6619622991,0.0
660.0,5.338220697323426,7.009,-24.212,31.106,40.03661150746901,1121859.6619622991,0.0
662.0,5.297253698952362,2.921,-16.199,37.052,40.54368688217686,1121859.6619622991,0.0
664.0,5.276641111204341,0.712,-12.042,39.59,41.387012552248805,1121859.6619622991,0.0
