Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1963254.3191483077,0.0
523.0,7.596713167865263,,,,,1963254.3191483077,0.0
525.0,7.566683618057125,,,,,1963254.3191483077,0.0
527.0,7.53339063655954,,,,,1963254.3191483077,0.0
530.0,7.482979561017268,,,,,1963254.3191483077,0.0
532.0,7.445622694073074,,,,,1963254.3191483077,0.0
535.0,7.388982983834753,,,,,1963254.3191483077,0.0
537.0,7.368028485131425,,,,,1963254.3191483077,0.0
539.0,7.32581407574925,,,,,1963254.3191483077,0.0
541.0,7.304554308275986,,,,,1963254.3191483077,0.0
543.0,7.271496275648464,,,,,1963254.3191483077,0.0
545.0,7.236227198877431,,,,,1963254.3191483077,0.0
547.0,7.19831221169613,,,,,1963254.3191483077,0.0
550.0,7.152681385740628,,,,,1963254.3191483077,0.0
553.0,7.099260464270884,,,,,1963254.3191483077,0.0
555.0,7.075557727315488,,,,,1963254.3191483077,0.0
557.0,7.039764478602527,,,,,1963254.3191483077,0.0
560.0,6.986751233784402,,,,,1963254.3191483077,0.0
563.0,6.943909723553674,,,,,1963254.3191483077,0.0
565.0,6.8992999999999975,,,,,1963254.3191483077,0.0
567.0,6.866292168543732,,,,,1963254.3191483077,0.0
570.0,6.816364909661479,-105.401,-55.518,-64.188,135.32079836078415,1963254.3191483077,0.0
573.0,6.779399361578653,-99.34049999999999,-55.4795,-65.55199999999999,131.3147918724315,1963254.3191483077,0.0
575.0,6.742137004320504,-93.8245,-54.1235,-66.9855,127.35559376309311,1963254.3191483077,0.0
577.0,6.7130773554740495,-89.4995,-52.881,-68.1285,124.29019741516223,1963254.3191483077,0.0
580.0,6.66005882533,-80.2115,-52.214,-70.194,118.69028673084416,1963254.3191483077,0.0
583.0,6.613862820712693,-70.8045,-52.775,-71.9145,113.88666803230306,1963254.3191483077,0.0
585.0,6.573229915265312,-62.765,-52.2795,-73.41050000000001,109.82573858390391,1963254.3191483077,0.0
587.0,6.539376586173443,-56.094,-51.3625,-74.429,106.41578493461391,1963254.3191483077,0.0
590.0,6.489295405186351,-46.056,-49.927499999999995,-75.498,101.55716811850358,1963254.3191483077,0.0
592.0,6.462779928727577,-40.68,-48.9595,-75.88900000000001,99.05067067541745,1963254.3191483077,0.0
594.0,6.420803680733952,-32.1025,-47.3485,-76.2055,95.287612986946,1963254.3191483077,0.0
596.0,6.3912357509248015,-26.584000000000003,-45.698499999999996,-76.23599999999999,92.7738629908769,1963254.3191483077,0.0
598.0,6.360037918593159,-19.8775,-44.352000000000004,-76.104,90.29968840616229,1963254.3191483077,0.0
600.0,6.323181769898123,-16.525,-44.8575,-74.9065,88.86087256773928,1963254.3191483077,0.0
602.0,6.296819541234349,-10.844999999999999,-43.9055,-74.51650000000001,87.166597544587,1963254.3191483077,0.0
604.0,6.257021370782392,-2.893,-42.3475,-73.5615,84.92923223189999,1963254.3191483077,0.0
608.0,6.198067183682968,9.4895,-39.848,-71.4065,82.32133354422777,1963254.3191483077,0.0
610.0,6.166826674452982,16.338500000000003,-38.183499999999995,-69.9395,81.341624736355,1963254.3191483077,0.0
612.0,6.133891202463207,23.385,-36.319,-68.0385,80.59258941273694,1963254.3191483077,0.0
614.0,6.100719280344513,29.9875,-34.537,-65.853,80.17900058151136,1963254.3191483077,0.0
616.0,6.067346103953526,36.95,-32.117,-63.4,80.102210887091,1963254.3191483077,0.0
618.0,6.032072868913223,43.870000000000005,-29.724,-60.507,80.43127578871294,1963254.3191483077,0.0
620.0,5.9948320266449295,51.3785,-26.323,-57.1465,81.23037026568326,1963254.3191483077,0.0
622.0,5.957324003606695,58.5,-23.021,-53.347,82.45070557611984,1963254.3191483077,0.0
624.0,5.9365639909968575,61.9325,-22.2935,-51.114999999999995,83.33893401946055,1963254.3191483077,0.0
626.0,5.894811696137233,68.924,-20.009,-46.3895,85.45679356990877,1963254.3191483077,0.0
629.0,5.85272746861963,75.72149999999999,-17.4005,-41.422,88.04717511936427,1963254.3191483077,0.0
630.0,5.829423163299706,79.52449999999999,-14.923,-38.6105,89.65273414402931,1963254.3191483077,0.0
632.0,5.806019824366869,83.21549999999999,-12.2305,-35.681,91.36486376884714,1963254.3191483077,0.0
634.0,5.758847580686567,89.951,-8.9255,-29.6505,95.13148322979096,1963254.3191483077,0.0
636.0,5.735113676933862,93.241,-6.0785,-26.554499999999997,97.13894025312403,1963254.3191483077,0.0
639.0,5.687351268637958,99.368,-0.2085,-20.173000000000002,101.39523078158065,1963254.3191483077,0.0
640.0,5.674282004200253,100.93549999999999,0.6685000000000001,-18.371499999999997,102.59597489546067,1963254.3191483077,0.0
642.0,5.63487750476342,105.4245,3.2485,-12.894,106.25974396967085,1963254.3191483077,0.0
