Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1215347.967125824,0.0
523.0,7.596713167865263,,,,,1215347.967125824,0.0
525.0,7.566683618057125,,,,,1215347.967125824,0.0
527.0,7.53339063655954,,,,,1215347.967125824,0.0
530.0,7.482979561017268,,,,,1215347.967125824,0.0
532.0,7.445622694073074,,,,,1215347.967125824,0.0
535.0,7.388982983834753,,,,,1215347.967125824,0.0
537.0,7.368028485131425,,,,,1215347.967125824,0.0
539.0,7.32581407574925,,,,,1215347.967125824,0.0
541.0,7.304554308275986,,,,,1215347.967125824,0.0
543.0,7.271496275648464,,,,,1215347.967125824,0.0
545.0,7.236227198877431,,,,,1215347.967125824,0.0
547.0,7.19831221169613,,,,,1215347.967125824,0.0
550.0,7.152681385740628,,,,,1215347.967125824,0.0
553.0,7.099260464270884,,,,,1215347.967125824,0.0
555.0,7.075557727315488,,,,,1215347.967125824,0.0
557.0,7.039764478602527,,,,,1215347.967125824,0.0
560.0,6.986751233784402,,,,,1215347.967125824,0.0
563.0,6.943909723553674,,,,,1215347.967125824,0.0
565.0,6.8992999999999975,,,,,1215347.967125824,0.0
567.0,6.866292168543732,,,,,1215347.967125824,0.0
570.0,6.816364909661479,,,,,1215347.967125824,0.0
573.0,6.779399361578653,,,,,1215347.967125824,0.0
575.0,6.742137004320504,,,,,1215347.967125824,0.0
577.0,6.7130773554740495,,,,,1215347.967125824,0.0
580.0,6.66005882533,,,,,1215347.967125824,0.0
583.0,6.613862820712693,,,,,1215347.967125824,0.0
585.0,6.573229915265312,,,,,1215347.967125824,0.0
587.0,6.539376586173443,,,,,1215347.967125824,0.0
590.0,6.489295405186351,,,,,1215347.967125824,0.0
592.0,6.462779928727577,,,,,1215347.967125824,0.0
594.0,6.420803680733952,,,,,1215347.967125824,0.0
596.0,6.3912357509248015,,,,,1215347.967125824,0.0
598.0,6.360037918593159,,,,,1215347.967125824,0.0
600.0,6.323181769898123,,,,,1215347.967125824,0.0
602.0,6.296819541234349,,,,,1215347.967125824,0.0
604.0,6.257021370782392,-15.545,-24.097,-137.684,140.63853060239217,1215347.967125824,0.0
608.0,6.198067183682968,-19.577,-23.262,-131.909,135.36751402755388,1215347.967125824,0.0
610.0,6.166826674452982,-21.466,-22.818,-128.7,132.4580698938347,1215347.967125824,0.0
612.0,6.133891202463207,-23.528,-22.383,-125.101,129.24714957785335,1215347.967125824,0.0
614.0,6.100719280344513,-25.965,-21.783,-121.258,125.9054521377053,1215347.967125824,0.0
616.0,6.067346103953526,-28.081,-21.28,-117.245,122.42455221890746,1215347.967125824,0.0
618.0,6.032072868913223,-30.328,-20.15,-112.883,118.61020939615611,1215347.967125824,0.0
620.0,5.9948320266449295,-32.363,-19.6,-108.039,114.4724826759689,1215347.967125824,0.0
622.0,5.957324003606695,-34.4,-19.131,-102.843,110.11829007935057,1215347.967125824,0.0
624.0,5.9365639909968575,-35.774,-18.202,-99.879,107.64249403000657,1215347.967125824,0.0
626.0,5.894811696137233,-38.125,-16.562,-93.74,102.5426890080419,1215347.967125824,0.0
629.0,5.85272746861963,-40.314,-15.105,-87.144,97.19802650774346,1215347.967125824,0.0
630.0,5.829423163299706,-41.273,-14.749,-83.347,94.16855068970744,1215347.967125824,0.0
632.0,5.806019824366869,-42.112,-14.374,-79.443,91.05615118705599,1215347.967125824,0.0
634.0,5.758847580686567,-43.919,-12.692,-71.196,84.60990391792204,1215347.967125824,0.0
636.0,5.735113676933862,-44.541,-12.442,-66.85,81.28730863425113,1215347.967125824,0.0
639.0,5.687351268637958,-45.463,-11.808,-57.7,74.40163461241964,1215347.967125824,0.0
640.0,5.674282004200253,-45.706,-11.289,-55.107,72.47938607631828,1215347.967125824,0.0
642.0,5.63487750476342,-46.21,-9.706,-47.067,66.66988094334653,1215347.967125824,0.0
644.0,5.607096887071627,-46.294,-8.73,-41.15,62.55133760360365,1215347.967125824,0.0
646.0,5.563197273837341,-45.922,-6.923,-31.449,56.08741047686191,1215347.967125824,0.0
648.0,5.532228479342441,-45.249,-5.358,-24.319,51.64875531898131,1215347.967125824,0.0
650.0,5.499580009312712,-44.019,-3.982,-16.505,47.179907905802445,1215347.967125824,0.0
652.0,5.4667717357004335,-42.099,-2.852,-8.393,43.0221123842147,1215347.967125824,0.0
654.0,5.432045810452904,-39.295,-1.576,0.267,39.32749788633902,1215347.967125824,0.0
656.0,5.395473989249358,-35.283,0.335,9.391,36.512918193428476,1215347.967125824,0.0
658.0,5.377073878453867,-32.817,1.079,13.879,35.64752966195554,1215347.967125824,0.0
660.0,5.338220697323426,-26.689,2.408,22.879,35.23563290193607,1215347.967125824,0.0
662.0,5.297253698952362,-19.035,4.193,31.364,36.92713054110758,1215347.967125824,0.0
664.0,5.276641111204341,-14.812,5.155,35.16,38.499285305054684,1215347.967125824,0.0
666.0,5.235158502612744,-6.076,6.682,41.793,42.75770981939982,1215347.967125824,0.0
668.0,5.214323161439596,-1.599,7.352,44.687,45.31596489097413,1215347.967125824,0.0
670.0,5.170266337889607,7.778,8.659,49.838,51.17911496890114,1215347.967125824,0.0
672.0,5.147046563163453,12.536,9.331,52.103,54.3961530441262,1215347.967125824,0.0
674.0,5.100322315894825,22.214,10.25,55.879,60.99989292613553,1215347.967125824,0.0
676.0,5.076783952863184,26.936,10.586,57.448,64.32638802233497,1215347.967125824,0.0
679.0,5.024693916499314,36.872,11.77,60.211,71.57822158310445,1215347.967125824,0.0
681.0,4.9984422681030605,41.738,12.187,61.31,75.16315395857201,1215347.967125824,0.0
682.0,4.972098961617661,46.462,12.788,62.203,78.68585385569632,1215347.967125824,0.0
684.0,4.945595796763422,51.111,13.407,62.919,82.16375436285759,1215347.967125824,0.0
687.0,4.892248159980066,60.243,14.079,63.894,88.93750910611338,1215347.967125824,0.0
689.0,4.862669314823597,65.274,13.535,64.237,92.5758255161681,1215347.967125824,0.0
690.0,4.8487228759760965,67.6,13.226,64.354,94.2662420593926,1215347.967125824,0.0
692.0,4.806664730570148,74.495,12.397,64.394,99.24604712531377,1215347.967125824,0.0
694.0,4.778461168590125,78.831,12.753,64.212,102.47022257221852,1215347.967125824,0.0
698.0,4.720187077902779,87.513,12.362,63.63,108.90418317493594,1215347.967125824,0.0
704.0,4.622237616993765,99.431,13.414,63.209,118.58261608684471,1215347.967125824,0.0
706.0,4.577088592204344,104.986,15.062,61.862,122.7836759671252,1215347.967125824,0.0
708.0,4.5521323230353365,107.973,15.638,61.044,125.0163417677865,1215347.967125824,0.0
711.0,4.501814915026364,113.822,16.25,59.28,129.3585272952657,1215347.967125824,0.0
712.0,4.48942163564651,115.255,16.02,58.85,130.39815153981286,1215347.967125824,0.0
714.0,4.451988877090199,119.79,12.631,57.369,133.4180963063107,1215347.967125824,0.0
716.0,4.425636673797183,122.574,12.59,56.252,135.45176661823203,1215347.967125824,0.0
718.0,4.384017668022734,126.879,11.622,54.531,138.5892545834633,1215347.967125824,0.0
720.0,4.356077168016793,129.573,11.647,53.313,140.59548679456253,1215347.967125824,0.0
722.0,4.328017673411098,132.15,11.999,52.007,142.52131963323944,1215347.967125824,0.0
724.0,4.282832647088027,136.123,12.482,49.82,145.48987543124778,1215347.967125824,0.0
726.0,4.251573740401522,138.661,13.51,48.248,147.4356216285603,1215347.967125824,0.0
728.0,4.218546832503941,141.168,14.729,46.579,149.38189617888776,1215347.967125824,0.0
731.0,4.1837560100917885,143.44,17.446,44.878,151.30575468236495,1215347.967125824,0.0
732.0,4.166252624258076,144.374,19.693,44.041,152.22114112698011,1215347.967125824,0.0
734.0,4.129379642199092,146.15,24.405,42.303,154.09403081884776,1215347.967125824,0.0
736.0,4.090517576788267,148.076,27.859,40.325,155.97670108705339,1215347.967125824,0.0
739.0,4.051387253346471,150.08,29.899,38.367,157.76559602777786,1215347.967125824,0.0
740.0,4.031717654255528,151.141,30.324,37.376,158.61939425240533,1215347.967125824,0.0
742.0,3.9921703326700086,153.253,30.451,35.352,160.19834366809164,1215347.967125824,0.0
744.0,3.9703123977296446,154.811,28.293,34.181,161.04434274757995,1215347.967125824,0.0
746.0,3.9263621640915054,157.787,23.149,31.721,162.60023189097856,1215347.967125824,0.0
748.0,3.904236747925157,159.082,21.059,30.433,163.33013100466184,1215347.967125824,0.0
751.0,3.8597869359163535,160.963,20.447,27.89,164.63602059695197,1215347.967125824,0.0
752.0,3.837429450196413,161.604,21.851,26.597,165.22929348635492,1215347.967125824,0.0
755.0,3.79021115421336,162.541,26.33,23.863,166.3799517670323,1215347.967125824,0.0
756.0,3.765320039697933,162.81,29.3,22.356,166.92925698031488,1215347.967125824,0.0
758.0,3.7403442402838434,163.097,31.552,20.797,167.4176672935088,1215347.967125824,0.0
761.0,3.6900396490094094,164.467,31.09,17.498,168.29189580309566,1215347.967125824,0.0
763.0,3.6647448434540313,165.25,29.883,15.786,168.67054865921318,1215347.967125824,0.0
764.0,3.6393332294665535,166.111,27.909,14.028,169.02236948404195,1215347.967125824,0.0
766.0,3.611243287317557,166.994,25.365,12.064,169.3396567759602,1215347.967125824,0.0
768.0,3.5830408109660965,167.825,22.415,10.043,169.61286713866963,1215347.967125824,0.0
770.0,3.5406764130714983,168.828,17.848,6.939,169.9105482570167,1215347.967125824,0.0
772.0,3.5122938050100214,169.352,14.707,4.897,170.0599199164812,1215347.967125824,0.0
774.0,3.480915262767496,169.572,13.289,2.574,170.1113934485283,1215347.967125824,0.0
776.0,3.4493642568072502,169.649,12.475,0.144,170.10711202651112,1215347.967125824,0.0
778.0,3.4176414378115427,169.522,12.916,-2.234,170.02800444632643,1215347.967125824,0.0
780.0,3.384160105599035,169.339,12.774,-4.585,169.88200087707938,1215347.967125824,0.0
782.0,3.3488592409068514,169.074,11.877,-7.066,169.637875962298,1215347.967125824,0.0
784.0,3.313394622547607,168.733,9.896,-9.668,169.2992212888175,1215347.967125824,0.0
786.0,3.2955764075645178,168.522,8.422,-11.006,169.09088267556,1215347.967125824,0.0
788.0,3.2597687795980548,167.933,6.189,-13.705,168.60493241598834,1215347.967125824,0.0
790.0,3.220194766662841,167.122,3.381,-16.55,167.97349953192023,1215347.967125824,0.0
792.0,3.2002516129970497,166.631,2.422,-17.943,167.6117761196987,1215347.967125824,0.0
794.0,3.1602677614677805,165.519,-0.772,-20.83,166.82632959158457,1215347.967125824,0.0
797.0,3.1200013903966006,164.177,-4.023,-23.628,165.91731145965448,1215347.967125824,0.0
798.0,3.099787303245713,163.459,-4.795,-25.022,165.43257596374423,1215347.967125824,0.0
802.0,3.032536332071169,,,,,1215347.967125824,0.0
805.0,2.987318142080252,,,,,1215347.967125824,0.0
806.0,2.964568325761885,,,,,1215347.967125824,0.0
808.0,2.9417685863907828,,,,,1215347.967125824,0.0
810.0,2.9044341091206314,,,,,1215347.967125824,0.0
812.0,2.879459068881067,,,,,1215347.967125824,0.0
814.0,2.840501774017653,,,,,1215347.967125824,0.0
816.0,2.8127777060410555,,,,,1215347.967125824,0.0
818.0,2.784817132151856,,,,,1215347.967125824,0.0
820.0,2.7427265610184968,,,,,1215347.967125824,0.0
822.0,2.7117133543835266,,,,,1215347.967125824,0.0
824.0,2.68053568833356,139.554,-4.255,-51.023,148.64982499148798,1215347.967125824,0.0
826.0,2.6491942320886306,137.14,-2.439,-52.467,146.85405820065034,1215347.967125824,0.0
828.0,2.614521529925911,134.299,-1.375,-54.056,144.77625206504,1215347.967125824,0.0
830.0,2.5970701812222377,132.821,-0.975,-54.855,143.70608787034737,1215347.967125824,0.0
832.0,2.562131922884664,129.727,-0.39,-56.454,141.4789763357086,1215347.967125824,0.0
834.0,2.526974675067546,126.418,-0.076,-58.146,139.14910641466585,1215347.967125824,0.0
836.0,2.4916638430941767,122.952,1.022,-59.765,136.7117186381621,1215347.967125824,0.0
839.0,2.452533894244416,118.919,1.558,-61.511,133.894581839595,1215347.967125824,0.0
840.0,2.432923249867974,116.821,2.085,-62.383,132.45048869294519,1215347.967125824,0.0
842.0,2.3934185607529006,112.503,2.851,-63.975,129.45212951125987,1215347.967125824,0.0
844.0,2.3735891273313907,110.267,2.719,-64.767,127.91000171605033,1215347.967125824,0.0
846.0,2.3337768208667296,105.562,2.274,-66.358,124.70722145890349,1215347.967125824,0.0
848.0,2.3137302192753904,103.155,1.151,-67.125,123.07739211975529,1215347.967125824,0.0
850.0,2.269521171742096,97.555,-1.445,-68.732,119.34468515187429,1215347.967125824,0.0
853.0,2.224930415431526,91.67,-3.958,-70.144,115.49560770869168,1215347.967125824,0.0
855.0,2.2025324624786755,88.629,-4.909,-70.758,113.51604505971832,1215347.967125824,0.0
856.0,2.1800876680884858,85.461,-6.059,-71.352,111.49619682303069,1215347.967125824,0.0
858.0,2.157532515481736,82.243,-6.495,-71.898,109.43225519927843,1215347.967125824,0.0
860.0,2.112219607618881,75.6,-6.536,-72.784,105.14556553654558,1215347.967125824,0.0
862.0,2.087111301115557,71.757,-7.092,-73.181,102.7366647015563,1215347.967125824,0.0
864.0,2.0619610942752065,67.792,-7.832,-73.483,100.28383108457714,1215347.967125824,0.0
867.0,2.0113456725416192,59.505,-9.482,-73.812,95.28360138554797,1215347.967125824,0.0
870.0,1.9603127121682111,50.686,-11.04,-73.695,90.12161350641698,1215347.967125824,0.0
872.0,1.9346405898490333,46.078,-11.862,-73.423,87.49186280449172,1215347.967125824,0.0
875.0,1.883050037737778,36.53,-13.165,-72.467,82.21450123913664,1215347.967125824,0.0
877.0,1.8544850560257515,31.023,-13.725,-71.692,79.31295617993317,1215347.967125824,0.0
879.0,1.8257600052573768,25.488,-13.838,-70.72,76.43589986387286,1215347.967125824,0.0
881.0,1.796938407859891,19.799,-13.906,-69.487,73.5786681450541,1215347.967125824,0.0
883.0,1.7679578668133151,13.922,-13.876,-68.0,70.78393504178756,1215347.967125824,0.0
884.0,1.7388817816783195,7.976,-13.608,-66.201,68.05414492152553,1215347.967125824,0.0
888.0,1.6803821053718089,-3.906,-12.57,-61.628,63.01803011837168,1215347.967125824,0.0
890.0,1.6513349419549357,-9.655,-11.897,-58.819,60.78184264235497,1215347.967125824,0.0
