Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1963254.3191483077,0.0
523.0,7.596713167865263,,,,,1963254.3191483077,0.0
525.0,7.566683618057125,,,,,1963254.3191483077,0.0
527.0,7.53339063655954,,,,,1963254.3191483077,0.0
530.0,7.482979561017268,,,,,1963254.3191483077,0.0
532.0,7.445622694073074,,,,,1963254.3191483077,0.0
535.0,7.388982983834753,,,,,1963254.3191483077,0.0
537.0,7.368028485131425,,,,,1963254.3191483077,0.0
539.0,7.32581407574925,,,,,1963254.3191483077,0.0
541.0,7.304554308275986,,,,,1963254.3191483077,0.0
543.0,7.271496275648464,,,,,1963254.3191483077,0.0
545.0,7.236227198877431,,,,,1963254.3191483077,0.0
547.0,7.19831221169613,,,,,1963254.3191483077,0.0
550.0,7.152681385740628,,,,,1963254.3191483077,0.0
553.0,7.099260464270884,,,,,1963254.3191483077,0.0
555.0,7.075557727315488,,,,,1963254.3191483077,0.0
557.0,7.039764478602527,,,,,1963254.3191483077,0.0
560.0,6.986751233784402,,,,,1963254.3191483077,0.0
563.0,6.943909723553674,,,,,1963254.3191483077,0.0
565.0,6.8992999999999975,,,,,1963254.3191483077,0.0
567.0,6.866292168543732,,,,,1963254.3191483077,0.0
570.0,6.816364909661479,,,,,1963254.3191483077,0.0
573.0,6.779399361578653,,,,,1963254.3191483077,0.0
575.0,6.742137004320504,,,,,1963254.3191483077,0.0
577.0,6.7130773554740495,,,,,1963254.3191483077,0.0
580.0,6.66005882533,,,,,1963254.3191483077,0.0
583.0,6.613862820712693,,,,,1963254.3191483077,0.0
585.0,6.573229915265312,,,,,1963254.3191483077,0.0
587.0,6.539376586173443,,,,,1963254.3191483077,0.0
590.0,6.489295405186351,,,,,1963254.3191483077,0.0
592.0,6.462779928727577,-32.547,13.274,135.815,140.28977336213785,1963254.3191483077,0.0
594.0,6.420803680733952,-27.608,13.317,131.341,134.8703170975734,1963254.3191483077,0.0
596.0,6.3912357509248015,-23.893,13.59,128.044,130.96117548724126,1963254.3191483077,0.0
598.0,6.360037918593159,-20.191,13.273,124.429,126.75340252237807,1963254.3191483077,0.0
600.0,6.323181769898123,-10.718,17.281,118.353,120.08722285905358,1963254.3191483077,0.0
602.0,6.296819541234349,-7.704,17.035,114.879,116.39040975097562,1963254.3191483077,0.0
604.0,6.257021370782392,-2.69,16.695,109.392,110.6913221034061,1963254.3191483077,0.0
608.0,6.198067183682968,4.572,15.838,100.748,102.08773154498047,1963254.3191483077,0.0
610.0,6.166826674452982,8.258,15.321,95.858,97.42527274275398,1963254.3191483077,0.0
612.0,6.133891202463207,12.21,14.822,90.483,92.49837335326498,1963254.3191483077,0.0
614.0,6.100719280344513,16.411,14.191,84.768,87.50039557624868,1963254.3191483077,0.0
616.0,6.067346103953526,20.38,13.581,78.735,82.45597726059646,1963254.3191483077,0.0
618.0,6.032072868913223,24.599,12.496,72.053,77.15501037521801,1963254.3191483077,0.0
620.0,5.9948320266449295,28.73,11.776,64.543,71.62322196745968,1963254.3191483077,0.0
622.0,5.957324003606695,32.762,11.07,56.536,66.27377188601838,1963254.3191483077,0.0
624.0,5.9365639909968575,35.095,9.969,51.912,63.449946650883795,1963254.3191483077,0.0
626.0,5.894811696137233,39.214,7.915,42.19,58.14104506284695,1963254.3191483077,0.0
629.0,5.85272746861963,42.815,5.87,31.727,53.6114134676563,1963254.3191483077,0.0
630.0,5.829423163299706,44.423,5.255,25.662,51.57088517758834,1963254.3191483077,0.0
632.0,5.806019824366869,45.773,4.678,19.449,49.95312616843915,1963254.3191483077,0.0
634.0,5.758847580686567,47.753,2.307,6.528,48.25231644180411,1963254.3191483077,0.0
636.0,5.735113676933862,48.211,1.698,-0.092,48.2409803901206,1963254.3191483077,0.0
639.0,5.687351268637958,48.178,0.449,-13.376,50.00238655304364,1963254.3191483077,0.0
640.0,5.674282004200253,47.959,-0.263,-16.945,50.865193157993616,1963254.3191483077,0.0
642.0,5.63487750476342,46.729,-2.396,-27.521,54.2839359110962,1963254.3191483077,0.0
644.0,5.607096887071627,45.442,-3.616,-34.786,57.34210160083078,1963254.3191483077,0.0
646.0,5.563197273837341,42.856,-5.527,-45.794,62.962488046455086,1963254.3191483077,0.0
648.0,5.532228479342441,40.663,-7.049,-53.25,67.37010071240802,1963254.3191483077,0.0
650.0,5.499580009312712,38.119,-8.214,-60.833,72.25774592388002,1963254.3191483077,0.0
652.0,5.4667717357004335,35.44,-9.185,-68.157,77.36752855041965,1963254.3191483077,0.0
654.0,5.432045810452904,32.52,-10.045,-75.557,82.86925047326059,1963254.3191483077,0.0
656.0,5.395473989249358,29.153,-11.322,-83.05,88.74338055877745,1963254.3191483077,0.0
