Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,123.103,-10.425,-29.099,126.92431222976944,,
567.0,6.866292168543732,122.141,-7.522,-31.462,126.3521341687587,,
570.0,6.816364909661479,120.407,-0.595,-35.073,125.41257912585962,,
573.0,6.779399361578653,118.841,2.542,-37.501,124.64337144830445,,
575.0,6.742137004320504,117.007,3.967,-40.124,123.75908255154448,,
577.0,6.7130773554740495,115.445,4.904,-42.055,122.96430484494269,,
580.0,6.66005882533,112.274,8.812,-45.225,121.3606321877074,,
583.0,6.613862820712693,108.872,14.415,-47.76,119.75776471277342,,
585.0,6.573229915265312,105.832,17.92,-50.093,118.45187745662793,,
587.0,6.539376586173443,103.073,20.707,-51.829,117.21377230940057,,
590.0,6.489295405186351,98.525,24.766,-54.431,115.25304395980179,,
592.0,6.462779928727577,95.93,26.909,-55.738,114.16384640068851,,
594.0,6.420803680733952,91.606,30.044,-57.767,112.38917857605331,,
596.0,6.3912357509248015,88.837,31.044,-59.106,111.1272322205498,,
598.0,6.360037918593159,85.192,33.772,-60.449,109.78299708515885,,
600.0,6.323181769898123,81.259,29.441,-66.544,109.0775022541312,,
602.0,6.296819541234349,78.209,31.32,-67.469,107.93357235818705,,
604.0,6.257021370782392,73.785,33.044,-68.893,106.21853703567942,,
608.0,6.198067183682968,66.08,36.923,-70.734,103.60102839740539,,
610.0,6.166826674452982,61.58,39.399,-71.484,102.2464662323349,,
612.0,6.133891202463207,56.781,41.665,-72.133,100.8128160255431,,
614.0,6.100719280344513,52.043,43.348,-72.724,99.37959110904009,,
616.0,6.067346103953526,46.64,45.674,-73.042,97.96191933603588,,
618.0,6.032072868913223,41.519,47.57,-73.016,96.53014304868712,,
620.0,5.9948320266449295,35.096,49.99,-72.825,95.04846101331678,,
622.0,5.957324003606695,28.763,51.767,-72.456,93.57886724041919,,
624.0,5.9365639909968575,26.248,52.121,-72.132,92.78244213750789,,
626.0,5.894811696137233,20.403,53.3,-71.131,91.19644494167522,,
629.0,5.85272746861963,14.003,54.443,-69.809,89.62935199475672,,
630.0,5.829423163299706,9.672,55.175,-68.916,88.81015293872655,,
632.0,5.806019824366869,5.254,55.816,-67.854,88.0181554453398,,
634.0,5.758847580686567,-2.314,56.496,-65.503,86.53204967525039,,
636.0,5.735113676933862,-6.895,56.583,-64.184,85.84149794825343,,
639.0,5.687351268637958,-15.977,56.217,-61.204,84.62591348989977,,
640.0,5.674282004200253,-18.0,56.103,-60.316,84.3182451489593,,
642.0,5.63487750476342,-24.068,55.561,-57.524,83.51828495006349,,
644.0,5.607096887071627,-28.577,54.939,-55.32,83.0375881754763,,
