Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1215347.967125824,0.0
523.0,7.596713167865263,,,,,1215347.967125824,0.0
525.0,7.566683618057125,78.996,76.037,-31.609,114.1101321793994,1215347.967125824,0.0
527.0,7.53339063655954,,,,,1215347.967125824,0.0
530.0,7.482979561017268,,,,,1215347.967125824,0.0
532.0,7.445622694073074,,,,,1215347.967125824,0.0
535.0,7.388982983834753,,,,,1215347.967125824,0.0
537.0,7.368028485131425,,,,,1215347.967125824,0.0
539.0,7.32581407574925,,,,,1215347.967125824,0.0
541.0,7.304554308275986,,,,,1215347.967125824,0.0
543.0,7.271496275648464,,,,,1215347.967125824,0.0
545.0,7.236227198877431,,,,,1215347.967125824,0.0
547.0,7.19831221169613,,,,,1215347.967125824,0.0
550.0,7.152681385740628,,,,,1215347.967125824,0.0
553.0,7.099260464270884,,,,,1215347.967125824,0.0
555.0,7.075557727315488,,,,,1215347.967125824,0.0
557.0,7.039764478602527,,,,,1215347.967125824,0.0
560.0,6.986751233784402,,,,,1215347.967125824,0.0
563.0,6.943909723553674,,,,,1215347.967125824,0.0
565.0,6.8992999999999975,,,,,1215347.967125824,0.0
567.0,6.866292168543732,,,,,1215347.967125824,0.0
570.0,6.816364909661479,,,,,1215347.967125824,0.0
573.0,6.779399361578653,,,,,1215347.967125824,0.0
575.0,6.742137004320504,,,,,1215347.967125824,0.0
577.0,6.7130773554740495,,,,,1215347.967125824,0.0
580.0,6.66005882533,,,,,1215347.967125824,0.0
583.0,6.613862820712693,,,,,1215347.967125824,0.0
585.0,6.573229915265312,,,,,1215347.967125824,0.0
587.0,6.539376586173443,,,,,1215347.967125824,0.0
590.0,6.489295405186351,,,,,1215347.967125824,0.0
592.0,6.462779928727577,,,,,1215347.967125824,0.0
594.0,6.420803680733952,,,,,1215347.967125824,0.0
596.0,6.3912357509248015,,,,,1215347.967125824,0.0
598.0,6.360037918593159,,,,,1215347.967125824,0.0
600.0,6.323181769898123,,,,,1215347.967125824,0.0
602.0,6.296819541234349,,,,,1215347.967125824,0.0
604.0,6.257021370782392,,,,,1215347.967125824,0.0
608.0,6.198067183682968,,,,,1215347.967125824,0.0
610.0,6.166826674452982,,,,,1215347.967125824,0.0
612.0,6.133891202463207,,,,,1215347.967125824,0.0
614.0,6.100719280344513,0.519,92.314,112.131,145.2429176173489,1215347.967125824,0.0
616.0,6.067346103953526,-2.66,89.899,113.5,144.8142113226461,1215347.967125824,0.0
618.0,6.032072868913223,-5.026,87.07,114.986,144.31987310138544,1215347.967125824,0.0
620.0,5.9948320266449295,-8.99,83.914,116.319,143.70973960382784,1215347.967125824,0.0
622.0,5.957324003606695,-12.537,80.896,117.337,143.07099899700148,1215347.967125824,0.0
624.0,5.9365639909968575,-12.994,79.381,117.838,142.67438957640576,1215347.967125824,0.0
626.0,5.894811696137233,-15.255,75.88,118.821,141.8059218298023,1215347.967125824,0.0
629.0,5.85272746861963,-17.9,72.198,119.61,140.85280722797114,1215347.967125824,0.0
630.0,5.829423163299706,-20.279,69.858,119.971,140.30117193380818,1215347.967125824,0.0
632.0,5.806019824366869,-22.777,67.322,120.316,139.73898263906176,1215347.967125824,0.0
634.0,5.758847580686567,-26.034,62.774,120.697,138.51393446509272,1215347.967125824,0.0
636.0,5.735113676933862,-28.493,60.083,120.762,137.859633620578,1215347.967125824,0.0
639.0,5.687351268637958,-33.231,54.485,120.681,136.51673284619727,1215347.967125824,0.0
640.0,5.674282004200253,-34.12,53.151,120.602,136.1398016929656,1215347.967125824,0.0
642.0,5.63487750476342,-36.887,49.15,120.162,134.96399339453467,1215347.967125824,0.0
644.0,5.607096887071627,-38.985,45.955,119.796,134.09986527211726,1215347.967125824,0.0
646.0,5.563197273837341,-42.316,40.954,118.93,132.71103523068456,1215347.967125824,0.0
648.0,5.532228479342441,-44.399,37.656,118.11,131.67846307198454,1215347.967125824,0.0
650.0,5.499580009312712,-46.771,33.799,117.141,130.58297256150973,1215347.967125824,0.0
652.0,5.4667717357004335,-49.219,29.727,115.97,129.44205417869418,1215347.967125824,0.0
654.0,5.432045810452904,-51.922,25.289,114.483,128.22552356687805,1215347.967125824,0.0
656.0,5.395473989249358,-54.282,21.282,112.714,126.90116171257061,1215347.967125824,0.0
658.0,5.377073878453867,-55.503,18.93,111.765,126.21546313348456,1215347.967125824,0.0
660.0,5.338220697323426,-58.14,13.461,109.556,124.75566222420527,1215347.967125824,0.0
662.0,5.297253698952362,-60.432,8.378,106.994,123.16628412029,1215347.967125824,0.0
664.0,5.276641111204341,-61.438,6.31,105.612,122.34516127742855,1215347.967125824,0.0
666.0,5.235158502612744,-63.599,1.452,102.559,120.68674155018023,1215347.967125824,0.0
668.0,5.214323161439596,-64.621,-1.017,100.955,119.87001274297087,1215347.967125824,0.0
670.0,5.170266337889607,-66.663,-6.68,97.238,118.08389650159755,1215347.967125824,0.0
672.0,5.147046563163453,-67.738,-9.916,95.05,117.13780858458979,1215347.967125824,0.0
674.0,5.100322315894825,-69.857,-14.682,90.403,115.1879506806159,1215347.967125824,0.0
676.0,5.076783952863184,-70.837,-17.197,87.943,114.22604180746175,1215347.967125824,0.0
679.0,5.024693916499314,-72.363,-24.026,82.123,112.06176678064648,1215347.967125824,0.0
681.0,4.9984422681030605,-73.041,-27.173,79.007,110.9750677359559,1215347.967125824,0.0
682.0,4.972098961617661,-73.466,-30.603,75.745,109.86856597771721,1215347.967125824,0.0
684.0,4.945595796763422,-73.736,-33.955,72.368,108.75232018214601,1215347.967125824,0.0
687.0,4.892248159980066,-74.298,-39.705,65.296,106.58446155514414,1215347.967125824,0.0
689.0,4.862669314823597,-74.981,-41.806,61.165,105.40896177270696,1215347.967125824,0.0
690.0,4.8487228759760965,-75.278,-42.743,59.205,104.87599037911394,1215347.967125824,0.0
692.0,4.806664730570148,-75.753,-45.78,53.309,103.32557713364102,1215347.967125824,0.0
694.0,4.778461168590125,-75.313,-48.703,49.313,102.35136612180612,1215347.967125824,0.0
698.0,4.720187077902779,-74.69,-53.476,40.724,100.48245046773093,1215347.967125824,0.0
704.0,4.622237616993765,-71.981,-62.732,26.492,99.08781079931073,1215347.967125824,0.0
706.0,4.577088592204344,-69.119,-66.926,19.38,98.14331376614506,1215347.967125824,0.0
708.0,4.5521323230353365,-67.613,-68.839,15.368,97.70619793032579,1215347.967125824,0.0
711.0,4.501814915026364,-64.616,-71.985,7.174,96.99759768674686,1215347.967125824,0.0
712.0,4.48942163564651,-64.069,-72.471,5.154,96.8681904342184,1215347.967125824,0.0
714.0,4.451988877090199,-63.911,-72.443,-0.926,96.6098423867879,1215347.967125824,0.0
716.0,4.425636673797183,-62.257,-73.587,-5.193,96.52951811233702,1215347.967125824,0.0
718.0,4.384017668022734,-59.883,-74.826,-11.964,96.581785347963,1215347.967125824,0.0
720.0,4.356077168016793,-57.773,-75.779,-16.523,96.71187051753265,1215347.967125824,0.0
722.0,4.328017673411098,-55.359,-76.794,-21.06,96.98175558835796,1215347.967125824,0.0
724.0,4.282832647088027,-51.281,-78.079,-28.34,97.61775864052605,1215347.967125824,0.0
726.0,4.251573740401522,-47.948,-78.918,-33.341,98.17679822137204,1215347.967125824,0.0
728.0,4.218546832503941,-44.246,-79.661,-38.509,98.92687459937264,1215347.967125824,0.0
731.0,4.1837560100917885,-39.442,-80.488,-43.96,99.83221478060075,1215347.967125824,0.0
732.0,4.166252624258076,-36.506,-80.984,-46.66,100.34067914858858,1215347.967125824,0.0
734.0,4.129379642199092,-30.243,-81.556,-52.288,101.48918725164765,1215347.967125824,0.0
736.0,4.090517576788267,-24.409,-81.308,-58.09,102.86514591930543,1215347.967125824,0.0
739.0,4.051387253346471,-19.275,-80.35,-63.749,104.3627477886626,1215347.967125824,0.0
740.0,4.031717654255528,-16.98,-79.648,-66.56,105.17774433785885,1215347.967125824,0.0
742.0,3.9921703326700086,-12.746,-78.009,-72.006,106.92393854044097,1215347.967125824,0.0
744.0,3.9703123977296446,-11.469,-76.868,-74.911,107.94389888270666,1215347.967125824,0.0
746.0,3.9263621640915054,-9.117,-74.549,-80.564,110.1418684515566,1215347.967125824,0.0
748.0,3.904236747925157,-7.618,-73.37,-83.334,111.29126821094277,1215347.967125824,0.0
751.0,3.8597869359163535,-2.84,-71.0,-88.79,113.72216010962859,1215347.967125824,0.0
752.0,3.837429450196413,0.327,-69.708,-91.46,114.99671209647691,1215347.967125824,0.0
755.0,3.79021115421336,7.579,-66.509,-96.887,117.76238402393186,1215347.967125824,0.0
756.0,3.765320039697933,11.55,-64.522,-99.647,119.27286193011386,1215347.967125824,0.0
758.0,3.7403442402838434,15.119,-62.46,-102.273,120.78742604261421,1215347.967125824,0.0
761.0,3.6900396490094094,20.273,-58.56,-107.301,123.91034149739077,1215347.967125824,0.0
763.0,3.6647448434540313,22.507,-56.632,-109.728,125.51486946573301,1215347.967125824,0.0
764.0,3.6393332294665535,24.534,-54.816,-112.095,127.16917880131176,1215347.967125824,0.0
766.0,3.611243287317557,26.662,-52.861,-114.609,128.99755984513814,1215347.967125824,0.0
768.0,3.5830408109660965,28.713,-50.965,-117.059,130.861289444205,1215347.967125824,0.0
770.0,3.5406764130714983,31.776,-48.053,-120.616,133.6675893438645,1215347.967125824,0.0
772.0,3.5122938050100214,33.907,-46.239,-122.81,135.53606852052334,1215347.967125824,0.0
774.0,3.480915262767496,36.752,-43.902,-125.103,137.58217805006578,1215347.967125824,0.0
776.0,3.4493642568072502,39.69,-41.493,-127.269,139.62221710745035,1215347.967125824,0.0
778.0,3.4176414378115427,42.941,-38.655,-129.348,141.66525194979891,1215347.967125824,0.0
780.0,3.384160105599035,46.316,-35.781,-131.38,143.82682718116254,1215347.967125824,0.0
782.0,3.3488592409068514,49.645,-32.987,-133.359,146.0732387366009,1215347.967125824,0.0
784.0,3.313394622547607,52.644,-30.577,-135.211,148.28472000175879,1215347.967125824,0.0
786.0,3.2955764075645178,54.027,-29.466,-136.122,149.386615093187,1215347.967125824,0.0
788.0,3.2597687795980548,56.915,-27.039,-137.865,151.582264698084,1215347.967125824,0.0
790.0,3.220194766662841,60.17,-24.526,-139.609,153.98904654877242,1215347.967125824,0.0
792.0,3.2002516129970497,61.871,-23.094,-140.404,155.16003574696674,1215347.967125824,0.0
794.0,3.1602677614677805,65.084,-20.811,-141.945,157.53541761140573,1215347.967125824,0.0
797.0,3.1200013903966006,68.392,-18.671,-143.308,159.88512991832604,1215347.967125824,0.0
798.0,3.099787303245713,70.177,-17.232,-143.95,161.06941253074712,1215347.967125824,0.0
802.0,3.032536332071169,,,,,1215347.967125824,0.0
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
