Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1215347.967125824,0.0
523.0,7.596713167865263,,,,,1215347.967125824,0.0
525.0,7.566683618057125,,,,,1215347.967125824,0.0
527.0,7.53339063655954,,,,,1215347.967125824,0.0
530.0,7.482979561017268,,,,,1215347.967125824,0.0
532.0,7.445622694073074,,,,,1215347.967125824,0.0
535.0,7.388982983834753,,,,,1215347.967125824,0.0
537.0,7.368028485131425,,,,,1215347.967125824,0.0
539.0,7.32581407574925,,,,,1215347.967125824,0.0
541.0,7.304554308275986,,,,,1215347.967125824,0.0
543.0,7.271496275648464,,,,,1215347.967125824,0.0
545.0,7.236227198877431,,,,,1215347.967125824,0.0
547.0,7.19831221169613,,,,,1215347.967125824,0.0
550.0,7.152681385740628,,,,,1215347.967125824,0.0
553.0,7.099260464270884,,,,,1215347.967125824,0.0
555.0,7.075557727315488,,,,,1215347.967125824,0.0
557.0,7.039764478602527,,,,,1215347.967125824,0.0
560.0,6.986751233784402,,,,,1215347.967125824,0.0
563.0,6.943909723553674,,,,,1215347.967125824,0.0
565.0,6.8992999999999975,,,,,1215347.967125824,0.0
567.0,6.866292168543732,,,,,1215347.967125824,0.0
570.0,6.816364909661479,,,,,1215347.967125824,0.0
573.0,6.779399361578653,,,,,1215347.967125824,0.0
575.0,6.742137004320504,,,,,1215347.967125824,0.0
577.0,6.7130773554740495,,,,,1215347.967125824,0.0
580.0,6.66005882533,,,,,1215347.967125824,0.0
583.0,6.613862820712693,,,,,1215347.967125824,0.0
585.0,6.573229915265312,,,,,1215347.967125824,0.0
587.0,6.539376586173443,,,,,1215347.967125824,0.0
590.0,6.489295405186351,,,,,1215347.967125824,0.0
592.0,6.462779928727577,,,,,1215347.967125824,0.0
594.0,6.420803680733952,,,,,1215347.967125824,0.0
596.0,6.3912357509248015,,,,,1215347.967125824,0.0
598.0,6.360037918593159,,,,,1215347.967125824,0.0
600.0,6.323181769898123,,,,,1215347.967125824,0.0
602.0,6.296819541234349,,,,,1215347.967125824,0.0
604.0,6.257021370782392,,,,,1215347.967125824,0.0
608.0,6.198067183682968,,,,,1215347.967125824,0.0
610.0,6.166826674452982,,,,,1215347.967125824,0.0
612.0,6.133891202463207,,,,,1215347.967125824,0.0
614.0,6.100719280344513,,,,,1215347.967125824,0.0
616.0,6.067346103953526,,,,,1215347.967125824,0.0
618.0,6.032072868913223,,,,,1215347.967125824,0.0
620.0,5.9948320266449295,,,,,1215347.967125824,0.0
622.0,5.957324003606695,,,,,1215347.967125824,0.0
624.0,5.9365639909968575,,,,,1215347.967125824,0.0
626.0,5.894811696137233,,,,,1215347.967125824,0.0
629.0,5.85272746861963,,,,,1215347.967125824,0.0
630.0,5.829423163299706,,,,,1215347.967125824,0.0
632.0,5.806019824366869,,,,,1215347.967125824,0.0
634.0,5.758847580686567,,,,,1215347.967125824,0.0
636.0,5.735113676933862,,,,,1215347.967125824,0.0
639.0,5.687351268637958,,,,,1215347.967125824,0.0
640.0,5.674282004200253,,,,,1215347.967125824,0.0
642.0,5.63487750476342,,,,,1215347.967125824,0.0
644.0,5.607096887071627,,,,,1215347.967125824,0.0
646.0,5.563197273837341,,,,,1215347.967125824,0.0
648.0,5.532228479342441,,,,,1215347.967125824,0.0
650.0,5.499580009312712,,,,,1215347.967125824,0.0
652.0,5.4667717357004335,,,,,1215347.967125824,0.0
654.0,5.432045810452904,,,,,1215347.967125824,0.0
656.0,5.395473989249358,,,,,1215347.967125824,0.0
658.0,5.377073878453867,,,,,1215347.967125824,0.0
660.0,5.338220697323426,,,,,1215347.967125824,0.0
662.0,5.297253698952362,,,,,1215347.967125824,0.0
664.0,5.276641111204341,,,,,1215347.967125824,0.0
666.0,5.235158502612744,,,,,1215347.967125824,0.0
668.0,5.214323161439596,,,,,1215347.967125824,0.0
670.0,5.170266337889607,,,,,1215347.967125824,0.0
672.0,5.147046563163453,,,,,1215347.967125824,0.0
674.0,5.100322315894825,,,,,1215347.967125824,0.0
676.0,5.076783952863184,,,,,1215347.967125824,0.0
679.0,5.024693916499314,80.523,152.313,18.398,173.26768279745647,1215347.967125824,0.0
681.0,4.9984422681030605,78.788,151.713,21.164,172.2564895990859,1215347.967125824,0.0
682.0,4.972098961617661,76.371,151.36,23.837,171.20333469299015,1215347.967125824,0.0
684.0,4.945595796763422,74.004,150.897,26.472,170.1389532382282,1215347.967125824,0.0
687.0,4.892248159980066,70.789,148.922,31.57,167.88540587257725,1215347.967125824,0.0
689.0,4.862669314823597,70.907,146.785,34.431,166.6107218488654,1215347.967125824,0.0
690.0,4.8487228759760965,70.954,145.752,35.752,166.00096723814596,1215347.967125824,0.0
692.0,4.806664730570148,70.472,142.823,39.459,164.07841050546534,1215347.967125824,0.0
694.0,4.778461168590125,68.239,141.699,41.81,162.736731631184,1215347.967125824,0.0
698.0,4.720187077902779,65.354,138.245,46.83,159.9245892319252,1215347.967125824,0.0
704.0,4.622237616993765,55.957,132.973,57.295,155.22796656208573,1215347.967125824,0.0
706.0,4.577088592204344,50.944,130.616,60.71,152.77936605445123,1215347.967125824,0.0
708.0,4.5521323230353365,48.636,128.986,62.546,151.37652000227774,1215347.967125824,0.0
711.0,4.501814915026364,44.67,125.202,66.159,148.48556490447143,1215347.967125824,0.0
712.0,4.48942163564651,44.097,124.08,67.028,147.76042972663555,1215347.967125824,0.0
714.0,4.451988877090199,45.0,119.66,69.442,145.48438735479488,1215347.967125824,0.0
716.0,4.425636673797183,43.103,117.401,71.094,143.85833394697715,1215347.967125824,0.0
718.0,4.384017668022734,40.805,113.365,73.637,141.20580377236624,1215347.967125824,0.0
720.0,4.356077168016793,38.605,110.796,75.295,139.41103495060926,1215347.967125824,0.0
722.0,4.328017673411098,36.084,108.202,76.846,137.53194383851337,1215347.967125824,0.0
724.0,4.282832647088027,32.093,103.73,79.266,134.43575530713548,1215347.967125824,0.0
726.0,4.251573740401522,28.848,100.627,80.859,132.27311939317073,1215347.967125824,0.0
728.0,4.218546832503941,25.344,97.201,82.395,129.9203169715961,1215347.967125824,0.0
731.0,4.1837560100917885,20.713,93.586,83.955,127.4198171007948,1215347.967125824,0.0
732.0,4.166252624258076,17.862,91.763,84.703,126.15108965839337,1215347.967125824,0.0
734.0,4.129379642199092,12.122,87.598,86.149,123.4585059402551,1215347.967125824,0.0
736.0,4.090517576788267,7.364,82.627,87.468,120.54916278846568,1215347.967125824,0.0
739.0,4.051387253346471,3.582,77.206,88.667,117.62412188407615,1215347.967125824,0.0
740.0,4.031717654255528,2.03,74.364,89.173,116.12902016722607,1215347.967125824,0.0
742.0,3.9921703326700086,-0.764,68.56,89.943,113.09642145090179,1215347.967125824,0.0
744.0,3.9703123977296446,-1.325,65.366,90.198,111.40084732622098,1215347.967125824,0.0
746.0,3.9263621640915054,-2.474,58.797,90.506,107.95621298007818,1215347.967125824,0.0
748.0,3.904236747925157,-3.383,55.441,90.547,106.22574254388623,1215347.967125824,0.0
751.0,3.8597869359163535,-6.675,48.399,90.373,102.7341129080307,1215347.967125824,0.0
752.0,3.837429450196413,-8.818,44.664,90.136,100.98083241883084,1215347.967125824,0.0
755.0,3.79021115421336,-13.402,36.355,89.287,97.33174198584962,1215347.967125824,0.0
756.0,3.765320039697933,-15.682,31.76,88.611,95.42815121860006,1215347.967125824,0.0
758.0,3.7403442402838434,-17.65,27.175,87.789,93.57837167850272,1215347.967125824,0.0
761.0,3.6900396490094094,-20.477,18.297,85.691,89.98352748697953,1215347.967125824,0.0
763.0,3.6647448434540313,-21.749,13.901,84.39,88.24924306757536,1215347.967125824,0.0
764.0,3.6393332294665535,-22.981,9.594,82.886,86.54628930809223,1215347.967125824,0.0
766.0,3.611243287317557,-24.397,4.881,81.04,84.77334115156722,1215347.967125824,0.0
768.0,3.5830408109660965,-25.854,0.15,78.981,83.10505506285402,1215347.967125824,0.0
770.0,3.5406764130714983,-28.19,-6.88,75.464,80.85063881009228,1215347.967125824,0.0
772.0,3.5122938050100214,-29.854,-11.44,72.844,79.55113608239671,1215347.967125824,0.0
774.0,3.480915262767496,-31.598,-16.716,69.71,78.34119197459277,1215347.967125824,0.0
776.0,3.4493642568072502,-33.162,-22.022,66.349,77.3749089110934,1215347.967125824,0.0
778.0,3.4176414378115427,-34.46,-27.561,62.689,76.66166605285852,1215347.967125824,0.0
780.0,3.384160105599035,-35.786,-33.163,58.512,76.18448995038295,1215347.967125824,0.0
782.0,3.3488592409068514,-37.158,-38.694,53.858,76.01727937778358,1215347.967125824,0.0
784.0,3.313394622547607,-38.609,-43.808,48.997,76.22664726983604,1215347.967125824,0.0
786.0,3.2955764075645178,-39.44,-46.15,46.447,76.43729396701586,1215347.967125824,0.0
788.0,3.2597687795980548,-40.851,-50.832,41.149,77.10989966275407,1215347.967125824,0.0
790.0,3.220194766662841,-42.434,-55.617,35.011,78.22828878353405,1215347.967125824,0.0
792.0,3.2002516129970497,-43.04,-57.982,31.862,78.92744115958656,1215347.967125824,0.0
794.0,3.1602677614677805,-44.575,-62.152,25.386,80.58691410520694,1215347.967125824,0.0
797.0,3.1200013903966006,-46.058,-65.947,18.708,82.5853221644137,1215347.967125824,0.0
798.0,3.099787303245713,-46.4,-67.97,15.266,83.70144357178077,1215347.967125824,0.0
802.0,3.032536332071169,-46.229,-74.662,3.798,87.89743732896882,1215347.967125824,0.0
805.0,2.987318142080252,-44.652,-79.267,-3.94,91.06361508857421,1215347.967125824,0.0
806.0,2.964568325761885,-43.671,-81.436,-7.832,92.73790250485504,1215347.967125824,0.0
808.0,2.9417685863907828,-42.906,-83.332,-11.744,94.46199551142247,1215347.967125824,0.0
810.0,2.9044341091206314,-41.79,-86.088,-18.1,97.39177503259708,1215347.967125824,0.0
812.0,2.879459068881067,-41.985,-87.291,-22.316,99.40051691012476,1215347.967125824,0.0
814.0,2.840501774017653,-41.71,-89.222,-28.774,102.60717548008033,1215347.967125824,0.0
816.0,2.8127777060410555,-41.468,-90.427,-33.372,104.93010882010941,1215347.967125824,0.0
818.0,2.784817132151856,-40.815,-91.705,-37.915,107.29966670498096,1215347.967125824,0.0
820.0,2.7427265610184968,-39.861,-93.31,-44.696,110.87555112377119,1215347.967125824,0.0
822.0,2.7117133543835266,-37.301,-95.019,-49.676,113.52391791160134,1215347.967125824,0.0
824.0,2.68053568833356,-34.2,-96.675,-54.636,116.19289186951153,1215347.967125824,0.0
826.0,2.6491942320886306,-31.238,-98.038,-59.572,118.89527018346861,1215347.967125824,0.0
828.0,2.614521529925911,-28.506,-99.126,-64.915,121.8708871593212,1215347.967125824,0.0
830.0,2.5970701812222377,-27.175,-99.582,-67.576,123.37573150745652,1215347.967125824,0.0
832.0,2.562131922884664,-24.61,-100.321,-72.805,126.3745352751099,1215347.967125824,0.0
834.0,2.526974675067546,-22.26,-100.78,-77.975,129.35306963887638,1215347.967125824,0.0
836.0,2.4916638430941767,-19.148,-101.22,-83.09,132.34833736772063,1215347.967125824,0.0
839.0,2.452533894244416,-16.19,-101.38,-88.632,135.63057149477768,1215347.967125824,0.0
840.0,2.432923249867974,-14.424,-101.437,-91.387,137.29202640357522,1215347.967125824,0.0
842.0,2.3934185607529006,-11.039,-101.256,-96.881,140.57227755855703,1215347.967125824,0.0
844.0,2.3735891273313907,-9.726,-101.103,-99.582,142.24270248065451,1215347.967125824,0.0
846.0,2.3337768208667296,-7.424,-100.52,-104.934,145.5009640242978,1215347.967125824,0.0
848.0,2.3137302192753904,-7.08,-100.143,-107.576,147.1439520503646,1215347.967125824,0.0
850.0,2.269521171742096,-6.625,-99.174,-113.306,150.72366283035984,,
853.0,2.224930415431526,-6.075,-98.157,-118.926,154.3214040565987,,
855.0,2.2025324624786755,-5.473,-97.653,-121.672,156.10937743133817,,
856.0,2.1800876680884858,-5.17,-97.106,-124.396,157.8944867688546,,
858.0,2.157532515481736,-4.114,-96.541,-127.117,159.67410988009297,,
860.0,2.112219607618881,-0.994,-95.33,-132.454,163.1957690995695,,
862.0,2.087111301115557,0.037,-94.557,-135.373,165.1268504725988,,
864.0,2.0619610942752065,0.787,-93.718,-138.286,167.05298766858377,,
867.0,2.0113456725416192,1.887,-91.997,-144.008,170.8956197273646,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
