Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,10096737.314803554,0.0
523.0,7.596713167865263,,,,,10096737.314803554,0.0
525.0,7.566683618057125,,,,,10096737.314803554,0.0
527.0,7.53339063655954,,,,,10096737.314803554,0.0
530.0,7.482979561017268,,,,,10096737.314803554,0.0
532.0,7.445622694073074,,,,,10096737.314803554,0.0
535.0,7.388982983834753,,,,,10096737.314803554,0.0
537.0,7.368028485131425,,,,,10096737.314803554,0.0
539.0,7.32581407574925,,,,,10096737.314803554,0.0
541.0,7.304554308275986,,,,,10096737.314803554,0.0
543.0,7.271496275648464,,,,,10096737.314803554,0.0
545.0,7.236227198877431,,,,,10096737.314803554,0.0
547.0,7.19831221169613,,,,,10096737.314803554,0.0
550.0,7.152681385740628,,,,,10096737.314803554,0.0
553.0,7.099260464270884,,,,,10096737.314803554,0.0
555.0,7.075557727315488,,,,,10096737.314803554,0.0
557.0,7.039764478602527,,,,,10096737.314803554,0.0
560.0,6.986751233784402,,,,,10096737.314803554,0.0
563.0,6.943909723553674,,,,,10096737.314803554,0.0
565.0,6.8992999999999975,,,,,10096737.314803554,0.0
567.0,6.866292168543732,,,,,10096737.314803554,0.0
570.0,6.816364909661479,,,,,10096737.314803554,0.0
573.0,6.779399361578653,,,,,10096737.314803554,0.0
575.0,6.742137004320504,,,,,10096737.314803554,0.0
577.0,6.7130773554740495,,,,,10096737.314803554,0.0
580.0,6.66005882533,,,,,10096737.314803554,0.0
583.0,6.613862820712693,,,,,10096737.314803554,0.0
585.0,6.573229915265312,,,,,10096737.314803554,0.0
587.0,6.539376586173443,,,,,10096737.314803554,0.0
590.0,6.489295405186351,,,,,10096737.314803554,0.0
592.0,6.462779928727577,-58.644,95.504,82.501,139.16374439127458,10096737.314803554,0.0
594.0,6.420803680733952,-54.669,90.682,79.655,132.5022403961533,10096737.314803554,0.0
596.0,6.3912357509248015,-50.61,87.83,77.603,127.66247141975593,10096737.314803554,0.0
598.0,6.360037918593159,-47.95,83.693,75.4,122.4290845714367,10096737.314803554,0.0
600.0,6.323181769898123,-37.172,82.746,69.773,114.44181765858143,10096737.314803554,0.0
602.0,6.296819541234349,-34.79,79.127,67.53,109.68922977667405,10096737.314803554,0.0
604.0,6.257021370782392,-30.026,73.878,63.997,102.25035730499918,10096737.314803554,0.0
608.0,6.198067183682968,-24.225,64.937,58.528,90.71489060788201,10096737.314803554,0.0
610.0,6.166826674452982,-21.554,59.732,55.426,84.28836346732567,10096737.314803554,0.0
612.0,6.133891202463207,-18.44,54.135,51.945,77.25875257859138,10096737.314803554,0.0
614.0,6.100719280344513,-14.739,48.443,48.155,69.87750993703196,10096737.314803554,0.0
616.0,6.067346103953526,-11.558,42.142,44.135,62.10824223080219,10096737.314803554,0.0
618.0,6.032072868913223,-7.62,35.236,39.548,53.513403928361726,10096737.314803554,0.0
620.0,5.9948320266449295,-3.966,27.354,34.056,43.860934873757536,10096737.314803554,0.0
622.0,5.957324003606695,0.055,18.979,27.735,33.607077989614034,10096737.314803554,0.0
624.0,5.9365639909968575,2.586,13.961,23.741,27.662827006652808,10096737.314803554,0.0
626.0,5.894811696137233,6.838,2.844,13.979,15.81957714352694,10096737.314803554,0.0
629.0,5.85272746861963,8.439,-8.64,-0.057,12.077647535840745,10096737.314803554,0.0
630.0,5.829423163299706,7.326,-13.227,-8.618,17.40384236311051,10096737.314803554,0.0
632.0,5.806019824366869,5.728,-16.758,-16.471,24.185416866368048,10096737.314803554,0.0
634.0,5.758847580686567,1.74,-22.318,-30.575,37.89394871216247,10096737.314803554,0.0
636.0,5.735113676933862,0.001,-24.58,-37.062,44.4721063701732,10096737.314803554,0.0
639.0,5.687351268637958,-3.306,-28.583,-49.23,57.02201701974422,10096737.314803554,0.0
640.0,5.674282004200253,-4.38,-29.559,-52.379,60.303221489403036,10096737.314803554,0.0
642.0,5.63487750476342,-7.548,-32.254,-61.585,69.92857102072085,10096737.314803554,0.0
644.0,5.607096887071627,-9.621,-33.911,-67.841,76.45208200565894,10096737.314803554,0.0
646.0,5.563197273837341,-12.834,-36.103,-77.333,86.30487271295868,10096737.314803554,0.0
648.0,5.532228479342441,-15.262,-37.401,-83.763,92.99464293173021,10096737.314803554,0.0
650.0,5.499580009312712,-17.648,-38.655,-90.322,99.8184582780159,10096737.314803554,0.0
652.0,5.4667717357004335,-19.697,-40.03,-96.641,106.44179437608143,10096737.314803554,0.0
654.0,5.432045810452904,-21.666,-41.312,-103.176,113.23154982600919,10096737.314803554,0.0
656.0,5.395473989249358,-24.28,-42.322,-109.862,120.20952178592175,10096737.314803554,0.0
658.0,5.377073878453867,-25.39,-42.869,-113.153,123.6365830569577,10096737.314803554,0.0
660.0,5.338220697323426,-27.117,-44.358,-119.878,130.66636421436084,10096737.314803554,0.0
662.0,5.297253698952362,-29.498,-45.571,-126.758,137.8928519140858,10096737.314803554,0.0
664.0,5.276641111204341,-31.132,-45.786,-130.181,141.46608067307162,10096737.314803554,0.0
666.0,5.235158502612744,-33.778,-46.447,-136.962,148.5155430821973,10096737.314803554,0.0
668.0,5.214323161439596,-35.078,-46.828,-140.251,151.96601813892474,10096737.314803554,0.0
670.0,5.170266337889607,-37.29,-47.879,-147.118,159.1434845194738,10096737.314803554,0.0
672.0,5.147046563163453,-38.12,-48.546,-150.723,162.87194738505463,10096737.314803554,0.0
674.0,5.100322315894825,-40.874,-49.056,-157.792,170.2218854201774,10096737.314803554,0.0
676.0,5.076783952863184,-42.192,-48.591499999999996,-159.8605,172.32724159720075,10096737.314803554,0.0
679.0,5.024693916499314,,,,,10096737.314803554,0.0
681.0,4.9984422681030605,,,,,10096737.314803554,0.0
682.0,4.972098961617661,,,,,10096737.314803554,0.0
684.0,4.945595796763422,,,,,10096737.314803554,0.0
687.0,4.892248159980066,,,,,10096737.314803554,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
