Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1402324.5774528738,0.0
523.0,7.596713167865263,,,,,1402324.5774528738,0.0
525.0,7.566683618057125,,,,,1402324.5774528738,0.0
527.0,7.53339063655954,,,,,1402324.5774528738,0.0
530.0,7.482979561017268,,,,,1402324.5774528738,0.0
532.0,7.445622694073074,,,,,1402324.5774528738,0.0
535.0,7.388982983834753,,,,,1402324.5774528738,0.0
537.0,7.368028485131425,91.211,6.311,-72.546,116.71416948254398,1402324.5774528738,0.0
539.0,7.32581407574925,83.57,8.217,-72.122,110.69348161928957,1402324.5774528738,0.0
541.0,7.304554308275986,79.931,7.577,-71.682,107.6321736935569,1402324.5774528738,0.0
543.0,7.271496275648464,73.879,8.321,-70.951,102.76862402017456,1402324.5774528738,0.0
545.0,7.236227198877431,67.209,8.883,-70.014,97.45726020158786,1402324.5774528738,0.0
547.0,7.19831221169613,59.945,8.258,-68.783,91.6116732627453,1402324.5774528738,0.0
550.0,7.152681385740628,50.441,9.086,-66.364,83.85123954361082,1402324.5774528738,0.0
553.0,7.099260464270884,39.109,8.745,-63.673,75.2345654270695,1402324.5774528738,0.0
555.0,7.075557727315488,33.91,8.642,-62.251,71.41259878340796,1402324.5774528738,0.0
557.0,7.039764478602527,26.138,7.366,-59.795,65.67263528289389,1402324.5774528738,0.0
560.0,6.986751233784402,13.885,6.768,-55.333,57.44858516969761,1402324.5774528738,0.0
563.0,6.943909723553674,3.986,5.694,-50.833,51.30598133746201,1402324.5774528738,0.0
565.0,6.8992999999999975,-5.959,4.282,-45.116,45.7088466382603,1402324.5774528738,0.0
567.0,6.866292168543732,-13.345,3.249,-40.144,42.428596040877906,1402324.5774528738,0.0
570.0,6.816364909661479,-23.997,1.011,-31.238,39.40419741601141,1402324.5774528738,0.0
573.0,6.779399361578653,-31.018,-0.57,-23.642,39.00494055885741,1402324.5774528738,0.0
