Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
684.0,4.945595796763422,-27.336,61.538,-140.05,155.39686238788735,,
687.0,4.892248159980066,-31.393,53.373,-143.007,155.837093232003,,
689.0,4.862669314823597,-32.859,49.33,-144.54,156.220915312259,,
690.0,4.8487228759760965,-33.589,47.415,-145.228,156.42114668419998,,
692.0,4.806664730570148,-36.284,41.334,-147.162,157.10404977593672,,
694.0,4.778461168590125,-38.75,36.698,-148.342,157.6504191811744,,
698.0,4.720187077902779,-43.094,27.75,-150.476,158.96597721525194,,
704.0,4.622237616993765,-50.704,12.589,-152.241,160.95558585522903,,
706.0,4.577088592204344,-54.102,4.332,-153.267,162.59325298732415,,
708.0,4.5521323230353365,-55.798,-0.102,-153.777,163.58726398164376,,
711.0,4.501814915026364,-59.001,-8.743,-154.659,165.76176981137718,,
712.0,4.48942163564651,-59.768,-10.708,-154.836,166.3161507010068,,
714.0,4.451988877090199,-62.521,-15.361,-155.293,168.10934421084391,,
716.0,4.425636673797183,-64.279,-19.827,-155.509,169.43420212873195,,
718.0,4.384017668022734,-66.954,-26.533,-155.79,171.63147236156894,,
720.0,4.356077168016793,-68.59,-31.281,-155.915,173.18364901456488,,
722.0,4.328017673411098,-70.093,-36.143,-155.975,174.77856196627778,,
724.0,4.282832647088027,-72.443,-44.112,-155.902,177.48039440174793,,
726.0,4.251573740401522,-73.741,-49.904,-155.777,179.42858753832957,,
728.0,4.218546832503941,-74.891,-56.25,-155.539,181.5629502459133,,
731.0,4.1837560100917885,-75.222,-63.537,-155.302,183.88586366820044,,
732.0,4.166252624258076,-74.856,-67.644,-155.159,185.0768671471397,,
734.0,4.129379642199092,-73.646,-76.191,-154.806,187.59983857402437,,
736.0,4.090517576788267,-72.747,-84.346,-154.315,190.31419534548652,,
739.0,4.051387253346471,-72.302,-91.704,-153.726,193.05151099123776,,
740.0,4.031717654255528,-72.328,-95.065,-153.447,194.4599589067117,,
742.0,3.9921703326700086,-72.792,-101.543,-152.768,197.3517619303157,,
744.0,3.9703123977296446,-74.508,-104.086,-152.324,198.96717929347042,,
746.0,3.9263621640915054,-78.689,-108.774,-151.322,202.2920895166195,,
748.0,3.904236747925157,-80.541,-111.272,-150.818,203.99602885595593,,
751.0,3.8597869359163535,-81.682,-117.973,-149.896,207.50515335528416,,
752.0,3.837429450196413,-80.935,-122.154,-149.45,209.30211762187213,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
