Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,21315333.22014082,0.0
523.0,7.596713167865263,,,,,21315333.22014082,0.0
525.0,7.566683618057125,,,,,21315333.22014082,0.0
527.0,7.53339063655954,,,,,21315333.22014082,0.0
530.0,7.482979561017268,,,,,21315333.22014082,0.0
532.0,7.445622694073074,66.001,59.151,-68.313,111.90012855667325,21315333.22014082,0.0
535.0,7.388982983834753,56.032,56.706,-67.111,104.2067261792635,21315333.22014082,0.0
537.0,7.368028485131425,52.165,55.698,-66.662,101.32757113934983,21315333.22014082,0.0
539.0,7.32581407574925,43.278,54.324,-65.528,95.48822463529207,21315333.22014082,0.0
541.0,7.304554308275986,39.974,52.65,-64.765,92.54430507059848,21315333.22014082,0.0
543.0,7.271496275648464,33.4,50.781,-63.507,87.90568246706239,21315333.22014082,0.0
545.0,7.236227198877431,26.266,48.459,-62.04,82.98878862231935,21315333.22014082,0.0
547.0,7.19831221169613,19.334,45.182,-60.203,77.71497853695902,21315333.22014082,0.0
550.0,7.152681385740628,9.515,41.332,-56.992,71.04194192869448,21315333.22014082,0.0
553.0,7.099260464270884,-1.228,35.674,-53.085,63.96998894012723,21315333.22014082,0.0
555.0,7.075557727315488,-6.072,32.914,-51.021,61.01920206787368,21315333.22014082,0.0
557.0,7.039764478602527,-12.339,28.792,-47.534,56.92724603386326,21315333.22014082,0.0
560.0,6.986751233784402,-22.845,21.4,-41.444,51.93706923768418,21315333.22014082,0.0
563.0,6.943909723553674,-30.474,14.664,-35.712,49.18378305905312,21315333.22014082,0.0
565.0,6.8992999999999975,-36.982,8.541,-28.978,47.752921261426515,21315333.22014082,0.0
567.0,6.866292168543732,-41.5,3.195,-23.495,47.79616145675299,21315333.22014082,0.0
570.0,6.816364909661479,-47.001,-5.969,-14.569,49.56792030134006,21315333.22014082,0.0
573.0,6.779399361578653,-50.042,-12.113,-7.667,52.05486933995705,21315333.22014082,0.0
575.0,6.742137004320504,-52.61,-17.432,-0.484,55.42491299045945,21315333.22014082,0.0
577.0,6.7130773554740495,-54.304,-21.294,5.115,58.553582956126604,21315333.22014082,0.0
580.0,6.66005882533,-56.188,-28.823,15.241,64.9626412178569,21315333.22014082,0.0
583.0,6.613862820712693,-56.465,-36.041,23.658,71.04189517460806,21315333.22014082,0.0
585.0,6.573229915265312,-56.305,-41.338,30.602,76.25985623511232,21315333.22014082,0.0
587.0,6.539376586173443,-56.049,-45.36,36.261,80.70861244006119,21315333.22014082,0.0
590.0,6.489295405186351,-55.186,-51.053,44.425,87.32401748659986,21315333.22014082,0.0
592.0,6.462779928727577,-54.528,-53.908,48.557,90.75878743680967,21315333.22014082,0.0
594.0,6.420803680733952,-53.35,-58.105,54.933,96.12516847319436,21315333.22014082,0.0
596.0,6.3912357509248015,-53.235,-60.226,59.254,99.86076715607587,21315333.22014082,0.0
598.0,6.360037918593159,-51.997,-63.389,63.605,103.76632090905025,21315333.22014082,0.0
600.0,6.323181769898123,-52.592,-61.13,71.559,107.81227130990237,21315333.22014082,0.0
602.0,6.296819541234349,-51.705,-63.158,75.185,110.97352933920773,21315333.22014082,0.0
604.0,6.257021370782392,-51.014,-65.37,80.607,115.6423518655687,21315333.22014082,0.0
608.0,6.198067183682968,-48.63,-69.341,88.355,122.39140985379652,21315333.22014082,0.0
610.0,6.166826674452982,-46.871,-71.649,92.199,125.8218003487472,21315333.22014082,0.0
612.0,6.133891202463207,-45.109,-73.756,96.239,129.3704546563859,21315333.22014082,0.0
614.0,6.100719280344513,-43.738,-75.352,100.291,132.8503715802105,21315333.22014082,0.0
616.0,6.067346103953526,-41.409,-77.538,104.13,136.2714336352267,21315333.22014082,0.0
618.0,6.032072868913223,-39.932,-79.432,107.755,139.6966258468686,21315333.22014082,0.0
620.0,5.9948320266449295,-36.892,-81.97,111.529,143.24391227902146,21315333.22014082,0.0
622.0,5.957324003606695,-34.185,-83.916,115.387,146.71287963229403,21315333.22014082,0.0
624.0,5.9365639909968575,,,,,21315333.22014082,0.0
626.0,5.894811696137233,-33.393,-85.887,121.228,152.27572755367154,21315333.22014082,0.0
629.0,5.85272746861963,-31.794,-87.576,124.964,155.87307499372687,21315333.22014082,0.0
630.0,5.829423163299706,-29.741,-88.902,126.925,157.79115409299723,21315333.22014082,0.0
632.0,5.806019824366869,-27.619,-90.306,128.764,159.68140309065424,21315333.22014082,0.0
634.0,5.758847580686567,-25.091,-92.266,132.282,163.2210175222542,21315333.22014082,0.0
636.0,5.735113676933862,,,,,21315333.22014082,0.0
639.0,5.687351268637958,,,,,21315333.22014082,0.0
640.0,5.674282004200253,,,,,21315333.22014082,0.0
642.0,5.63487750476342,,,,,21315333.22014082,0.0
644.0,5.607096887071627,,,,,21315333.22014082,0.0
646.0,5.563197273837341,,,,,21315333.22014082,0.0
648.0,5.532228479342441,,,,,21315333.22014082,0.0
650.0,5.499580009312712,,,,,21315333.22014082,0.0
652.0,5.4667717357004335,,,,,21315333.22014082,0.0
654.0,5.432045810452904,,,,,21315333.22014082,0.0
656.0,5.395473989249358,,,,,21315333.22014082,0.0
658.0,5.377073878453867,,,,,21315333.22014082,0.0
660.0,5.338220697323426,,,,,21315333.22014082,0.0
662.0,5.297253698952362,,,,,21315333.22014082,0.0
664.0,5.276641111204341,,,,,21315333.22014082,0.0
666.0,5.235158502612744,,,,,21315333.22014082,0.0
668.0,5.214323161439596,,,,,21315333.22014082,0.0
670.0,5.170266337889607,,,,,21315333.22014082,0.0
672.0,5.147046563163453,,,,,21315333.22014082,0.0
674.0,5.100322315894825,,,,,21315333.22014082,0.0
676.0,5.076783952863184,,,,,21315333.22014082,0.0
679.0,5.024693916499314,,,,,21315333.22014082,0.0
681.0,4.9984422681030605,,,,,21315333.22014082,0.0
682.0,4.972098961617661,,,,,21315333.22014082,0.0
684.0,4.945595796763422,,,,,21315333.22014082,0.0
687.0,4.892248159980066,,,,,21315333.22014082,0.0
689.0,4.862669314823597,,,,,5048368.657401777,0.0
690.0,4.8487228759760965,,,,,5048368.657401777,0.0
692.0,4.806664730570148,,,,,5048368.657401777,0.0
694.0,4.778461168590125,,,,,5048368.657401777,0.0
698.0,4.720187077902779,,,,,5048368.657401777,0.0
704.0,4.622237616993765,,,,,5048368.657401777,0.0
706.0,4.577088592204344,,,,,5048368.657401777,0.0
708.0,4.5521323230353365,,,,,5048368.657401777,0.0
711.0,4.501814915026364,,,,,5048368.657401777,0.0
712.0,4.48942163564651,,,,,5048368.657401777,0.0
714.0,4.451988877090199,,,,,5048368.657401777,0.0
716.0,4.425636673797183,,,,,5048368.657401777,0.0
718.0,4.384017668022734,,,,,5048368.657401777,0.0
720.0,4.356077168016793,,,,,5048368.657401777,0.0
722.0,4.328017673411098,,,,,5048368.657401777,0.0
724.0,4.282832647088027,,,,,5048368.657401777,0.0
726.0,4.251573740401522,,,,,5048368.657401777,0.0
728.0,4.218546832503941,,,,,5048368.657401777,0.0
731.0,4.1837560100917885,,,,,5048368.657401777,0.0
732.0,4.166252624258076,83.228,-96.475,159.876,204.437425597663,5048368.657401777,0.0
734.0,4.129379642199092,87.896,-92.366,158.817,203.666453450243,5048368.657401777,0.0
736.0,4.090517576788267,91.873,-88.811,157.506,202.8205657373039,5048368.657401777,0.0
739.0,4.051387253346471,94.838,-86.061,156.115,201.92234940689454,5048368.657401777,0.0
740.0,4.031717654255528,95.925,-85.042,155.368,201.4273139695806,5048368.657401777,0.0
742.0,3.9921703326700086,97.581,-83.3,153.879,200.34891614880274,5048368.657401777,0.0
744.0,3.9703123977296446,97.291,-83.64,153.042,199.70739106252427,5048368.657401777,0.0
746.0,3.9263621640915054,96.401,-84.754,151.209,198.34453609313266,5048368.657401777,0.0
748.0,3.904236747925157,96.278,-84.992,150.19,197.6110559862479,5048368.657401777,0.0
751.0,3.8597869359163535,97.848,-83.349,148.011,196.03199490389318,5048368.657401777,0.0
752.0,3.837429450196413,99.489,-81.481,146.84,195.1901638966472,5048368.657401777,0.0
755.0,3.79021115421336,103.514,-76.495,144.26,193.3328239616853,5048368.657401777,0.0
