Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,53.221038722168416,5.4784704743465715,-2.275113262342692,53.55061850026874,615994433.3474655,0.0
592.0,6.462779928727577,56.45638238141337,4.736148112294289,-8.525698935140356,57.292597714457,615994433.3474655,0.0
594.0,6.420803680733952,60.90302807357216,3.389494675701839,-18.376448209099696,63.7052694168124,615994433.3474655,0.0
596.0,6.3912357509248015,63.64139883833491,1.5485788964182006,-25.22289641819944,68.47496072595928,615994433.3474655,0.0
598.0,6.360037918593159,66.11889351403671,0.7669293320425948,-32.35706582768635,73.6157318044051,615994433.3474655,0.0
600.0,6.323181769898123,66.84538238141327,-5.95478315585673,-44.71909390125846,80.64466471813373,615994433.3474655,0.0
602.0,6.296819541234349,68.19387608906081,-7.192465634075514,-50.40199128751209,85.1028614307062,615994433.3474655,0.0
604.0,6.257021370782392,69.76390416263311,-10.028753146176195,-58.877177153920556,91.83735734054058,615994433.3474655,0.0
608.0,6.198067183682968,71.46024007744425,-12.881317521781222,-71.04847047434656,101.58926818206248,615994433.3474655,0.0
610.0,6.166826674452982,72.2614394966117,-13.765122942884789,-77.26050822846085,106.67886566455078,615994433.3474655,0.0
612.0,6.133891202463207,72.92628267182971,-14.901793804453058,-83.61765440464674,111.94739072911429,615994433.3474655,0.0
614.0,6.100719280344513,73.18271926427876,-16.663837366892544,-89.96475798644711,117.1625006316632,615994433.3474655,0.0
616.0,6.067346103953526,73.52102323330108,-17.37340561471444,-96.203201355276,122.32020287315078,615994433.3474655,0.0
618.0,6.032072868913223,73.70592642787987,-18.76921684414326,-102.58365440464672,127.70377144997131,615994433.3474655,0.0
620.0,5.9948320266449295,73.98633430515069,-19.00494849368321,-109.1516647230321,133.22631738125273,615994433.3474655,0.0
622.0,5.957324003606695,74.05212855740912,-19.85732875368007,-115.45423356231579,138.59188755687163,615994433.3474655,0.0
624.0,5.9365639909968575,73.6779760717846,-21.725779661016936,-118.81184945164496,141.48041995284672,615994433.3474655,0.0
626.0,5.894811696137233,73.48501368523944,-24.17630303030305,-125.71974486803524,147.61434589570467,615994433.3474655,0.0
629.0,5.85272746861963,72.91079763079966,-26.235227048371176,-132.40819249753213,153.41512633994904,615994433.3474655,0.0
