Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,-91.172,11.348,-135.413,163.63921063424868,,
648.0,5.532228479342441,-86.751,12.001000000000001,-133.13150000000002,159.35418505408012,,
650.0,5.499580009312712,-82.245,12.0345,-130.5475,154.76342905059968,,
652.0,5.4667717357004335,-77.725,11.3605,-127.7945,150.00556928161032,,
654.0,5.432045810452904,-72.749,10.7075,-124.895,144.9338765860142,,
656.0,5.395473989249358,-67.271,10.9535,-121.6425,139.4355206161615,,
658.0,5.377073878453867,-64.655,10.6525,-119.89750000000001,136.6351173289649,,
660.0,5.338220697323426,-59.102,9.322,-116.10499999999999,130.61514886490005,,
662.0,5.297253698952362,-52.9765,8.6855,-111.8355,124.0529182355256,,
664.0,5.276641111204341,-49.7675,8.898,-109.60499999999999,120.70308399229076,,
666.0,5.235158502612744,-43.289,8.649999999999999,-104.9975,113.90010986496019,,
668.0,5.214323161439596,-39.9855,8.3665,-102.541,110.37887122769466,,
670.0,5.170266337889607,-32.875,7.371,-97.2355,102.9069469290096,,
672.0,5.147046563163453,-29.006999999999998,6.7425,-94.356,98.94403514740037,,
674.0,5.100322315894825,-20.9405,6.0115,-88.21600000000001,90.86641474439278,,
676.0,5.076783952863184,-16.916,5.5255,-84.918,86.76260098827144,,
