Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1028371.356798774,0.0
523.0,7.596713167865263,,,,,1028371.356798774,0.0
525.0,7.566683618057125,,,,,1028371.356798774,0.0
527.0,7.53339063655954,,,,,1028371.356798774,0.0
530.0,7.482979561017268,,,,,1028371.356798774,0.0
532.0,7.445622694073074,,,,,1028371.356798774,0.0
535.0,7.388982983834753,,,,,1028371.356798774,0.0
537.0,7.368028485131425,,,,,1028371.356798774,0.0
539.0,7.32581407574925,,,,,1028371.356798774,0.0
541.0,7.304554308275986,,,,,1028371.356798774,0.0
543.0,7.271496275648464,,,,,1028371.356798774,0.0
545.0,7.236227198877431,,,,,1028371.356798774,0.0
547.0,7.19831221169613,,,,,1028371.356798774,0.0
550.0,7.152681385740628,,,,,1028371.356798774,0.0
553.0,7.099260464270884,,,,,1028371.356798774,0.0
555.0,7.075557727315488,,,,,1028371.356798774,0.0
557.0,7.039764478602527,,,,,1028371.356798774,0.0
560.0,6.986751233784402,,,,,1028371.356798774,0.0
563.0,6.943909723553674,,,,,1028371.356798774,0.0
565.0,6.8992999999999975,,,,,1028371.356798774,0.0
567.0,6.866292168543732,,,,,1028371.356798774,0.0
570.0,6.816364909661479,,,,,1028371.356798774,0.0
573.0,6.779399361578653,,,,,1028371.356798774,0.0
575.0,6.742137004320504,,,,,1028371.356798774,0.0
577.0,6.7130773554740495,,,,,1028371.356798774,0.0
580.0,6.66005882533,,,,,1028371.356798774,0.0
583.0,6.613862820712693,,,,,1028371.356798774,0.0
585.0,6.573229915265312,,,,,1028371.356798774,0.0
587.0,6.539376586173443,,,,,1028371.356798774,0.0
590.0,6.489295405186351,,,,,1028371.356798774,0.0
592.0,6.462779928727577,,,,,1028371.356798774,0.0
594.0,6.420803680733952,,,,,1028371.356798774,0.0
596.0,6.3912357509248015,-77.024,16.913,117.15,141.21922193879982,1028371.356798774,0.0
598.0,6.360037918593159,-74.512,15.29,114.89,137.78800508026814,1028371.356798774,0.0
600.0,6.323181769898123,-66.359,20.719,112.138,131.9383374383655,1028371.356798774,0.0
602.0,6.296819541234349,-64.251,19.654,109.885,128.7990059821892,1028371.356798774,0.0
604.0,6.257021370782392,-60.516,18.854,106.395,123.84488522744894,1028371.356798774,0.0
608.0,6.198067183682968,-55.011,16.337,100.969,116.13718892327297,1028371.356798774,0.0
610.0,6.166826674452982,-52.14,14.535,97.837,111.81200469538145,1028371.356798774,0.0
612.0,6.133891202463207,-48.938,12.857,94.398,107.10374735274205,1028371.356798774,0.0
614.0,6.100719280344513,-45.377,11.571,90.807,102.17079533310877,1028371.356798774,0.0
616.0,6.067346103953526,-41.867,9.573,86.972,96.99802473246555,1028371.356798774,0.0
618.0,6.032072868913223,-37.994,7.808,82.605,91.25839646301047,1028371.356798774,0.0
620.0,5.9948320266449295,-33.875,5.325,77.661,84.8946533711046,1028371.356798774,0.0
622.0,5.957324003606695,-29.541,3.248,72.309,78.17807663277473,1028371.356798774,0.0
624.0,5.9365639909968575,-27.015,2.587,69.159,74.29313612306322,1028371.356798774,0.0
626.0,5.894811696137233,-21.953,0.556,62.369,66.12212569178338,1028371.356798774,0.0
629.0,5.85272746861963,-16.565,-1.773,54.893,57.365357167893585,1028371.356798774,0.0
630.0,5.829423163299706,-13.46,-3.263,50.401,52.269298541304344,1028371.356798774,0.0
632.0,5.806019824366869,-10.269,-4.725,45.594,46.97436345497403,1028371.356798774,0.0
634.0,5.758847580686567,-3.667,-7.213,34.816,35.74392415502249,1028371.356798774,0.0
636.0,5.735113676933862,-0.158,-8.366,28.679,29.874737839853925,1028371.356798774,0.0
639.0,5.687351268637958,6.887,-9.698,14.179,18.507458334412103,1028371.356798774,0.0
640.0,5.674282004200253,8.566,-9.739,9.555,16.109702107736197,1028371.356798774,0.0
642.0,5.63487750476342,11.722,-7.987,-5.759,15.30893640982286,1028371.356798774,0.0
644.0,5.607096887071627,11.947,-5.212,-15.827,20.503406595002694,1028371.356798774,0.0
646.0,5.563197273837341,10.739,-0.106,-29.353,31.255974884812026,1028371.356798774,0.0
648.0,5.532228479342441,9.46,3.504,-37.637,38.96554099457622,1028371.356798774,0.0
650.0,5.499580009312712,7.9,7.391,-45.544,46.811246693503044,1028371.356798774,0.0
652.0,5.4667717357004335,6.179,11.189,-52.84,54.363952781231795,1028371.356798774,0.0
654.0,5.432045810452904,4.262,15.161,-59.963,61.99662840832556,1028371.356798774,0.0
656.0,5.395473989249358,2.41,19.168,-66.937,69.6690913748701,1028371.356798774,0.0
658.0,5.377073878453867,1.313,21.175,-70.273,73.40571587417426,1028371.356798774,0.0
660.0,5.338220697323426,-1.25,25.213,-76.957,80.99159041530176,1028371.356798774,0.0
662.0,5.297253698952362,-3.742,29.245,-83.561,88.60989397352871,1028371.356798774,0.0
664.0,5.276641111204341,-4.698,31.29,-86.704,92.29690634035357,1028371.356798774,0.0
666.0,5.235158502612744,-6.946,35.294,-92.757,99.48755902624207,1028371.356798774,0.0
668.0,5.214323161439596,-8.128,37.211,-95.65,102.95457932991617,1028371.356798774,0.0
670.0,5.170266337889607,-10.828,41.043,-101.565,110.07825697202877,1028371.356798774,0.0
672.0,5.147046563163453,-12.32,42.938,-104.583,113.7236041154166,1028371.356798774,0.0
674.0,5.100322315894825,-14.208,46.831,-110.454,120.81016489103887,1028371.356798774,0.0
676.0,5.076783952863184,-15.219,48.744,-113.269,124.24758290606704,1028371.356798774,0.0
