Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1121859.6619622991,0.0
523.0,7.596713167865263,,,,,1121859.6619622991,0.0
525.0,7.566683618057125,,,,,1121859.6619622991,0.0
527.0,7.53339063655954,,,,,1121859.6619622991,0.0
530.0,7.482979561017268,,,,,1121859.6619622991,0.0
532.0,7.445622694073074,,,,,1121859.6619622991,0.0
535.0,7.388982983834753,,,,,1121859.6619622991,0.0
537.0,7.368028485131425,,,,,1121859.6619622991,0.0
539.0,7.32581407574925,,,,,1121859.6619622991,0.0
541.0,7.304554308275986,,,,,1121859.6619622991,0.0
543.0,7.271496275648464,,,,,1121859.6619622991,0.0
545.0,7.236227198877431,,,,,1121859.6619622991,0.0
547.0,7.19831221169613,,,,,1121859.6619622991,0.0
550.0,7.152681385740628,,,,,1121859.6619622991,0.0
553.0,7.099260464270884,,,,,1121859.6619622991,0.0
555.0,7.075557727315488,,,,,1121859.6619622991,0.0
557.0,7.039764478602527,,,,,1121859.6619622991,0.0
560.0,6.986751233784402,,,,,1121859.6619622991,0.0
563.0,6.943909723553674,,,,,1121859.6619622991,0.0
565.0,6.8992999999999975,,,,,1121859.6619622991,0.0
567.0,6.866292168543732,,,,,1121859.6619622991,0.0
570.0,6.816364909661479,,,,,1121859.6619622991,0.0
573.0,6.779399361578653,,,,,1121859.6619622991,0.0
575.0,6.742137004320504,,,,,1121859.6619622991,0.0
577.0,6.7130773554740495,,,,,1121859.6619622991,0.0
580.0,6.66005882533,-15.705,-50.033500000000004,-124.91900000000001,135.4797206531295,1121859.6619622991,0.0
583.0,6.613862820712693,-17.4115,-51.032,-118.9025,130.5573814937325,1121859.6619622991,0.0
585.0,6.573229915265312,-19.283,-51.814,-113.6105,126.3482108905781,1121859.6619622991,0.0
587.0,6.539376586173443,-21.026,-52.067499999999995,-109.01150000000001,122.62391432546917,1121859.6619622991,0.0
590.0,6.489295405186351,-23.722,-52.419,-101.91499999999999,117.03483272086135,1121859.6619622991,0.0
592.0,6.462779928727577,-25.192999999999998,-52.424499999999995,-98.042,113.99670702809797,1121859.6619622991,0.0
594.0,6.420803680733952,-27.5625,-52.450500000000005,-91.676,109.15692984185658,1121859.6619622991,0.0
596.0,6.3912357509248015,-29.907,-51.931,-87.06049999999999,105.6919489377029,1121859.6619622991,0.0
598.0,6.360037918593159,-31.423000000000002,-51.7665,-82.10300000000001,102.01998853288508,1121859.6619622991,0.0
600.0,6.323181769898123,-38.2315,-52.598,-74.624,98.97948561318147,1121859.6619622991,0.0
602.0,6.296819541234349,-39.421,-52.120000000000005,-70.05799999999999,95.80518255814765,1121859.6619622991,0.0
604.0,6.257021370782392,-41.8625,-50.713499999999996,-62.84,90.95709751580686,1121859.6619622991,0.0
608.0,6.198067183682968,-44.3735,-48.783500000000004,-51.6,83.73408729125792,1121859.6619622991,0.0
610.0,6.166826674452982,-45.129000000000005,-47.789500000000004,-45.4895,79.93595912666589,1121859.6619622991,0.0
612.0,6.133891202463207,-45.8865,-46.4685,-38.787,75.95606456037595,1121859.6619622991,0.0
614.0,6.100719280344513,-46.866,-44.558,-31.769,72.04933504897876,1121859.6619622991,0.0
616.0,6.067346103953526,-47.034,-42.9015,-24.618000000000002,68.25526926362535,1121859.6619622991,0.0
618.0,6.032072868913223,-47.334,-40.2475,-17.0465,64.42788196503126,1121859.6619622991,0.0
620.0,5.9948320266449295,-46.5835,-38.0045,-8.885000000000002,60.77259018258149,1121859.6619622991,0.0
622.0,5.957324003606695,-45.595,-35.128,-0.4875,57.55969132344266,1121859.6619622991,0.0
624.0,5.9365639909968575,-45.439,-32.5245,4.1325,56.032342245349696,1121859.6619622991,0.0
626.0,5.894811696137233,-44.066500000000005,-27.631999999999998,13.2545,53.67555883733303,1121859.6619622991,0.0
629.0,5.85272746861963,-41.6035,-22.6045,22.3115,52.341357116051164,1121859.6619622991,0.0
630.0,5.829423163299706,-39.6165,-20.1725,27.1555,52.09431839222009,1121859.6619622991,0.0
632.0,5.806019824366869,-37.4285,-17.653,31.8435,52.216180571734654,1121859.6619622991,0.0
634.0,5.758847580686567,-32.7855,-11.401,40.76,53.53736462742633,1121859.6619622991,0.0
636.0,5.735113676933862,-30.0305,-8.600000000000001,44.933,54.72444992185851,1121859.6619622991,0.0
639.0,5.687351268637958,-24.196,-2.6375,52.6415,57.9959511043659,1121859.6619622991,0.0
640.0,5.674282004200253,-22.575499999999998,-0.7995000000000001,54.5865,59.076038990016926,1121859.6619622991,0.0
642.0,5.63487750476342,-17.536,4.7010000000000005,60.0025,62.68899985842811,1121859.6619622991,0.0
644.0,5.607096887071627,-13.8355,8.336500000000001,63.4685,65.49174592839925,1121859.6619622991,0.0
646.0,5.563197273837341,-7.949,14.013,68.3655,70.23811187845243,1121859.6619622991,0.0
648.0,5.532228479342441,-3.625,17.904,71.4135,73.71283350441767,1121859.6619622991,0.0
650.0,5.499580009312712,0.899,21.814500000000002,74.334,77.47402253174931,1121859.6619622991,0.0
652.0,5.4667717357004335,5.359,25.7395,76.939,81.3071366009774,1121859.6619622991,0.0
