Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,3421654001.1275635,242593856.465
523.0,7.596713167865263,,,,,3421654001.1275635,242593856.465
525.0,7.566683618057125,,,,,3421654001.1275635,242593856.465
527.0,7.53339063655954,,,,,3421654001.1275635,242593856.465
530.0,7.482979561017268,,,,,3421654001.1275635,242593856.465
532.0,7.445622694073074,,,,,3421654001.1275635,242593856.465
535.0,7.388982983834753,,,,,3421654001.1275635,242593856.465
537.0,7.368028485131425,-27.247999999999998,-111.6055,20.8275,116.75626702879806,3421654001.1275635,242593856.465
539.0,7.32581407574925,-23.555,-110.329,24.105,115.3619403919681,3421654001.1275635,242593856.465
541.0,7.304554308275986,-23.658,-108.968,25.623,114.41269211499221,3421654001.1275635,242593856.465
543.0,7.271496275648464,-21.336,-107.194,27.997,112.82557573972312,3421654001.1275635,242593856.465
545.0,7.236227198877431,-18.804,-105.027,30.624,111.00491214806667,3421654001.1275635,242593856.465
547.0,7.19831221169613,-17.7935,-102.144,33.422,108.93592365354048,3421654001.1275635,242593856.465
550.0,7.152681385740628,-14.118500000000001,-98.484,37.307,106.25555301841877,3421654001.1275635,242593856.465
553.0,7.099260464270884,-11.009,-93.765,41.067,102.95422184155441,3421654001.1275635,242593856.465
555.0,7.075557727315488,-9.334,-91.52,42.588,101.37441343850034,3421654001.1275635,242593856.465
557.0,7.039764478602527,-9.818,-87.527,44.876,98.84950292743004,3421654001.1275635,242593856.465
560.0,6.986751233784402,-5.5195,-81.644,48.0965,94.91828553287296,3421654001.1275635,242593856.465
563.0,6.943909723553674,-2.407,-76.188,50.501,91.43716965217153,3421654001.1275635,242593856.465
565.0,6.8992999999999975,-2.298,-69.932,52.852,87.68750955523825,3421654001.1275635,242593856.465
567.0,6.866292168543732,-0.564,-65.196,54.1875,84.77689348077104,3421654001.1275635,242593856.465
570.0,6.816364909661479,3.371,-57.587,55.7305,80.20919423763088,3421654001.1275635,242593856.465
573.0,6.779399361578653,5.247,-51.7215,56.4905,76.77122612997658,3421654001.1275635,242593856.465
575.0,6.742137004320504,6.5205,-45.557500000000005,56.936,73.21004591242927,3421654001.1275635,242593856.465
577.0,6.7130773554740495,7.419,-40.618,56.977,70.36506245289632,3421654001.1275635,242593856.465
580.0,6.66005882533,9.596,-31.094,56.405,65.11869222427613,3421654001.1275635,242593856.465
583.0,6.613862820712693,11.787,-22.174,55.066,60.52176468841602,3421654001.1275635,242593856.465
585.0,6.573229915265312,13.221,-14.215,53.014,56.45657855378769,3421654001.1275635,242593856.465
587.0,6.539376586173443,14.192,-7.397,50.805,53.266091446622966,3421654001.1275635,242593856.465
590.0,6.489295405186351,15.4795,2.799,46.43,49.02238489965579,3421654001.1275635,242593856.465
592.0,6.462779928727577,16.119,8.124500000000001,43.546499999999995,47.13944551540673,3421654001.1275635,242593856.465
594.0,6.420803680733952,16.859,16.351,38.1085,44.76425866972445,3421654001.1275635,242593856.465
596.0,6.3912357509248015,17.459,21.587,33.636,43.61416909675112,3421654001.1275635,242593856.465
598.0,6.360037918593159,17.506,27.0105,28.475,42.97502497090607,3421654001.1275635,242593856.465
600.0,6.323181769898123,19.029,32.433,18.705,41.99856372544185,3421654001.1275635,242593856.465
602.0,6.296819541234349,18.579,36.002,13.476,42.695735395938556,3421654001.1275635,242593856.465
604.0,6.257021370782392,18.177,40.272,5.242,44.4939982132422,3421654001.1275635,242593856.465
608.0,6.198067183682968,16.2095,45.185,-7.031,48.51666802502002,3421654001.1275635,242593856.465
610.0,6.166826674452982,14.562,47.118,-13.385,51.10103710297865,3421654001.1275635,242593856.465
612.0,6.133891202463207,12.7705,48.58,-19.9595,54.050751248248154,3421654001.1275635,242593856.465
614.0,6.100719280344513,11.218499999999999,49.407,-26.424500000000002,57.1415837328648,3421654001.1275635,242593856.465
616.0,6.067346103953526,8.946,49.9815,-32.6395,60.3615624259346,3421654001.1275635,242593856.465
618.0,6.032072868913223,7.133,50.118,-38.839,63.80565440460587,3421654001.1275635,242593856.465
620.0,5.9948320266449295,4.241,49.926,-45.102,67.41499804197876,3421654001.1275635,242593856.465
622.0,5.957324003606695,1.575,49.191,-51.075,70.92877223666008,3421654001.1275635,242593856.465
624.0,5.9365639909968575,1.061,48.557,-54.297,72.84965462512503,3421654001.1275635,242593856.465
626.0,5.894811696137233,-0.69,47.14,-60.306,76.5471706596658,3421654001.1275635,242593856.465
629.0,5.85272746861963,-2.835,45.294,-65.8945,80.01042926550262,3421654001.1275635,242593856.465
630.0,5.829423163299706,-4.615,44.169,-68.785,81.87536266179222,3421654001.1275635,242593856.465
632.0,5.806019824366869,-6.402,42.9815,-71.5005,83.67028413062788,3421654001.1275635,242593856.465
634.0,5.758847580686567,-8.847,40.344,-76.609,87.03359481257797,3421654001.1275635,242593856.465
636.0,5.735113676933862,-10.64,38.724,-79.015,88.63480129723312,3421654001.1275635,242593856.465
639.0,5.687351268637958,-14.026,35.2565,-83.43350000000001,91.65641489006649,3421654001.1275635,242593856.465
640.0,5.674282004200253,-14.604,34.355000000000004,-84.54650000000001,92.4210663390658,3421654001.1275635,242593856.465
642.0,5.63487750476342,-16.441,31.502,-87.622,94.55314573825665,3421654001.1275635,242593856.465
644.0,5.607096887071627,-17.944,29.437,-89.554,95.96063266256638,3421654001.1275635,242593856.465
646.0,5.563197273837341,-20.01,26.189,-92.33699999999999,98.04277326758968,3421654001.1275635,242593856.465
648.0,5.532228479342441,-21.2815,23.962,-94.064,99.37361713377449,3421654001.1275635,242593856.465
650.0,5.499580009312712,-22.842,21.463,-95.649,100.65360666165917,3421654001.1275635,242593856.465
652.0,5.4667717357004335,-24.458,18.607,-97.016,101.76698123163524,3421654001.1275635,242593856.465
654.0,5.432045810452904,-26.042,15.617,-98.314,102.89664255455567,3421654001.1275635,242593856.465
656.0,5.395473989249358,-27.426,12.728,-99.414,103.91020573552916,3421654001.1275635,242593856.465
658.0,5.377073878453867,-28.258499999999998,11.1265,-99.889,104.40380330955381,3421654001.1275635,242593856.465
660.0,5.338220697323426,-29.9225,7.2555,-100.6455,105.24977414108783,3421654001.1275635,242593856.465
662.0,5.297253698952362,-31.429000000000002,3.516,-101.153,105.98147812707653,3421654001.1275635,242593856.465
664.0,5.276641111204341,-32.1035,1.9895,-101.2755,106.26062169378645,3421654001.1275635,242593856.465
666.0,5.235158502612744,-33.424,-1.4525000000000001,-101.35,106.72907772603489,3421654001.1275635,242593856.465
