Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,2991625.765232797,0.0
523.0,7.596713167865263,,,,,2991625.765232797,0.0
525.0,7.566683618057125,,,,,2991625.765232797,0.0
527.0,7.53339063655954,,,,,2991625.765232797,0.0
530.0,7.482979561017268,,,,,2991625.765232797,0.0
532.0,7.445622694073074,,,,,2991625.765232797,0.0
535.0,7.388982983834753,,,,,2991625.765232797,0.0
537.0,7.368028485131425,,,,,2991625.765232797,0.0
539.0,7.32581407574925,,,,,2991625.765232797,0.0
541.0,7.304554308275986,,,,,2991625.765232797,0.0
543.0,7.271496275648464,,,,,2991625.765232797,0.0
545.0,7.236227198877431,,,,,2991625.765232797,0.0
547.0,7.19831221169613,,,,,2991625.765232797,0.0
550.0,7.152681385740628,,,,,2991625.765232797,0.0
553.0,7.099260464270884,,,,,2991625.765232797,0.0
555.0,7.075557727315488,,,,,2991625.765232797,0.0
557.0,7.039764478602527,,,,,2991625.765232797,0.0
560.0,6.986751233784402,,,,,2991625.765232797,0.0
563.0,6.943909723553674,,,,,2991625.765232797,0.0
565.0,6.8992999999999975,,,,,2991625.765232797,0.0
567.0,6.866292168543732,,,,,2991625.765232797,0.0
570.0,6.816364909661479,,,,,2991625.765232797,0.0
573.0,6.779399361578653,,,,,2991625.765232797,0.0
575.0,6.742137004320504,,,,,2991625.765232797,0.0
577.0,6.7130773554740495,,,,,2991625.765232797,0.0
580.0,6.66005882533,,,,,2991625.765232797,0.0
583.0,6.613862820712693,,,,,2991625.765232797,0.0
585.0,6.573229915265312,,,,,2991625.765232797,0.0
587.0,6.539376586173443,,,,,2991625.765232797,0.0
590.0,6.489295405186351,,,,,2991625.765232797,0.0
592.0,6.462779928727577,,,,,2991625.765232797,0.0
594.0,6.420803680733952,,,,,2991625.765232797,0.0
596.0,6.3912357509248015,,,,,2991625.765232797,0.0
598.0,6.360037918593159,,,,,2991625.765232797,0.0
600.0,6.323181769898123,,,,,2991625.765232797,0.0
602.0,6.296819541234349,,,,,2991625.765232797,0.0
604.0,6.257021370782392,,,,,2991625.765232797,0.0
608.0,6.198067183682968,,,,,2991625.765232797,0.0
610.0,6.166826674452982,,,,,2991625.765232797,0.0
612.0,6.133891202463207,,,,,2991625.765232797,0.0
614.0,6.100719280344513,,,,,2991625.765232797,0.0
616.0,6.067346103953526,,,,,2991625.765232797,0.0
618.0,6.032072868913223,,,,,2991625.765232797,0.0
620.0,5.9948320266449295,,,,,2991625.765232797,0.0
622.0,5.957324003606695,,,,,2991625.765232797,0.0
624.0,5.9365639909968575,,,,,2991625.765232797,0.0
626.0,5.894811696137233,,,,,2991625.765232797,0.0
629.0,5.85272746861963,,,,,2991625.765232797,0.0
630.0,5.829423163299706,,,,,2991625.765232797,0.0
632.0,5.806019824366869,,,,,2991625.765232797,0.0
634.0,5.758847580686567,,,,,2991625.765232797,0.0
636.0,5.735113676933862,,,,,2991625.765232797,0.0
639.0,5.687351268637958,,,,,2991625.765232797,0.0
640.0,5.674282004200253,,,,,2991625.765232797,0.0
642.0,5.63487750476342,,,,,2991625.765232797,0.0
644.0,5.607096887071627,51.4065,121.9615,-97.461,164.36508828063214,2991625.765232797,0.0
646.0,5.563197273837341,46.937,117.8615,-100.5235,161.8622537947004,2991625.765232797,0.0
648.0,5.532228479342441,44.397,114.616,-102.6835,160.16186261794658,2991625.765232797,0.0
650.0,5.499580009312712,40.733000000000004,111.543,-104.882,158.43374660090572,2991625.765232797,0.0
652.0,5.4667717357004335,36.3455,108.448,-107.1925,156.75521085597123,2991625.765232797,0.0
654.0,5.432045810452904,31.6695,105.1845,-109.4825,155.09079301090054,2991625.765232797,0.0
656.0,5.395473989249358,28.1205,101.195,-111.8415,153.42656767163894,2991625.765232797,0.0
658.0,5.377073878453867,25.612000000000002,99.356,-113.0215,152.6481206639964,2991625.765232797,0.0
660.0,5.338220697323426,19.4015,95.4385,-115.511,151.08843968186315,2991625.765232797,0.0
662.0,5.297253698952362,14.085,90.7595,-118.053,149.5733427929255,2991625.765232797,0.0
664.0,5.276641111204341,12.275,88.286,-119.2205,148.85772079825085,2991625.765232797,0.0
666.0,5.235158502612744,7.509499999999999,83.44399999999999,-121.486,147.57419124714863,2991625.765232797,0.0
668.0,5.214323161439596,4.976,80.92750000000001,-122.5815,146.97021798480125,2991625.765232797,0.0
670.0,5.170266337889607,-0.8625,75.4745,-124.85,145.89265422391904,2991625.765232797,0.0
672.0,5.147046563163453,-4.048,72.4915,-126.00399999999999,145.42493559307496,2991625.765232797,0.0
674.0,5.100322315894825,-8.712499999999999,66.36449999999999,-128.272,144.68538454349837,2991625.765232797,0.0
676.0,5.076783952863184,-11.2335,63.272,-129.31599999999997,144.40278862352343,2991625.765232797,0.0
679.0,5.024693916499314,-17.8675,56.184,-131.45499999999998,144.07049120916466,2991625.765232797,0.0
681.0,4.9984422681030605,-20.869500000000002,52.658,-132.41449999999998,144.02083461950912,2991625.765232797,0.0
682.0,4.972098961617661,-24.051000000000002,48.902,-133.367,144.07155477053755,2991625.765232797,0.0
684.0,4.945595796763422,-27.16,45.0755,-134.26749999999998,144.21244001992338,2991625.765232797,0.0
687.0,4.892248159980066,-32.8345,37.396,-135.91649999999998,144.74066525513828,2991625.765232797,0.0
689.0,4.862669314823597,-35.415,33.6215,-136.711,145.1706754418743,2991625.765232797,0.0
690.0,4.8487228759760965,-36.669,31.844,-137.04500000000002,145.39596941456116,2991625.765232797,0.0
692.0,4.806664730570148,-40.845,26.200000000000003,-137.892,146.1812494439694,2991625.765232797,0.0
