Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,-140.907,-16.649,17.673,142.98358919470445,,
612.0,6.133891202463207,-138.01850000000002,-16.4725,12.853,139.59100690051633,,
614.0,6.100719280344513,-135.07150000000001,-15.086500000000001,8.24,136.1609716273353,,
616.0,6.067346103953526,-131.75900000000001,-15.3205,3.5075000000000003,132.69308330693053,,
618.0,6.032072868913223,-128.23200000000003,-13.873000000000001,-1.665,128.99100037599524,,
620.0,5.9948320266449295,-124.106,-14.588000000000001,-7.0845,125.1610926775969,,
622.0,5.957324003606695,-119.72800000000001,-14.5705,-12.5035,121.2577047716969,,
624.0,5.9365639909968575,-117.44800000000001,-12.3415,-15.57,119.11662447471386,,
626.0,5.894811696137233,-112.388,-9.6115,-21.755,114.87699291524827,,
629.0,5.85272746861963,-106.8865,-7.6875,-27.7685,110.70190210990053,,
630.0,5.829423163299706,-103.6015,-7.99,-31.03,108.44340368252004,,
632.0,5.806019824366869,-100.15350000000001,-8.279499999999999,-34.336,106.19903285105755,,
634.0,5.758847580686567,-93.04150000000001,-6.461,-40.872,101.82821626273339,,
636.0,5.735113676933862,-89.197,-6.768,-44.085,99.72661559483507,,
639.0,5.687351268637958,-81.108,-7.05,-50.392,95.74739593325764,,
640.0,5.674282004200253,-78.8305,-6.467499999999999,-52.1305,94.72943215680118,,
642.0,5.63487750476342,-71.78999999999999,-4.811999999999999,-57.123999999999995,91.87007575919374,,
644.0,5.607096887071627,-66.5915,-3.964,-60.4585,90.02983611281317,,
646.0,5.563197273837341,-58.0435,-2.3295000000000003,-65.5435,87.58096171400494,,
648.0,5.532228479342441,-51.805,-0.9195,-68.9055,86.21236242848238,,
650.0,5.499580009312712,-45.024,0.201,-72.148,85.04431127947359,,
652.0,5.4667717357004335,-38.004,0.962,-75.1185,84.19037060287833,,
654.0,5.432045810452904,-30.3735,1.893,-78.1175,83.8360111020318,,
