Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1963254.3191483077,0.0
523.0,7.596713167865263,,,,,1963254.3191483077,0.0
525.0,7.566683618057125,,,,,1963254.3191483077,0.0
527.0,7.53339063655954,,,,,1963254.3191483077,0.0
530.0,7.482979561017268,,,,,1963254.3191483077,0.0
532.0,7.445622694073074,,,,,1963254.3191483077,0.0
535.0,7.388982983834753,,,,,1963254.3191483077,0.0
537.0,7.368028485131425,,,,,1963254.3191483077,0.0
539.0,7.32581407574925,,,,,1963254.3191483077,0.0
541.0,7.304554308275986,,,,,1963254.3191483077,0.0
543.0,7.271496275648464,,,,,1963254.3191483077,0.0
545.0,7.236227198877431,,,,,1963254.3191483077,0.0
547.0,7.19831221169613,,,,,1963254.3191483077,0.0
550.0,7.152681385740628,,,,,1963254.3191483077,0.0
553.0,7.099260464270884,,,,,1963254.3191483077,0.0
555.0,7.075557727315488,,,,,1963254.3191483077,0.0
557.0,7.039764478602527,,,,,1963254.3191483077,0.0
560.0,6.986751233784402,,,,,1963254.3191483077,0.0
563.0,6.943909723553674,,,,,1963254.3191483077,0.0
565.0,6.8992999999999975,,,,,1963254.3191483077,0.0
567.0,6.866292168543732,,,,,1963254.3191483077,0.0
570.0,6.816364909661479,,,,,1963254.3191483077,0.0
573.0,6.779399361578653,,,,,1963254.3191483077,0.0
575.0,6.742137004320504,,,,,1963254.3191483077,0.0
577.0,6.7130773554740495,,,,,1963254.3191483077,0.0
580.0,6.66005882533,7.068,-73.421,107.501,130.37279189309402,1963254.3191483077,0.0
583.0,6.613862820712693,11.398,-70.328,101.013,123.61055034664315,1963254.3191483077,0.0
585.0,6.573229915265312,14.429,-67.41,94.924,117.315258670814,1963254.3191483077,0.0
587.0,6.539376586173443,16.738,-64.917,89.686,111.97301518223041,1963254.3191483077,0.0
590.0,6.489295405186351,20.321,-61.015,81.598,103.89420999266514,1963254.3191483077,0.0
592.0,6.462779928727577,22.219,-58.877,77.111,99.53035421920289,1963254.3191483077,0.0
594.0,6.420803680733952,25.08,-55.218,69.809,92.47340377103029,1963254.3191483077,0.0
596.0,6.3912357509248015,26.337,-52.865,64.442,87.41348384545715,1963254.3191483077,0.0
598.0,6.360037918593159,28.587,-49.797,58.54,81.99932547283545,1963254.3191483077,0.0
600.0,6.323181769898123,30.311,-46.212,50.672,74.97971224938117,1963254.3191483077,0.0
602.0,6.296819541234349,31.776,-43.486,45.321,70.38990988060718,1963254.3191483077,0.0
604.0,6.257021370782392,33.387,-39.513,36.887,63.53439782511518,1963254.3191483077,0.0
608.0,6.198067183682968,35.94,-32.291,23.573,53.759451355087315,1963254.3191483077,0.0
610.0,6.166826674452982,37.049,-27.751,16.121,49.01666087158529,1963254.3191483077,0.0
612.0,6.133891202463207,37.641,-22.662,8.067,44.67088105242608,1963254.3191483077,0.0
614.0,6.100719280344513,37.412,-17.467,-0.267,41.28952799439586,1963254.3191483077,0.0
616.0,6.067346103953526,36.558,-11.425,-8.686,39.274222907652806,1963254.3191483077,0.0
618.0,6.032072868913223,34.616,-5.166,-17.32,39.05044701408679,1963254.3191483077,0.0
620.0,5.9948320266449295,31.61,2.126,-25.943,40.948152888744566,1963254.3191483077,0.0
622.0,5.957324003606695,27.675,9.117,-33.928,44.722863258069694,1963254.3191483077,0.0
624.0,5.9365639909968575,25.483,12.369,-38.047,47.43363425882524,1963254.3191483077,0.0
626.0,5.894811696137233,20.721,19.239,-45.693,53.734060064357685,1963254.3191483077,0.0
629.0,5.85272746861963,15.601,26.049,-52.672,60.79704915536608,1963254.3191483077,0.0
630.0,5.829423163299706,12.318,29.923,-56.251,64.89448400287962,1963254.3191483077,0.0
632.0,5.806019824366869,8.91,33.735,-59.617,69.07694994714228,1963254.3191483077,0.0
634.0,5.758847580686567,2.784,40.781,-65.95,77.590225653751,1963254.3191483077,0.0
636.0,5.735113676933862,-0.899,44.176,-68.93,81.87595542648648,1963254.3191483077,0.0
639.0,5.687351268637958,-8.43,50.58,-74.533,90.46860996500388,1963254.3191483077,0.0
640.0,5.674282004200253,-10.111,52.288,-75.98,92.78592385162742,1963254.3191483077,0.0
642.0,5.63487750476342,-15.118,57.276,-80.218,99.71971532249779,1963254.3191483077,0.0
644.0,5.607096887071627,-18.909,60.681,-82.97,104.51676871201099,1963254.3191483077,0.0
646.0,5.563197273837341,-24.525,66.015,-87.078,111.9912225757001,1963254.3191483077,0.0
648.0,5.532228479342441,-27.998,69.796,-89.834,117.1559523711877,1963254.3191483077,0.0
650.0,5.499580009312712,-32.152,73.561,-92.532,122.50364422742696,1963254.3191483077,0.0
652.0,5.4667717357004335,-36.73,76.887,-95.193,127.75919112924909,1963254.3191483077,0.0
