Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,,,,,,
648.0,5.532228479342441,,,,,,
650.0,5.499580009312712,-80.85749999999999,-110.747,93.08600000000001,165.73423518166064,,
652.0,5.4667717357004335,-76.999,-105.6165,90.9905,159.257534087088,,
654.0,5.432045810452904,-72.935,-100.1255,88.5735,152.28228681465222,,
656.0,5.395473989249358,-69.877,-93.21350000000001,85.971,144.7845452810831,,
658.0,5.377073878453867,-67.65899999999999,-90.134,84.6455,140.94941967688268,,
660.0,5.338220697323426,-62.0785,-84.043,81.87950000000001,132.74493787523502,,
662.0,5.297253698952362,-57.213,-76.54050000000001,78.8565,123.89561372986536,,
664.0,5.276641111204341,-55.421,-72.227,77.224,119.38078968577818,,
666.0,5.235158502612744,-50.823499999999996,-64.089,73.773,110.1493695045505,,
668.0,5.214323161439596,-48.354,-59.954,72.03,105.45573636365164,,
670.0,5.170266337889607,-42.6215,-51.332499999999996,68.11500000000001,95.34815700106637,,
672.0,5.147046563163453,-39.4965,-46.808499999999995,65.908,89.97151576193434,,
674.0,5.100322315894825,-33.9805,-36.4795,61.281000000000006,78.9986662007657,,
676.0,5.076783952863184,-30.9675,-31.285,58.7805,73.43626121678582,,
679.0,5.024693916499314,-23.469,-19.964,52.5995,60.95951654376862,,
