Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,2337207.5398024074,0.0
523.0,7.596713167865263,,,,,2337207.5398024074,0.0
525.0,7.566683618057125,,,,,2337207.5398024074,0.0
527.0,7.53339063655954,,,,,2337207.5398024074,0.0
530.0,7.482979561017268,,,,,2337207.5398024074,0.0
532.0,7.445622694073074,,,,,2337207.5398024074,0.0
535.0,7.388982983834753,,,,,2337207.5398024074,0.0
537.0,7.368028485131425,,,,,2337207.5398024074,0.0
539.0,7.32581407574925,,,,,2337207.5398024074,0.0
541.0,7.304554308275986,,,,,2337207.5398024074,0.0
543.0,7.271496275648464,,,,,2337207.5398024074,0.0
545.0,7.236227198877431,,,,,2337207.5398024074,0.0
547.0,7.19831221169613,,,,,2337207.5398024074,0.0
550.0,7.152681385740628,,,,,2337207.5398024074,0.0
553.0,7.099260464270884,,,,,2337207.5398024074,0.0
555.0,7.075557727315488,,,,,2337207.5398024074,0.0
557.0,7.039764478602527,,,,,2337207.5398024074,0.0
560.0,6.986751233784402,55.532000000000004,-1.2035000000000018,0.8845000000000027,55.55208165766608,2337207.5398024074,0.0
563.0,6.943909723553674,55.195,0.6149999999999984,-1.0775000000000006,55.20894181425686,2337207.5398024074,0.0
565.0,6.8992999999999975,54.766000000000005,0.14649999999999963,-3.1625000000000014,54.85742998446063,2337207.5398024074,0.0
567.0,6.866292168543732,54.334,0.8994999999999997,-4.8765,54.559810378152896,2337207.5398024074,0.0
570.0,6.816364909661479,53.417500000000004,3.147500000000001,-7.642499999999998,54.05315780553436,2337207.5398024074,0.0
573.0,6.779399361578653,52.6085,3.8909999999999982,-9.683,53.63352162826901,2337207.5398024074,0.0
575.0,6.742137004320504,51.646,3.8954999999999984,-11.898499999999999,53.14187180086904,2337207.5398024074,0.0
577.0,6.7130773554740495,50.7535,3.8339999999999996,-13.622,52.6894315992306,2337207.5398024074,0.0
580.0,6.66005882533,48.8095,4.753,-16.71,51.809095719284656,2337207.5398024074,0.0
583.0,6.613862820712693,46.6605,6.5489999999999995,-19.409,50.958816138623156,2337207.5398024074,0.0
585.0,6.573229915265312,44.729,7.533999999999999,-22.041,50.430648201267445,2337207.5398024074,0.0
587.0,6.539376586173443,42.920500000000004,8.3825,-24.131999999999998,49.94786332266877,2337207.5398024074,0.0
590.0,6.489295405186351,39.905499999999996,9.613499999999998,-27.3205,49.307991570839704,2337207.5398024074,0.0
592.0,6.462779928727577,38.159,10.2955,-28.999999999999996,49.02149121813819,2337207.5398024074,0.0
594.0,6.420803680733952,35.172000000000004,11.280000000000001,-31.698999999999998,48.67375663537796,2337207.5398024074,0.0
596.0,6.3912357509248015,33.06,11.548,-33.586000000000006,48.52153439453456,2337207.5398024074,0.0
598.0,6.360037918593159,30.424,12.492500000000001,-35.565999999999995,48.44195173865314,2337207.5398024074,0.0
600.0,6.323181769898123,26.683999999999997,10.8255,-40.782500000000006,49.924338878947616,2337207.5398024074,0.0
602.0,6.296819541234349,24.137,11.545,-42.3225,50.07070800627848,2337207.5398024074,0.0
604.0,6.257021370782392,20.133000000000003,12.324,-44.59,50.45281721569174,2337207.5398024074,0.0
608.0,6.198067183682968,13.188500000000001,13.9885,-47.54,51.28027168902286,2337207.5398024074,0.0
610.0,6.166826674452982,9.120499999999998,14.985499999999998,-48.847500000000004,51.90209038901998,2337207.5398024074,0.0
612.0,6.133891202463207,4.640000000000001,15.9055,-49.954499999999996,52.630472166797055,2337207.5398024074,0.0
614.0,6.100719280344513,-0.02949999999999875,16.7125,-50.7775,53.45711395829371,2337207.5398024074,0.0
616.0,6.067346103953526,-5.092499999999999,17.5145,-51.2225,54.37311626852005,2337207.5398024074,0.0
618.0,6.032072868913223,-10.248499999999998,18.4145,-51.2545,55.41795135829184,2337207.5398024074,0.0
620.0,5.9948320266449295,-16.141,18.927999999999997,-50.838499999999996,56.59818148359538,2337207.5398024074,0.0
622.0,5.957324003606695,-21.971,19.134,-49.9405,57.817716465197755,2337207.5398024074,0.0
