Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1201287517.6006618,21919484.502
523.0,7.596713167865263,,,,,1201287517.6006618,21919484.502
525.0,7.566683618057125,,,,,1201287517.6006618,21919484.502
527.0,7.53339063655954,,,,,1201287517.6006618,21919484.502
530.0,7.482979561017268,,,,,1201287517.6006618,21919484.502
532.0,7.445622694073074,,,,,1201287517.6006618,21919484.502
535.0,7.388982983834753,,,,,1201287517.6006618,21919484.502
537.0,7.368028485131425,,,,,1201287517.6006618,21919484.502
539.0,7.32581407574925,,,,,1201287517.6006618,21919484.502
541.0,7.304554308275986,,,,,1201287517.6006618,21919484.502
543.0,7.271496275648464,,,,,1201287517.6006618,21919484.502
545.0,7.236227198877431,,,,,1201287517.6006618,21919484.502
547.0,7.19831221169613,,,,,1201287517.6006618,21919484.502
550.0,7.152681385740628,,,,,1201287517.6006618,21919484.502
553.0,7.099260464270884,,,,,1201287517.6006618,21919484.502
555.0,7.075557727315488,,,,,1201287517.6006618,21919484.502
557.0,7.039764478602527,,,,,1201287517.6006618,21919484.502
560.0,6.986751233784402,,,,,1201287517.6006618,21919484.502
563.0,6.943909723553674,,,,,1201287517.6006618,21919484.502
565.0,6.8992999999999975,10.29,-27.825,-125.596,129.05219851284986,1201287517.6006618,21919484.502
567.0,6.866292168543732,7.808,-28.415,-121.375,124.90103167708423,1201287517.6006618,21919484.502
570.0,6.816364909661479,4.626,-29.158,-114.793,118.5285690835758,1201287517.6006618,21919484.502
573.0,6.779399361578653,2.0305,-29.8305,-109.6635,113.66646335991103,1201287517.6006618,21919484.502
575.0,6.742137004320504,-1.2665,-30.5935,-104.19749999999999,108.60333913259755,1201287517.6006618,21919484.502
577.0,6.7130773554740495,-3.873,-30.96,-99.794,104.55794644597798,1201287517.6006618,21919484.502
580.0,6.66005882533,-7.8235,-31.4205,-91.3635,96.9316465595731,1201287517.6006618,21919484.502
583.0,6.613862820712693,-10.6085,-31.5915,-83.633,90.02800582874198,1201287517.6006618,21919484.502
585.0,6.573229915265312,-13.27,-31.6665,-76.64,83.9794601212106,1201287517.6006618,21919484.502
587.0,6.539376586173443,-15.601,-31.32,-70.4725,78.6810450950545,1201287517.6006618,21919484.502
590.0,6.489295405186351,-19.0445,-30.721,-60.769000000000005,70.70604063480009,1201287517.6006618,21919484.502
592.0,6.462779928727577,-20.826500000000003,-30.227,-55.33,66.39897236591844,1201287517.6006618,21919484.502
594.0,6.420803680733952,-23.547,-29.2425,-46.298500000000004,59.6081883427101,1201287517.6006618,21919484.502
596.0,6.3912357509248015,-25.667,-27.971,-39.577,54.84077551421022,1201287517.6006618,21919484.502
598.0,6.360037918593159,-27.213,-26.835,-32.196,49.97246251687023,1201287517.6006618,21919484.502
600.0,6.323181769898123,-30.7325,-24.986,-23.164,45.88417644733313,1201287517.6006618,21919484.502
602.0,6.296819541234349,-31.3375,-23.214,-16.377000000000002,42.29816581425251,1201287517.6006618,21919484.502
604.0,6.257021370782392,-31.7885,-19.577,-5.7435,37.77241656950214,1201287517.6006618,21919484.502
608.0,6.198067183682968,-29.935499999999998,-13.404,10.312000000000001,34.38224425848318,1201287517.6006618,21919484.502
610.0,6.166826674452982,-27.708,-9.742,18.439500000000002,34.679316432853746,1201287517.6006618,21919484.502
612.0,6.133891202463207,-24.5805,-5.439,26.528,36.57209982008143,1201287517.6006618,21919484.502
614.0,6.100719280344513,-20.791,-0.7565,33.9995,39.85980398220744,1201287517.6006618,21919484.502
616.0,6.067346103953526,-16.526,3.703,40.732,44.11254593650201,1201287517.6006618,21919484.502
618.0,6.032072868913223,-11.683,8.467,47.049,49.21169555095618,1201287517.6006618,21919484.502
620.0,5.9948320266449295,-6.564,13.154,52.912,54.91624127705756,1201287517.6006618,21919484.502
