Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,-89.821,58.353,120.114,160.93556985949377,,
644.0,5.607096887071627,-87.451,55.349,118.27,157.15909805671447,,
646.0,5.563197273837341,-83.637,50.756,115.087,151.05077581396264,,
648.0,5.532228479342441,-80.595,47.955,112.716,146.62923550915758,,
650.0,5.499580009312712,-77.627,44.324,110.191,141.8894801808788,,
652.0,5.4667717357004335,-74.736,40.296,107.505,136.9911031308238,,
654.0,5.432045810452904,-71.7645,35.9285,104.428,131.70500277703957,,
656.0,5.395473989249358,-67.982,32.245,101.072,126.00333937241506,,
658.0,5.377073878453867,-66.17150000000001,29.938,99.34100000000001,123.05927651847301,,
660.0,5.338220697323426,-62.5055,24.543,95.48599999999999,116.73419625478216,,
662.0,5.297253698952362,-57.991,19.700499999999998,91.12700000000001,109.79615617247264,,
664.0,5.276641111204341,-55.460499999999996,17.7295,88.8355,106.21651609213136,,
666.0,5.235158502612744,-50.591499999999996,13.0375,83.911,98.84600244572361,,
668.0,5.214323161439596,-48.0565,10.650500000000001,81.36099999999999,95.09191691989388,,
670.0,5.170266337889607,-42.668499999999995,5.2620000000000005,75.477,86.86234549705644,,
672.0,5.147046563163453,-39.7975,2.2984999999999998,72.1275,82.41055978908285,,
674.0,5.100322315894825,-33.6295,-2.6985,64.977,73.21363057177263,,
