Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,67.791,116.958,-87.577,161.0730404940566,,
636.0,5.735113676933862,68.324,116.015,-85.312,159.39192747752315,,
639.0,5.687351268637958,69.521,114.033,-80.593,155.9869423349275,,
640.0,5.674282004200253,70.711,112.935,-79.252,155.03302632020058,,
642.0,5.63487750476342,74.152,109.443,-75.222,152.10075159906344,,
644.0,5.607096887071627,75.904,107.309,-72.266,149.996711473952,,
646.0,5.563197273837341,78.946,103.643,-67.372,146.6742266009949,,
648.0,5.532228479342441,81.558,100.413,-63.917,144.2908896015268,,
650.0,5.499580009312712,83.397,97.508,-60.236,141.7435902219215,,
652.0,5.4667717357004335,84.583,94.864,-56.644,139.14742225783414,,
654.0,5.432045810452904,85.661,92.144,-52.659,136.38656069422677,,
656.0,5.395473989249358,87.915,87.943,-48.45,133.45568917809388,,
658.0,5.377073878453867,88.405,86.336,-46.387,131.98902488464714,,
660.0,5.338220697323426,88.523,83.715,-42.026,128.88253345585662,,
662.0,5.297253698952362,89.644,79.624,-37.467,125.61769063710732,,
664.0,5.276641111204341,90.91,76.65,-35.129,123.9915208431609,,
666.0,5.235158502612744,92.276,71.61,-30.377,120.68808725387937,,
668.0,5.214323161439596,92.782,69.093,-28.008,119.02432624047908,,
670.0,5.170266337889607,93.196,64.334,-23.002,115.55712862476291,,
672.0,5.147046563163453,93.107,62.055,-20.277,113.71408533246881,,
674.0,5.100322315894825,94.176,55.066,-14.865,110.10155111078136,,
