Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,,,,,,
648.0,5.532228479342441,,,,,,
650.0,5.499580009312712,,,,,,
652.0,5.4667717357004335,,,,,,
654.0,5.432045810452904,37.32,-107.0315,-67.1885,131.7680497104666,,
656.0,5.395473989249358,33.8605,-105.658,-66.5535,129.38127680039335,,
658.0,5.377073878453867,32.700500000000005,-104.6635,-66.25200000000001,128.11361534395945,,
660.0,5.338220697323426,31.33,-102.164,-65.3695,125.26860471103684,,
662.0,5.297253698952362,28.425,-99.78200000000001,-64.3165,122.069817404836,,
664.0,5.276641111204341,25.978,-98.7355,-63.8155,120.39922543147858,,
666.0,5.235158502612744,22.228499999999997,-96.0455,-62.705999999999996,116.83700919871238,,
668.0,5.214323161439596,20.405,-94.59100000000001,-62.038,114.94579048403644,,
670.0,5.170266337889607,17.258499999999998,-91.1655,-60.5075,110.77076224685825,,
672.0,5.147046563163453,15.8915,-89.2075,-59.6445,108.48034019466384,,
674.0,5.100322315894825,11.035499999999999,-85.3825,-57.696,103.63774400526094,,
676.0,5.076783952863184,8.71,-83.25200000000001,-56.6615,101.08058758362063,,
679.0,5.024693916499314,5.0355,-77.92099999999999,-54.257000000000005,95.08343993698377,,
681.0,4.9984422681030605,2.853,-75.042,-52.9565,91.89032737589957,,
