Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,,,,,,
634.0,5.758847580686567,,,,,,
636.0,5.735113676933862,,,,,,
639.0,5.687351268637958,,,,,,
640.0,5.674282004200253,,,,,,
642.0,5.63487750476342,,,,,,
644.0,5.607096887071627,,,,,,
646.0,5.563197273837341,,,,,,
648.0,5.532228479342441,,,,,,
650.0,5.499580009312712,,,,,,
652.0,5.4667717357004335,,,,,,
654.0,5.432045810452904,-25.337000000000003,152.365,-55.615,164.16481053806874,,
656.0,5.395473989249358,-20.431,148.43200000000002,-55.329,159.72095237006323,,
658.0,5.377073878453867,-18.9135,146.285,-55.165,157.48078908949498,,
660.0,5.338220697323426,-17.102,141.43349999999998,-54.915499999999994,152.681450957541,,
662.0,5.297253698952362,-13.2515,136.4225,-54.637,147.5530498752906,,
664.0,5.276641111204341,-9.981,133.9495,-54.388999999999996,144.91463774322455,,
666.0,5.235158502612744,-5.109,128.6705,-53.8615,139.58245102268407,,
668.0,5.214323161439596,-2.824,125.87100000000001,-53.6015,136.83787640580368,,
670.0,5.170266337889607,1.145,119.80600000000001,-53.1055,131.05335856531875,,
672.0,5.147046563163453,2.92,116.53399999999999,-52.835,127.98529908157421,,
674.0,5.100322315894825,9.289000000000001,109.54150000000001,-52.422,121.79364444522548,,
676.0,5.076783952863184,12.225000000000001,105.8615,-52.152,118.64206215019192,,
679.0,5.024693916499314,16.8355,97.8295,-51.4055,111.78806090432913,,
681.0,4.9984422681030605,19.613,93.634,-50.9075,108.36775019003578,,
