Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,73107852.67359073,0.0
523.0,7.596713167865263,,,,,73107852.67359073,0.0
525.0,7.566683618057125,,,,,73107852.67359073,0.0
527.0,7.53339063655954,,,,,73107852.67359073,0.0
530.0,7.482979561017268,,,,,73107852.67359073,0.0
532.0,7.445622694073074,,,,,73107852.67359073,0.0
535.0,7.388982983834753,,,,,73107852.67359073,0.0
537.0,7.368028485131425,,,,,73107852.67359073,0.0
539.0,7.32581407574925,,,,,73107852.67359073,0.0
541.0,7.304554308275986,,,,,73107852.67359073,0.0
543.0,7.271496275648464,,,,,73107852.67359073,0.0
545.0,7.236227198877431,,,,,73107852.67359073,0.0
547.0,7.19831221169613,,,,,73107852.67359073,0.0
550.0,7.152681385740628,,,,,73107852.67359073,0.0
553.0,7.099260464270884,,,,,73107852.67359073,0.0
555.0,7.075557727315488,,,,,73107852.67359073,0.0
557.0,7.039764478602527,,,,,73107852.67359073,0.0
560.0,6.986751233784402,,,,,73107852.67359073,0.0
563.0,6.943909723553674,,,,,73107852.67359073,0.0
565.0,6.8992999999999975,,,,,73107852.67359073,0.0
567.0,6.866292168543732,,,,,73107852.67359073,0.0
570.0,6.816364909661479,,,,,73107852.67359073,0.0
573.0,6.779399361578653,,,,,73107852.67359073,0.0
575.0,6.742137004320504,,,,,73107852.67359073,0.0
577.0,6.7130773554740495,,,,,73107852.67359073,0.0
580.0,6.66005882533,,,,,73107852.67359073,0.0
583.0,6.613862820712693,,,,,73107852.67359073,0.0
585.0,6.573229915265312,,,,,73107852.67359073,0.0
587.0,6.539376586173443,,,,,73107852.67359073,0.0
590.0,6.489295405186351,,,,,73107852.67359073,0.0
592.0,6.462779928727577,-112.71199999999999,-45.5005,69.56450000000001,140.0482420614411,73107852.67359073,0.0
594.0,6.420803680733952,-108.314,-37.842,67.0,132.8643652752686,73107852.67359073,0.0
596.0,6.3912357509248015,-105.261,-30.92,65.022,127.52954561590816,73107852.67359073,0.0
598.0,6.360037918593159,-101.278,-25.563,62.834,121.89672599787085,73107852.67359073,0.0
600.0,6.323181769898123,-94.941,-11.815,62.472,114.26346087004367,73107852.67359073,0.0
602.0,6.296819541234349,-91.231,-6.938,60.228,109.53831835937596,73107852.67359073,0.0
604.0,6.257021370782392,-85.27,1.533,56.854,102.49731852590095,73107852.67359073,0.0
608.0,6.198067183682968,-75.632,12.378,51.687,92.43895432662575,73107852.67359073,0.0
610.0,6.166826674452982,-70.34,17.567,48.768,87.37638647254761,73107852.67359073,0.0
612.0,6.133891202463207,-64.526,23.242,45.607,82.36378869988923,73107852.67359073,0.0
614.0,6.100719280344513,-58.082,29.361,42.279,77.60863924847543,73107852.67359073,0.0
616.0,6.067346103953526,-51.715,34.64,38.756,73.32392761575174,73107852.67359073,0.0
618.0,6.032072868913223,-44.236,40.559,34.776,69.36300420973706,73107852.67359073,0.0
620.0,5.9948320266449295,-36.812,45.781,30.334,66.11486112062855,73107852.67359073,0.0
622.0,5.957324003606695,-28.915,51.031,25.534,63.97050368724636,73107852.67359073,0.0
624.0,5.9365639909968575,-23.354,54.189,22.756,63.24312273283159,73107852.67359073,0.0
626.0,5.894811696137233,-12.715,59.365,17.092,63.07147464583336,73107852.67359073,0.0
629.0,5.85272746861963,-1.943,63.461,11.17,64.46582559775372,73107852.67359073,0.0
630.0,5.829423163299706,3.224,65.37,7.838,65.91710946332523,73107852.67359073,0.0
632.0,5.806019824366869,8.273,67.18,4.558,67.84077161265193,73107852.67359073,0.0
634.0,5.758847580686567,20.054,69.968,-2.242,72.81971233120878,73107852.67359073,0.0
636.0,5.735113676933862,25.01,71.341,-5.669,75.81013086652733,73107852.67359073,0.0
639.0,5.687351268637958,34.78,73.921,-12.478,82.64177590662001,73107852.67359073,0.0
640.0,5.674282004200253,37.975,74.292,-14.299,84.65142225621493,73107852.67359073,0.0
642.0,5.63487750476342,47.343,75.124,-19.822,90.98289239741722,73107852.67359073,0.0
644.0,5.607096887071627,53.483,75.737,-23.572,95.66694121795678,73107852.67359073,0.0
646.0,5.563197273837341,63.239,76.273,-29.3,103.32101262569971,73107852.67359073,0.0
648.0,5.532228479342441,70.412,76.003,-33.335,108.83716266974254,73107852.67359073,0.0
650.0,5.499580009312712,77.285,76.122,-37.471,114.76761716616757,73107852.67359073,0.0
652.0,5.4667717357004335,83.542,76.541,-41.723,120.74187001202193,73107852.67359073,0.0
654.0,5.432045810452904,89.999,77.123,-45.996,127.13539690424535,73107852.67359073,0.0
656.0,5.395473989249358,97.667,76.404,-50.46,133.87541112915395,73107852.67359073,0.0
658.0,5.377073878453867,100.956,76.613,-52.771,137.28235191021457,73107852.67359073,0.0
660.0,5.338220697323426,107.09,78.072,-57.591,144.49992583043078,73107852.67359073,0.0
662.0,5.297253698952362,114.252,78.26,-62.697,152.01664682856284,73107852.67359073,0.0
664.0,5.276641111204341,118.575,77.197,-65.167,155.77594590629195,73107852.67359073,0.0
666.0,5.235158502612744,126.108,76.436,-70.142,163.29601931461772,73107852.67359073,0.0
668.0,5.214323161439596,129.751,76.119,-72.653,167.05652507759163,73107852.67359073,0.0
670.0,5.170266337889607,,,,,73107852.67359073,0.0
672.0,5.147046563163453,,,,,73107852.67359073,0.0
674.0,5.100322315894825,,,,,73107852.67359073,0.0
676.0,5.076783952863184,,,,,73107852.67359073,0.0
679.0,5.024693916499314,,,,,73107852.67359073,0.0
681.0,4.9984422681030605,,,,,73107852.67359073,0.0
682.0,4.972098961617661,,,,,73107852.67359073,0.0
684.0,4.945595796763422,,,,,73107852.67359073,0.0
687.0,4.892248159980066,,,,,73107852.67359073,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
780.0,3.384160105599035,,,,,,
782.0,3.3488592409068514,,,,,,
784.0,3.313394622547607,,,,,,
786.0,3.2955764075645178,,,,,,
788.0,3.2597687795980548,,,,,,
790.0,3.220194766662841,,,,,,
792.0,3.2002516129970497,,,,,,
794.0,3.1602677614677805,,,,,,
797.0,3.1200013903966006,,,,,,
798.0,3.099787303245713,,,,,,
802.0,3.032536332071169,,,,,,
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
