Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,3272090.770009088,0.0
523.0,7.596713167865263,,,,,3272090.770009088,0.0
525.0,7.566683618057125,,,,,3272090.770009088,0.0
527.0,7.53339063655954,,,,,3272090.770009088,0.0
530.0,7.482979561017268,,,,,3272090.770009088,0.0
532.0,7.445622694073074,,,,,3272090.770009088,0.0
535.0,7.388982983834753,,,,,3272090.770009088,0.0
537.0,7.368028485131425,,,,,3272090.770009088,0.0
539.0,7.32581407574925,,,,,3272090.770009088,0.0
541.0,7.304554308275986,,,,,3272090.770009088,0.0
543.0,7.271496275648464,,,,,3272090.770009088,0.0
545.0,7.236227198877431,,,,,3272090.770009088,0.0
547.0,7.19831221169613,,,,,3272090.770009088,0.0
550.0,7.152681385740628,,,,,3272090.770009088,0.0
553.0,7.099260464270884,,,,,3272090.770009088,0.0
555.0,7.075557727315488,,,,,3272090.770009088,0.0
557.0,7.039764478602527,,,,,3272090.770009088,0.0
560.0,6.986751233784402,,,,,3272090.770009088,0.0
563.0,6.943909723553674,,,,,3272090.770009088,0.0
565.0,6.8992999999999975,,,,,3272090.770009088,0.0
567.0,6.866292168543732,,,,,3272090.770009088,0.0
570.0,6.816364909661479,,,,,3272090.770009088,0.0
573.0,6.779399361578653,,,,,3272090.770009088,0.0
575.0,6.742137004320504,,,,,3272090.770009088,0.0
577.0,6.7130773554740495,,,,,3272090.770009088,0.0
580.0,6.66005882533,,,,,3272090.770009088,0.0
583.0,6.613862820712693,,,,,3272090.770009088,0.0
585.0,6.573229915265312,,,,,3272090.770009088,0.0
587.0,6.539376586173443,56.887,47.06,-117.07,138.40577758533058,3272090.770009088,0.0
590.0,6.489295405186351,59.147,45.663,-113.837,136.1702601414861,3272090.770009088,0.0
592.0,6.462779928727577,60.238,44.955,-111.965,134.85447672954726,3272090.770009088,0.0
594.0,6.420803680733952,61.908,43.483,-108.921,132.61657511035338,3272090.770009088,0.0
596.0,6.3912357509248015,63.587,41.56,-106.619,130.91276228847974,3272090.770009088,0.0
598.0,6.360037918593159,64.452,40.702,-104.07,129.0010775458872,3272090.770009088,0.0
600.0,6.323181769898123,64.739,31.776,-105.492,127.78659695367118,3272090.770009088,0.0
602.0,6.296819541234349,65.575,30.505,-103.127,125.95957200228969,3272090.770009088,0.0
604.0,6.257021370782392,66.931,27.548,-99.515,123.05237214292133,3272090.770009088,0.0
608.0,6.198067183682968,67.82,24.31,-93.832,118.30034963600065,3272090.770009088,0.0
610.0,6.166826674452982,68.019,23.093,-90.595,115.61714853342474,3272090.770009088,0.0
612.0,6.133891202463207,68.164,21.516,-87.027,112.61868353430526,3272090.770009088,0.0
614.0,6.100719280344513,68.206,19.277,-83.391,109.44277064292552,3272090.770009088,0.0
616.0,6.067346103953526,67.896,17.936,-79.516,106.08657392903213,3272090.770009088,0.0
618.0,6.032072868913223,67.774,15.788,-75.12,102.39917196930843,3272090.770009088,0.0
620.0,5.9948320266449295,67.113,14.539,-70.347,98.30685479151492,3272090.770009088,0.0
622.0,5.957324003606695,66.359,12.699,-65.296,93.95929489944037,3272090.770009088,0.0
624.0,5.9365639909968575,66.107,10.388,-62.381,91.48461703477804,3272090.770009088,0.0
626.0,5.894811696137233,65.081,6.725,-56.249,86.28274559261546,3272090.770009088,0.0
629.0,5.85272746861963,63.478,3.335,-49.849,80.7805763163398,3272090.770009088,0.0
630.0,5.829423163299706,62.336,2.287,-46.202,77.62494488886932,3272090.770009088,0.0
632.0,5.806019824366869,61.09,1.311,-42.395,74.37098120907106,3272090.770009088,0.0
634.0,5.758847580686567,58.13,-2.306,-34.483,67.62759662297634,3272090.770009088,0.0
636.0,5.735113676933862,56.378,-3.397,-30.357,64.12149360393907,3272090.770009088,0.0
639.0,5.687351268637958,52.289,-5.68,-21.719,56.90445397330512,3272090.770009088,0.0
640.0,5.674282004200253,50.973,-6.711,-19.268,54.90482741981801,3272090.770009088,0.0
642.0,5.63487750476342,46.403,-9.731,-11.733,48.84254353532379,3272090.770009088,0.0
644.0,5.607096887071627,42.66,-11.531,-6.352,44.6451281216663,3272090.770009088,0.0
646.0,5.563197273837341,35.549,-14.214,2.286,38.353552547319524,3272090.770009088,0.0
648.0,5.532228479342441,29.474,-15.973,8.248,34.5236572367413,3272090.770009088,0.0
650.0,5.499580009312712,22.259,-17.104,14.191,31.454640007477433,3272090.770009088,0.0
652.0,5.4667717357004335,14.298,-17.519,19.56,29.898858924714833,3272090.770009088,0.0
654.0,5.432045810452904,5.221,-17.233,24.224,30.183394540707315,3272090.770009088,0.0
656.0,5.395473989249358,-4.772,-16.205,27.871,32.59089826930212,3272090.770009088,0.0
658.0,5.377073878453867,-9.614,-15.429,29.221,34.41438475405307,3272090.770009088,0.0
660.0,5.338220697323426,-19.348,-13.595,31.241,39.181235432283145,3272090.770009088,0.0
662.0,5.297253698952362,-29.138,-11.169,32.34,44.94046289258713,3272090.770009088,0.0
664.0,5.276641111204341,-33.867,-9.578,32.568,47.951917552898756,3272090.770009088,0.0
666.0,5.235158502612744,-42.742,-6.514,32.48,54.07643812234677,3272090.770009088,0.0
668.0,5.214323161439596,-46.92,-4.95,32.261,57.15558608745081,3272090.770009088,0.0
670.0,5.170266337889607,-55.181,-1.985,31.344,63.492750153068656,3272090.770009088,0.0
672.0,5.147046563163453,-59.332,-0.673,30.595,66.75921792531724,3272090.770009088,0.0
674.0,5.100322315894825,-67.049,3.424,28.781,73.0454525483962,3272090.770009088,0.0
676.0,5.076783952863184,-70.666,5.391,27.746,76.10904645966865,3272090.770009088,0.0
679.0,5.024693916499314,-78.205,8.364,25.152,82.57482440187202,3272090.770009088,0.0
681.0,4.9984422681030605,-81.69,10.087,23.725,85.66142243740761,3272090.770009088,0.0
682.0,4.972098961617661,-85.046,11.411,22.192,88.63135958000419,3272090.770009088,0.0
684.0,4.945595796763422,-88.228,12.733,20.601,91.49158690284041,3272090.770009088,0.0
687.0,4.892248159980066,-93.997,16.257,17.244,96.93854545019745,3272090.770009088,0.0
689.0,4.862669314823597,-96.651,19.454,15.285,99.76725485849552,,
690.0,4.8487228759760965,-97.811,20.994,14.369,101.065364581542,,
692.0,4.806664730570148,-101.023,25.195,11.704,104.77317485883492,,
694.0,4.778461168590125,-103.285,26.658,9.952,107.1330130865365,,
698.0,4.720187077902779,-107.118,30.952,6.27,111.67634095008665,,
704.0,4.622237616993765,-114.305,33.876,0.062,119.21921088901739,,
706.0,4.577088592204344,-116.91,34.491,-2.692,121.92138469111971,,
708.0,4.5521323230353365,-118.112,35.179,-4.255,123.31306341989887,,
711.0,4.501814915026364,-120.051,37.097,-7.442,125.87221049143453,,
712.0,4.48942163564651,-120.348,37.961,-8.241,126.46182311670191,,
714.0,4.451988877090199,-120.171,43.145,-10.656,128.12537064141512,,
716.0,4.425636673797183,-120.761,44.338,-12.306,129.23047241653182,,
718.0,4.384017668022734,-121.128,46.887,-15.017,130.75126554645658,,
720.0,4.356077168016793,-121.498,47.942,-16.812,131.6922272269704,,
722.0,4.328017673411098,-121.917,48.581,-18.61,132.5526331311453,,
724.0,4.282832647088027,-122.353,49.577,-21.432,133.74403224817172,,
726.0,4.251573740401522,-122.753,49.665,-23.347,134.4618668731027,,
728.0,4.218546832503941,-123.091,49.549,-25.398,135.09832007097646,,
731.0,4.1837560100917885,-123.772,48.237,-27.616,135.67962120009034,,
732.0,4.166252624258076,-124.338,46.814,-28.731,135.9299790370027,,
734.0,4.129379642199092,-125.253,43.903,-31.141,136.32882783549485,,
736.0,4.090517576788267,-125.467,42.107,-33.596,136.5417839124713,,
739.0,4.051387253346471,-125.031,41.522,-35.981,136.57034746239756,,
740.0,4.031717654255528,-124.551,41.722,-37.201,136.51956374820423,,
742.0,3.9921703326700086,-123.261,42.65,-39.679,136.3331201946174,,
744.0,3.9703123977296446,-121.783,44.905,-41.081,136.14406588243207,,
746.0,3.9263621640915054,-118.363,49.656,-43.759,135.61109167763527,,
748.0,3.904236747925157,-116.671,51.547,-45.046,135.27142183772594,,
751.0,3.8597869359163535,-114.259,52.543,-47.613,134.4726131931703,,
752.0,3.837429450196413,-113.512,51.792,-48.874,134.00019882074804,,
755.0,3.79021115421336,-112.136,49.177,-51.463,132.8205563683574,,
756.0,3.765320039697933,-111.436,47.42,-52.792,132.11220140471508,,
758.0,3.7403442402838434,-110.443,46.165,-54.08,131.35261654797745,,
761.0,3.6900396490094094,-106.792,46.882,-56.496,129.59263560866412,,
763.0,3.6647448434540313,-104.554,47.809,-57.646,128.60910042839114,,
764.0,3.6393332294665535,-101.977,49.116,-58.806,127.55326581863751,,
