Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,-7.305,16.855,-131.479,132.75609775449112,,
567.0,6.866292168543732,-8.782,14.805,-128.807,129.9521250230253,,
570.0,6.816364909661479,-11.256,11.391,-124.505,125.5306633536205,,
573.0,6.779399361578653,-12.605,8.873,-121.11,122.08705195064708,,
575.0,6.742137004320504,-14.101,6.298,-117.456,118.46693606656669,,
577.0,6.7130773554740495,-15.26,4.442,-114.441,115.53935020156554,,
580.0,6.66005882533,-17.239,0.861,-108.585,109.94829087803048,,
583.0,6.613862820712693,-18.86,-2.425,-103.095,104.8339603849821,,
585.0,6.573229915265312,-20.036,-5.289,-98.198,100.3606597278037,,
587.0,6.539376586173443,-21.043,-7.381,-93.76,96.3754357188594,,
590.0,6.489295405186351,-22.599,-10.585,-86.724,90.24305625365312,,
592.0,6.462779928727577,-23.408,-12.175,-82.75,86.85463481588073,,
594.0,6.420803680733952,-24.622,-14.773,-76.13,81.36498825047539,,
596.0,6.3912357509248015,-25.615,-16.185,-71.195,77.37448206611789,,
598.0,6.360037918593159,-26.329,-18.047,-65.756,73.09419940049963,,
600.0,6.323181769898123,-29.788,-20.924,-59.098,69.40974228449491,,
602.0,6.296819541234349,-30.16,-22.205,-53.949,65.67482185739067,,
604.0,6.257021370782392,-30.886,-23.595,-45.705,59.99680029801589,,
608.0,6.198067183682968,-31.071,-25.555,-32.445,51.68310256747363,,
610.0,6.166826674452982,-30.527,-26.39,-24.998,47.46819812253253,,
612.0,6.133891202463207,-29.597,-26.819,-16.745,43.3086157132735,,
614.0,6.100719280344513,-28.371,-26.522,-8.091,39.67107770151953,,
616.0,6.067346103953526,-26.161,-25.932,0.734,36.84298170615402,,
618.0,6.032072868913223,-23.323,-24.237,9.934,35.07248000926082,,
620.0,5.9948320266449295,-19.089,-22.004,19.282,34.93367230910601,,
622.0,5.957324003606695,-14.261,-18.696,28.049,36.601406229815815,,
624.0,5.9365639909968575,-11.674,-16.358,32.489,38.202114614246156,,
626.0,5.894811696137233,-5.875,-11.669,40.472,42.52839016468881,,
629.0,5.85272746861963,0.443,-6.837,47.361,47.85399815062478,,
630.0,5.829423163299706,4.05,-4.093,50.688,51.01400291096554,,
632.0,5.806019824366869,7.585,-1.294,53.738,54.28608758236313,,
634.0,5.758847580686567,14.599,4.173,59.048,60.96893499151843,,
636.0,5.735113676933862,17.983,7.089,61.349,64.32217355624731,,
639.0,5.687351268637958,24.463,13.064,65.363,71.00301566835032,,
640.0,5.674282004200253,26.243,14.508,66.342,72.80410755582407,,
642.0,5.63487750476342,31.465,18.762,68.969,78.09469783538445,,
