Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,41.849,85.332,-128.128,159.52953773204507,,
629.0,5.85272746861963,43.545,80.559,-127.405,156.90109474124137,,
630.0,5.829423163299706,43.373,78.505,-126.935,155.42440728212543,,
632.0,5.806019824366869,43.215,76.583,-126.34,153.92948942291727,,
634.0,5.758847580686567,44.685,71.229,-125.19,150.80734652529367,,
636.0,5.735113676933862,44.416,69.053,-124.56,149.1854264497709,,
639.0,5.687351268637958,44.123,64.48,-123.09,145.79320158704246,,
640.0,5.674282004200253,44.554,62.901,-122.617,144.83274286569318,,
642.0,5.63487750476342,45.724,58.035,-121.091,141.85124490817836,,
644.0,5.607096887071627,46.153,54.805,-119.882,139.66166746104673,,
646.0,5.563197273837341,47.011,49.516,-117.735,136.10069287847142,,
648.0,5.532228479342441,47.761,45.394,-116.146,133.53509528584613,,
650.0,5.499580009312712,48.05,41.42,-114.407,130.81812010956278,,
652.0,5.4667717357004335,48.043,37.469,-112.609,128.03453710229908,,
654.0,5.432045810452904,48.014,33.424,-110.51,125.03986593083023,,
656.0,5.395473989249358,48.312,28.401,-108.173,121.82801021932518,,
658.0,5.377073878453867,48.165,26.16,-106.973,120.19748563925953,,
660.0,5.338220697323426,47.633,21.73,-104.294,116.69761790627948,,
662.0,5.297253698952362,47.299,16.337,-101.26,112.94990292160503,,
664.0,5.276641111204341,47.242,13.228,-99.647,111.0689477621896,,
666.0,5.235158502612744,46.786,7.473,-96.182,107.21824774263008,,
668.0,5.214323161439596,46.47,4.564,-94.339,105.26223404906435,,
670.0,5.170266337889607,45.874,-1.258,-90.233,101.23240947937573,,
