Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1402324.5774528738,0.0
523.0,7.596713167865263,,,,,1402324.5774528738,0.0
525.0,7.566683618057125,,,,,1402324.5774528738,0.0
527.0,7.53339063655954,102.285,33.239,33.373,112.60910032053359,1402324.5774528738,0.0
530.0,7.482979561017268,98.861,31.783,29.546,107.96583962531854,1402324.5774528738,0.0
532.0,7.445622694073074,96.136,30.39,26.609,104.27713784430411,1402324.5774528738,0.0
535.0,7.388982983834753,91.795,27.558,21.659,98.25923707214503,1402324.5774528738,0.0
537.0,7.368028485131425,89.993,26.592,19.717,95.88865731670246,1402324.5774528738,0.0
539.0,7.32581407574925,85.617,26.096,15.71,90.8739566927731,1402324.5774528738,0.0
541.0,7.304554308275986,83.763,24.165,13.814,88.2667207389059,1402324.5774528738,0.0
543.0,7.271496275648464,80.099,22.986,10.747,84.0220447620742,1402324.5774528738,0.0
545.0,7.236227198877431,75.878,21.607,7.398,79.240543517823,1402324.5774528738,0.0
547.0,7.19831221169613,71.31,18.749,3.755,73.82913466918056,1402324.5774528738,0.0
550.0,7.152681385740628,64.46,17.118,-0.083,66.69426072009495,1402324.5774528738,0.0
553.0,7.099260464270884,55.999,13.559,-5.293,57.859747069962204,1402324.5774528738,0.0
555.0,7.075557727315488,51.821,12.015,-7.595,53.73509366326628,1402324.5774528738,0.0
557.0,7.039764478602527,45.311,7.848,-11.045,47.29344404883197,1402324.5774528738,0.0
560.0,6.986751233784402,33.7,3.909,-15.842,37.44247915135963,1402324.5774528738,0.0
563.0,6.943909723553674,22.956,0.021,-18.977,29.78430637097329,1402324.5774528738,0.0
565.0,6.8992999999999975,10.129,-4.944,-20.626,23.504715548161823,1402324.5774528738,0.0
567.0,6.866292168543732,-0.162,-7.826,-20.127,21.595570124449132,1402324.5774528738,0.0
570.0,6.816364909661479,-15.129,-11.249,-16.083,24.780829909427972,1402324.5774528738,0.0
