Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1028371.356798774,0.0
523.0,7.596713167865263,,,,,1028371.356798774,0.0
525.0,7.566683618057125,,,,,1028371.356798774,0.0
527.0,7.53339063655954,,,,,1028371.356798774,0.0
530.0,7.482979561017268,,,,,1028371.356798774,0.0
532.0,7.445622694073074,,,,,1028371.356798774,0.0
535.0,7.388982983834753,,,,,1028371.356798774,0.0
537.0,7.368028485131425,,,,,1028371.356798774,0.0
539.0,7.32581407574925,,,,,1028371.356798774,0.0
541.0,7.304554308275986,,,,,1028371.356798774,0.0
543.0,7.271496275648464,,,,,1028371.356798774,0.0
545.0,7.236227198877431,,,,,1028371.356798774,0.0
547.0,7.19831221169613,,,,,1028371.356798774,0.0
550.0,7.152681385740628,,,,,1028371.356798774,0.0
553.0,7.099260464270884,,,,,1028371.356798774,0.0
555.0,7.075557727315488,,,,,1028371.356798774,0.0
557.0,7.039764478602527,,,,,1028371.356798774,0.0
560.0,6.986751233784402,,,,,1028371.356798774,0.0
563.0,6.943909723553674,,,,,1028371.356798774,0.0
565.0,6.8992999999999975,,,,,1028371.356798774,0.0
567.0,6.866292168543732,,,,,1028371.356798774,0.0
570.0,6.816364909661479,,,,,1028371.356798774,0.0
573.0,6.779399361578653,,,,,1028371.356798774,0.0
575.0,6.742137004320504,,,,,1028371.356798774,0.0
577.0,6.7130773554740495,,,,,1028371.356798774,0.0
580.0,6.66005882533,,,,,1028371.356798774,0.0
583.0,6.613862820712693,,,,,1028371.356798774,0.0
585.0,6.573229915265312,11.385,-137.924,3.8,138.4452527210666,1028371.356798774,0.0
587.0,6.539376586173443,15.324,-137.368,5.803,138.3418490876857,1028371.356798774,0.0
590.0,6.489295405186351,21.206,-136.338,8.756,138.25488134601252,1028371.356798774,0.0
592.0,6.462779928727577,24.248,-135.669,10.197,138.19559281684784,1028371.356798774,0.0
594.0,6.420803680733952,28.822,-134.478,12.615,138.10929872025272,1028371.356798774,0.0
596.0,6.3912357509248015,30.182,-133.949,14.241,138.04381118326168,1028371.356798774,0.0
598.0,6.360037918593159,34.024,-132.767,15.809,137.9660586738637,1028371.356798774,0.0
600.0,6.323181769898123,31.618,-133.254,20.144,138.4272631239959,1028371.356798774,0.0
602.0,6.296819541234349,34.328,-132.257,21.666,138.34645347460125,1028371.356798774,0.0
604.0,6.257021370782392,36.689,-131.1,23.959,138.22925306171626,1028371.356798774,0.0
608.0,6.198067183682968,42.431,-128.446,27.157,137.97198022062307,1028371.356798774,0.0
610.0,6.166826674452982,46.308,-126.552,28.728,137.78656520865889,1028371.356798774,0.0
612.0,6.133891202463207,50.012,-124.486,30.484,137.5763009969377,1028371.356798774,0.0
614.0,6.100719280344513,52.718,-122.674,32.195,137.3485195588216,1028371.356798774,0.0
616.0,6.067346103953526,56.865,-120.102,33.705,137.09174174252803,1028371.356798774,0.0
618.0,6.032072868913223,59.708,-117.979,35.096,136.80577078836987,1028371.356798774,0.0
620.0,5.9948320266449295,64.671,-114.512,36.553,136.49709958090685,1028371.356798774,0.0
622.0,5.957324003606695,68.922,-111.015,38.288,136.16366348258995,1028371.356798774,0.0
624.0,5.9365639909968575,69.16,-110.346,39.225,136.00715400669185,1028371.356798774,0.0
626.0,5.894811696137233,71.106,-108.064,40.888,135.6676817668821,1028371.356798774,0.0
629.0,5.85272746861963,73.788,-105.23,42.434,135.3464672608783,1028371.356798774,0.0
630.0,5.829423163299706,76.583,-102.616,43.193,135.13191552701383,1028371.356798774,0.0
632.0,5.806019824366869,79.408,-99.83,43.905,134.90481232706267,1028371.356798774,0.0
634.0,5.758847580686567,82.553,-95.966,45.357,134.4683175101109,1028371.356798774,0.0
636.0,5.735113676933862,85.328,-92.83,46.064,134.23922146675315,1028371.356798774,0.0
639.0,5.687351268637958,90.551,-86.232,47.428,133.73427611872734,1028371.356798774,0.0
640.0,5.674282004200253,91.264,-85.048,47.815,133.59848137235693,1028371.356798774,0.0
642.0,5.63487750476342,93.314,-81.358,48.971,133.13446436216282,1028371.356798774,0.0
644.0,5.607096887071627,95.121,-78.293,49.579,132.80013452929933,1028371.356798774,0.0
646.0,5.563197273837341,97.488,-73.576,50.576,132.194060744044,1028371.356798774,0.0
648.0,5.532228479342441,98.641,-70.744,51.209,131.74643106361555,1028371.356798774,0.0
650.0,5.499580009312712,100.327,-66.965,51.738,131.2502906587258,1028371.356798774,0.0
652.0,5.4667717357004335,102.35,-62.401,52.279,130.7765313120057,1028371.356798774,0.0
654.0,5.432045810452904,104.27,-57.312,52.879,130.20402023363178,1028371.356798774,0.0
656.0,5.395473989249358,105.382,-53.292,53.398,129.60227464053247,1028371.356798774,0.0
658.0,5.377073878453867,106.249,-50.582,53.538,129.28149971670345,1028371.356798774,0.0
660.0,5.338220697323426,108.365,-43.546,53.911,128.62979150259088,1028371.356798774,0.0
662.0,5.297253698952362,109.754,-37.384,54.138,127.96260006736343,1028371.356798774,0.0
664.0,5.276641111204341,110.03,-35.379,54.169,127.64229354724083,1028371.356798774,0.0
666.0,5.235158502612744,110.816,-29.912,54.207,126.93822296298306,1028371.356798774,0.0
668.0,5.214323161439596,111.172,-27.004,54.195,126.59197298802164,1028371.356798774,0.0
670.0,5.170266337889607,111.867,-19.935,54.113,125.8564526871785,1028371.356798774,0.0
672.0,5.147046563163453,112.048,-15.821,54.116,125.43364700509987,1028371.356798774,0.0
674.0,5.100322315894825,111.908,-10.101,53.971,124.652715598177,1028371.356798774,0.0
