Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,7572552.986102666,0.0
523.0,7.596713167865263,,,,,7572552.986102666,0.0
525.0,7.566683618057125,,,,,7572552.986102666,0.0
527.0,7.53339063655954,,,,,7572552.986102666,0.0
530.0,7.482979561017268,,,,,7572552.986102666,0.0
532.0,7.445622694073074,,,,,7572552.986102666,0.0
535.0,7.388982983834753,,,,,7572552.986102666,0.0
537.0,7.368028485131425,,,,,7572552.986102666,0.0
539.0,7.32581407574925,,,,,7572552.986102666,0.0
541.0,7.304554308275986,,,,,7572552.986102666,0.0
543.0,7.271496275648464,,,,,7572552.986102666,0.0
545.0,7.236227198877431,,,,,7572552.986102666,0.0
547.0,7.19831221169613,,,,,7572552.986102666,0.0
550.0,7.152681385740628,,,,,7572552.986102666,0.0
553.0,7.099260464270884,,,,,7572552.986102666,0.0
555.0,7.075557727315488,,,,,7572552.986102666,0.0
557.0,7.039764478602527,,,,,7572552.986102666,0.0
560.0,6.986751233784402,,,,,7572552.986102666,0.0
563.0,6.943909723553674,,,,,7572552.986102666,0.0
565.0,6.8992999999999975,,,,,7572552.986102666,0.0
567.0,6.866292168543732,,,,,7572552.986102666,0.0
570.0,6.816364909661479,,,,,7572552.986102666,0.0
573.0,6.779399361578653,,,,,7572552.986102666,0.0
575.0,6.742137004320504,,,,,7572552.986102666,0.0
577.0,6.7130773554740495,,,,,7572552.986102666,0.0
580.0,6.66005882533,24.402,-102.588,85.11699999999999,135.5162685326009,7572552.986102666,0.0
583.0,6.613862820712693,27.459,-92.92,82.6325,127.34305296030091,7572552.986102666,0.0
585.0,6.573229915265312,28.942999999999998,-84.432,80.1585,119.96601600140767,7572552.986102666,0.0
587.0,6.539376586173443,29.906,-77.32050000000001,77.943,113.78901443131494,7572552.986102666,0.0
590.0,6.489295405186351,31.3345,-66.568,74.3735,104.61628466209265,7572552.986102666,0.0
592.0,6.462779928727577,32.021499999999996,-60.807,72.29650000000001,99.74794044740975,7572552.986102666,0.0
594.0,6.420803680733952,32.93,-51.447,68.8455,92.03739228840635,7572552.986102666,0.0
596.0,6.3912357509248015,32.900999999999996,-45.185,66.20599999999999,86.645221807091,7572552.986102666,0.0
598.0,6.360037918593159,33.685500000000005,-37.900000000000006,63.1915,81.02029734887425,7572552.986102666,0.0
600.0,6.323181769898123,34.8245,-29.436,58.137,73.88595715865092,7572552.986102666,0.0
602.0,6.296819541234349,35.278999999999996,-23.131,55.085499999999996,69.38345128523083,7572552.986102666,0.0
604.0,6.257021370782392,35.697,-13.915,50.021,63.007963583978814,7572552.986102666,0.0
608.0,6.198067183682968,36.1455,0.611,41.457499999999996,55.00540698422292,7572552.986102666,0.0
610.0,6.166826674452982,35.9025,8.609,36.359,51.81776981161964,7572552.986102666,0.0
612.0,6.133891202463207,35.2385,16.884,30.5825,49.61965985876969,7572552.986102666,0.0
614.0,6.100719280344513,34.3445,24.701,24.2795,48.776820329947704,7572552.986102666,0.0
616.0,6.067346103953526,32.647,32.562,17.652,49.3731056041647,7572552.986102666,0.0
618.0,6.032072868913223,30.805,39.9985,10.543500000000002,51.57512403765986,7572552.986102666,0.0
620.0,5.9948320266449295,27.72,47.6265,2.8565,55.18008240751367,7572552.986102666,0.0
622.0,5.957324003606695,24.3285,54.6505,-4.909,60.02209046259552,7572552.986102666,0.0
624.0,5.9365639909968575,23.426000000000002,57.8425,-9.271,63.091074830359325,7572552.986102666,0.0
626.0,5.894811696137233,20.7635,64.125,-17.8425,69.72441009789901,7572552.986102666,0.0
629.0,5.85272746861963,17.7605,70.064,-26.3715,76.9405970115907,7572552.986102666,0.0
630.0,5.829423163299706,15.104,73.435,-31.0125,81.13325580333874,7572552.986102666,0.0
632.0,5.806019824366869,12.291,76.6965,-35.537000000000006,85.4183830463326,7572552.986102666,0.0
634.0,5.758847580686567,8.5155,82.4725,-44.5805,94.13632655224018,7572552.986102666,0.0
636.0,5.735113676933862,5.4735,85.2765,-49.063500000000005,98.53561633617562,7572552.986102666,0.0
639.0,5.687351268637958,-0.6885,90.5035,-57.8775,107.42980289821814,7572552.986102666,0.0
640.0,5.674282004200253,-1.6925,91.8265,-60.2385,109.83463725414674,7572552.986102666,0.0
642.0,5.63487750476342,-4.737,95.6505,-67.3265,117.06543008719524,7572552.986102666,0.0
644.0,5.607096887071627,-7.329,98.2895,-72.1155,122.12774210432288,7572552.986102666,0.0
646.0,5.563197273837341,-10.938500000000001,102.4065,-79.51599999999999,130.11355148676864,7572552.986102666,0.0
648.0,5.532228479342441,-12.849,105.23949999999999,-84.6665,135.67927396437526,7572552.986102666,0.0
650.0,5.499580009312712,-15.597000000000001,108.11449999999999,-89.9295,141.4896691970831,7572552.986102666,0.0
652.0,5.4667717357004335,-19.0635,110.67,-95.265,147.26400156606502,7572552.986102666,0.0
654.0,5.432045810452904,-22.7905,113.307,-100.7945,153.35388605933665,7572552.986102666,0.0
656.0,5.395473989249358,-25.132,116.30000000000001,-106.5445,159.7154904955997,7572552.986102666,0.0
658.0,5.377073878453867,-27.09,117.6385,-109.384,162.90348135706,7572552.986102666,0.0
660.0,5.338220697323426,-32.591,119.558,-115.403,169.33440599594638,7572552.986102666,0.0
662.0,5.297253698952362,,,,,7572552.986102666,0.0
664.0,5.276641111204341,,,,,7572552.986102666,0.0
666.0,5.235158502612744,,,,,7572552.986102666,0.0
668.0,5.214323161439596,,,,,7572552.986102666,0.0
670.0,5.170266337889607,,,,,7572552.986102666,0.0
672.0,5.147046563163453,,,,,7572552.986102666,0.0
674.0,5.100322315894825,,,,,7572552.986102666,0.0
676.0,5.076783952863184,,,,,7572552.986102666,0.0
679.0,5.024693916499314,,,,,7572552.986102666,0.0
681.0,4.9984422681030605,,,,,7572552.986102666,0.0
682.0,4.972098961617661,,,,,7572552.986102666,0.0
684.0,4.945595796763422,,,,,7572552.986102666,0.0
687.0,4.892248159980066,,,,,7572552.986102666,0.0
689.0,4.862669314823597,,,,,,
690.0,4.8487228759760965,,,,,,
692.0,4.806664730570148,,,,,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
734.0,4.129379642199092,,,,,,
736.0,4.090517576788267,,,,,,
739.0,4.051387253346471,,,,,,
740.0,4.031717654255528,,,,,,
742.0,3.9921703326700086,,,,,,
744.0,3.9703123977296446,,,,,,
746.0,3.9263621640915054,,,,,,
748.0,3.904236747925157,,,,,,
751.0,3.8597869359163535,,,,,,
752.0,3.837429450196413,,,,,,
755.0,3.79021115421336,,,,,,
756.0,3.765320039697933,,,,,,
758.0,3.7403442402838434,,,,,,
761.0,3.6900396490094094,,,,,,
763.0,3.6647448434540313,,,,,,
764.0,3.6393332294665535,,,,,,
766.0,3.611243287317557,,,,,,
768.0,3.5830408109660965,,,,,,
770.0,3.5406764130714983,,,,,,
772.0,3.5122938050100214,,,,,,
774.0,3.480915262767496,,,,,,
776.0,3.4493642568072502,,,,,,
778.0,3.4176414378115427,,,,,,
