Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,11779526.629175572,0.0
523.0,7.596713167865263,,,,,11779526.629175572,0.0
525.0,7.566683618057125,,,,,11779526.629175572,0.0
527.0,7.53339063655954,,,,,11779526.629175572,0.0
530.0,7.482979561017268,,,,,11779526.629175572,0.0
532.0,7.445622694073074,,,,,11779526.629175572,0.0
535.0,7.388982983834753,,,,,11779526.629175572,0.0
537.0,7.368028485131425,,,,,11779526.629175572,0.0
539.0,7.32581407574925,,,,,11779526.629175572,0.0
541.0,7.304554308275986,,,,,11779526.629175572,0.0
543.0,7.271496275648464,,,,,11779526.629175572,0.0
545.0,7.236227198877431,,,,,11779526.629175572,0.0
547.0,7.19831221169613,,,,,11779526.629175572,0.0
550.0,7.152681385740628,,,,,11779526.629175572,0.0
553.0,7.099260464270884,,,,,11779526.629175572,0.0
555.0,7.075557727315488,,,,,11779526.629175572,0.0
557.0,7.039764478602527,,,,,11779526.629175572,0.0
560.0,6.986751233784402,,,,,11779526.629175572,0.0
563.0,6.943909723553674,,,,,11779526.629175572,0.0
565.0,6.8992999999999975,,,,,11779526.629175572,0.0
567.0,6.866292168543732,,,,,11779526.629175572,0.0
570.0,6.816364909661479,,,,,11779526.629175572,0.0
573.0,6.779399361578653,,,,,11779526.629175572,0.0
575.0,6.742137004320504,,,,,11779526.629175572,0.0
577.0,6.7130773554740495,,,,,11779526.629175572,0.0
580.0,6.66005882533,,,,,11779526.629175572,0.0
583.0,6.613862820712693,,,,,11779526.629175572,0.0
585.0,6.573229915265312,,,,,11779526.629175572,0.0
587.0,6.539376586173443,,,,,11779526.629175572,0.0
590.0,6.489295405186351,,,,,11779526.629175572,0.0
592.0,6.462779928727577,,,,,11779526.629175572,0.0
594.0,6.420803680733952,,,,,11779526.629175572,0.0
596.0,6.3912357509248015,,,,,11779526.629175572,0.0
598.0,6.360037918593159,,,,,11779526.629175572,0.0
600.0,6.323181769898123,,,,,11779526.629175572,0.0
602.0,6.296819541234349,,,,,11779526.629175572,0.0
604.0,6.257021370782392,,,,,11779526.629175572,0.0
608.0,6.198067183682968,,,,,11779526.629175572,0.0
610.0,6.166826674452982,,,,,11779526.629175572,0.0
612.0,6.133891202463207,,,,,11779526.629175572,0.0
614.0,6.100719280344513,,,,,11779526.629175572,0.0
616.0,6.067346103953526,,,,,11779526.629175572,0.0
618.0,6.032072868913223,,,,,11779526.629175572,0.0
620.0,5.9948320266449295,,,,,11779526.629175572,0.0
622.0,5.957324003606695,,,,,11779526.629175572,0.0
624.0,5.9365639909968575,,,,,11779526.629175572,0.0
626.0,5.894811696137233,,,,,11779526.629175572,0.0
629.0,5.85272746861963,,,,,11779526.629175572,0.0
630.0,5.829423163299706,,,,,11779526.629175572,0.0
632.0,5.806019824366869,,,,,11779526.629175572,0.0
634.0,5.758847580686567,,,,,11779526.629175572,0.0
636.0,5.735113676933862,,,,,11779526.629175572,0.0
639.0,5.687351268637958,,,,,11779526.629175572,0.0
640.0,5.674282004200253,,,,,11779526.629175572,0.0
642.0,5.63487750476342,,,,,11779526.629175572,0.0
644.0,5.607096887071627,,,,,11779526.629175572,0.0
646.0,5.563197273837341,,,,,11779526.629175572,0.0
648.0,5.532228479342441,,,,,11779526.629175572,0.0
650.0,5.499580009312712,,,,,11779526.629175572,0.0
652.0,5.4667717357004335,,,,,11779526.629175572,0.0
654.0,5.432045810452904,,,,,11779526.629175572,0.0
656.0,5.395473989249358,,,,,11779526.629175572,0.0
658.0,5.377073878453867,,,,,11779526.629175572,0.0
660.0,5.338220697323426,,,,,11779526.629175572,0.0
662.0,5.297253698952362,,,,,11779526.629175572,0.0
664.0,5.276641111204341,,,,,11779526.629175572,0.0
666.0,5.235158502612744,,,,,11779526.629175572,0.0
668.0,5.214323161439596,,,,,11779526.629175572,0.0
670.0,5.170266337889607,,,,,11779526.629175572,0.0
672.0,5.147046563163453,,,,,11779526.629175572,0.0
674.0,5.100322315894825,,,,,11779526.629175572,0.0
676.0,5.076783952863184,,,,,11779526.629175572,0.0
679.0,5.024693916499314,,,,,11779526.629175572,0.0
681.0,4.9984422681030605,,,,,11779526.629175572,0.0
682.0,4.972098961617661,,,,,11779526.629175572,0.0
684.0,4.945595796763422,,,,,11779526.629175572,0.0
687.0,4.892248159980066,,,,,11779526.629175572,0.0
689.0,4.862669314823597,,,,,11779526.629175572,0.0
690.0,4.8487228759760965,,,,,11779526.629175572,0.0
692.0,4.806664730570148,,,,,11779526.629175572,0.0
694.0,4.778461168590125,,,,,11779526.629175572,0.0
698.0,4.720187077902779,,,,,11779526.629175572,0.0
704.0,4.622237616993765,-87.3185,144.53449999999998,-22.231,170.32016760648162,11779526.629175572,0.0
706.0,4.577088592204344,-83.61699999999999,139.8405,-21.9535,164.4053657624957,11779526.629175572,0.0
708.0,4.5521323230353365,-80.966,137.52,-21.8415,161.07232747511287,11779526.629175572,0.0
711.0,4.501814915026364,-74.70599999999999,133.146,-21.646500000000003,154.1992694997288,11779526.629175572,0.0
712.0,4.48942163564651,-72.6765,132.2815,-21.619500000000002,152.47187174934922,11779526.629175572,0.0
714.0,4.451988877090199,-63.670500000000004,130.93200000000002,-21.621499999999997,147.18902967442924,11779526.629175572,0.0
716.0,4.425636673797183,-60.0075,128.4935,-21.5805,143.44754295124753,11779526.629175572,0.0
718.0,4.384017668022734,-53.218,124.74549999999999,-21.5855,137.33000074455688,11779526.629175572,0.0
720.0,4.356077168016793,-49.297,121.863,-21.557,133.2121962396837,11779526.629175572,0.0
722.0,4.328017673411098,-45.643,118.6705,-21.5395,128.95705129809693,11779526.629175572,0.0
724.0,4.282832647088027,-39.596000000000004,113.3695,-21.435,121.98338399655094,11779526.629175572,0.0
726.0,4.251573740401522,-35.828,109.42949999999999,-21.285,117.09616679998537,11779526.629175572,0.0
728.0,4.218546832503941,-31.7835,105.09,-21.161,111.81183699971126,11779526.629175572,0.0
731.0,4.1837560100917885,-28.3695,100.1925,-20.9825,106.22443642001589,11779526.629175572,0.0
732.0,4.166252624258076,-27.1745,97.5565,-20.875999999999998,103.39986227505335,11779526.629175572,0.0
734.0,4.129379642199092,-24.1415,92.065,-20.613,97.38414663717089,11779526.629175572,0.0
736.0,4.090517576788267,-19.5105,86.4945,-20.2605,90.95298786048758,11779526.629175572,0.0
739.0,4.051387253346471,-13.712,80.93350000000001,-19.7845,84.43741354695797,11779526.629175572,0.0
740.0,4.031717654255528,-10.3795,78.215,-19.5205,81.27958024928525,11779526.629175572,0.0
742.0,3.9921703326700086,-3.2474999999999996,72.2835,-19.0015,74.80980972272286,11779526.629175572,0.0
744.0,3.9703123977296446,1.746,68.78649999999999,-18.712,71.30757352658972,11779526.629175572,0.0
746.0,3.9263621640915054,11.595,60.82,-17.9645,64.46890479331877,11779526.629175572,0.0
748.0,3.904236747925157,16.12,56.4075,-17.518500000000003,61.22547099451339,11779526.629175572,0.0
751.0,3.8597869359163535,23.570999999999998,47.168,-16.377499999999998,55.214443502130855,11779526.629175572,0.0
752.0,3.837429450196413,26.715,42.454499999999996,-15.695,52.55862270122763,11779526.629175572,0.0
755.0,3.79021115421336,32.874,32.329,-14.0755,48.207715329083996,11779526.629175572,0.0
756.0,3.765320039697933,35.927499999999995,26.961,-13.082,46.784821269830665,11779526.629175572,0.0
758.0,3.7403442402838434,39.012,21.272,-11.9815,46.02163046057799,11779526.629175572,0.0
761.0,3.6900396490094094,45.061499999999995,8.154,-9.5555,46.77963315910033,11779526.629175572,0.0
763.0,3.6647448434540313,47.536,1.108,-8.193,48.24960320044094,11779526.629175572,0.0
764.0,3.6393332294665535,49.542500000000004,-6.246,-6.791,50.39433999220548,11779526.629175572,0.0
766.0,3.611243287317557,51.1095,-14.479,-5.2364999999999995,53.37830423964403,11779526.629175572,0.0
768.0,3.5830408109660965,52.037499999999994,-22.838,-3.6555,56.94592461713129,11779526.629175572,0.0
770.0,3.5406764130714983,52.3025,-35.104,-1.27,63.003612771411774,11779526.629175572,0.0
772.0,3.5122938050100214,51.86150000000001,-43.095,0.4325,67.43130773980289,11779526.629175572,0.0
774.0,3.480915262767496,51.4495,-51.015,2.2465,72.48881318865692,11779526.629175572,0.0
776.0,3.4493642568072502,50.9705,-58.5535,3.9635,77.73167671387257,11779526.629175572,0.0
778.0,3.4176414378115427,50.736000000000004,-65.5275,5.6035,83.06259184795525,11779526.629175572,0.0
780.0,3.384160105599035,50.125,-72.76650000000001,7.2925,88.66036151234667,11779526.629175572,0.0
782.0,3.3488592409068514,48.962,-80.2875,9.0625,94.47480619985414,11779526.629175572,0.0
784.0,3.313394622547607,47.067,-87.988,10.828,100.37149105697294,11779526.629175572,0.0
786.0,3.2955764075645178,45.75,-91.8545,11.6705,103.2788082836939,11779526.629175572,0.0
788.0,3.2597687795980548,43.248999999999995,-99.1045,13.318,108.947450843285,11779526.629175572,0.0
790.0,3.220194766662841,39.9905,-106.86,15.1145,115.09451681335649,11779526.629175572,0.0
792.0,3.2002516129970497,38.510999999999996,-110.518,15.983,118.12189354222188,11779526.629175572,0.0
794.0,3.1602677614677805,34.533,-117.97749999999999,17.7135,124.19736984936516,11779526.629175572,0.0
797.0,3.1200013903966006,30.168,-125.1805,19.494500000000002,130.23172169060808,11779526.629175572,0.0
798.0,3.099787303245713,28.529,-128.539,20.302500000000002,133.2230080288311,11779526.629175572,0.0
802.0,3.032536332071169,24.701,-138.88400000000001,23.0505,142.93435698687003,11779526.629175572,0.0
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
