Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,,,,,,
629.0,5.85272746861963,,,,,,
630.0,5.829423163299706,,,,,,
632.0,5.806019824366869,-49.908,68.66,136.051,160.35859398547993,,
634.0,5.758847580686567,-45.455,73.667,129.298,155.59870410128744,,
636.0,5.735113676933862,-44.166,75.553,125.812,153.25648667837848,,
639.0,5.687351268637958,-41.596,79.405,118.664,148.71626049965082,,
640.0,5.674282004200253,-40.342,80.751,116.668,147.51143409580155,,
642.0,5.63487750476342,-36.56,84.757,110.453,143.94529467127435,,
644.0,5.607096887071627,-34.179,87.173,106.122,141.5246086516405,,
646.0,5.563197273837341,-30.243,90.998,99.129,137.91966391345363,,
648.0,5.532228479342441,-26.84,93.763,94.08,135.50989694114597,,
650.0,5.499580009312712,-23.808,96.351,88.772,133.15706533639136,,
652.0,5.4667717357004335,-21.25,98.835,83.242,130.9547642852294,,
654.0,5.432045810452904,-18.814,101.365,77.31,128.86297342914295,,
656.0,5.395473989249358,-14.756,104.15,70.955,126.88409695860234,,
658.0,5.377073878453867,-13.293,105.403,67.73,125.99146462360059,,
660.0,5.338220697323426,-11.356,107.934,60.737,124.36916925428102,,
662.0,5.297253698952362,-7.898,110.609,53.193,122.98871710039094,,
664.0,5.276641111204341,-5.056,111.877,49.424,122.41224628688096,,
666.0,5.235158502612744,-0.75,114.162,41.727,121.55108914773245,,
668.0,5.214323161439596,1.29,115.215,37.796,121.26292896429642,,
670.0,5.170266337889607,4.69,117.35,29.315,121.0470479813531,,
672.0,5.147046563163453,6.003,118.401,24.792,121.11761256728931,,
674.0,5.100322315894825,11.571,120.107,15.497,121.65416761870512,,
