Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1495812.8826163986,0.0
523.0,7.596713167865263,,,,,1495812.8826163986,0.0
525.0,7.566683618057125,,,,,1495812.8826163986,0.0
527.0,7.53339063655954,,,,,1495812.8826163986,0.0
530.0,7.482979561017268,,,,,1495812.8826163986,0.0
532.0,7.445622694073074,,,,,1495812.8826163986,0.0
535.0,7.388982983834753,,,,,1495812.8826163986,0.0
537.0,7.368028485131425,,,,,1495812.8826163986,0.0
539.0,7.32581407574925,,,,,1495812.8826163986,0.0
541.0,7.304554308275986,,,,,1495812.8826163986,0.0
543.0,7.271496275648464,,,,,1495812.8826163986,0.0
545.0,7.236227198877431,,,,,1495812.8826163986,0.0
547.0,7.19831221169613,,,,,1495812.8826163986,0.0
550.0,7.152681385740628,,,,,1495812.8826163986,0.0
553.0,7.099260464270884,,,,,1495812.8826163986,0.0
555.0,7.075557727315488,,,,,1495812.8826163986,0.0
557.0,7.039764478602527,,,,,1495812.8826163986,0.0
560.0,6.986751233784402,,,,,1495812.8826163986,0.0
563.0,6.943909723553674,,,,,1495812.8826163986,0.0
565.0,6.8992999999999975,,,,,1495812.8826163986,0.0
567.0,6.866292168543732,,,,,1495812.8826163986,0.0
570.0,6.816364909661479,,,,,1495812.8826163986,0.0
573.0,6.779399361578653,,,,,1495812.8826163986,0.0
575.0,6.742137004320504,,,,,1495812.8826163986,0.0
577.0,6.7130773554740495,,,,,1495812.8826163986,0.0
580.0,6.66005882533,,,,,1495812.8826163986,0.0
583.0,6.613862820712693,,,,,1495812.8826163986,0.0
585.0,6.573229915265312,,,,,1495812.8826163986,0.0
587.0,6.539376586173443,,,,,1495812.8826163986,0.0
590.0,6.489295405186351,65.887,102.842,64.211,137.98777574118657,1495812.8826163986,0.0
592.0,6.462779928727577,64.075,100.524,63.467,135.05088037476838,1495812.8826163986,0.0
594.0,6.420803680733952,61.233,96.676,61.982,130.14414158539753,1495812.8826163986,0.0
596.0,6.3912357509248015,60.441,92.991,60.874,126.51515497362361,1495812.8826163986,0.0
598.0,6.360037918593159,57.779,90.062,59.65,122.50591489801624,1495812.8826163986,0.0
600.0,6.323181769898123,61.507,84.216,52.131,116.58939431183266,1495812.8826163986,0.0
602.0,6.296819541234349,59.21,81.473,50.934,112.86251009524818,1495812.8826163986,0.0
604.0,6.257021370782392,56.728,76.425,48.824,106.97022756356088,1495812.8826163986,0.0
608.0,6.198067183682968,51.234,69.621,45.362,97.62027167038616,1495812.8826163986,0.0
610.0,6.166826674452982,47.647,66.145,43.41,92.35705568065711,1495812.8826163986,0.0
612.0,6.133891202463207,43.952,62.186,41.18,86.57175809696832,1495812.8826163986,0.0
614.0,6.100719280344513,40.63,57.653,38.685,80.44373520666478,1495812.8826163986,0.0
616.0,6.067346103953526,36.398,53.29,36.106,73.94783120551948,1495812.8826163986,0.0
618.0,6.032072868913223,32.366,47.877,33.297,66.69674125472697,1495812.8826163986,0.0
620.0,5.9948320266449295,27.048,42.318,29.954,58.47776965651135,1495812.8826163986,0.0
622.0,5.957324003606695,21.709,36.088,26.171,49.58372380126366,1495812.8826163986,0.0
624.0,5.9365639909968575,19.275,31.971,23.906,44.33020755647327,1495812.8826163986,0.0
626.0,5.894811696137233,13.205,23.38,18.851,32.8078744511131,1495812.8826163986,0.0
629.0,5.85272746861963,5.989,13.588,12.54,19.435880865039277,1495812.8826163986,0.0
630.0,5.829423163299706,1.318,7.251,7.991,10.870612034287674,1495812.8826163986,0.0
632.0,5.806019824366869,-3.254,-0.652,1.006,3.467802762557294,1495812.8826163986,0.0
634.0,5.758847580686567,-4.065,-13.101,-15.05,20.363273950914675,1495812.8826163986,0.0
636.0,5.735113676933862,-3.412,-17.9,-21.434,28.133042850001136,1495812.8826163986,0.0
639.0,5.687351268637958,-1.526,-26.142,-32.749,41.93125136458487,1495812.8826163986,0.0
640.0,5.674282004200253,-1.122,-28.161,-35.587,45.39532326132286,1495812.8826163986,0.0
642.0,5.63487750476342,0.074,-33.855,-43.675,55.26004095184874,1495812.8826163986,0.0
644.0,5.607096887071627,1.064,-37.51,-49.062,61.767402729918956,1495812.8826163986,0.0
646.0,5.563197273837341,2.57,-42.765,-57.126,71.40609218407067,1495812.8826163986,0.0
648.0,5.532228479342441,3.356,-46.217,-62.519,77.81965809485416,1495812.8826163986,0.0
650.0,5.499580009312712,4.446,-49.556,-67.978,84.24115701959464,1495812.8826163986,0.0
652.0,5.4667717357004335,5.866,-52.773,-73.177,90.41168516292572,1495812.8826163986,0.0
654.0,5.432045810452904,7.516,-55.857,-78.48,96.62093512795248,1495812.8826163986,0.0
656.0,5.395473989249358,8.464,-59.007,-83.853,102.88241323958142,1495812.8826163986,0.0
658.0,5.377073878453867,9.231,-60.442,-86.503,105.93023994119903,1495812.8826163986,0.0
660.0,5.338220697323426,11.607,-63.275,-91.826,112.11807325315574,1495812.8826163986,0.0
662.0,5.297253698952362,13.297,-66.219,-97.208,118.36875193225616,1495812.8826163986,0.0
664.0,5.276641111204341,13.49,-67.71,-99.887,121.42502612311846,1495812.8826163986,0.0
666.0,5.235158502612744,14.667,-70.38,-105.138,127.36743827603662,1495812.8826163986,0.0
668.0,5.214323161439596,15.288,-71.685,-107.662,130.24426441498298,1495812.8826163986,0.0
670.0,5.170266337889607,17.229,-74.206,-112.859,136.16358822387136,1495812.8826163986,0.0
672.0,5.147046563163453,18.608,-75.4,-115.531,139.20786481014642,1495812.8826163986,0.0
674.0,5.100322315894825,19.617,-78.208,-120.703,145.1569225424678,1495812.8826163986,0.0
676.0,5.076783952863184,20.199,-79.504,-123.252,148.05384534351006,1495812.8826163986,0.0
679.0,5.024693916499314,22.997,-81.672,-128.841,154.26983137995583,1495812.8826163986,0.0
681.0,4.9984422681030605,24.137,-82.681,-131.609,157.2884973893514,1495812.8826163986,0.0
682.0,4.972098961617661,25.657,-83.584,-134.339,160.28578734872283,1495812.8826163986,0.0
684.0,4.945595796763422,27.15,-84.423,-137.037,163.2283823297897,1495812.8826163986,0.0
687.0,4.892248159980066,29.188,-86.365,-142.251,168.95620607127753,1495812.8826163986,0.0
689.0,4.862669314823597,29.22,-87.675,-145.067,172.00333867108512,,
690.0,4.8487228759760965,29.191,-88.297,-146.349,173.39695640639138,,
692.0,4.806664730570148,29.219,-90.166,-150.105,177.52512087589182,,
694.0,4.778461168590125,,,,,,
698.0,4.720187077902779,,,,,,
704.0,4.622237616993765,,,,,,
706.0,4.577088592204344,,,,,,
708.0,4.5521323230353365,,,,,,
711.0,4.501814915026364,,,,,,
712.0,4.48942163564651,,,,,,
714.0,4.451988877090199,,,,,,
716.0,4.425636673797183,,,,,,
718.0,4.384017668022734,,,,,,
720.0,4.356077168016793,,,,,,
722.0,4.328017673411098,,,,,,
724.0,4.282832647088027,,,,,,
726.0,4.251573740401522,,,,,,
728.0,4.218546832503941,,,,,,
731.0,4.1837560100917885,,,,,,
732.0,4.166252624258076,,,,,,
