Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
706.0,4.577088592204344,-46.633,-30.072,-120.98,133.09816780481992,,
708.0,4.5521323230353365,-46.252,-29.362,-117.172,129.3470221226604,,
711.0,4.501814915026364,-45.454,-27.614,-109.278,121.5330424041133,,
712.0,4.48942163564651,-45.306,-27.034,-107.263,119.53586056493675,,
714.0,4.451988877090199,-45.375,-24.363,-101.065,113.43095088643135,,
716.0,4.425636673797183,-44.868,-23.349,-96.554,108.99994560090386,,
718.0,4.384017668022734,-43.931,-21.474,-89.217,101.738579339403,,
720.0,4.356077168016793,-43.1,-20.341,-84.141,96.7009522290241,,
722.0,4.328017673411098,-42.159,-19.343,-78.887,91.51334164481155,,
724.0,4.282832647088027,-40.451,-17.574,-70.091,82.81230076504335,,
726.0,4.251573740401522,-39.035,-16.397,-63.738,76.51879166583853,,
728.0,4.218546832503941,-37.369,-15.162,-56.753,69.62206125934509,,
731.0,4.1837560100917885,-35.263,-13.988,-49.118,62.06223680306729,,
732.0,4.166252624258076,-34.052,-13.527,-45.141,58.13973094192989,,
734.0,4.129379642199092,-31.264,-12.255,-36.423,49.54046477375843,,
736.0,4.090517576788267,-28.017,-10.198,-26.628,39.9750156597843,,
739.0,4.051387253346471,-24.091,-7.372,-15.94,29.812854023055223,,
740.0,4.031717654255528,-21.661,-5.642,-10.233,24.61189496970926,,
742.0,3.9921703326700086,-14.971,-1.522,1.953,15.174370958955762,,
744.0,3.9703123977296446,-9.438,1.235,8.463,12.736696510477119,,
746.0,3.9263621640915054,4.427,5.729,17.825,19.23929299636554,,
748.0,3.904236747925157,11.402,7.263,20.898,24.889418976745922,,
751.0,3.8597869359163535,24.283,9.755,25.392,36.463375844811736,,
752.0,3.837429450196413,30.185,11.083,27.125,42.06819153469756,,
755.0,3.79021115421336,41.639,14.289,30.09,53.32344645650729,,
756.0,3.765320039697933,47.192,16.278,31.341,58.94333235405002,,
758.0,3.7403442402838434,52.553,18.187,32.447,64.38472324239656,,
761.0,3.6900396490094094,63.318,20.335,34.241,74.8005844228506,,
763.0,3.6647448434540313,68.607,20.914,34.96,79.79045961140969,,
764.0,3.6393332294665535,73.88,21.048,35.559,84.65054745835965,,
766.0,3.611243287317557,79.572,20.847,36.128,89.84171067494208,,
768.0,3.5830408109660965,85.19,20.224,36.595,94.89752526278016,,
770.0,3.5406764130714983,93.324,18.82,37.119,102.183078525752,,
772.0,3.5122938050100214,98.594,17.613,37.404,106.91142979588291,,
774.0,3.480915262767496,103.99,17.341,37.605,111.9319722242041,,
776.0,3.4493642568072502,109.219,17.388,37.672,116.8345500654665,,
778.0,3.4176414378115427,114.163,18.21,37.712,121.60176648799144,,
780.0,3.384160105599035,119.254,18.685,37.788,126.48548804111878,,
782.0,3.3488592409068514,124.52,18.656,37.796,131.4603147417501,,
784.0,3.313394622547607,129.787,17.769,37.658,136.30307294408297,,
786.0,3.2955764075645178,132.418,16.897,37.539,138.6694337408212,,
788.0,3.2597687795980548,137.501,15.603,37.234,143.30509190534718,,
790.0,3.220194766662841,142.939,13.726,36.934,148.27029760879282,,
792.0,3.2002516129970497,145.559,13.105,36.792,150.70771304083942,,
794.0,3.1602677614677805,150.796,10.625,36.359,155.4808705982829,,
797.0,3.1200013903966006,155.827,7.896,35.944,160.1136217846564,,
798.0,3.099787303245713,158.247,7.254,35.721,162.39065048825933,,
802.0,3.032536332071169,165.852,7.261,35.026,169.66563795005752,,
805.0,2.987318142080252,170.655,9.587,34.39,174.34939545062954,,
806.0,2.964568325761885,172.985,10.92,34.022,176.63678300116317,,
808.0,2.9417685863907828,175.313,11.623,33.69,178.89873727335248,,
810.0,2.9044341091206314,179.02,12.271,33.157,182.47773697084256,,
812.0,2.879459068881067,181.619,10.503,32.76,184.84856442504494,,
814.0,2.840501774017653,185.441,8.888,32.015,188.39405842541854,,
816.0,2.8127777060410555,188.084,7.637,31.534,190.8620129334279,,
818.0,2.784817132151856,190.611,7.15,31.061,193.25750060993752,,
820.0,2.7427265610184968,194.333,6.045,30.439,196.79529881325928,,
822.0,2.7117133543835266,196.831,8.861,30.108,199.31746422729745,,
824.0,2.68053568833356,199.162,12.571,29.878,201.78262355564712,,
826.0,2.6491942320886306,201.404,15.761,29.726,204.19504257694405,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
