Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,-78.342,67.648,-85.955,134.54360963271353,,
570.0,6.816364909661479,-80.665,62.134,-85.601,133.02258222572587,,
573.0,6.779399361578653,-81.038,59.051,-85.334,131.66650903323898,,
575.0,6.742137004320504,-80.672,56.825,-84.873,130.15559280338283,,
577.0,6.7130773554740495,-80.227,55.252,-84.407,128.89412974220355,,
580.0,6.66005882533,-80.124,50.806,-83.482,126.373847516011,,
583.0,6.613862820712693,-80.715,45.376,-82.451,123.98411189341962,,
585.0,6.573229915265312,-80.281,41.275,-81.723,121.76745589442197,,
587.0,6.539376586173443,-79.718,38.206,-80.81,119.7702553224297,,
590.0,6.489295405186351,-78.809,33.379,-79.134,116.56417150222447,,
592.0,6.462779928727577,-78.227,30.873,-78.049,114.7355745137488,,
594.0,6.420803680733952,-77.104,26.79,-76.254,111.70229823956174,,
596.0,6.3912357509248015,-75.842,24.925,-74.855,109.43735931572911,,
598.0,6.360037918593159,-74.915,21.548,-73.248,106.96655100076846,,
600.0,6.323181769898123,-74.349,19.067,-70.432,104.17288953465773,,
602.0,6.296819541234349,-73.302,16.269,-68.874,101.88960418511792,,
604.0,6.257021370782392,-71.463,12.868,-66.22,98.27326285923348,,
608.0,6.198067183682968,-68.81,6.468,-61.639,92.60678941092819,,
610.0,6.166826674452982,-67.158,2.623,-59.024,89.44780415974448,,
612.0,6.133891202463207,-65.175,-1.294,-56.025,85.95496312604642,,
614.0,6.100719280344513,-63.054,-4.735,-52.686,82.3045669267508,,
616.0,6.067346103953526,-60.575,-8.856,-49.138,78.50033378909927,,
618.0,6.032072868913223,-57.637,-12.325,-45.269,74.31831372548761,,
620.0,5.9948320266449295,-53.964,-16.965,-40.912,69.81200659628686,,
622.0,5.957324003606695,-49.835,-21.246,-36.195,65.15364737295987,,
624.0,5.9365639909968575,-47.735,-22.631,-33.483,62.54521304624359,,
626.0,5.894811696137233,-42.908,-25.987,-27.835,57.369049652229734,,
629.0,5.85272746861963,-37.37,-29.445,-21.688,52.28665478876995,,
630.0,5.829423163299706,-33.654,-31.604,-18.145,49.60489448633068,,
632.0,5.806019824366869,-29.629,-33.533,-14.521,47.04465082238362,,
634.0,5.758847580686567,-21.658,-35.976,-6.917,42.55803600966567,,
636.0,5.735113676933862,-16.856,-37.025,-2.988,40.79097332744096,,
639.0,5.687351268637958,-6.619,-37.592,4.962,38.491441503274466,,
640.0,5.674282004200253,-4.009,-37.348,7.114,38.23027832752464,,
642.0,5.63487750476342,3.922,-35.831,13.408,38.45799148421561,,
