Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,5855007185.424464,5851365.688
523.0,7.596713167865263,,,,,5855007185.424464,5851365.688
525.0,7.566683618057125,,,,,5855007185.424464,5851365.688
527.0,7.53339063655954,,,,,5855007185.424464,5851365.688
530.0,7.482979561017268,,,,,5855007185.424464,5851365.688
532.0,7.445622694073074,,,,,5855007185.424464,5851365.688
535.0,7.388982983834753,,,,,5855007185.424464,5851365.688
537.0,7.368028485131425,,,,,5855007185.424464,5851365.688
539.0,7.32581407574925,,,,,5855007185.424464,5851365.688
541.0,7.304554308275986,,,,,5855007185.424464,5851365.688
543.0,7.271496275648464,,,,,5855007185.424464,5851365.688
545.0,7.236227198877431,,,,,5855007185.424464,5851365.688
547.0,7.19831221169613,,,,,5855007185.424464,5851365.688
550.0,7.152681385740628,,,,,5855007185.424464,5851365.688
553.0,7.099260464270884,,,,,5855007185.424464,5851365.688
555.0,7.075557727315488,,,,,5855007185.424464,5851365.688
557.0,7.039764478602527,,,,,5855007185.424464,5851365.688
560.0,6.986751233784402,,,,,5855007185.424464,5851365.688
563.0,6.943909723553674,,,,,5855007185.424464,5851365.688
565.0,6.8992999999999975,,,,,5855007185.424464,5851365.688
567.0,6.866292168543732,,,,,5855007185.424464,5851365.688
570.0,6.816364909661479,,,,,5855007185.424464,5851365.688
573.0,6.779399361578653,,,,,5855007185.424464,5851365.688
575.0,6.742137004320504,,,,,5855007185.424464,5851365.688
577.0,6.7130773554740495,,,,,5855007185.424464,5851365.688
580.0,6.66005882533,,,,,5855007185.424464,5851365.688
583.0,6.613862820712693,,,,,5855007185.424464,5851365.688
585.0,6.573229915265312,,,,,5855007185.424464,5851365.688
587.0,6.539376586173443,,,,,5855007185.424464,5851365.688
590.0,6.489295405186351,,,,,5855007185.424464,5851365.688
592.0,6.462779928727577,,,,,5855007185.424464,5851365.688
594.0,6.420803680733952,,,,,5855007185.424464,5851365.688
596.0,6.3912357509248015,,,,,5855007185.424464,5851365.688
598.0,6.360037918593159,,,,,5855007185.424464,5851365.688
600.0,6.323181769898123,,,,,5855007185.424464,5851365.688
602.0,6.296819541234349,,,,,5855007185.424464,5851365.688
604.0,6.257021370782392,,,,,5855007185.424464,5851365.688
608.0,6.198067183682968,,,,,5855007185.424464,5851365.688
610.0,6.166826674452982,,,,,5855007185.424464,5851365.688
612.0,6.133891202463207,,,,,5855007185.424464,5851365.688
614.0,6.100719280344513,,,,,5855007185.424464,5851365.688
616.0,6.067346103953526,,,,,5855007185.424464,5851365.688
618.0,6.032072868913223,,,,,5855007185.424464,5851365.688
620.0,5.9948320266449295,,,,,5855007185.424464,5851365.688
622.0,5.957324003606695,,,,,5855007185.424464,5851365.688
624.0,5.9365639909968575,,,,,5855007185.424464,5851365.688
626.0,5.894811696137233,,,,,5855007185.424464,5851365.688
629.0,5.85272746861963,,,,,5855007185.424464,5851365.688
630.0,5.829423163299706,,,,,5855007185.424464,5851365.688
632.0,5.806019824366869,,,,,5855007185.424464,5851365.688
634.0,5.758847580686567,,,,,5855007185.424464,5851365.688
636.0,5.735113676933862,,,,,5855007185.424464,5851365.688
639.0,5.687351268637958,,,,,5855007185.424464,5851365.688
640.0,5.674282004200253,,,,,5855007185.424464,5851365.688
642.0,5.63487750476342,,,,,5855007185.424464,5851365.688
644.0,5.607096887071627,,,,,5855007185.424464,5851365.688
646.0,5.563197273837341,,,,,5855007185.424464,5851365.688
648.0,5.532228479342441,,,,,5855007185.424464,5851365.688
650.0,5.499580009312712,,,,,5855007185.424464,5851365.688
652.0,5.4667717357004335,,,,,5855007185.424464,5851365.688
654.0,5.432045810452904,,,,,5855007185.424464,5851365.688
656.0,5.395473989249358,,,,,5855007185.424464,5851365.688
658.0,5.377073878453867,,,,,5855007185.424464,5851365.688
660.0,5.338220697323426,,,,,5855007185.424464,5851365.688
662.0,5.297253698952362,,,,,5855007185.424464,5851365.688
664.0,5.276641111204341,,,,,5855007185.424464,5851365.688
666.0,5.235158502612744,,,,,5855007185.424464,5851365.688
668.0,5.214323161439596,,,,,5855007185.424464,5851365.688
670.0,5.170266337889607,,,,,5855007185.424464,5851365.688
672.0,5.147046563163453,,,,,5855007185.424464,5851365.688
674.0,5.100322315894825,,,,,5855007185.424464,5851365.688
676.0,5.076783952863184,,,,,5855007185.424464,5851365.688
679.0,5.024693916499314,,,,,5855007185.424464,5851365.688
681.0,4.9984422681030605,,,,,5855007185.424464,5851365.688
682.0,4.972098961617661,,,,,5855007185.424464,5851365.688
684.0,4.945595796763422,,,,,5855007185.424464,5851365.688
687.0,4.892248159980066,,,,,5855007185.424464,5851365.688
689.0,4.862669314823597,,,,,5855007185.424464,5851365.688
690.0,4.8487228759760965,,,,,5855007185.424464,5851365.688
692.0,4.806664730570148,,,,,5855007185.424464,5851365.688
694.0,4.778461168590125,,,,,5855007185.424464,5851365.688
698.0,4.720187077902779,,,,,5855007185.424464,5851365.688
704.0,4.622237616993765,,,,,5855007185.424464,5851365.688
706.0,4.577088592204344,,,,,5855007185.424464,5851365.688
708.0,4.5521323230353365,,,,,5855007185.424464,5851365.688
711.0,4.501814915026364,,,,,5855007185.424464,5851365.688
712.0,4.48942163564651,,,,,5855007185.424464,5851365.688
714.0,4.451988877090199,166.285,43.864,96.974,197.43026211044747,5855007185.424464,5851365.688
716.0,4.425636673797183,166.496,47.033,93.653,196.73308190032506,5855007185.424464,5851365.688
718.0,4.384017668022734,166.859,51.063,88.525,195.66816673899717,5855007185.424464,5851365.688
720.0,4.356077168016793,166.846,54.831,84.882,195.0614780037309,5855007185.424464,5851365.688
722.0,4.328017673411098,166.483,58.958,81.164,194.3713712175741,5855007185.424464,5851365.688
724.0,4.282832647088027,165.615,65.459,75.288,193.3429384539296,5855007185.424464,5851365.688
726.0,4.251573740401522,164.383,70.811,71.104,192.59217851719734,5855007185.424464,5851365.688
728.0,4.218546832503941,162.818,76.628,66.637,191.89070138232339,5855007185.424464,5851365.688
731.0,4.1837560100917885,160.078,84.339,62.12,191.30323417287016,5855007185.424464,5851365.688
732.0,4.166252624258076,157.999,89.143,59.873,191.03647447280844,5855007185.424464,5851365.688
734.0,4.129379642199092,153.179,99.059,55.118,190.56359947796955,5855007185.424464,5851365.688
736.0,4.090517576788267,148.646,107.741,49.809,190.22274542756446,5855007185.424464,5851365.688
739.0,4.051387253346471,144.811,114.963,44.413,190.15580890154266,5855007185.424464,5851365.688
740.0,4.031717654255528,143.247,118.016,41.646,190.2153216252571,5855007185.424464,5851365.688
742.0,3.9921703326700086,140.538,123.541,35.824,190.5168420402774,5855007185.424464,5851365.688
744.0,3.9703123977296446,140.858,124.625,32.446,190.85363424624643,5855007185.424464,5851365.688
746.0,3.9263621640915054,142.146,125.857,25.502,191.5615352021381,5855007185.424464,5851365.688
748.0,3.904236747925157,142.479,126.908,21.908,192.05693522755175,5855007185.424464,5851365.688
751.0,3.8597869359163535,140.201,132.96749999999997,14.741,193.78847627826065,5855007185.424464,5851365.688
752.0,3.837429450196413,137.7745,137.2865,11.021,194.809800506802,5855007185.424464,5851365.688
755.0,3.79021115421336,131.304,147.317,3.1205,197.36457743285646,5855007185.424464,5851365.688
756.0,3.765320039697933,127.2375,152.85399999999998,-0.915,198.88329227778286,5855007185.424464,5851365.688
758.0,3.7403442402838434,123.658,157.60500000000002,-5.277,200.3958176160371,5855007185.424464,5851365.688
761.0,3.6900396490094094,121.434,162.937,-14.2485,203.7098477669894,5855007185.424464,5851365.688
763.0,3.6647448434540313,121.36449999999999,164.93099999999998,-18.7665,205.63014891668973,5855007185.424464,5851365.688
764.0,3.6393332294665535,122.118,166.28050000000002,-23.351,207.62292697399775,5855007185.424464,5851365.688
766.0,3.611243287317557,123.31450000000001,167.4245,-28.384999999999998,209.864569033222,5855007185.424464,5851365.688
768.0,3.5830408109660965,124.89500000000001,168.21699999999998,-33.2755,212.13905584368476,5855007185.424464,5851365.688
770.0,3.5406764130714983,127.1705,168.76749999999998,-40.6015,215.18198560462722,5855007185.424464,5851365.688
772.0,3.5122938050100214,,,,,5855007185.424464,5851365.688
774.0,3.480915262767496,,,,,5855007185.424464,5851365.688
776.0,3.4493642568072502,,,,,5855007185.424464,5851365.688
778.0,3.4176414378115427,,,,,5855007185.424464,5851365.688
780.0,3.384160105599035,,,,,5855007185.424464,5851365.688
782.0,3.3488592409068514,,,,,5855007185.424464,5851365.688
784.0,3.313394622547607,,,,,5855007185.424464,5851365.688
786.0,3.2955764075645178,,,,,5855007185.424464,5851365.688
788.0,3.2597687795980548,,,,,5855007185.424464,5851365.688
790.0,3.220194766662841,,,,,5855007185.424464,5851365.688
792.0,3.2002516129970497,,,,,5855007185.424464,5851365.688
794.0,3.1602677614677805,,,,,5855007185.424464,5851365.688
797.0,3.1200013903966006,,,,,5855007185.424464,5851365.688
798.0,3.099787303245713,,,,,5855007185.424464,5851365.688
802.0,3.032536332071169,,,,,5855007185.424464,5851365.688
805.0,2.987318142080252,,,,,,
806.0,2.964568325761885,,,,,,
808.0,2.9417685863907828,,,,,,
810.0,2.9044341091206314,,,,,,
812.0,2.879459068881067,,,,,,
814.0,2.840501774017653,,,,,,
816.0,2.8127777060410555,,,,,,
818.0,2.784817132151856,,,,,,
820.0,2.7427265610184968,,,,,,
822.0,2.7117133543835266,,,,,,
824.0,2.68053568833356,,,,,,
826.0,2.6491942320886306,,,,,,
828.0,2.614521529925911,,,,,,
830.0,2.5970701812222377,,,,,,
832.0,2.562131922884664,,,,,,
834.0,2.526974675067546,,,,,,
836.0,2.4916638430941767,,,,,,
839.0,2.452533894244416,,,,,,
840.0,2.432923249867974,,,,,,
842.0,2.3934185607529006,,,,,,
844.0,2.3735891273313907,,,,,,
846.0,2.3337768208667296,,,,,,
848.0,2.3137302192753904,,,,,,
850.0,2.269521171742096,,,,,,
853.0,2.224930415431526,,,,,,
855.0,2.2025324624786755,,,,,,
856.0,2.1800876680884858,,,,,,
858.0,2.157532515481736,,,,,,
860.0,2.112219607618881,,,,,,
862.0,2.087111301115557,,,,,,
864.0,2.0619610942752065,,,,,,
867.0,2.0113456725416192,,,,,,
870.0,1.9603127121682111,,,,,,
872.0,1.9346405898490333,,,,,,
875.0,1.883050037737778,,,,,,
877.0,1.8544850560257515,,,,,,
879.0,1.8257600052573768,,,,,,
881.0,1.796938407859891,,,,,,
883.0,1.7679578668133151,,,,,,
884.0,1.7388817816783195,,,,,,
888.0,1.6803821053718089,,,,,,
890.0,1.6513349419549357,,,,,,
892.0,1.6221933386695184,,,,,,
894.0,1.5913968824946192,,,,,,
898.0,1.526482000440085,,,,,,
900.0,1.4921852356211271,,,,,,
902.0,1.4740895780518706,,,,,,
904.0,1.4378104691953375,,,,,,
907.0,1.3995344473201283,,,,,,
908.0,1.379394815045762,,,,,,
910.0,1.3389136775111898,,,,,,
912.0,1.3186343746780445,,,,,,
915.0,1.2736795703077617,,,,,,
916.0,1.2511075261369928,,,,,,
918.0,1.2284316259411128,,,,,,
921.0,1.1828925623151108,,,,,,
922.0,1.1599684223993911,,,,,,
924.0,1.1370030372074371,,,,,,
927.0,1.0885598576131272,,,,,,
929.0,1.0629644951974877,,,,,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
