Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,,
523.0,7.596713167865263,,,,,,
525.0,7.566683618057125,,,,,,
527.0,7.53339063655954,,,,,,
530.0,7.482979561017268,,,,,,
532.0,7.445622694073074,,,,,,
535.0,7.388982983834753,,,,,,
537.0,7.368028485131425,,,,,,
539.0,7.32581407574925,,,,,,
541.0,7.304554308275986,,,,,,
543.0,7.271496275648464,,,,,,
545.0,7.236227198877431,,,,,,
547.0,7.19831221169613,,,,,,
550.0,7.152681385740628,,,,,,
553.0,7.099260464270884,,,,,,
555.0,7.075557727315488,,,,,,
557.0,7.039764478602527,,,,,,
560.0,6.986751233784402,,,,,,
563.0,6.943909723553674,,,,,,
565.0,6.8992999999999975,,,,,,
567.0,6.866292168543732,,,,,,
570.0,6.816364909661479,,,,,,
573.0,6.779399361578653,,,,,,
575.0,6.742137004320504,,,,,,
577.0,6.7130773554740495,,,,,,
580.0,6.66005882533,,,,,,
583.0,6.613862820712693,,,,,,
585.0,6.573229915265312,,,,,,
587.0,6.539376586173443,,,,,,
590.0,6.489295405186351,,,,,,
592.0,6.462779928727577,,,,,,
594.0,6.420803680733952,,,,,,
596.0,6.3912357509248015,,,,,,
598.0,6.360037918593159,,,,,,
600.0,6.323181769898123,,,,,,
602.0,6.296819541234349,,,,,,
604.0,6.257021370782392,,,,,,
608.0,6.198067183682968,,,,,,
610.0,6.166826674452982,,,,,,
612.0,6.133891202463207,,,,,,
614.0,6.100719280344513,,,,,,
616.0,6.067346103953526,,,,,,
618.0,6.032072868913223,,,,,,
620.0,5.9948320266449295,,,,,,
622.0,5.957324003606695,,,,,,
624.0,5.9365639909968575,,,,,,
626.0,5.894811696137233,151.779,14.503,-46.531,159.41247068846275,,
629.0,5.85272746861963,148.708,12.764,-49.453,157.2341825717296,,
630.0,5.829423163299706,146.726,13.761,-51.09,155.97458862583994,,
632.0,5.806019824366869,144.68,14.953,-52.612,154.6735825957361,,
634.0,5.758847580686567,140.735,13.672,-55.714,151.97800368803377,,
636.0,5.735113676933862,138.445,14.862,-57.263,150.55546565302768,,
639.0,5.687351268637958,133.66,17.08,-60.254,147.6051032857604,,
640.0,5.674282004200253,132.446,16.664,-61.012,146.772258809354,,
642.0,5.63487750476342,128.634,15.427,-63.255,144.17313657543835,,
644.0,5.607096887071627,125.718,15.263,-64.865,142.2864818526342,,
646.0,5.563197273837341,121.022,14.69,-67.161,139.18592064213968,,
648.0,5.532228479342441,117.639,13.579,-68.765,136.93775515539897,,
650.0,5.499580009312712,113.78,13.349,-70.468,134.49841346647924,,
652.0,5.4667717357004335,109.689,13.677,-72.165,132.00956130144513,,
654.0,5.432045810452904,105.244,14.185,-73.751,129.2931698196003,,
656.0,5.395473989249358,100.561,13.249,-75.383,126.37502684866185,,
658.0,5.377073878453867,98.002,13.421,-76.248,124.89304523871616,,
660.0,5.338220697323426,92.373,14.628,-77.914,121.726500438483,,
662.0,5.297253698952362,86.37,14.521,-79.58,118.33686129435748,,
664.0,5.276641111204341,83.41,13.658,-80.353,116.62063999567143,,
666.0,5.235158502612744,77.111,13.015,-81.731,113.11698770299711,,
668.0,5.214323161439596,73.818,12.734,-82.344,111.31840016816626,,
670.0,5.170266337889607,66.657,12.602,-83.456,107.54938395453505,,
