Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,7572552.986102666,0.0
523.0,7.596713167865263,,,,,7572552.986102666,0.0
525.0,7.566683618057125,,,,,7572552.986102666,0.0
527.0,7.53339063655954,,,,,7572552.986102666,0.0
530.0,7.482979561017268,,,,,7572552.986102666,0.0
532.0,7.445622694073074,,,,,7572552.986102666,0.0
535.0,7.388982983834753,,,,,7572552.986102666,0.0
537.0,7.368028485131425,,,,,7572552.986102666,0.0
539.0,7.32581407574925,,,,,7572552.986102666,0.0
541.0,7.304554308275986,,,,,7572552.986102666,0.0
543.0,7.271496275648464,,,,,7572552.986102666,0.0
545.0,7.236227198877431,,,,,7572552.986102666,0.0
547.0,7.19831221169613,,,,,7572552.986102666,0.0
550.0,7.152681385740628,,,,,7572552.986102666,0.0
553.0,7.099260464270884,,,,,7572552.986102666,0.0
555.0,7.075557727315488,,,,,7572552.986102666,0.0
557.0,7.039764478602527,,,,,7572552.986102666,0.0
560.0,6.986751233784402,,,,,7572552.986102666,0.0
563.0,6.943909723553674,,,,,7572552.986102666,0.0
565.0,6.8992999999999975,,,,,7572552.986102666,0.0
567.0,6.866292168543732,,,,,7572552.986102666,0.0
570.0,6.816364909661479,,,,,7572552.986102666,0.0
573.0,6.779399361578653,,,,,7572552.986102666,0.0
575.0,6.742137004320504,,,,,7572552.986102666,0.0
577.0,6.7130773554740495,,,,,7572552.986102666,0.0
580.0,6.66005882533,,,,,7572552.986102666,0.0
583.0,6.613862820712693,,,,,7572552.986102666,0.0
585.0,6.573229915265312,,,,,7572552.986102666,0.0
587.0,6.539376586173443,,,,,7572552.986102666,0.0
590.0,6.489295405186351,,,,,7572552.986102666,0.0
592.0,6.462779928727577,,,,,7572552.986102666,0.0
594.0,6.420803680733952,,,,,7572552.986102666,0.0
596.0,6.3912357509248015,,,,,7572552.986102666,0.0
598.0,6.360037918593159,,,,,7572552.986102666,0.0
600.0,6.323181769898123,,,,,7572552.986102666,0.0
602.0,6.296819541234349,,,,,7572552.986102666,0.0
604.0,6.257021370782392,,,,,7572552.986102666,0.0
608.0,6.198067183682968,,,,,7572552.986102666,0.0
610.0,6.166826674452982,,,,,7572552.986102666,0.0
612.0,6.133891202463207,,,,,7572552.986102666,0.0
614.0,6.100719280344513,,,,,7572552.986102666,0.0
616.0,6.067346103953526,,,,,7572552.986102666,0.0
618.0,6.032072868913223,,,,,7572552.986102666,0.0
620.0,5.9948320266449295,,,,,7572552.986102666,0.0
622.0,5.957324003606695,,,,,7572552.986102666,0.0
624.0,5.9365639909968575,,,,,7572552.986102666,0.0
626.0,5.894811696137233,,,,,7572552.986102666,0.0
629.0,5.85272746861963,,,,,7572552.986102666,0.0
630.0,5.829423163299706,,,,,7572552.986102666,0.0
632.0,5.806019824366869,,,,,7572552.986102666,0.0
634.0,5.758847580686567,,,,,7572552.986102666,0.0
636.0,5.735113676933862,,,,,7572552.986102666,0.0
639.0,5.687351268637958,,,,,7572552.986102666,0.0
640.0,5.674282004200253,,,,,7572552.986102666,0.0
642.0,5.63487750476342,,,,,7572552.986102666,0.0
644.0,5.607096887071627,,,,,7572552.986102666,0.0
646.0,5.563197273837341,,,,,7572552.986102666,0.0
648.0,5.532228479342441,,,,,7572552.986102666,0.0
650.0,5.499580009312712,,,,,7572552.986102666,0.0
652.0,5.4667717357004335,,,,,7572552.986102666,0.0
654.0,5.432045810452904,,,,,7572552.986102666,0.0
656.0,5.395473989249358,,,,,7572552.986102666,0.0
658.0,5.377073878453867,,,,,7572552.986102666,0.0
660.0,5.338220697323426,,,,,7572552.986102666,0.0
662.0,5.297253698952362,,,,,7572552.986102666,0.0
664.0,5.276641111204341,,,,,7572552.986102666,0.0
666.0,5.235158502612744,,,,,7572552.986102666,0.0
668.0,5.214323161439596,,,,,7572552.986102666,0.0
670.0,5.170266337889607,,,,,7572552.986102666,0.0
672.0,5.147046563163453,,,,,7572552.986102666,0.0
674.0,5.100322315894825,,,,,7572552.986102666,0.0
676.0,5.076783952863184,,,,,7572552.986102666,0.0
679.0,5.024693916499314,,,,,7572552.986102666,0.0
681.0,4.9984422681030605,,,,,7572552.986102666,0.0
682.0,4.972098961617661,,,,,7572552.986102666,0.0
684.0,4.945595796763422,,,,,7572552.986102666,0.0
687.0,4.892248159980066,,,,,7572552.986102666,0.0
689.0,4.862669314823597,,,,,7572552.986102666,0.0
690.0,4.8487228759760965,,,,,7572552.986102666,0.0
692.0,4.806664730570148,,,,,7572552.986102666,0.0
694.0,4.778461168590125,,,,,7572552.986102666,0.0
698.0,4.720187077902779,,,,,7572552.986102666,0.0
704.0,4.622237616993765,74.11,-71.111,-139.115,172.9220912607756,7572552.986102666,0.0
706.0,4.577088592204344,70.119,-70.458,-135.525,168.07150130227313,7572552.986102666,0.0
708.0,4.5521323230353365,67.662,-70.381,-133.457,165.3553816904669,7572552.986102666,0.0
711.0,4.501814915026364,62.394,-70.547,-129.165,159.8545828870727,7572552.986102666,0.0
712.0,4.48942163564651,60.867,-70.811,-128.042,158.47316231463296,7572552.986102666,0.0
714.0,4.451988877090199,54.558,-72.852,-124.628,154.32474737384152,7572552.986102666,0.0
716.0,4.425636673797183,51.492,-73.024,-122.15,151.34250275451376,7572552.986102666,0.0
718.0,4.384017668022734,46.274,-73.584,-118.008,146.5666271563892,7572552.986102666,0.0
720.0,4.356077168016793,43.115,-73.565,-115.159,143.2909897062617,7572552.986102666,0.0
722.0,4.328017673411098,40.072,-73.477,-112.151,139.93741999193782,7572552.986102666,0.0
724.0,4.282832647088027,35.082,-73.222,-107.185,134.46498515598773,7572552.986102666,0.0
726.0,4.251573740401522,31.926,-72.78,-103.667,130.62559000823688,7572552.986102666,0.0
728.0,4.218546832503941,28.617,-72.376,-99.762,126.529343272618,7572552.986102666,0.0
731.0,4.1837560100917885,25.823,-71.579,-95.543,122.14272560819985,7572552.986102666,0.0
732.0,4.166252624258076,24.819,-71.044,-93.365,119.91770478957642,7572552.986102666,0.0
734.0,4.129379642199092,22.609,-69.98,-88.619,115.15943053871011,7572552.986102666,0.0
736.0,4.090517576788267,19.317,-69.15,-83.464,110.09590494200954,7572552.986102666,0.0
739.0,4.051387253346471,15.247,-68.387,-78.013,104.85838520118456,7572552.986102666,0.0
740.0,4.031717654255528,12.982,-68.096,-75.3,102.35080624987768,7572552.986102666,0.0
742.0,3.9921703326700086,8.05,-67.486,-69.533,97.2316861162039,7572552.986102666,0.0
744.0,3.9703123977296446,4.368,-67.068,-66.308,94.41370087015973,7572552.986102666,0.0
746.0,3.9263621640915054,-3.457,-65.653,-59.501,88.6715075940406,7572552.986102666,0.0
748.0,3.904236747925157,-7.092,-64.625,-55.938,85.76565124220768,7572552.986102666,0.0
751.0,3.8597869359163535,-12.82,-62.292,-48.611,80.04795428366674,7572552.986102666,0.0
752.0,3.837429450196413,-15.013,-61.129,-44.832,77.27905947926644,7572552.986102666,0.0
755.0,3.79021115421336,-19.069,-58.588,-36.665,71.69729932152256,7572552.986102666,0.0
756.0,3.765320039697933,-20.991,-57.186,-32.25,68.92694086494772,7572552.986102666,0.0
758.0,3.7403442402838434,-23.206,-55.588,-27.664,66.28605491353366,7572552.986102666,0.0
761.0,3.6900396490094094,-29.11,-51.151,-18.147,61.58839590377395,7572552.986102666,0.0
763.0,3.6647448434540313,-32.17,-48.386,-13.266,59.599502112014335,7572552.986102666,0.0
764.0,3.6393332294665535,-35.237,-45.186,-8.328,57.90316354915334,7572552.986102666,0.0
