Snapshot,Lookback,X,Y,Z,R,Mass,Mstars
520.0,7.641375389072152,,,,,1215347.967125824,0.0
523.0,7.596713167865263,,,,,1215347.967125824,0.0
525.0,7.566683618057125,,,,,1215347.967125824,0.0
527.0,7.53339063655954,,,,,1215347.967125824,0.0
530.0,7.482979561017268,,,,,1215347.967125824,0.0
532.0,7.445622694073074,,,,,1215347.967125824,0.0
535.0,7.388982983834753,,,,,1215347.967125824,0.0
537.0,7.368028485131425,,,,,1215347.967125824,0.0
539.0,7.32581407574925,,,,,1215347.967125824,0.0
541.0,7.304554308275986,,,,,1215347.967125824,0.0
543.0,7.271496275648464,,,,,1215347.967125824,0.0
545.0,7.236227198877431,,,,,1215347.967125824,0.0
547.0,7.19831221169613,,,,,1215347.967125824,0.0
550.0,7.152681385740628,,,,,1215347.967125824,0.0
553.0,7.099260464270884,,,,,1215347.967125824,0.0
555.0,7.075557727315488,,,,,1215347.967125824,0.0
557.0,7.039764478602527,,,,,1215347.967125824,0.0
560.0,6.986751233784402,,,,,1215347.967125824,0.0
563.0,6.943909723553674,,,,,1215347.967125824,0.0
565.0,6.8992999999999975,,,,,1215347.967125824,0.0
567.0,6.866292168543732,,,,,1215347.967125824,0.0
570.0,6.816364909661479,,,,,1215347.967125824,0.0
573.0,6.779399361578653,,,,,1215347.967125824,0.0
575.0,6.742137004320504,,,,,1215347.967125824,0.0
577.0,6.7130773554740495,,,,,1215347.967125824,0.0
580.0,6.66005882533,,,,,1215347.967125824,0.0
583.0,6.613862820712693,,,,,1215347.967125824,0.0
585.0,6.573229915265312,,,,,1215347.967125824,0.0
587.0,6.539376586173443,,,,,1215347.967125824,0.0
590.0,6.489295405186351,,,,,1215347.967125824,0.0
592.0,6.462779928727577,,,,,1215347.967125824,0.0
594.0,6.420803680733952,,,,,1215347.967125824,0.0
596.0,6.3912357509248015,,,,,1215347.967125824,0.0
598.0,6.360037918593159,,,,,1215347.967125824,0.0
600.0,6.323181769898123,,,,,1215347.967125824,0.0
602.0,6.296819541234349,,,,,1215347.967125824,0.0
604.0,6.257021370782392,,,,,1215347.967125824,0.0
608.0,6.198067183682968,,,,,1215347.967125824,0.0
610.0,6.166826674452982,,,,,1215347.967125824,0.0
612.0,6.133891202463207,,,,,1215347.967125824,0.0
614.0,6.100719280344513,,,,,1215347.967125824,0.0
616.0,6.067346103953526,,,,,1215347.967125824,0.0
618.0,6.032072868913223,,,,,1215347.967125824,0.0
620.0,5.9948320266449295,,,,,1215347.967125824,0.0
622.0,5.957324003606695,,,,,1215347.967125824,0.0
624.0,5.9365639909968575,,,,,1215347.967125824,0.0
626.0,5.894811696137233,,,,,1215347.967125824,0.0
629.0,5.85272746861963,,,,,1215347.967125824,0.0
630.0,5.829423163299706,,,,,1215347.967125824,0.0
632.0,5.806019824366869,,,,,1215347.967125824,0.0
634.0,5.758847580686567,,,,,1215347.967125824,0.0
636.0,5.735113676933862,,,,,1215347.967125824,0.0
639.0,5.687351268637958,,,,,1215347.967125824,0.0
640.0,5.674282004200253,,,,,1215347.967125824,0.0
642.0,5.63487750476342,,,,,1215347.967125824,0.0
644.0,5.607096887071627,,,,,1215347.967125824,0.0
646.0,5.563197273837341,,,,,1215347.967125824,0.0
648.0,5.532228479342441,,,,,1215347.967125824,0.0
650.0,5.499580009312712,,,,,1215347.967125824,0.0
652.0,5.4667717357004335,,,,,1215347.967125824,0.0
654.0,5.432045810452904,,,,,1215347.967125824,0.0
656.0,5.395473989249358,,,,,1215347.967125824,0.0
658.0,5.377073878453867,,,,,1215347.967125824,0.0
660.0,5.338220697323426,,,,,1215347.967125824,0.0
662.0,5.297253698952362,,,,,1215347.967125824,0.0
664.0,5.276641111204341,,,,,1215347.967125824,0.0
666.0,5.235158502612744,,,,,1215347.967125824,0.0
668.0,5.214323161439596,,,,,1215347.967125824,0.0
670.0,5.170266337889607,,,,,1215347.967125824,0.0
672.0,5.147046563163453,,,,,1215347.967125824,0.0
674.0,5.100322315894825,,,,,1215347.967125824,0.0
676.0,5.076783952863184,,,,,1215347.967125824,0.0
679.0,5.024693916499314,,,,,1215347.967125824,0.0
681.0,4.9984422681030605,,,,,1215347.967125824,0.0
682.0,4.972098961617661,,,,,1215347.967125824,0.0
684.0,4.945595796763422,,,,,1215347.967125824,0.0
687.0,4.892248159980066,,,,,1215347.967125824,0.0
689.0,4.862669314823597,,,,,1215347.967125824,0.0
690.0,4.8487228759760965,,,,,1215347.967125824,0.0
692.0,4.806664730570148,,,,,1215347.967125824,0.0
694.0,4.778461168590125,,,,,1215347.967125824,0.0
698.0,4.720187077902779,,,,,1215347.967125824,0.0
704.0,4.622237616993765,,,,,1215347.967125824,0.0
706.0,4.577088592204344,,,,,1215347.967125824,0.0
708.0,4.5521323230353365,,,,,1215347.967125824,0.0
711.0,4.501814915026364,,,,,1215347.967125824,0.0
712.0,4.48942163564651,,,,,1215347.967125824,0.0
714.0,4.451988877090199,,,,,1215347.967125824,0.0
716.0,4.425636673797183,,,,,1215347.967125824,0.0
718.0,4.384017668022734,,,,,1215347.967125824,0.0
720.0,4.356077168016793,,,,,1215347.967125824,0.0
722.0,4.328017673411098,,,,,1215347.967125824,0.0
724.0,4.282832647088027,,,,,1215347.967125824,0.0
726.0,4.251573740401522,,,,,1215347.967125824,0.0
728.0,4.218546832503941,,,,,1215347.967125824,0.0
731.0,4.1837560100917885,,,,,1215347.967125824,0.0
732.0,4.166252624258076,,,,,1215347.967125824,0.0
734.0,4.129379642199092,,,,,1215347.967125824,0.0
736.0,4.090517576788267,,,,,1215347.967125824,0.0
739.0,4.051387253346471,,,,,1215347.967125824,0.0
740.0,4.031717654255528,,,,,1215347.967125824,0.0
742.0,3.9921703326700086,,,,,1215347.967125824,0.0
744.0,3.9703123977296446,,,,,1215347.967125824,0.0
746.0,3.9263621640915054,,,,,1215347.967125824,0.0
748.0,3.904236747925157,,,,,1215347.967125824,0.0
751.0,3.8597869359163535,,,,,1215347.967125824,0.0
752.0,3.837429450196413,,,,,1215347.967125824,0.0
755.0,3.79021115421336,,,,,1215347.967125824,0.0
756.0,3.765320039697933,,,,,1215347.967125824,0.0
758.0,3.7403442402838434,,,,,1215347.967125824,0.0
761.0,3.6900396490094094,,,,,1215347.967125824,0.0
763.0,3.6647448434540313,,,,,1215347.967125824,0.0
764.0,3.6393332294665535,,,,,1215347.967125824,0.0
766.0,3.611243287317557,,,,,1215347.967125824,0.0
768.0,3.5830408109660965,,,,,1215347.967125824,0.0
770.0,3.5406764130714983,,,,,1215347.967125824,0.0
772.0,3.5122938050100214,,,,,1215347.967125824,0.0
774.0,3.480915262767496,,,,,1215347.967125824,0.0
776.0,3.4493642568072502,,,,,1215347.967125824,0.0
778.0,3.4176414378115427,,,,,1215347.967125824,0.0
780.0,3.384160105599035,,,,,1215347.967125824,0.0
782.0,3.3488592409068514,,,,,1215347.967125824,0.0
784.0,3.313394622547607,,,,,1215347.967125824,0.0
786.0,3.2955764075645178,,,,,1215347.967125824,0.0
788.0,3.2597687795980548,,,,,1215347.967125824,0.0
790.0,3.220194766662841,-147.711,127.081,101.831,219.85830128289447,1215347.967125824,0.0
792.0,3.2002516129970497,-144.565,127.206,101.678,217.7586309311298,1215347.967125824,0.0
794.0,3.1602677614677805,-137.186,128.368,101.284,213.44036796257637,1215347.967125824,0.0
797.0,3.1200013903966006,-129.707,129.34,100.713,209.03552286154618,1215347.967125824,0.0
798.0,3.099787303245713,-126.596,129.023,100.418,206.7782785231563,1215347.967125824,0.0
802.0,3.032536332071169,,,,,1215347.967125824,0.0
805.0,2.987318142080252,,,,,1215347.967125824,0.0
806.0,2.964568325761885,,,,,1215347.967125824,0.0
808.0,2.9417685863907828,,,,,1215347.967125824,0.0
810.0,2.9044341091206314,,,,,1215347.967125824,0.0
812.0,2.879459068881067,,,,,1215347.967125824,0.0
814.0,2.840501774017653,,,,,1215347.967125824,0.0
816.0,2.8127777060410555,,,,,1215347.967125824,0.0
818.0,2.784817132151856,,,,,1215347.967125824,0.0
820.0,2.7427265610184968,,,,,1215347.967125824,0.0
822.0,2.7117133543835266,,,,,1215347.967125824,0.0
824.0,2.68053568833356,,,,,1215347.967125824,0.0
826.0,2.6491942320886306,-68.824,104.186,88.16,152.85172937196361,1215347.967125824,0.0
828.0,2.614521529925911,-64.788,101.458,86.793,148.4056453003052,1215347.967125824,0.0
830.0,2.5970701812222377,-62.634,100.128,86.071,146.1398350245408,1215347.967125824,0.0
832.0,2.562131922884664,-58.064,97.526,84.617,141.57254487011244,1215347.967125824,0.0
834.0,2.526974675067546,-53.066,94.991,83.167,136.95269375225885,1215347.967125824,0.0
836.0,2.4916638430941767,-48.592,92.03,81.604,132.249446804136,1215347.967125824,0.0
839.0,2.452533894244416,-43.064,89.032,79.708,127.02192875247958,1215347.967125824,0.0
840.0,2.432923249867974,-40.442,87.369,78.707,124.35308349212737,1215347.967125824,0.0
842.0,2.3934185607529006,-34.903,84.11,76.609,119.00273269971576,1215347.967125824,0.0
844.0,2.3735891273313907,-31.748,82.59,75.439,116.27590603818145,1215347.967125824,0.0
846.0,2.3337768208667296,-25.076,79.57,73.02,110.8697933433629,1215347.967125824,0.0
848.0,2.3137302192753904,-21.01,78.136,71.732,108.1301734947281,1215347.967125824,0.0
850.0,2.269521171742096,-11.873,74.699,68.645,102.14227702083011,1215347.967125824,0.0
853.0,2.224930415431526,-2.739,70.662,65.153,96.15369870161004,1215347.967125824,0.0
855.0,2.2025324624786755,1.598,68.442,63.243,93.20159878993492,1215347.967125824,0.0
856.0,2.1800876680884858,6.135,66.03,61.265,90.28288514441705,1215347.967125824,0.0
858.0,2.157532515481736,10.14,63.518,59.195,87.41512425776217,1215347.967125824,0.0
860.0,2.112219607618881,17.451,58.376,54.728,81.89901562900496,1215347.967125824,0.0
862.0,2.087111301115557,21.915,55.237,52.082,79.0185302191834,1215347.967125824,0.0
864.0,2.0619610942752065,26.487,51.85,49.29,76.28556723915737,1215347.967125824,0.0
867.0,2.0113456725416192,35.575,44.372,43.178,71.40584494983587,1215347.967125824,0.0
870.0,1.9603127121682111,44.178,35.923,36.408,67.58476216574265,1215347.967125824,0.0
872.0,1.9346405898490333,48.293,31.162,32.82,66.184866042019,1215347.967125824,0.0
875.0,1.883050037737778,55.621,20.913,25.162,64.5304227012345,1215347.967125824,0.0
877.0,1.8544850560257515,59.123,14.818,20.667,64.36013628015404,1215347.967125824,0.0
879.0,1.8257600052573768,62.082,9.068,15.988,64.74580675225229,1215347.967125824,0.0
881.0,1.796938407859891,64.666,2.952,11.198,65.69475674663846,1215347.967125824,0.0
883.0,1.7679578668133151,66.791,-3.452,6.249,67.17145216533584,1215347.967125824,0.0
884.0,1.7388817816783195,68.433,-9.713,1.22,69.12963371810963,1215347.967125824,0.0
888.0,1.6803821053718089,70.585,-21.704,-9.001,74.39303624668105,1215347.967125824,0.0
890.0,1.6513349419549357,71.264,-27.152,-14.002,77.53608710787513,1215347.967125824,0.0
892.0,1.6221933386695184,71.821,-32.145,-18.96,80.93848692680139,1215347.967125824,0.0
894.0,1.5913968824946192,72.231,-37.237,-24.047,84.74768279428056,1215347.967125824,0.0
898.0,1.526482000440085,70.773,-50.278,-34.477,93.40962660240109,1215347.967125824,0.0
900.0,1.4921852356211271,70.092,-56.093,-39.803,98.20179184719595,1215347.967125824,0.0
902.0,1.4740895780518706,69.981,-58.66,-42.55,100.74144361185222,1215347.967125824,0.0
904.0,1.4378104691953375,69.776,-63.673,-47.994,105.95454280492177,1215347.967125824,0.0
907.0,1.3995344473201283,69.114,-69.186,-53.582,111.50999200071713,1215347.967125824,0.0
908.0,1.379394815045762,69.028,-71.719,-56.46,114.43867940954229,1215347.967125824,0.0
910.0,1.3389136775111898,68.557,-77.008,-62.097,120.35917797160297,,
912.0,1.3186343746780445,68.876,-79.101,-64.865,123.32209778462251,,
915.0,1.2736795703077617,69.118,-84.139,-70.847,129.90753116736533,,
916.0,1.2511075261369928,68.751,-87.042,-73.769,133.209891246859,,
918.0,1.2284316259411128,67.901,-90.293,-76.674,136.5367127405666,,
921.0,1.1828925623151108,66.154,-96.692,-82.26,143.15167543553235,,
922.0,1.1599684223993911,65.0,-100.072,-84.951,146.47893222235066,,
924.0,1.1370030372074371,64.054,-103.254,-87.617,149.8033448258082,,
927.0,1.0885598576131272,65.161,-107.919,-93.134,156.73674884340303,,
929.0,1.0629644951974877,65.415,-110.607,-95.959,160.37817917347735,,
930.0,1.0373333408983232,,,,,,
932.0,1.0116055126964891,,,,,,
934.0,0.9857813933188329,,,,,,
937.0,0.9338458197560904,,,,,,
939.0,0.9076743060215976,,,,,,
941.0,0.8814689430246716,,,,,,
942.0,0.8524982665495529,,,,,,
944.0,0.8233788600331238,,,,,,
946.0,0.794171930422948,,,,,,
948.0,0.7648174264279408,,,,,,
950.0,0.7353160006453141,,,,,,
952.0,0.7057286556549318,,,,,,
954.0,0.6759955603324528,,,,,,
956.0,0.6461173762670658,,,,,,
958.0,0.6131486197814819,,,,,,
961.0,0.5799836130857816,,,,,,
963.0,0.5466832990887749,,,,,,
965.0,0.5131885432006982,,,,,,
966.0,0.4991212178044133,,,,,,
968.0,0.4709510438215574,,,,,,
970.0,0.4426939363838329,,,,,,
972.0,0.4114283276708388,,,,,,
974.0,0.3800242733878658,,,,,,
976.0,0.3469361976641796,,,,,,
979.0,0.3120524204023489,,,,,,
980.0,0.2945997882812428,,,,,,
982.0,0.2577179218977008,,,,,,
984.0,0.2382917854605324,,,,,,
989.0,0.1601547334405868,,,,,,
990.0,0.1404541071160281,,,,,,
993.0,0.1009252796935396,,,,,,
994.0,0.0790978521063614,,,,,,
996.0,0.0572318233060435,,,,,,
999.0,0.0132086769907413,,,,,,
